Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-24 11:25:24,4.180652,2024,06,24,11,25,24
101,2024-06-24 11:25:25,4.180685,2024,06,24,11,25,25
101,2024-06-24 11:25:26,4.180714,2024,06,24,11,25,26
101,2024-06-24 11:25:27,4.180741,2024,06,24,11,25,27
101,2024-06-24 11:25:28,4.180769,2024,06,24,11,25,28
101,2024-06-24 11:25:29,4.180801,2024,06,24,11,25,29
101,2024-06-24 11:25:30,4.180821,2024,06,24,11,25,30
101,2024-06-24 11:25:31,4.180849,2024,06,24,11,25,31
101,2024-06-24 11:25:32,4.180878,2024,06,24,11,25,32
101,2024-06-24 11:25:33,4.180895,2024,06,24,11,25,33
101,2024-06-24 11:25:34,4.180919,2024,06,24,11,25,34
101,2024-06-24 11:25:35,4.18094,2024,06,24,11,25,35
101,2024-06-24 11:25:36,4.18096,2024,06,24,11,25,36
101,2024-06-24 11:25:37,4.18098,2024,06,24,11,25,37
101,2024-06-24 11:25:38,4.181001,2024,06,24,11,25,38
101,2024-06-24 11:25:39,4.181026,2024,06,24,11,25,39
101,2024-06-24 11:25:40,4.181038,2024,06,24,11,25,40
101,2024-06-24 11:25:41,4.181055,2024,06,24,11,25,41
101,2024-06-24 11:25:42,4.181074,2024,06,24,11,25,42
101,2024-06-24 11:25:43,4.181089,2024,06,24,11,25,43
101,2024-06-24 11:25:44,4.181104,2024,06,24,11,25,44
101,2024-06-24 11:25:45,4.18112,2024,06,24,11,25,45
101,2024-06-24 11:25:46,4.181138,2024,06,24,11,25,46
101,2024-06-24 11:25:47,4.181148,2024,06,24,11,25,47
101,2024-06-24 11:25:48,4.181163,2024,06,24,11,25,48
101,2024-06-24 11:25:49,4.181179,2024,06,24,11,25,49
101,2024-06-24 11:25:50,4.181191,2024,06,24,11,25,50
101,2024-06-24 11:25:51,4.181205,2024,06,24,11,25,51
101,2024-06-24 11:25:52,4.181212,2024,06,24,11,25,52
101,2024-06-24 11:25:53,4.18123,2024,06,24,11,25,53
101,2024-06-24 11:25:54,4.181247,2024,06,24,11,25,54
101,2024-06-24 11:25:55,4.181258,2024,06,24,11,25,55
101,2024-06-24 11:25:56,4.181276,2024,06,24,11,25,56
101,2024-06-24 11:25:57,4.181286,2024,06,24,11,25,57
101,2024-06-24 11:25:58,4.181301,2024,06,24,11,25,58
101,2024-06-24 11:25:59,4.181307,2024,06,24,11,25,59
101,2024-06-24 11:26:00,4.181317,2024,06,24,11,26,0
101,2024-06-24 11:26:01,4.18133,2024,06,24,11,26,1
101,2024-06-24 11:26:02,4.181338,2024,06,24,11,26,2
101,2024-06-24 11:26:03,4.181349,2024,06,24,11,26,3
101,2024-06-24 11:26:04,4.181361,2024,06,24,11,26,4
101,2024-06-24 11:26:05,4.181371,2024,06,24,11,26,5
101,2024-06-24 11:26:06,4.181383,2024,06,24,11,26,6
101,2024-06-24 11:26:07,4.181393,2024,06,24,11,26,7
101,2024-06-24 11:26:08,4.181399,2024,06,24,11,26,8
101,2024-06-24 11:26:09,4.181413,2024,06,24,11,26,9
101,2024-06-24 11:26:10,4.181428,2024,06,24,11,26,10
101,2024-06-24 11:26:11,4.181435,2024,06,24,11,26,11
101,2024-06-24 11:26:12,4.181445,2024,06,24,11,26,12
101,2024-06-24 11:26:13,4.181451,2024,06,24,11,26,13
101,2024-06-24 11:26:14,4.181459,2024,06,24,11,26,14
101,2024-06-24 11:26:15,4.181463,2024,06,24,11,26,15
101,2024-06-24 11:26:16,4.181474,2024,06,24,11,26,16
101,2024-06-24 11:26:17,4.18148,2024,06,24,11,26,17
101,2024-06-24 11:26:18,4.181493,2024,06,24,11,26,18
101,2024-06-24 11:26:19,4.1815,2024,06,24,11,26,19
101,2024-06-24 11:26:20,4.181509,2024,06,24,11,26,20
101,2024-06-24 11:26:21,4.181515,2024,06,24,11,26,21
101,2024-06-24 11:26:22,4.181532,2024,06,24,11,26,22
101,2024-06-24 11:26:23,4.181537,2024,06,24,11,26,23
101,2024-06-24 11:26:24,4.181542,2024,06,24,11,26,24
101,2024-06-24 11:26:25,4.18155,2024,06,24,11,26,25
101,2024-06-24 11:26:26,4.181557,2024,06,24,11,26,26
101,2024-06-24 11:26:27,4.181569,2024,06,24,11,26,27
101,2024-06-24 11:26:28,4.181575,2024,06,24,11,26,28
101,2024-06-24 11:26:29,4.18158,2024,06,24,11,26,29
101,2024-06-24 11:26:30,4.181582,2024,06,24,11,26,30
101,2024-06-24 11:26:31,4.181591,2024,06,24,11,26,31
101,2024-06-24 11:26:32,4.1816,2024,06,24,11,26,32
101,2024-06-24 11:26:33,4.181603,2024,06,24,11,26,33
101,2024-06-24 11:26:34,4.181607,2024,06,24,11,26,34
101,2024-06-24 11:26:35,4.181618,2024,06,24,11,26,35
101,2024-06-24 11:26:36,4.181622,2024,06,24,11,26,36
101,2024-06-24 11:26:37,4.181631,2024,06,24,11,26,37
101,2024-06-24 11:26:38,4.18164,2024,06,24,11,26,38
101,2024-06-24 11:26:39,4.181643,2024,06,24,11,26,39
101,2024-06-24 11:26:40,4.181652,2024,06,24,11,26,40
101,2024-06-24 11:26:41,4.181662,2024,06,24,11,26,41
101,2024-06-24 11:26:42,4.181664,2024,06,24,11,26,42
101,2024-06-24 11:26:43,4.181672,2024,06,24,11,26,43
101,2024-06-24 11:26:44,4.181673,2024,06,24,11,26,44
101,2024-06-24 11:26:45,4.181674,2024,06,24,11,26,45
101,2024-06-24 11:26:46,4.181684,2024,06,24,11,26,46
101,2024-06-24 11:26:47,4.181691,2024,06,24,11,26,47
101,2024-06-24 11:26:48,4.181697,2024,06,24,11,26,48
101,2024-06-24 11:26:49,4.181703,2024,06,24,11,26,49
101,2024-06-24 11:26:50,4.181709,2024,06,24,11,26,50
101,2024-06-24 11:26:51,4.181713,2024,06,24,11,26,51
101,2024-06-24 11:26:52,4.181717,2024,06,24,11,26,52
101,2024-06-24 11:26:53,4.181724,2024,06,24,11,26,53
101,2024-06-24 11:26:54,4.181728,2024,06,24,11,26,54
101,2024-06-24 11:26:55,4.181736,2024,06,24,11,26,55
101,2024-06-24 11:26:56,4.181743,2024,06,24,11,26,56
101,2024-06-24 11:26:57,4.181748,2024,06,24,11,26,57
101,2024-06-24 11:26:58,4.181752,2024,06,24,11,26,58
101,2024-06-24 11:26:59,4.181762,2024,06,24,11,26,59
101,2024-06-24 11:27:00,4.181761,2024,06,24,11,27,0
101,2024-06-24 11:27:01,4.181767,2024,06,24,11,27,1
101,2024-06-24 11:27:02,4.181774,2024,06,24,11,27,2
101,2024-06-24 11:27:03,4.181775,2024,06,24,11,27,3
101,2024-06-24 11:27:04,4.181778,2024,06,24,11,27,4
101,2024-06-24 11:27:05,4.181782,2024,06,24,11,27,5
101,2024-06-24 11:27:06,4.18179,2024,06,24,11,27,6
101,2024-06-24 11:27:07,4.181793,2024,06,24,11,27,7
101,2024-06-24 11:27:08,4.1818,2024,06,24,11,27,8
101,2024-06-24 11:27:09,4.181809,2024,06,24,11,27,9
101,2024-06-24 11:27:10,4.181807,2024,06,24,11,27,10
101,2024-06-24 11:27:11,4.181813,2024,06,24,11,27,11
101,2024-06-24 11:27:12,4.181815,2024,06,24,11,27,12
101,2024-06-24 11:27:13,4.18182,2024,06,24,11,27,13
101,2024-06-24 11:27:14,4.181825,2024,06,24,11,27,14
101,2024-06-24 11:27:15,4.181829,2024,06,24,11,27,15
101,2024-06-24 11:27:16,4.181839,2024,06,24,11,27,16
101,2024-06-24 11:27:17,4.181841,2024,06,24,11,27,17
101,2024-06-24 11:27:18,4.181848,2024,06,24,11,27,18
101,2024-06-24 11:27:19,4.18185,2024,06,24,11,27,19
101,2024-06-24 11:27:20,4.181852,2024,06,24,11,27,20
101,2024-06-24 11:27:21,4.181855,2024,06,24,11,27,21
101,2024-06-24 11:27:22,4.181858,2024,06,24,11,27,22
101,2024-06-24 11:27:23,4.181855,2024,06,24,11,27,23
101,2024-06-24 11:27:24,4.181863,2024,06,24,11,27,24
101,2024-06-24 11:27:25,4.181869,2024,06,24,11,27,25
101,2024-06-24 11:27:26,4.181873,2024,06,24,11,27,26
101,2024-06-24 11:27:27,4.18188,2024,06,24,11,27,27
101,2024-06-24 11:27:28,4.18189,2024,06,24,11,27,28
101,2024-06-24 11:27:29,4.18189,2024,06,24,11,27,29
101,2024-06-24 11:27:30,4.181891,2024,06,24,11,27,30
101,2024-06-24 11:27:31,4.181895,2024,06,24,11,27,31
101,2024-06-24 11:27:32,4.181907,2024,06,24,11,27,32
101,2024-06-24 11:27:33,4.181907,2024,06,24,11,27,33
101,2024-06-24 11:27:34,4.181912,2024,06,24,11,27,34
101,2024-06-24 11:27:35,4.181917,2024,06,24,11,27,35
101,2024-06-24 11:27:36,4.181916,2024,06,24,11,27,36
101,2024-06-24 11:27:37,4.181915,2024,06,24,11,27,37
101,2024-06-24 11:27:38,4.18192,2024,06,24,11,27,38
101,2024-06-24 11:27:39,4.181921,2024,06,24,11,27,39
101,2024-06-24 11:27:40,4.181928,2024,06,24,11,27,40
101,2024-06-24 11:27:41,4.181931,2024,06,24,11,27,41
101,2024-06-24 11:27:42,4.181935,2024,06,24,11,27,42
101,2024-06-24 11:27:43,4.181942,2024,06,24,11,27,43
101,2024-06-24 11:27:44,4.181939,2024,06,24,11,27,44
101,2024-06-24 11:27:45,4.181943,2024,06,24,11,27,45
101,2024-06-24 11:27:46,4.181946,2024,06,24,11,27,46
101,2024-06-24 11:27:47,4.181952,2024,06,24,11,27,47
101,2024-06-24 11:27:48,4.181955,2024,06,24,11,27,48
101,2024-06-24 11:27:49,4.181961,2024,06,24,11,27,49
101,2024-06-24 11:27:50,4.181959,2024,06,24,11,27,50
101,2024-06-24 11:27:51,4.181965,2024,06,24,11,27,51
101,2024-06-24 11:27:52,4.181965,2024,06,24,11,27,52
101,2024-06-24 11:27:53,4.181971,2024,06,24,11,27,53
101,2024-06-24 11:27:54,4.181972,2024,06,24,11,27,54
101,2024-06-24 11:27:55,4.181979,2024,06,24,11,27,55
101,2024-06-24 11:27:56,4.181981,2024,06,24,11,27,56
101,2024-06-24 11:27:57,4.181993,2024,06,24,11,27,57
101,2024-06-24 11:27:58,4.181991,2024,06,24,11,27,58
101,2024-06-24 11:27:59,4.181993,2024,06,24,11,27,59
101,2024-06-24 11:28:00,4.181992,2024,06,24,11,28,0
101,2024-06-24 11:28:01,4.181998,2024,06,24,11,28,1
101,2024-06-24 11:28:02,4.182001,2024,06,24,11,28,2
101,2024-06-24 11:28:03,4.182001,2024,06,24,11,28,3
101,2024-06-24 11:28:04,4.182007,2024,06,24,11,28,4
101,2024-06-24 11:28:05,4.182015,2024,06,24,11,28,5
101,2024-06-24 11:28:06,4.182013,2024,06,24,11,28,6
101,2024-06-24 11:28:07,4.182021,2024,06,24,11,28,7
101,2024-06-24 11:28:08,4.182024,2024,06,24,11,28,8
101,2024-06-24 11:28:09,4.182027,2024,06,24,11,28,9
101,2024-06-24 11:28:10,4.182016,2024,06,24,11,28,10
101,2024-06-24 11:28:11,4.182023,2024,06,24,11,28,11
101,2024-06-24 11:28:12,4.182027,2024,06,24,11,28,12
101,2024-06-24 11:28:13,4.182033,2024,06,24,11,28,13
101,2024-06-24 11:28:14,4.182043,2024,06,24,11,28,14
101,2024-06-24 11:28:15,4.182045,2024,06,24,11,28,15
101,2024-06-24 11:28:16,4.182051,2024,06,24,11,28,16
101,2024-06-24 11:28:17,4.182049,2024,06,24,11,28,17
101,2024-06-24 11:28:18,4.18205,2024,06,24,11,28,18
101,2024-06-24 11:28:19,4.182051,2024,06,24,11,28,19
101,2024-06-24 11:28:20,4.182059,2024,06,24,11,28,20
101,2024-06-24 11:28:21,4.182061,2024,06,24,11,28,21
101,2024-06-24 11:28:22,4.18206,2024,06,24,11,28,22
101,2024-06-24 11:28:23,4.182062,2024,06,24,11,28,23
101,2024-06-24 11:28:24,4.182067,2024,06,24,11,28,24
101,2024-06-24 11:28:25,4.182066,2024,06,24,11,28,25
101,2024-06-24 11:28:26,4.18207,2024,06,24,11,28,26
101,2024-06-24 11:28:27,4.182075,2024,06,24,11,28,27
101,2024-06-24 11:28:28,4.182077,2024,06,24,11,28,28
101,2024-06-24 11:28:29,4.182079,2024,06,24,11,28,29
101,2024-06-24 11:28:30,4.182087,2024,06,24,11,28,30
101,2024-06-24 11:28:31,4.182082,2024,06,24,11,28,31
101,2024-06-24 11:28:32,4.182085,2024,06,24,11,28,32
101,2024-06-24 11:28:33,4.182082,2024,06,24,11,28,33
101,2024-06-24 11:28:34,4.182084,2024,06,24,11,28,34
101,2024-06-24 11:28:35,4.182087,2024,06,24,11,28,35
101,2024-06-24 11:28:36,4.18209,2024,06,24,11,28,36
101,2024-06-24 11:28:37,4.182097,2024,06,24,11,28,37
101,2024-06-24 11:28:38,4.182099,2024,06,24,11,28,38
101,2024-06-24 11:28:39,4.182096,2024,06,24,11,28,39
101,2024-06-24 11:28:40,4.182101,2024,06,24,11,28,40
101,2024-06-24 11:28:41,4.182099,2024,06,24,11,28,41
101,2024-06-24 11:28:42,4.182105,2024,06,24,11,28,42
101,2024-06-24 11:28:43,4.182105,2024,06,24,11,28,43
101,2024-06-24 11:28:44,4.182114,2024,06,24,11,28,44
101,2024-06-24 11:28:45,4.182116,2024,06,24,11,28,45
101,2024-06-24 11:28:46,4.182116,2024,06,24,11,28,46
101,2024-06-24 11:28:47,4.182123,2024,06,24,11,28,47
101,2024-06-24 11:28:48,4.18212,2024,06,24,11,28,48
101,2024-06-24 11:28:49,4.18212,2024,06,24,11,28,49
101,2024-06-24 11:28:50,4.182126,2024,06,24,11,28,50
101,2024-06-24 11:28:51,4.182129,2024,06,24,11,28,51
101,2024-06-24 11:28:52,4.18213,2024,06,24,11,28,52
101,2024-06-24 11:28:53,4.182135,2024,06,24,11,28,53
101,2024-06-24 11:28:54,4.182129,2024,06,24,11,28,54
101,2024-06-24 11:28:55,4.182138,2024,06,24,11,28,55
101,2024-06-24 11:28:56,4.182136,2024,06,24,11,28,56
101,2024-06-24 11:28:57,4.182143,2024,06,24,11,28,57
101,2024-06-24 11:28:58,4.182145,2024,06,24,11,28,58
101,2024-06-24 11:28:59,4.18215,2024,06,24,11,28,59
101,2024-06-24 11:29:00,4.182155,2024,06,24,11,29,0
101,2024-06-24 11:29:01,4.182158,2024,06,24,11,29,1
101,2024-06-24 11:29:02,4.182158,2024,06,24,11,29,2
101,2024-06-24 11:29:03,4.18215,2024,06,24,11,29,3
101,2024-06-24 11:29:04,4.182159,2024,06,24,11,29,4
101,2024-06-24 11:29:05,4.182158,2024,06,24,11,29,5
101,2024-06-24 11:29:06,4.182156,2024,06,24,11,29,6
101,2024-06-24 11:29:07,4.182162,2024,06,24,11,29,7
101,2024-06-24 11:29:08,4.182166,2024,06,24,11,29,8
101,2024-06-24 11:29:09,4.182165,2024,06,24,11,29,9
101,2024-06-24 11:29:10,4.182171,2024,06,24,11,29,10
101,2024-06-24 11:29:11,4.182173,2024,06,24,11,29,11
101,2024-06-24 11:29:12,4.182169,2024,06,24,11,29,12
101,2024-06-24 11:29:13,4.182176,2024,06,24,11,29,13
101,2024-06-24 11:29:14,4.182176,2024,06,24,11,29,14
101,2024-06-24 11:29:15,4.182178,2024,06,24,11,29,15
101,2024-06-24 11:29:16,4.182183,2024,06,24,11,29,16
101,2024-06-24 11:29:17,4.182187,2024,06,24,11,29,17
101,2024-06-24 11:29:18,4.182183,2024,06,24,11,29,18
101,2024-06-24 11:29:19,4.182182,2024,06,24,11,29,19
101,2024-06-24 11:29:20,4.182187,2024,06,24,11,29,20
101,2024-06-24 11:29:21,4.182194,2024,06,24,11,29,21
101,2024-06-24 11:29:22,4.182193,2024,06,24,11,29,22
101,2024-06-24 11:29:23,4.182201,2024,06,24,11,29,23
101,2024-06-24 11:29:24,4.182203,2024,06,24,11,29,24
101,2024-06-24 11:29:25,4.182205,2024,06,24,11,29,25
101,2024-06-24 11:29:26,4.182205,2024,06,24,11,29,26
101,2024-06-24 11:29:27,4.182206,2024,06,24,11,29,27
101,2024-06-24 11:29:28,4.182202,2024,06,24,11,29,28
101,2024-06-24 11:29:29,4.182206,2024,06,24,11,29,29
101,2024-06-24 11:29:30,4.182207,2024,06,24,11,29,30
101,2024-06-24 11:29:31,4.182204,2024,06,24,11,29,31
101,2024-06-24 11:29:32,4.18221,2024,06,24,11,29,32
101,2024-06-24 11:29:33,4.182209,2024,06,24,11,29,33
101,2024-06-24 11:29:34,4.182219,2024,06,24,11,29,34
101,2024-06-24 11:29:35,4.182216,2024,06,24,11,29,35
101,2024-06-24 11:29:36,4.18222,2024,06,24,11,29,36
101,2024-06-24 11:29:37,4.18222,2024,06,24,11,29,37
101,2024-06-24 11:29:38,4.182223,2024,06,24,11,29,38
101,2024-06-24 11:29:39,4.182223,2024,06,24,11,29,39
101,2024-06-24 11:29:40,4.035514,2024,06,24,11,29,40
101,2024-06-24 11:29:41,4.030452,2024,06,24,11,29,41
101,2024-06-24 11:29:42,4.026421,2024,06,24,11,29,42
101,2024-06-24 11:29:43,4.023043,2024,06,24,11,29,43
101,2024-06-24 11:29:44,4.020132,2024,06,24,11,29,44
101,2024-06-24 11:29:45,4.01758,2024,06,24,11,29,45
101,2024-06-24 11:29:46,4.015322,2024,06,24,11,29,46
101,2024-06-24 11:29:47,4.013302,2024,06,24,11,29,47
101,2024-06-24 11:29:48,4.011468,2024,06,24,11,29,48
101,2024-06-24 11:29:49,4.009802,2024,06,24,11,29,49
101,2024-06-24 11:29:50,4.008273,2024,06,24,11,29,50
101,2024-06-24 11:29:51,4.006865,2024,06,24,11,29,51
101,2024-06-24 11:29:52,4.005546,2024,06,24,11,29,52
101,2024-06-24 11:29:53,4.00432,2024,06,24,11,29,53
101,2024-06-24 11:29:54,4.003163,2024,06,24,11,29,54
101,2024-06-24 11:29:55,4.002075,2024,06,24,11,29,55
101,2024-06-24 11:29:56,4.001039,2024,06,24,11,29,56
101,2024-06-24 11:29:57,4.000061,2024,06,24,11,29,57
101,2024-06-24 11:29:58,3.999115,2024,06,24,11,29,58
101,2024-06-24 11:29:59,3.998213,2024,06,24,11,29,59
101,2024-06-24 11:30:00,4.144442,2024,06,24,11,30,0
101,2024-06-24 11:30:01,4.148588,2024,06,24,11,30,1
101,2024-06-24 11:30:02,4.151681,2024,06,24,11,30,2
101,2024-06-24 11:30:03,4.154136,2024,06,24,11,30,3
101,2024-06-24 11:30:04,4.156135,2024,06,24,11,30,4
101,2024-06-24 11:30:05,4.157794,2024,06,24,11,30,5
101,2024-06-24 11:30:06,4.159191,2024,06,24,11,30,6
101,2024-06-24 11:30:07,4.160371,2024,06,24,11,30,7
101,2024-06-24 11:30:08,4.161382,2024,06,24,11,30,8
101,2024-06-24 11:30:09,4.162248,2024,06,24,11,30,9
101,2024-06-24 11:30:10,4.162994,2024,06,24,11,30,10
101,2024-06-24 11:30:11,4.163641,2024,06,24,11,30,11
101,2024-06-24 11:30:12,4.164209,2024,06,24,11,30,12
101,2024-06-24 11:30:13,4.164698,2024,06,24,11,30,13
101,2024-06-24 11:30:14,4.165133,2024,06,24,11,30,14
101,2024-06-24 11:30:15,4.165515,2024,06,24,11,30,15
101,2024-06-24 11:30:16,4.165857,2024,06,24,11,30,16
101,2024-06-24 11:30:17,4.166154,2024,06,24,11,30,17
101,2024-06-24 11:30:18,4.166419,2024,06,24,11,30,18
101,2024-06-24 11:30:19,4.166656,2024,06,24,11,30,19
101,2024-06-24 11:30:20,4.16687,2024,06,24,11,30,20
101,2024-06-24 11:30:21,4.167057,2024,06,24,11,30,21
101,2024-06-24 11:30:22,4.167234,2024,06,24,11,30,22
101,2024-06-24 11:30:23,4.167395,2024,06,24,11,30,23
101,2024-06-24 11:30:24,4.167534,2024,06,24,11,30,24
101,2024-06-24 11:30:25,4.167666,2024,06,24,11,30,25
101,2024-06-24 11:30:26,4.167786,2024,06,24,11,30,26
101,2024-06-24 11:30:27,4.167892,2024,06,24,11,30,27
101,2024-06-24 11:30:28,4.167999,2024,06,24,11,30,28
101,2024-06-24 11:30:29,4.168092,2024,06,24,11,30,29
101,2024-06-24 11:30:30,4.168184,2024,06,24,11,30,30
101,2024-06-24 11:30:31,4.168256,2024,06,24,11,30,31
101,2024-06-24 11:30:32,4.168335,2024,06,24,11,30,32
101,2024-06-24 11:30:33,4.168396,2024,06,24,11,30,33
101,2024-06-24 11:30:34,4.168462,2024,06,24,11,30,34
101,2024-06-24 11:30:35,4.168525,2024,06,24,11,30,35
101,2024-06-24 11:30:36,4.168579,2024,06,24,11,30,36
101,2024-06-24 11:30:37,4.168641,2024,06,24,11,30,37
101,2024-06-24 11:30:38,4.168687,2024,06,24,11,30,38
101,2024-06-24 11:30:39,4.168739,2024,06,24,11,30,39
101,2024-06-24 11:30:40,4.168786,2024,06,24,11,30,40
101,2024-06-24 11:30:41,4.168827,2024,06,24,11,30,41
101,2024-06-24 11:30:42,4.168864,2024,06,24,11,30,42
101,2024-06-24 11:30:43,4.168902,2024,06,24,11,30,43
101,2024-06-24 11:30:44,4.168944,2024,06,24,11,30,44
101,2024-06-24 11:30:45,4.168974,2024,06,24,11,30,45
101,2024-06-24 11:30:46,4.169018,2024,06,24,11,30,46
101,2024-06-24 11:30:47,4.169045,2024,06,24,11,30,47
101,2024-06-24 11:30:48,4.169084,2024,06,24,11,30,48
101,2024-06-24 11:30:49,4.169108,2024,06,24,11,30,49
101,2024-06-24 11:30:50,4.169137,2024,06,24,11,30,50
101,2024-06-24 11:30:51,4.169168,2024,06,24,11,30,51
101,2024-06-24 11:30:52,4.169199,2024,06,24,11,30,52
101,2024-06-24 11:30:53,4.169222,2024,06,24,11,30,53
101,2024-06-24 11:30:54,4.169255,2024,06,24,11,30,54
101,2024-06-24 11:30:55,4.16928,2024,06,24,11,30,55
101,2024-06-24 11:30:56,4.169301,2024,06,24,11,30,56
101,2024-06-24 11:30:57,4.169323,2024,06,24,11,30,57
101,2024-06-24 11:30:58,4.169347,2024,06,24,11,30,58
101,2024-06-24 11:30:59,4.169361,2024,06,24,11,30,59
101,2024-06-24 11:31:00,4.169385,2024,06,24,11,31,0
101,2024-06-24 11:31:01,4.169411,2024,06,24,11,31,1
101,2024-06-24 11:31:02,4.169432,2024,06,24,11,31,2
101,2024-06-24 11:31:03,4.169448,2024,06,24,11,31,3
101,2024-06-24 11:31:04,4.169468,2024,06,24,11,31,4
101,2024-06-24 11:31:05,4.169487,2024,06,24,11,31,5
101,2024-06-24 11:31:06,4.169506,2024,06,24,11,31,6
101,2024-06-24 11:31:07,4.169526,2024,06,24,11,31,7
101,2024-06-24 11:31:08,4.169539,2024,06,24,11,31,8
101,2024-06-24 11:31:09,4.169555,2024,06,24,11,31,9
101,2024-06-24 11:31:10,4.169576,2024,06,24,11,31,10
101,2024-06-24 11:31:11,4.169589,2024,06,24,11,31,11
101,2024-06-24 11:31:12,4.169606,2024,06,24,11,31,12
101,2024-06-24 11:31:13,4.169632,2024,06,24,11,31,13
101,2024-06-24 11:31:14,4.16964,2024,06,24,11,31,14
101,2024-06-24 11:31:15,4.169657,2024,06,24,11,31,15
101,2024-06-24 11:31:16,4.169669,2024,06,24,11,31,16
101,2024-06-24 11:31:17,4.169683,2024,06,24,11,31,17
101,2024-06-24 11:31:18,4.169696,2024,06,24,11,31,18
101,2024-06-24 11:31:19,4.169712,2024,06,24,11,31,19
101,2024-06-24 11:31:20,4.169726,2024,06,24,11,31,20
