Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-21 13:08:19,3.891223,2024,7,21,13,8,19,,111,18.224,2024,7,21,13,8,19,,65.81027777777777,70.913647952,1.0
101,2024-07-21 13:08:20,3.889149,2024,7,21,13,8,20,,111,18.225,2024,7,21,13,8,20,,70.87277777777777,70.879740525,1.0
101,2024-07-21 13:08:21,3.887187,2024,7,21,13,8,21,,111,18.224,2024,7,21,13,8,21,,75.93499999999999,70.840095888,1.0
101,2024-07-21 13:08:22,3.885347,2024,7,21,13,8,22,,111,18.224,2024,7,21,13,8,22,,80.99722222222222,70.806563728,1.0
101,2024-07-21 13:08:23,3.883595,2024,7,21,13,8,23,,111,18.224,2024,7,21,13,8,23,,86.05944444444444,70.77463528,1.0
101,2024-07-21 13:08:24,3.881922,2024,7,21,13,8,24,,111,18.224,2024,7,21,13,8,24,,91.12166666666666,70.744146528,1.0
101,2024-07-21 13:08:25,3.880329,2024,7,21,13,8,25,,111,18.224,2024,7,21,13,8,25,,96.18388888888887,70.715115696,1.0
101,2024-07-21 13:08:26,3.878786,2024,7,21,13,8,26,,111,18.225,2024,7,21,13,8,26,,101.24638888888887,70.69087485,1.0
101,2024-07-21 13:08:27,3.877303,2024,7,21,13,8,27,,111,18.225,2024,7,21,13,8,27,,106.30888888888889,70.663847175,1.0
101,2024-07-21 13:08:28,3.875869,2024,7,21,13,8,28,,111,18.225,2024,7,21,13,8,28,,111.37138888888889,70.637712525,1.0
101,2024-07-21 13:08:29,3.874481,2024,7,21,13,8,29,,111,18.225,2024,7,21,13,8,29,,116.4338888888889,70.612416225,1.0
101,2024-07-21 13:08:30,3.873112,2024,7,21,13,8,30,,111,18.225,2024,7,21,13,8,30,,121.4963888888889,70.58746620000001,1.0
101,2024-07-21 13:08:31,3.87178,2024,7,21,13,8,31,,111,18.225,2024,7,21,13,8,31,,126.5588888888889,70.5631905,1.0
101,2024-07-21 13:08:32,3.870487,2024,7,21,13,8,32,,111,18.225,2024,7,21,13,8,32,,131.6213888888889,70.539625575,1.0
101,2024-07-21 13:08:33,3.869215,2024,7,21,13,8,33,,111,18.225,2024,7,21,13,8,33,,136.68388888888893,70.51644337500001,1.0
101,2024-07-21 13:08:34,3.867969,2024,7,21,13,8,34,,111,18.225,2024,7,21,13,8,34,,141.74638888888893,70.493735025,1.0
101,2024-07-21 13:08:35,3.866748,2024,7,21,13,8,35,,111,18.225,2024,7,21,13,8,35,,146.80888888888893,70.4714823,1.0
101,2024-07-21 13:08:36,3.865538,2024,7,21,13,8,36,,111,18.225,2024,7,21,13,8,36,,151.87138888888893,70.44943005,1.0
101,2024-07-21 13:08:37,3.864345,2024,7,21,13,8,37,,111,18.225,2024,7,21,13,8,37,,156.93388888888896,70.427687625,1.0
101,2024-07-21 13:08:38,3.863168,2024,7,21,13,8,38,,111,18.225,2024,7,21,13,8,38,,161.99638888888896,70.4062368,1.0
101,2024-07-21 13:08:39,3.862003,2024,7,21,13,8,39,,111,18.225,2024,7,21,13,8,39,,167.05888888888896,70.385004675,1.0
101,2024-07-21 13:08:40,3.860856,2024,7,21,13,8,40,,111,18.224,2024,7,21,13,8,40,,172.1211111111112,70.360239744,1.0
101,2024-07-21 13:08:41,3.859713,2024,7,21,13,8,41,,111,18.225,2024,7,21,13,8,41,,177.1836111111112,70.343269425,1.0
101,2024-07-21 13:08:42,3.858585,2024,7,21,13,8,42,,111,18.225,2024,7,21,13,8,42,,182.24611111111122,70.32271162500001,1.0
101,2024-07-21 13:08:43,3.85746,2024,7,21,13,8,43,,111,18.225,2024,7,21,13,8,43,,187.30861111111122,70.3022085,1.0
101,2024-07-21 13:08:44,3.856348,2024,7,21,13,8,44,,111,18.225,2024,7,21,13,8,44,,192.37111111111122,70.28194230000001,1.0
101,2024-07-21 13:08:45,3.855248,2024,7,21,13,8,45,,111,18.225,2024,7,21,13,8,45,,197.43361111111122,70.26189480000001,1.0
101,2024-07-21 13:08:46,3.854152,2024,7,21,13,8,46,,111,18.225,2024,7,21,13,8,46,,202.49611111111122,70.24192020000001,1.0
101,2024-07-21 13:08:47,3.853061,2024,7,21,13,8,47,,111,18.225,2024,7,21,13,8,47,,207.55861111111125,70.22203672500001,1.0
101,2024-07-21 13:08:48,3.851975,2024,7,21,13,8,48,,111,18.225,2024,7,21,13,8,48,,212.62111111111125,70.202244375,1.0
101,2024-07-21 13:08:49,3.850886,2024,7,21,13,8,49,,111,18.225,2024,7,21,13,8,49,,217.68361111111125,70.18239735,1.0
101,2024-07-21 13:08:50,3.849797,2024,7,21,13,8,50,,111,18.225,2024,7,21,13,8,50,,222.74611111111125,70.16255032500001,1.0
101,2024-07-21 13:08:51,3.84873,2024,7,21,13,8,51,,111,18.225,2024,7,21,13,8,51,,227.80861111111125,70.14310425000001,1.0
101,2024-07-21 13:08:52,3.847658,2024,7,21,13,8,52,,111,18.225,2024,7,21,13,8,52,,232.87111111111128,70.12356705,1.0
101,2024-07-21 13:08:53,3.846596,2024,7,21,13,8,53,,111,18.225,2024,7,21,13,8,53,,237.93361111111128,70.1042121,1.0
101,2024-07-21 13:08:54,3.845538,2024,7,21,13,8,54,,111,18.225,2024,7,21,13,8,54,,242.99611111111128,70.08493005,1.0
101,2024-07-21 13:08:55,3.844478,2024,7,21,13,8,55,,111,18.226,2024,7,21,13,8,55,,248.05888888888904,70.069456028,1.0
101,2024-07-21 13:08:56,3.843417,2024,7,21,13,8,56,,111,18.225,2024,7,21,13,8,56,,253.12138888888907,70.04627482500001,1.0
101,2024-07-21 13:08:57,3.842377,2024,7,21,13,8,57,,111,18.226,2024,7,21,13,8,57,,258.18416666666684,70.031163202,1.0
101,2024-07-21 13:08:58,3.841324,2024,7,21,13,8,58,,111,18.225,2024,7,21,13,8,58,,263.24666666666684,70.00812990000001,1.0
101,2024-07-21 13:08:59,3.840271,2024,7,21,13,8,59,,111,18.226,2024,7,21,13,8,59,,268.30944444444464,69.992779246,1.0
101,2024-07-21 13:09:00,3.839227,2024,7,21,13,9,0,,111,18.225,2024,7,21,13,9,0,,273.37194444444464,69.96991207500001,1.0
101,2024-07-21 13:09:01,3.838194,2024,7,21,13,9,1,,111,18.225,2024,7,21,13,9,1,,278.43444444444464,69.95108565000001,1.0
101,2024-07-21 13:09:02,3.837155,2024,7,21,13,9,2,,111,18.225,2024,7,21,13,9,2,,283.49694444444464,69.93214987500001,1.0
101,2024-07-21 13:09:03,3.836116,2024,7,21,13,9,3,,111,18.226,2024,7,21,13,9,3,,288.55972222222243,69.91705021599999,1.0
101,2024-07-21 13:09:04,3.835072,2024,7,21,13,9,4,,111,18.225,2024,7,21,13,9,4,,293.6222222222224,69.8941872,1.0
101,2024-07-21 13:09:05,3.834031,2024,7,21,13,9,5,,111,18.226,2024,7,21,13,9,5,,298.6850000000001,69.879049006,1.0
101,2024-07-21 13:09:06,3.833002,2024,7,21,13,9,6,,111,18.226,2024,7,21,13,9,6,,303.74777777777797,69.86029445199999,1.0
101,2024-07-21 13:09:07,3.831959,2024,7,21,13,9,7,,111,18.225,2024,7,21,13,9,7,,308.8102777777779,69.837452775,1.0
101,2024-07-21 13:09:08,3.830926,2024,7,21,13,9,8,,111,18.225,2024,7,21,13,9,8,,313.8727777777779,69.81862635,1.0
101,2024-07-21 13:09:09,3.829901,2024,7,21,13,9,9,,111,18.225,2024,7,21,13,9,9,,318.93527777777786,69.799945725,1.0
101,2024-07-21 13:09:10,3.828855,2024,7,21,13,9,10,,111,18.226,2024,7,21,13,9,10,,323.9980555555557,69.78471123,1.0
101,2024-07-21 13:09:11,3.827821,2024,7,21,13,9,11,,111,18.226,2024,7,21,13,9,11,,329.0608333333335,69.765865546,1.0
101,2024-07-21 13:09:12,3.826799,2024,7,21,13,9,12,,111,18.225,2024,7,21,13,9,12,,334.12333333333345,69.743411775,1.0
101,2024-07-21 13:09:13,3.825757,2024,7,21,13,9,13,,111,18.226,2024,7,21,13,9,13,,339.1861111111113,69.728247082,1.0
101,2024-07-21 13:09:14,3.824725,2024,7,21,13,9,14,,111,18.226,2024,7,21,13,9,14,,344.2488888888891,69.70943785,1.0
101,2024-07-21 13:09:15,3.823706,2024,7,21,13,9,15,,111,18.226,2024,7,21,13,9,15,,349.3116666666669,69.69086555599999,1.0
101,2024-07-21 13:09:16,3.822685,2024,7,21,13,9,16,,111,18.226,2024,7,21,13,9,16,,354.3744444444447,69.67225681,1.0
101,2024-07-21 13:09:17,3.821656,2024,7,21,13,9,17,,111,18.226,2024,7,21,13,9,17,,359.4372222222225,69.653502256,1.0
101,2024-07-21 13:09:18,3.820634,2024,7,21,13,9,18,,111,18.226,2024,7,21,13,9,18,,364.50000000000034,69.634875284,1.0
101,2024-07-21 13:09:19,3.819613,2024,7,21,13,9,19,,111,18.226,2024,7,21,13,9,19,,369.56277777777814,69.61626653799999,1.0
101,2024-07-21 13:09:20,3.818599,2024,7,21,13,9,20,,111,18.227,2024,7,21,13,9,20,,374.62583333333373,69.601603973,1.0
101,2024-07-21 13:09:21,3.817585,2024,7,21,13,9,21,,111,18.226,2024,7,21,13,9,21,,379.68861111111147,69.57930420999999,1.0
101,2024-07-21 13:09:22,3.816566,2024,7,21,13,9,22,,111,18.226,2024,7,21,13,9,22,,384.75138888888927,69.560731916,1.0
101,2024-07-21 13:09:23,3.815554,2024,7,21,13,9,23,,111,18.226,2024,7,21,13,9,23,,389.81416666666706,69.542287204,1.0
101,2024-07-21 13:09:24,3.814549,2024,7,21,13,9,24,,111,18.227,2024,7,21,13,9,24,,394.87722222222266,69.527784623,1.0
101,2024-07-21 13:09:25,3.813536,2024,7,21,13,9,25,,111,18.226,2024,7,21,13,9,25,,399.9400000000004,69.50550713599999,1.0
101,2024-07-21 13:09:26,3.812536,2024,7,21,13,9,26,,111,18.227,2024,7,21,13,9,26,,405.003055555556,69.491093672,1.0
101,2024-07-21 13:09:27,3.811536,2024,7,21,13,9,27,,111,18.227,2024,7,21,13,9,27,,410.0661111111116,69.472866672,1.0
101,2024-07-21 13:09:28,3.810536,2024,7,21,13,9,28,,111,18.226,2024,7,21,13,9,28,,415.1288888888894,69.450829136,1.0
101,2024-07-21 13:09:29,3.809529,2024,7,21,13,9,29,,111,18.227,2024,7,21,13,9,29,,420.19194444444497,69.436285083,1.0
101,2024-07-21 13:09:30,3.808533,2024,7,21,13,9,30,,111,18.226,2024,7,21,13,9,30,,425.2547222222227,69.414322458,1.0
101,2024-07-21 13:09:31,3.80755,2024,7,21,13,9,31,,111,18.227,2024,7,21,13,9,31,,430.31777777777825,69.40021385,1.0
101,2024-07-21 13:09:32,3.80656,2024,7,21,13,9,32,,111,18.226,2024,7,21,13,9,32,,435.38055555555604,69.37836256,1.0
101,2024-07-21 13:09:33,3.805567,2024,7,21,13,9,33,,111,18.226,2024,7,21,13,9,33,,440.44333333333384,69.36026414199999,1.0
101,2024-07-21 13:09:34,3.804575,2024,7,21,13,9,34,,111,18.227,2024,7,21,13,9,34,,445.50638888888943,69.345988525,1.0
101,2024-07-21 13:09:35,3.803596,2024,7,21,13,9,35,,111,18.227,2024,7,21,13,9,35,,450.56944444444497,69.328144292,1.0
101,2024-07-21 13:09:36,3.802608,2024,7,21,13,9,36,,111,18.226,2024,7,21,13,9,36,,455.6322222222228,69.306333408,1.0
101,2024-07-21 13:09:37,3.801603,2024,7,21,13,9,37,,111,18.226,2024,7,21,13,9,37,,460.6950000000006,69.288016278,1.0
101,2024-07-21 13:09:38,3.800664,2024,7,21,13,9,38,,111,18.227,2024,7,21,13,9,38,,465.7580555555562,69.274702728,1.0
101,2024-07-21 13:09:39,3.799694,2024,7,21,13,9,39,,111,18.227,2024,7,21,13,9,39,,470.82111111111175,69.257022538,1.0
101,2024-07-21 13:09:40,3.798734,2024,7,21,13,9,40,,111,18.227,2024,7,21,13,9,40,,475.88416666666734,69.239524618,1.0
101,2024-07-21 13:09:41,3.797782,2024,7,21,13,9,41,,111,18.227,2024,7,21,13,9,41,,480.94722222222293,69.22217251400001,1.0
101,2024-07-21 13:09:42,3.796833,2024,7,21,13,9,42,,111,18.227,2024,7,21,13,9,42,,486.0102777777785,69.204875091,1.0
101,2024-07-21 13:09:43,3.795895,2024,7,21,13,9,43,,111,18.227,2024,7,21,13,9,43,,491.07333333333406,69.187778165,1.0
101,2024-07-21 13:09:44,3.794957,2024,7,21,13,9,44,,111,18.227,2024,7,21,13,9,44,,496.13638888888966,69.170681239,1.0
101,2024-07-21 13:09:45,3.794024,2024,7,21,13,9,45,,111,18.227,2024,7,21,13,9,45,,501.19944444444525,69.153675448,1.0
101,2024-07-21 13:09:46,3.793114,2024,7,21,13,9,46,,111,18.227,2024,7,21,13,9,46,,506.26250000000084,69.137088878,1.0
101,2024-07-21 13:09:47,3.792136,2024,7,21,13,9,47,,111,18.227,2024,7,21,13,9,47,,511.32555555555643,69.11926287200001,1.0
101,2024-07-21 13:09:48,3.791062,2024,7,21,13,9,48,,111,18.227,2024,7,21,13,9,48,,516.388611111112,69.099687074,1.0
101,2024-07-21 13:09:49,3.790288,2024,7,21,13,9,49,,111,18.228,2024,7,21,13,9,49,,521.4519444444453,69.089369664,1.0
101,2024-07-21 13:09:50,3.789477,2024,7,21,13,9,50,,111,18.227,2024,7,21,13,9,50,,526.5150000000009,69.070797279,1.0
101,2024-07-21 13:09:51,3.788745,2024,7,21,13,9,51,,111,18.227,2024,7,21,13,9,51,,531.5780555555565,69.057455115,1.0
101,2024-07-21 13:09:52,3.787889,2024,7,21,13,9,52,,111,18.227,2024,7,21,13,9,52,,536.6411111111121,69.041852803,1.0
101,2024-07-21 13:09:53,3.787065,2024,7,21,13,9,53,,111,18.227,2024,7,21,13,9,53,,541.7041666666677,69.026833755,1.0
101,2024-07-21 13:09:54,3.786252,2024,7,21,13,9,54,,111,18.227,2024,7,21,13,9,54,,546.7672222222233,69.01201520400001,1.0
101,2024-07-21 13:09:55,3.785443,2024,7,21,13,9,55,,111,18.227,2024,7,21,13,9,55,,551.8302777777789,68.997269561,1.0
101,2024-07-21 13:09:56,3.784654,2024,7,21,13,9,56,,111,18.227,2024,7,21,13,9,56,,556.8933333333345,68.982888458,1.0
101,2024-07-21 13:09:57,3.783877,2024,7,21,13,9,57,,111,18.228,2024,7,21,13,9,57,,561.9566666666677,68.97250995600001,1.0
101,2024-07-21 13:09:58,3.783107,2024,7,21,13,9,58,,111,18.227,2024,7,21,13,9,58,,567.0197222222233,68.95469128900001,1.0
101,2024-07-21 13:09:59,3.782357,2024,7,21,13,9,59,,111,18.227,2024,7,21,13,9,59,,572.0827777777789,68.941021039,1.0
101,2024-07-21 13:10:00,3.781621,2024,7,21,13,10,0,,111,18.227,2024,7,21,13,10,0,,577.1458333333344,68.927605967,1.0
101,2024-07-21 13:10:01,3.780892,2024,7,21,13,10,1,,111,18.228,2024,7,21,13,10,1,,582.2091666666678,68.91809937600001,1.0
101,2024-07-21 13:10:02,3.780177,2024,7,21,13,10,2,,111,18.227,2024,7,21,13,10,2,,587.2722222222233,68.90128617900001,1.0
101,2024-07-21 13:10:03,3.779455,2024,7,21,13,10,3,,111,18.228,2024,7,21,13,10,3,,592.3355555555567,68.89190574000001,1.0
101,2024-07-21 13:10:04,3.778748,2024,7,21,13,10,4,,111,18.228,2024,7,21,13,10,4,,597.39888888889,68.879018544,1.0
101,2024-07-21 13:10:05,3.778051,2024,7,21,13,10,5,,111,18.227,2024,7,21,13,10,5,,602.4619444444455,68.862535577,1.0
101,2024-07-21 13:10:06,3.777352,2024,7,21,13,10,6,,111,18.227,2024,7,21,13,10,6,,607.525000000001,68.849794904,1.0
101,2024-07-21 13:10:07,3.776649,2024,7,21,13,10,7,,111,18.227,2024,7,21,13,10,7,,612.5880555555566,68.836981323,1.0
101,2024-07-21 13:10:08,3.775957,2024,7,21,13,10,8,,111,18.228,2024,7,21,13,10,8,,617.6513888888899,68.82814419600001,1.0
101,2024-07-21 13:10:09,3.775267,2024,7,21,13,10,9,,111,18.227,2024,7,21,13,10,9,,622.7144444444455,68.811791609,1.0
101,2024-07-21 13:10:10,3.774576,2024,7,21,13,10,10,,111,18.228,2024,7,21,13,10,10,,627.7777777777787,68.80297132800001,1.0
101,2024-07-21 13:10:11,3.773868,2024,7,21,13,10,11,,111,18.228,2024,7,21,13,10,11,,632.8411111111121,68.790065904,1.0
101,2024-07-21 13:10:12,3.773165,2024,7,21,13,10,12,,111,18.227,2024,7,21,13,10,12,,637.9041666666676,68.773478455,1.0
101,2024-07-21 13:10:13,3.772452,2024,7,21,13,10,13,,111,18.228,2024,7,21,13,10,13,,642.967500000001,68.76425505600001,1.0
101,2024-07-21 13:10:14,3.771733,2024,7,21,13,10,14,,111,18.228,2024,7,21,13,10,14,,648.0308333333344,68.75114912400001,1.0
101,2024-07-21 13:10:15,3.77092,2024,7,21,13,10,15,,111,18.228,2024,7,21,13,10,15,,653.0941666666677,68.73632976,1.0
101,2024-07-21 13:10:16,3.770306,2024,7,21,13,10,16,,111,18.228,2024,7,21,13,10,16,,658.157500000001,68.72513776800001,1.0
101,2024-07-21 13:10:17,3.76956,2024,7,21,13,10,17,,111,18.228,2024,7,21,13,10,17,,663.2208333333344,68.71153968,1.0
101,2024-07-21 13:10:18,3.768791,2024,7,21,13,10,18,,111,18.228,2024,7,21,13,10,18,,668.2841666666677,68.697522348,1.0
101,2024-07-21 13:10:19,3.768005,2024,7,21,13,10,19,,111,18.228,2024,7,21,13,10,19,,673.3475000000011,68.68319514000001,1.0
101,2024-07-21 13:10:20,3.76721,2024,7,21,13,10,20,,111,18.228,2024,7,21,13,10,20,,678.4108333333345,68.66870388000001,1.0
101,2024-07-21 13:10:21,3.766391,2024,7,21,13,10,21,,111,18.228,2024,7,21,13,10,21,,683.4741666666678,68.65377514800001,1.0
101,2024-07-21 13:10:22,3.765552,2024,7,21,13,10,22,,111,18.228,2024,7,21,13,10,22,,688.5375000000012,68.63848185600001,1.0
101,2024-07-21 13:10:23,3.764686,2024,7,21,13,10,23,,111,18.228,2024,7,21,13,10,23,,693.6008333333345,68.62269640800001,1.0
101,2024-07-21 13:10:24,3.763808,2024,7,21,13,10,24,,111,18.228,2024,7,21,13,10,24,,698.6641666666678,68.606692224,1.0
101,2024-07-21 13:10:25,3.762906,2024,7,21,13,10,25,,111,18.228,2024,7,21,13,10,25,,703.7275000000012,68.590250568,1.0
101,2024-07-21 13:10:26,3.761947,2024,7,21,13,10,26,,111,18.229,2024,7,21,13,10,26,,708.7911111111123,68.576531863,1.0
101,2024-07-21 13:10:27,3.761013,2024,7,21,13,10,27,,111,18.228,2024,7,21,13,10,27,,713.8544444444457,68.55574496400001,1.0
101,2024-07-21 13:10:28,3.760035,2024,7,21,13,10,28,,111,18.228,2024,7,21,13,10,28,,718.917777777779,68.53791798,1.0
101,2024-07-21 13:10:29,3.759031,2024,7,21,13,10,29,,111,18.228,2024,7,21,13,10,29,,723.9811111111123,68.519617068,1.0
101,2024-07-21 13:10:30,3.757977,2024,7,21,13,10,30,,111,18.229,2024,7,21,13,10,30,,729.0447222222234,68.504162733,1.0
101,2024-07-21 13:10:31,3.756937,2024,7,21,13,10,31,,111,18.228,2024,7,21,13,10,31,,734.1080555555567,68.48144763600001,1.0
101,2024-07-21 13:10:32,3.755855,2024,7,21,13,10,32,,111,18.228,2024,7,21,13,10,32,,739.1713888888901,68.46172494000001,1.0
101,2024-07-21 13:10:33,3.754738,2024,7,21,13,10,33,,111,18.229,2024,7,21,13,10,33,,744.2350000000012,68.445119002,1.0
101,2024-07-21 13:10:34,3.753412,2024,7,21,13,10,34,,111,18.228,2024,7,21,13,10,34,,749.2983333333345,68.417193936,1.0
101,2024-07-21 13:10:35,3.752412,2024,7,21,13,10,35,,111,18.229,2024,7,21,13,10,35,,754.3619444444456,68.402718348,1.0
101,2024-07-21 13:10:36,3.751219,2024,7,21,13,10,36,,111,18.228,2024,7,21,13,10,36,,759.4252777777789,68.377219932,1.0
101,2024-07-21 13:10:37,3.749984,2024,7,21,13,10,37,,111,18.229,2024,7,21,13,10,37,,764.48888888889,68.358458336,1.0
101,2024-07-21 13:10:38,3.748723,2024,7,21,13,10,38,,111,18.229,2024,7,21,13,10,38,,769.552500000001,68.335471567,1.0
101,2024-07-21 13:10:39,3.74743,2024,7,21,13,10,39,,111,18.229,2024,7,21,13,10,39,,774.6161111111121,68.31190147,1.0
101,2024-07-21 13:10:40,3.746122,2024,7,21,13,10,40,,111,18.229,2024,7,21,13,10,40,,779.6797222222232,68.288057938,1.0
101,2024-07-21 13:10:41,3.744788,2024,7,21,13,10,41,,111,18.229,2024,7,21,13,10,41,,784.7433333333342,68.263740452,1.0
101,2024-07-21 13:10:42,3.743421,2024,7,21,13,10,42,,111,18.229,2024,7,21,13,10,42,,789.8069444444452,68.238821409,1.0
101,2024-07-21 13:10:43,3.742045,2024,7,21,13,10,43,,111,18.229,2024,7,21,13,10,43,,794.8705555555563,68.21373830499999,1.0
101,2024-07-21 13:10:44,3.740648,2024,7,21,13,10,44,,111,18.229,2024,7,21,13,10,44,,799.9341666666674,68.188272392,1.0
101,2024-07-21 13:10:45,3.739126,2024,7,21,13,10,45,,111,18.229,2024,7,21,13,10,45,,804.9977777777784,68.160527854,1.0
101,2024-07-21 13:10:46,3.737819,2024,7,21,13,10,46,,111,18.229,2024,7,21,13,10,46,,810.0613888888895,68.136702551,1.0
101,2024-07-21 13:10:47,3.736411,2024,7,21,13,10,47,,111,18.229,2024,7,21,13,10,47,,815.1250000000006,68.11103611899999,1.0
101,2024-07-21 13:10:48,3.734966,2024,7,21,13,10,48,,111,18.229,2024,7,21,13,10,48,,820.1886111111116,68.08469521399999,1.0
101,2024-07-21 13:10:49,3.733517,2024,7,21,13,10,49,,111,18.229,2024,7,21,13,10,49,,825.2522222222227,68.058281393,1.0
101,2024-07-21 13:10:50,3.732051,2024,7,21,13,10,50,,111,18.229,2024,7,21,13,10,50,,830.3158333333338,68.03155767899999,1.0
101,2024-07-21 13:10:51,3.730592,2024,7,21,13,10,51,,111,18.229,2024,7,21,13,10,51,,835.3794444444447,68.004961568,1.0
101,2024-07-21 13:10:52,3.729136,2024,7,21,13,10,52,,111,18.229,2024,7,21,13,10,52,,840.4430555555558,67.978420144,1.0
101,2024-07-21 13:10:53,3.727663,2024,7,21,13,10,53,,111,18.229,2024,7,21,13,10,53,,845.5066666666669,67.951568827,1.0
101,2024-07-21 13:10:54,3.726209,2024,7,21,13,10,54,,111,18.229,2024,7,21,13,10,54,,850.570277777778,67.925063861,1.0
101,2024-07-21 13:10:55,3.72476,2024,7,21,13,10,55,,111,18.229,2024,7,21,13,10,55,,855.633888888889,67.89865003999999,1.0
101,2024-07-21 13:10:56,3.723312,2024,7,21,13,10,56,,111,18.229,2024,7,21,13,10,56,,860.6975000000001,67.87225444799999,1.0
101,2024-07-21 13:10:57,3.72187,2024,7,21,13,10,57,,111,18.229,2024,7,21,13,10,57,,865.7611111111112,67.84596823,1.0
101,2024-07-21 13:10:58,3.720435,2024,7,21,13,10,58,,111,18.23,2024,7,21,13,10,58,,870.825,67.82353005,1.0
101,2024-07-21 13:10:59,3.719016,2024,7,21,13,10,59,,111,18.23,2024,7,21,13,10,59,,875.8888888888889,67.79766168,1.0
101,2024-07-21 13:11:00,3.717613,2024,7,21,13,11,0,,111,18.229,2024,7,21,13,11,0,,880.9525,67.768367377,1.0
101,2024-07-21 13:11:01,3.716219,2024,7,21,13,11,1,,111,18.229,2024,7,21,13,11,1,,886.0161111111111,67.742956151,1.0
101,2024-07-21 13:11:02,3.714847,2024,7,21,13,11,2,,111,18.229,2024,7,21,13,11,2,,891.0797222222221,67.71794596299999,1.0
101,2024-07-21 13:11:03,3.713483,2024,7,21,13,11,3,,111,18.229,2024,7,21,13,11,3,,896.1433333333332,67.693081607,1.0
101,2024-07-21 13:11:04,3.712129,2024,7,21,13,11,4,,111,18.229,2024,7,21,13,11,4,,901.2069444444443,67.668399541,1.0
101,2024-07-21 13:11:05,3.710772,2024,7,21,13,11,5,,111,18.228,2024,7,21,13,11,5,,906.2702777777776,67.63995201600001,1.0
101,2024-07-21 13:11:06,3.70948,2024,7,21,13,11,6,,111,18.229,2024,7,21,13,11,6,,911.3338888888886,67.62011092,1.0
101,2024-07-21 13:11:07,3.708195,2024,7,21,13,11,7,,111,18.229,2024,7,21,13,11,7,,916.3974999999997,67.596686655,1.0
101,2024-07-21 13:11:08,3.706931,2024,7,21,13,11,8,,111,18.229,2024,7,21,13,11,8,,921.4611111111108,67.573645199,1.0
101,2024-07-21 13:11:09,3.70567,2024,7,21,13,11,9,,111,18.229,2024,7,21,13,11,9,,926.5247222222218,67.55065843,1.0
101,2024-07-21 13:11:10,3.704341,2024,7,21,13,11,10,,111,18.229,2024,7,21,13,11,10,,931.5883333333329,67.526432089,1.0
101,2024-07-21 13:11:11,3.703189,2024,7,21,13,11,11,,111,18.229,2024,7,21,13,11,11,,936.651944444444,67.505432281,1.0
101,2024-07-21 13:11:12,3.701984,2024,7,21,13,11,12,,111,18.23,2024,7,21,13,11,12,,941.7158333333329,67.48716832,1.0
101,2024-07-21 13:11:13,3.700803,2024,7,21,13,11,13,,111,18.229,2024,7,21,13,11,13,,946.7794444444439,67.461937887,1.0
101,2024-07-21 13:11:14,3.699635,2024,7,21,13,11,14,,111,18.229,2024,7,21,13,11,14,,951.843055555555,67.44064641499999,1.0
