Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-19 14:26:18,3.990005,2024,6,19,14,26,18,111,10.415,2024,6,19,14,26,18,,164.89861111111108,41.555902075,1.0
101,2024-06-19 14:26:19,3.989409,2024,6,19,14,26,19,111,10.414,2024,6,19,14,26,19,,167.79138888888886,41.545705326000004,1.0
101,2024-06-19 14:26:20,3.988821,2024,6,19,14,26,20,111,10.414,2024,6,19,14,26,20,,170.6841666666666,41.539581894,1.0
101,2024-06-19 14:26:21,3.988233,2024,6,19,14,26,21,111,10.415,2024,6,19,14,26,21,,173.57722222222216,41.537446695,1.0
101,2024-06-19 14:26:22,3.987639,2024,6,19,14,26,22,111,10.415,2024,6,19,14,26,22,,176.4702777777777,41.531260185,1.0
101,2024-06-19 14:26:23,3.987052,2024,6,19,14,26,23,111,10.414,2024,6,19,14,26,23,,179.3630555555555,41.521159528,1.0
101,2024-06-19 14:26:24,3.986465,2024,6,19,14,26,24,111,10.415,2024,6,19,14,26,24,,182.25611111111104,41.519032974999995,1.0
101,2024-06-19 14:26:25,3.985881,2024,6,19,14,26,25,111,10.415,2024,6,19,14,26,25,,185.1491666666666,41.512950614999994,1.0
101,2024-06-19 14:26:26,3.985295,2024,6,19,14,26,26,111,10.414,2024,6,19,14,26,26,,188.04194444444434,41.50286213,1.0
101,2024-06-19 14:26:27,3.98472,2024,6,19,14,26,27,111,10.415,2024,6,19,14,26,27,,190.9349999999999,41.500858799999996,1.0
101,2024-06-19 14:26:28,3.984128,2024,6,19,14,26,28,111,10.414,2024,6,19,14,26,28,,193.82777777777767,41.490708992,1.0
101,2024-06-19 14:26:29,3.983549,2024,6,19,14,26,29,111,10.415,2024,6,19,14,26,29,,196.72083333333322,41.488662835,1.0
101,2024-06-19 14:26:30,3.982964,2024,6,19,14,26,30,111,10.414,2024,6,19,14,26,30,,199.613611111111,41.478587096,1.0
101,2024-06-19 14:26:31,3.982387,2024,6,19,14,26,31,111,10.415,2024,6,19,14,26,31,,202.50666666666655,41.476560604999996,1.0
101,2024-06-19 14:26:32,3.981811,2024,6,19,14,26,32,111,10.415,2024,6,19,14,26,32,,205.39972222222207,41.470561565,1.0
101,2024-06-19 14:26:33,3.981227,2024,6,19,14,26,33,111,10.415,2024,6,19,14,26,33,,208.29277777777762,41.464479204999996,1.0
101,2024-06-19 14:26:34,3.980651,2024,6,19,14,26,34,111,10.415,2024,6,19,14,26,34,,211.18583333333316,41.458480165,1.0
101,2024-06-19 14:26:35,3.980068,2024,6,19,14,26,35,111,10.415,2024,6,19,14,26,35,,214.0788888888887,41.452408219999995,1.0
101,2024-06-19 14:26:36,3.979493,2024,6,19,14,26,36,111,10.415,2024,6,19,14,26,36,,216.97194444444426,41.446419595,1.0
101,2024-06-19 14:26:37,3.978914,2024,6,19,14,26,37,111,10.415,2024,6,19,14,26,37,,219.8649999999998,41.44038931,1.0
101,2024-06-19 14:26:38,3.978341,2024,6,19,14,26,38,111,10.415,2024,6,19,14,26,38,,222.75805555555536,41.434421515,1.0
101,2024-06-19 14:26:39,3.977763,2024,6,19,14,26,39,111,10.415,2024,6,19,14,26,39,,225.6511111111109,41.428401644999994,1.0
101,2024-06-19 14:26:40,3.977188,2024,6,19,14,26,40,111,10.415,2024,6,19,14,26,40,,228.54416666666646,41.42241301999999,1.0
101,2024-06-19 14:26:41,3.97662,2024,6,19,14,26,41,111,10.415,2024,6,19,14,26,41,,231.43722222222198,41.416497299999996,1.0
101,2024-06-19 14:26:42,3.976039,2024,6,19,14,26,42,111,10.415,2024,6,19,14,26,42,,234.33027777777752,41.410446185,1.0
101,2024-06-19 14:26:43,3.975465,2024,6,19,14,26,43,111,10.414,2024,6,19,14,26,43,,237.2230555555553,41.40049251,1.0
101,2024-06-19 14:26:44,3.974891,2024,6,19,14,26,44,111,10.415,2024,6,19,14,26,44,,240.11611111111085,41.398489764999994,1.0
101,2024-06-19 14:26:45,3.974325,2024,6,19,14,26,45,111,10.415,2024,6,19,14,26,45,,243.0091666666664,41.39259487499999,1.0
101,2024-06-19 14:26:46,3.973746,2024,6,19,14,26,46,111,10.415,2024,6,19,14,26,46,,245.90222222222195,41.38656458999999,1.0
101,2024-06-19 14:26:47,3.973171,2024,6,19,14,26,47,111,10.415,2024,6,19,14,26,47,,248.7952777777775,41.38057596499999,1.0
101,2024-06-19 14:26:48,3.972605,2024,6,19,14,26,48,111,10.415,2024,6,19,14,26,48,,251.68833333333305,41.374681075,1.0
101,2024-06-19 14:26:49,3.972029,2024,6,19,14,26,49,111,10.415,2024,6,19,14,26,49,,254.58138888888857,41.368682035,1.0
101,2024-06-19 14:26:50,3.971463,2024,6,19,14,26,50,111,10.415,2024,6,19,14,26,50,,257.47444444444415,41.362787145,1.0
101,2024-06-19 14:26:51,3.970886,2024,6,19,14,26,51,111,10.415,2024,6,19,14,26,51,,260.36749999999967,41.35677769,1.0
101,2024-06-19 14:26:52,3.970318,2024,6,19,14,26,52,111,10.415,2024,6,19,14,26,52,,263.26055555555524,41.35086197,1.0
101,2024-06-19 14:26:53,3.969735,2024,6,19,14,26,53,111,10.415,2024,6,19,14,26,53,,266.15361111111076,41.344790024999995,1.0
101,2024-06-19 14:26:54,3.96916,2024,6,19,14,26,54,111,10.415,2024,6,19,14,26,54,,269.0466666666663,41.338801399999994,1.0
101,2024-06-19 14:26:55,3.968598,2024,6,19,14,26,55,111,10.415,2024,6,19,14,26,55,,271.93972222222186,41.332948169999995,1.0
101,2024-06-19 14:26:56,3.968025,2024,6,19,14,26,56,111,10.415,2024,6,19,14,26,56,,274.8327777777774,41.326980375,1.0
101,2024-06-19 14:26:57,3.967459,2024,6,19,14,26,57,111,10.414,2024,6,19,14,26,57,,277.72555555555516,41.317118025999996,1.0
101,2024-06-19 14:26:58,3.966886,2024,6,19,14,26,58,111,10.414,2024,6,19,14,26,58,,280.61833333333294,41.311150804,1.0
101,2024-06-19 14:26:59,3.966321,2024,6,19,14,26,59,111,10.415,2024,6,19,14,26,59,,283.5113888888885,41.309233215,1.0
101,2024-06-19 14:27:00,3.965749,2024,6,19,14,27,0,111,10.415,2024,6,19,14,27,0,,286.4044444444441,41.303275835,1.0
101,2024-06-19 14:27:01,3.965182,2024,6,19,14,27,1,111,10.415,2024,6,19,14,27,1,,289.2974999999996,41.297370529999995,1.0
101,2024-06-19 14:27:02,3.964613,2024,6,19,14,27,2,111,10.415,2024,6,19,14,27,2,,292.19055555555514,41.291444395,1.0
101,2024-06-19 14:27:03,3.964041,2024,6,19,14,27,3,111,10.415,2024,6,19,14,27,3,,295.0836111111107,41.285487014999994,1.0
101,2024-06-19 14:27:04,3.963473,2024,6,19,14,27,4,111,10.415,2024,6,19,14,27,4,,297.97666666666623,41.279571295,1.0
101,2024-06-19 14:27:05,3.962902,2024,6,19,14,27,5,111,10.415,2024,6,19,14,27,5,,300.8697222222218,41.27362433,1.0
101,2024-06-19 14:27:06,3.962327,2024,6,19,14,27,6,111,10.415,2024,6,19,14,27,6,,303.76277777777733,41.267635705,1.0
101,2024-06-19 14:27:07,3.961767,2024,6,19,14,27,7,111,10.415,2024,6,19,14,27,7,,306.6558333333329,41.261803304999994,1.0
101,2024-06-19 14:27:08,3.961193,2024,6,19,14,27,8,111,10.415,2024,6,19,14,27,8,,309.5488888888884,41.255825095,1.0
101,2024-06-19 14:27:09,3.960625,2024,6,19,14,27,9,111,10.415,2024,6,19,14,27,9,,312.441944444444,41.249909374999994,1.0
101,2024-06-19 14:27:10,3.96006,2024,6,19,14,27,10,111,10.415,2024,6,19,14,27,10,,315.3349999999995,41.24402489999999,1.0
101,2024-06-19 14:27:11,3.959493,2024,6,19,14,27,11,111,10.415,2024,6,19,14,27,11,,318.22805555555504,41.238119595,1.0
101,2024-06-19 14:27:12,3.958926,2024,6,19,14,27,12,111,10.415,2024,6,19,14,27,12,,321.1211111111106,41.232214289999995,1.0
101,2024-06-19 14:27:13,3.958353,2024,6,19,14,27,13,111,10.415,2024,6,19,14,27,13,,324.01416666666614,41.22624649499999,1.0
101,2024-06-19 14:27:14,3.957784,2024,6,19,14,27,14,111,10.415,2024,6,19,14,27,14,,326.9072222222217,41.220320359999995,1.0
101,2024-06-19 14:27:15,3.957222,2024,6,19,14,27,15,111,10.415,2024,6,19,14,27,15,,329.80027777777724,41.214467129999996,1.0
101,2024-06-19 14:27:16,3.956648,2024,6,19,14,27,16,111,10.415,2024,6,19,14,27,16,,332.6933333333328,41.20848891999999,1.0
101,2024-06-19 14:27:17,3.956087,2024,6,19,14,27,17,111,10.415,2024,6,19,14,27,17,,335.58638888888834,41.202646105,1.0
101,2024-06-19 14:27:18,3.955517,2024,6,19,14,27,18,111,10.415,2024,6,19,14,27,18,,338.4794444444439,41.196709555,1.0
101,2024-06-19 14:27:19,3.954947,2024,6,19,14,27,19,111,10.415,2024,6,19,14,27,19,,341.37249999999943,41.190773005,1.0
101,2024-06-19 14:27:20,3.954387,2024,6,19,14,27,20,111,10.415,2024,6,19,14,27,20,,344.26555555555495,41.184940604999994,1.0
101,2024-06-19 14:27:21,3.953812,2024,6,19,14,27,21,111,10.416,2024,6,19,14,27,21,,347.15888888888827,41.182905792,1.0
101,2024-06-19 14:27:22,3.953248,2024,6,19,14,27,22,111,10.415,2024,6,19,14,27,22,,350.05194444444385,41.17307792,1.0
101,2024-06-19 14:27:23,3.952682,2024,6,19,14,27,23,111,10.415,2024,6,19,14,27,23,,352.94499999999937,41.16718303,1.0
101,2024-06-19 14:27:24,3.952119,2024,6,19,14,27,24,111,10.415,2024,6,19,14,27,24,,355.83805555555494,41.161319385,1.0
101,2024-06-19 14:27:25,3.951558,2024,6,19,14,27,25,111,10.416,2024,6,19,14,27,25,,358.73138888888826,41.159428128,1.0
101,2024-06-19 14:27:26,3.950983,2024,6,19,14,27,26,111,10.415,2024,6,19,14,27,26,,361.6244444444438,41.149487945,1.0
101,2024-06-19 14:27:27,3.950422,2024,6,19,14,27,27,111,10.415,2024,6,19,14,27,27,,364.51749999999936,41.143645129999996,1.0
101,2024-06-19 14:27:28,3.949855,2024,6,19,14,27,28,111,10.415,2024,6,19,14,27,28,,367.4105555555549,41.137739825,1.0
101,2024-06-19 14:27:29,3.949288,2024,6,19,14,27,29,111,10.415,2024,6,19,14,27,29,,370.30361111111046,41.13183452,1.0
101,2024-06-19 14:27:30,3.948716,2024,6,19,14,27,30,111,10.415,2024,6,19,14,27,30,,373.196666666666,41.12587714,1.0
101,2024-06-19 14:27:31,3.948154,2024,6,19,14,27,31,111,10.414,2024,6,19,14,27,31,,376.08944444444376,41.116075756,1.0
101,2024-06-19 14:27:32,3.947583,2024,6,19,14,27,32,111,10.416,2024,6,19,14,27,32,,378.9827777777771,41.118024528,1.0
101,2024-06-19 14:27:33,3.94702,2024,6,19,14,27,33,111,10.415,2024,6,19,14,27,33,,381.8758333333326,41.108213299999996,1.0
101,2024-06-19 14:27:34,3.94644,2024,6,19,14,27,34,111,10.415,2024,6,19,14,27,34,,384.76888888888817,41.102172599999996,1.0
101,2024-06-19 14:27:35,3.945887,2024,6,19,14,27,35,111,10.415,2024,6,19,14,27,35,,387.6619444444437,41.096413104999996,1.0
101,2024-06-19 14:27:36,3.945323,2024,6,19,14,27,36,111,10.415,2024,6,19,14,27,36,,390.55499999999927,41.090539045,1.0
101,2024-06-19 14:27:37,3.944758,2024,6,19,14,27,37,111,10.416,2024,6,19,14,27,37,,393.4483333333326,41.088599328,1.0
101,2024-06-19 14:27:38,3.944192,2024,6,19,14,27,38,111,10.415,2024,6,19,14,27,38,,396.3413888888881,41.07875968,1.0
101,2024-06-19 14:27:39,3.943629,2024,6,19,14,27,39,111,10.416,2024,6,19,14,27,39,,399.2347222222214,41.076839664000005,1.0
101,2024-06-19 14:27:40,3.94306,2024,6,19,14,27,40,111,10.416,2024,6,19,14,27,40,,402.12805555555474,41.07091296,1.0
101,2024-06-19 14:27:41,3.942503,2024,6,19,14,27,41,111,10.415,2024,6,19,14,27,41,,405.02111111111026,41.061168744999996,1.0
101,2024-06-19 14:27:42,3.941944,2024,6,19,14,27,42,111,10.415,2024,6,19,14,27,42,,407.91416666666584,41.05534676,1.0
101,2024-06-19 14:27:43,3.941374,2024,6,19,14,27,43,111,10.415,2024,6,19,14,27,43,,410.80722222222136,41.04941021,1.0
101,2024-06-19 14:27:44,3.940812,2024,6,19,14,27,44,111,10.415,2024,6,19,14,27,44,,413.70027777777693,41.04355698,1.0
101,2024-06-19 14:27:45,3.940249,2024,6,19,14,27,45,111,10.416,2024,6,19,14,27,45,,416.59361111111025,41.041633584,1.0
101,2024-06-19 14:27:46,3.939684,2024,6,19,14,27,46,111,10.416,2024,6,19,14,27,46,,419.48694444444357,41.035748544,1.0
101,2024-06-19 14:27:47,3.939125,2024,6,19,14,27,47,111,10.415,2024,6,19,14,27,47,,422.3799999999991,41.025986875,1.0
101,2024-06-19 14:27:48,3.938563,2024,6,19,14,27,48,111,10.415,2024,6,19,14,27,48,,425.27305555555466,41.020133644999994,1.0
101,2024-06-19 14:27:49,3.937999,2024,6,19,14,27,49,111,10.415,2024,6,19,14,27,49,,428.1661111111102,41.014259585,1.0
101,2024-06-19 14:27:50,3.937432,2024,6,19,14,27,50,111,10.415,2024,6,19,14,27,50,,431.05916666666576,41.00835427999999,1.0
101,2024-06-19 14:27:51,3.93688,2024,6,19,14,27,51,111,10.416,2024,6,19,14,27,51,,433.9524999999991,41.00654208,1.0
101,2024-06-19 14:27:52,3.936313,2024,6,19,14,27,52,111,10.415,2024,6,19,14,27,52,,436.8455555555546,40.996699895,1.0
101,2024-06-19 14:27:53,3.935758,2024,6,19,14,27,53,111,10.415,2024,6,19,14,27,53,,439.7386111111101,40.990919569999996,1.0
101,2024-06-19 14:27:54,3.935202,2024,6,19,14,27,54,111,10.416,2024,6,19,14,27,54,,442.63194444444343,40.989064032,1.0
101,2024-06-19 14:27:55,3.934639,2024,6,19,14,27,55,111,10.415,2024,6,19,14,27,55,,445.524999999999,40.979265184999996,1.0
101,2024-06-19 14:27:56,3.934089,2024,6,19,14,27,56,111,10.416,2024,6,19,14,27,56,,448.4183333333323,40.977471024,1.0
101,2024-06-19 14:27:57,3.933533,2024,6,19,14,27,57,111,10.415,2024,6,19,14,27,57,,451.31138888888785,40.967746195,1.0
101,2024-06-19 14:27:58,3.932976,2024,6,19,14,27,58,111,10.416,2024,6,19,14,27,58,,454.20472222222116,40.965878016000005,1.0
101,2024-06-19 14:27:59,3.93242,2024,6,19,14,27,59,111,10.416,2024,6,19,14,27,59,,457.0980555555545,40.96008672,1.0
101,2024-06-19 14:28:00,3.931864,2024,6,19,14,28,0,111,10.416,2024,6,19,14,28,0,,459.9913888888878,40.954295424,1.0
101,2024-06-19 14:28:01,3.931313,2024,6,19,14,28,1,111,10.415,2024,6,19,14,28,1,,462.8844444444434,40.944624895,1.0
101,2024-06-19 14:28:02,3.930763,2024,6,19,14,28,2,111,10.415,2024,6,19,14,28,2,,465.7774999999989,40.93889664499999,1.0
101,2024-06-19 14:28:03,3.930211,2024,6,19,14,28,3,111,10.415,2024,6,19,14,28,3,,468.6705555555545,40.933147565,1.0
101,2024-06-19 14:28:04,3.929657,2024,6,19,14,28,4,111,10.416,2024,6,19,14,28,4,,471.5638888888878,40.931307312,1.0
101,2024-06-19 14:28:05,3.929114,2024,6,19,14,28,5,111,10.415,2024,6,19,14,28,5,,474.4569444444433,40.92172231,1.0
101,2024-06-19 14:28:06,3.928565,2024,6,19,14,28,6,111,10.415,2024,6,19,14,28,6,,477.3499999999989,40.916004474999994,1.0
101,2024-06-19 14:28:07,3.928017,2024,6,19,14,28,7,111,10.416,2024,6,19,14,28,7,,480.2433333333322,40.914225072,1.0
101,2024-06-19 14:28:08,3.927468,2024,6,19,14,28,8,111,10.415,2024,6,19,14,28,8,,483.1363888888877,40.904579219999995,1.0
101,2024-06-19 14:28:09,3.926926,2024,6,19,14,28,9,111,10.416,2024,6,19,14,28,9,,486.02972222222104,40.902861216,1.0
101,2024-06-19 14:28:10,3.926375,2024,6,19,14,28,10,111,10.416,2024,6,19,14,28,10,,488.92305555555436,40.897122,1.0
101,2024-06-19 14:28:11,3.925834,2024,6,19,14,28,11,111,10.415,2024,6,19,14,28,11,,491.8161111111099,40.88756111,1.0
101,2024-06-19 14:28:12,3.925301,2024,6,19,14,28,12,111,10.415,2024,6,19,14,28,12,,494.70916666666545,40.882009915,1.0
101,2024-06-19 14:28:13,3.924759,2024,6,19,14,28,13,111,10.415,2024,6,19,14,28,13,,497.602222222221,40.876364984999995,1.0
101,2024-06-19 14:28:14,3.924219,2024,6,19,14,28,14,111,10.415,2024,6,19,14,28,14,,500.49527777777655,40.870740885,1.0
101,2024-06-19 14:28:15,3.923685,2024,6,19,14,28,15,111,10.415,2024,6,19,14,28,15,,503.38833333333207,40.865179274999996,1.0
101,2024-06-19 14:28:16,3.923153,2024,6,19,14,28,16,111,10.416,2024,6,19,14,28,16,,506.2816666666654,40.863561648,1.0
101,2024-06-19 14:28:17,3.92262,2024,6,19,14,28,17,111,10.416,2024,6,19,14,28,17,,509.1749999999987,40.85800992,1.0
101,2024-06-19 14:28:18,3.922085,2024,6,19,14,28,18,111,10.415,2024,6,19,14,28,18,,512.0680555555542,40.848515275,1.0
101,2024-06-19 14:28:19,3.921558,2024,6,19,14,28,19,111,10.415,2024,6,19,14,28,19,,514.9611111111099,40.84302657,1.0
101,2024-06-19 14:28:20,3.921036,2024,6,19,14,28,20,111,10.416,2024,6,19,14,28,20,,517.8544444444432,40.841510976,1.0
101,2024-06-19 14:28:21,3.920507,2024,6,19,14,28,21,111,10.415,2024,6,19,14,28,21,,520.7474999999987,40.832080405,1.0
101,2024-06-19 14:28:22,3.919986,2024,6,19,14,28,22,111,10.416,2024,6,19,14,28,22,,523.640833333332,40.830574176000006,1.0
101,2024-06-19 14:28:23,3.919464,2024,6,19,14,28,23,111,10.416,2024,6,19,14,28,23,,526.5341666666653,40.825137024,1.0
101,2024-06-19 14:28:24,3.918942,2024,6,19,14,28,24,111,10.416,2024,6,19,14,28,24,,529.4274999999986,40.819699872,1.0
101,2024-06-19 14:28:25,3.918433,2024,6,19,14,28,25,111,10.416,2024,6,19,14,28,25,,532.320833333332,40.814398128,1.0
101,2024-06-19 14:28:26,3.917918,2024,6,19,14,28,26,111,10.416,2024,6,19,14,28,26,,535.2141666666653,40.809033888,1.0
101,2024-06-19 14:28:27,3.91741,2024,6,19,14,28,27,111,10.415,2024,6,19,14,28,27,,538.1072222222208,40.79982515,1.0
101,2024-06-19 14:28:28,3.916907,2024,6,19,14,28,28,111,10.416,2024,6,19,14,28,28,,541.0005555555541,40.798503312,1.0
101,2024-06-19 14:28:29,3.91641,2024,6,19,14,28,29,111,10.416,2024,6,19,14,28,29,,543.8938888888874,40.793326560000004,1.0
101,2024-06-19 14:28:30,3.915905,2024,6,19,14,28,30,111,10.415,2024,6,19,14,28,30,,546.786944444443,40.784150575,1.0
101,2024-06-19 14:28:31,3.915416,2024,6,19,14,28,31,111,10.416,2024,6,19,14,28,31,,549.6802777777763,40.782973056,1.0
101,2024-06-19 14:28:32,3.914928,2024,6,19,14,28,32,111,10.416,2024,6,19,14,28,32,,552.5736111111096,40.777890048,1.0
