Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time,Capacity,Power,TimeDelta
101,2024-06-19 17:30:05,3.930584,2024,6,19,17,30,5,111,15.621,2024,6,19,17,30,5,,73.76750000000001,61.399652664,1.0
101,2024-06-19 17:30:06,3.929148,2024,6,19,17,30,6,111,15.621,2024,6,19,17,30,6,,78.10666666666667,61.377220908000005,1.0
101,2024-06-19 17:30:07,3.927774,2024,6,19,17,30,7,111,15.621,2024,6,19,17,30,7,,82.44583333333334,61.355757654,1.0
101,2024-06-19 17:30:08,3.926453,2024,6,19,17,30,8,111,15.621,2024,6,19,17,30,8,,86.785,61.335122313,1.0
101,2024-06-19 17:30:09,3.925174,2024,6,19,17,30,9,111,15.621,2024,6,19,17,30,9,,91.12416666666665,61.315143054,1.0
101,2024-06-19 17:30:10,3.923936,2024,6,19,17,30,10,111,15.621,2024,6,19,17,30,10,,95.46333333333332,61.295804256,1.0
101,2024-06-19 17:30:11,3.922744,2024,6,19,17,30,11,111,15.621,2024,6,19,17,30,11,,99.80249999999998,61.277184024,1.0
101,2024-06-19 17:30:12,3.921583,2024,6,19,17,30,12,111,15.621,2024,6,19,17,30,12,,104.14166666666664,61.259048043,1.0
101,2024-06-19 17:30:13,3.920436,2024,6,19,17,30,13,111,15.621,2024,6,19,17,30,13,,108.4808333333333,61.241130756000004,1.0
101,2024-06-19 17:30:14,3.919327,2024,6,19,17,30,14,111,15.622,2024,6,19,17,30,14,,112.82027777777775,61.227726394,1.0
101,2024-06-19 17:30:15,3.918246,2024,6,19,17,30,15,111,15.621,2024,6,19,17,30,15,,117.1594444444444,61.206920766,1.0
101,2024-06-19 17:30:16,3.917182,2024,6,19,17,30,16,111,15.621,2024,6,19,17,30,16,,121.49861111111107,61.190300022,1.0
101,2024-06-19 17:30:17,3.91613,2024,6,19,17,30,17,111,15.621,2024,6,19,17,30,17,,125.83777777777773,61.17386673,1.0
101,2024-06-19 17:30:18,3.915106,2024,6,19,17,30,18,111,15.621,2024,6,19,17,30,18,,130.1769444444444,61.15787082600001,1.0
101,2024-06-19 17:30:19,3.914088,2024,6,19,17,30,19,111,15.621,2024,6,19,17,30,19,,134.51611111111106,61.141968648,1.0
101,2024-06-19 17:30:20,3.913093,2024,6,19,17,30,20,111,15.622,2024,6,19,17,30,20,,138.8555555555555,61.130338846,1.0
101,2024-06-19 17:30:21,3.912101,2024,6,19,17,30,21,111,15.621,2024,6,19,17,30,21,,143.19472222222217,61.110929721,1.0
101,2024-06-19 17:30:22,3.911125,2024,6,19,17,30,22,111,15.621,2024,6,19,17,30,22,,147.53388888888884,61.09568362500001,1.0
101,2024-06-19 17:30:23,3.910161,2024,6,19,17,30,23,111,15.621,2024,6,19,17,30,23,,151.8730555555555,61.080624981,1.0
101,2024-06-19 17:30:24,3.909195,2024,6,19,17,30,24,111,15.621,2024,6,19,17,30,24,,156.21222222222215,61.065535095,1.0
101,2024-06-19 17:30:25,3.908244,2024,6,19,17,30,25,111,15.621,2024,6,19,17,30,25,,160.55138888888882,61.050679523999996,1.0
101,2024-06-19 17:30:26,3.907301,2024,6,19,17,30,26,111,15.621,2024,6,19,17,30,26,,164.8905555555555,61.035948921,1.0
101,2024-06-19 17:30:27,3.906355,2024,6,19,17,30,27,111,15.621,2024,6,19,17,30,27,,169.22972222222214,61.021171455,1.0
101,2024-06-19 17:30:28,3.905424,2024,6,19,17,30,28,111,15.621,2024,6,19,17,30,28,,173.5688888888888,61.006628304,1.0
101,2024-06-19 17:30:29,3.904498,2024,6,19,17,30,29,111,15.622,2024,6,19,17,30,29,,177.90833333333325,60.996067755999995,1.0
101,2024-06-19 17:30:30,3.903568,2024,6,19,17,30,30,111,15.621,2024,6,19,17,30,30,,182.24749999999992,60.977635728,1.0
101,2024-06-19 17:30:31,3.902649,2024,6,19,17,30,31,111,15.621,2024,6,19,17,30,31,,186.58666666666656,60.963280028999996,1.0
101,2024-06-19 17:30:32,3.901731,2024,6,19,17,30,32,111,15.621,2024,6,19,17,30,32,,190.92583333333323,60.948939951,1.0
101,2024-06-19 17:30:33,3.900825,2024,6,19,17,30,33,111,15.621,2024,6,19,17,30,33,,195.26499999999987,60.934787325,1.0
101,2024-06-19 17:30:34,3.899912,2024,6,19,17,30,34,111,15.621,2024,6,19,17,30,34,,199.60416666666654,60.920525352000006,1.0
101,2024-06-19 17:30:35,3.899013,2024,6,19,17,30,35,111,15.621,2024,6,19,17,30,35,,203.94333333333321,60.906482073,1.0
101,2024-06-19 17:30:36,3.898119,2024,6,19,17,30,36,111,15.621,2024,6,19,17,30,36,,208.28249999999986,60.892516899,1.0
101,2024-06-19 17:30:37,3.89723,2024,6,19,17,30,37,111,15.622,2024,6,19,17,30,37,,212.6219444444443,60.88252706,1.0
101,2024-06-19 17:30:38,3.896333,2024,6,19,17,30,38,111,15.621,2024,6,19,17,30,38,,216.96111111111097,60.864617793,1.0
101,2024-06-19 17:30:39,3.895448,2024,6,19,17,30,39,111,15.621,2024,6,19,17,30,39,,221.30027777777764,60.850793208,1.0
101,2024-06-19 17:30:40,3.89456,2024,6,19,17,30,40,111,15.621,2024,6,19,17,30,40,,225.63944444444428,60.836921759999996,1.0
101,2024-06-19 17:30:41,3.893671,2024,6,19,17,30,41,111,15.621,2024,6,19,17,30,41,,229.97861111111095,60.823034691,1.0
101,2024-06-19 17:30:42,3.892786,2024,6,19,17,30,42,111,15.622,2024,6,19,17,30,42,,234.3180555555554,60.813102892,1.0
101,2024-06-19 17:30:43,3.891904,2024,6,19,17,30,43,111,15.621,2024,6,19,17,30,43,,238.65722222222203,60.795432384,1.0
101,2024-06-19 17:30:44,3.891036,2024,6,19,17,30,44,111,15.622,2024,6,19,17,30,44,,242.99666666666647,60.785764392000004,1.0
101,2024-06-19 17:30:45,3.89015,2024,6,19,17,30,45,111,15.621,2024,6,19,17,30,45,,247.33583333333314,60.76803315000001,1.0
101,2024-06-19 17:30:46,3.889274,2024,6,19,17,30,46,111,15.621,2024,6,19,17,30,46,,251.67499999999978,60.754349154,1.0
101,2024-06-19 17:30:47,3.888402,2024,6,19,17,30,47,111,15.622,2024,6,19,17,30,47,,256.0144444444442,60.744616044000004,1.0
101,2024-06-19 17:30:48,3.887527,2024,6,19,17,30,48,111,15.621,2024,6,19,17,30,48,,260.35361111111087,60.727059267,1.0
101,2024-06-19 17:30:49,3.886658,2024,6,19,17,30,49,111,15.622,2024,6,19,17,30,49,,264.6930555555553,60.717371276,1.0
101,2024-06-19 17:30:50,3.885783,2024,6,19,17,30,50,111,15.621,2024,6,19,17,30,50,,269.032222222222,60.699816243,1.0
101,2024-06-19 17:30:51,3.884911,2024,6,19,17,30,51,111,15.622,2024,6,19,17,30,51,,273.37166666666644,60.69007964199999,1.0
101,2024-06-19 17:30:52,3.88404,2024,6,19,17,30,52,111,15.622,2024,6,19,17,30,52,,277.7111111111108,60.67647288,1.0
101,2024-06-19 17:30:53,3.883175,2024,6,19,17,30,53,111,15.622,2024,6,19,17,30,53,,282.05055555555526,60.66295985,1.0
101,2024-06-19 17:30:54,3.882298,2024,6,19,17,30,54,111,15.622,2024,6,19,17,30,54,,286.3899999999997,60.649259356,1.0
101,2024-06-19 17:30:55,3.881436,2024,6,19,17,30,55,111,15.622,2024,6,19,17,30,55,,290.7294444444442,60.635793192,1.0
101,2024-06-19 17:30:56,3.880575,2024,6,19,17,30,56,111,15.622,2024,6,19,17,30,56,,295.06888888888864,60.62234265,1.0
101,2024-06-19 17:30:57,3.879711,2024,6,19,17,30,57,111,15.622,2024,6,19,17,30,57,,299.40833333333313,60.608845242,1.0
101,2024-06-19 17:30:58,3.878848,2024,6,19,17,30,58,111,15.622,2024,6,19,17,30,58,,303.74777777777757,60.595363456,1.0
101,2024-06-19 17:30:59,3.877989,2024,6,19,17,30,59,111,15.622,2024,6,19,17,30,59,,308.087222222222,60.581944158,1.0
101,2024-06-19 17:31:00,3.87713,2024,6,19,17,31,0,111,15.622,2024,6,19,17,31,0,,312.4266666666665,60.568524860000004,1.0
101,2024-06-19 17:31:01,3.876266,2024,6,19,17,31,1,111,15.622,2024,6,19,17,31,1,,316.76611111111094,60.555027452000004,1.0
101,2024-06-19 17:31:02,3.875418,2024,6,19,17,31,2,111,15.622,2024,6,19,17,31,2,,321.10555555555544,60.541779995999995,1.0
101,2024-06-19 17:31:03,3.874558,2024,6,19,17,31,3,111,15.622,2024,6,19,17,31,3,,325.4449999999999,60.528345076,1.0
101,2024-06-19 17:31:04,3.873707,2024,6,19,17,31,4,111,15.622,2024,6,19,17,31,4,,329.7844444444444,60.515050754,1.0
101,2024-06-19 17:31:05,3.872857,2024,6,19,17,31,5,111,15.622,2024,6,19,17,31,5,,334.1238888888888,60.501772054,1.0
101,2024-06-19 17:31:06,3.871988,2024,6,19,17,31,6,111,15.622,2024,6,19,17,31,6,,338.4633333333333,60.488196536,1.0
101,2024-06-19 17:31:07,3.871146,2024,6,19,17,31,7,111,15.622,2024,6,19,17,31,7,,342.80277777777775,60.475042812,1.0
101,2024-06-19 17:31:08,3.870297,2024,6,19,17,31,8,111,15.622,2024,6,19,17,31,8,,347.1422222222222,60.461779734,1.0
101,2024-06-19 17:31:09,3.869448,2024,6,19,17,31,9,111,15.622,2024,6,19,17,31,9,,351.4816666666667,60.448516656,1.0
101,2024-06-19 17:31:10,3.868599,2024,6,19,17,31,10,111,15.622,2024,6,19,17,31,10,,355.8211111111111,60.435253578,1.0
101,2024-06-19 17:31:11,3.867751,2024,6,19,17,31,11,111,15.622,2024,6,19,17,31,11,,360.1605555555556,60.422006122,1.0
101,2024-06-19 17:31:12,3.866898,2024,6,19,17,31,12,111,15.622,2024,6,19,17,31,12,,364.50000000000006,60.408680556,1.0
101,2024-06-19 17:31:13,3.866052,2024,6,19,17,31,13,111,15.622,2024,6,19,17,31,13,,368.83944444444455,60.395464344,1.0
101,2024-06-19 17:31:14,3.865198,2024,6,19,17,31,14,111,15.622,2024,6,19,17,31,14,,373.178888888889,60.382123156,1.0
101,2024-06-19 17:31:15,3.864358,2024,6,19,17,31,15,111,15.622,2024,6,19,17,31,15,,377.5183333333335,60.369000676,1.0
101,2024-06-19 17:31:16,3.863512,2024,6,19,17,31,16,111,15.622,2024,6,19,17,31,16,,381.8577777777779,60.355784464,1.0
101,2024-06-19 17:31:17,3.862662,2024,6,19,17,31,17,111,15.622,2024,6,19,17,31,17,,386.19722222222236,60.342505763999995,1.0
101,2024-06-19 17:31:18,3.861829,2024,6,19,17,31,18,111,15.622,2024,6,19,17,31,18,,390.53666666666686,60.329492638000005,1.0
101,2024-06-19 17:31:19,3.860975,2024,6,19,17,31,19,111,15.622,2024,6,19,17,31,19,,394.8761111111113,60.31615145,1.0
101,2024-06-19 17:31:20,3.860136,2024,6,19,17,31,20,111,15.622,2024,6,19,17,31,20,,399.2155555555558,60.303044592,1.0
101,2024-06-19 17:31:21,3.859294,2024,6,19,17,31,21,111,15.623,2024,6,19,17,31,21,,403.55527777777803,60.293750161999995,1.0
101,2024-06-19 17:31:22,3.858445,2024,6,19,17,31,22,111,15.622,2024,6,19,17,31,22,,407.89472222222247,60.27662779,1.0
101,2024-06-19 17:31:23,3.857607,2024,6,19,17,31,23,111,15.622,2024,6,19,17,31,23,,412.23416666666697,60.263536554,1.0
101,2024-06-19 17:31:24,3.856762,2024,6,19,17,31,24,111,15.623,2024,6,19,17,31,24,,416.5738888888892,60.25419272599999,1.0
101,2024-06-19 17:31:25,3.855915,2024,6,19,17,31,25,111,15.622,2024,6,19,17,31,25,,420.91333333333364,60.23710413,1.0
101,2024-06-19 17:31:26,3.855084,2024,6,19,17,31,26,111,15.622,2024,6,19,17,31,26,,425.2527777777781,60.224122248,1.0
101,2024-06-19 17:31:27,3.854238,2024,6,19,17,31,27,111,15.622,2024,6,19,17,31,27,,429.5922222222226,60.210906036,1.0
101,2024-06-19 17:31:28,3.853406,2024,6,19,17,31,28,111,15.622,2024,6,19,17,31,28,,433.931666666667,60.197908532,1.0
101,2024-06-19 17:31:29,3.852567,2024,6,19,17,31,29,111,15.622,2024,6,19,17,31,29,,438.2711111111115,60.184801674,1.0
101,2024-06-19 17:31:30,3.851736,2024,6,19,17,31,30,111,15.622,2024,6,19,17,31,30,,442.61055555555595,60.171819791999994,1.0
101,2024-06-19 17:31:31,3.850896,2024,6,19,17,31,31,111,15.623,2024,6,19,17,31,31,,446.9502777777782,60.162548208,1.0
101,2024-06-19 17:31:32,3.850066,2024,6,19,17,31,32,111,15.623,2024,6,19,17,31,32,,451.2900000000004,60.149581118,1.0
101,2024-06-19 17:31:33,3.849249,2024,6,19,17,31,33,111,15.623,2024,6,19,17,31,33,,455.62972222222265,60.13681712699999,1.0
101,2024-06-19 17:31:34,3.848425,2024,6,19,17,31,34,111,15.622,2024,6,19,17,31,34,,459.96916666666715,60.12009535,1.0
101,2024-06-19 17:31:35,3.847605,2024,6,19,17,31,35,111,15.622,2024,6,19,17,31,35,,464.3086111111116,60.10728531,1.0
101,2024-06-19 17:31:36,3.846787,2024,6,19,17,31,36,111,15.623,2024,6,19,17,31,36,,468.6483333333338,60.098353300999996,1.0
101,2024-06-19 17:31:37,3.84596,2024,6,19,17,31,37,111,15.623,2024,6,19,17,31,37,,472.98805555555606,60.085433079999994,1.0
101,2024-06-19 17:31:38,3.845148,2024,6,19,17,31,38,111,15.623,2024,6,19,17,31,38,,477.3277777777783,60.072747203999995,1.0
101,2024-06-19 17:31:39,3.844339,2024,6,19,17,31,39,111,15.623,2024,6,19,17,31,39,,481.66750000000053,60.060108197,1.0
101,2024-06-19 17:31:40,3.843529,2024,6,19,17,31,40,111,15.623,2024,6,19,17,31,40,,486.00722222222277,60.047453567,1.0
101,2024-06-19 17:31:41,3.84273,2024,6,19,17,31,41,111,15.623,2024,6,19,17,31,41,,490.346944444445,60.034970789999996,1.0
101,2024-06-19 17:31:42,3.841924,2024,6,19,17,31,42,111,15.622,2024,6,19,17,31,42,,494.6863888888895,60.018536728,1.0
101,2024-06-19 17:31:43,3.841136,2024,6,19,17,31,43,111,15.622,2024,6,19,17,31,43,,499.02583333333394,60.006226592000004,1.0
101,2024-06-19 17:31:44,3.840341,2024,6,19,17,31,44,111,15.622,2024,6,19,17,31,44,,503.3652777777784,59.993807102,1.0
101,2024-06-19 17:31:45,3.839547,2024,6,19,17,31,45,111,15.623,2024,6,19,17,31,45,,507.7050000000006,59.985242781,1.0
101,2024-06-19 17:31:46,3.838752,2024,6,19,17,31,46,111,15.623,2024,6,19,17,31,46,,512.0447222222228,59.972822496,1.0
101,2024-06-19 17:31:47,3.837976,2024,6,19,17,31,47,111,15.623,2024,6,19,17,31,47,,516.3844444444451,59.960699047999995,1.0
101,2024-06-19 17:31:48,3.837199,2024,6,19,17,31,48,111,15.623,2024,6,19,17,31,48,,520.7241666666673,59.948559976999995,1.0
101,2024-06-19 17:31:49,3.836426,2024,6,19,17,31,49,111,15.623,2024,6,19,17,31,49,,525.0638888888896,59.93648339799999,1.0
101,2024-06-19 17:31:50,3.835669,2024,6,19,17,31,50,111,15.622,2024,6,19,17,31,50,,529.403333333334,59.920821118000006,1.0
101,2024-06-19 17:31:51,3.83491,2024,6,19,17,31,51,111,15.623,2024,6,19,17,31,51,,533.7430555555562,59.912798929999994,1.0
101,2024-06-19 17:31:52,3.834171,2024,6,19,17,31,52,111,15.623,2024,6,19,17,31,52,,538.0827777777785,59.901253532999995,1.0
101,2024-06-19 17:31:53,3.83343,2024,6,19,17,31,53,111,15.623,2024,6,19,17,31,53,,542.4225000000007,59.88967689,1.0
101,2024-06-19 17:31:54,3.832707,2024,6,19,17,31,54,111,15.622,2024,6,19,17,31,54,,546.7619444444452,59.874548754,1.0
101,2024-06-19 17:31:55,3.831987,2024,6,19,17,31,55,111,15.622,2024,6,19,17,31,55,,551.1013888888897,59.863300914,1.0
101,2024-06-19 17:31:56,3.831283,2024,6,19,17,31,56,111,15.623,2024,6,19,17,31,56,,555.4411111111119,59.856134309,1.0
101,2024-06-19 17:31:57,3.830583,2024,6,19,17,31,57,111,15.623,2024,6,19,17,31,57,,559.7808333333342,59.845198208999996,1.0
101,2024-06-19 17:31:58,3.829901,2024,6,19,17,31,58,111,15.623,2024,6,19,17,31,58,,564.1205555555564,59.834543323,1.0
101,2024-06-19 17:31:59,3.829237,2024,6,19,17,31,59,111,15.624,2024,6,19,17,31,59,,568.4605555555564,59.827998888,1.0
101,2024-06-19 17:32:00,3.828564,2024,6,19,17,32,0,111,15.623,2024,6,19,17,32,0,,572.8002777777785,59.813655372,1.0
101,2024-06-19 17:32:01,3.827915,2024,6,19,17,32,1,111,15.623,2024,6,19,17,32,1,,577.1400000000008,59.803516044999995,1.0
101,2024-06-19 17:32:02,3.82728,2024,6,19,17,32,2,111,15.623,2024,6,19,17,32,2,,581.479722222223,59.79359544,1.0
101,2024-06-19 17:32:03,3.826653,2024,6,19,17,32,3,111,15.624,2024,6,19,17,32,3,,585.8197222222229,59.787626472,1.0
101,2024-06-19 17:32:04,3.82603,2024,6,19,17,32,4,111,15.623,2024,6,19,17,32,4,,590.1594444444452,59.77406669,1.0
101,2024-06-19 17:32:05,3.825413,2024,6,19,17,32,5,111,15.622,2024,6,19,17,32,5,,594.4988888888896,59.760601886,1.0
101,2024-06-19 17:32:06,3.824819,2024,6,19,17,32,6,111,15.624,2024,6,19,17,32,6,,598.8388888888895,59.758972056000005,1.0
101,2024-06-19 17:32:07,3.824224,2024,6,19,17,32,7,111,15.623,2024,6,19,17,32,7,,603.1786111111118,59.745851552,1.0
101,2024-06-19 17:32:08,3.823631,2024,6,19,17,32,8,111,15.623,2024,6,19,17,32,8,,607.518333333334,59.73658711299999,1.0
101,2024-06-19 17:32:09,3.823059,2024,6,19,17,32,9,111,15.623,2024,6,19,17,32,9,,611.8580555555562,59.727650757,1.0
101,2024-06-19 17:32:10,3.82248,2024,6,19,17,32,10,111,15.624,2024,6,19,17,32,10,,616.1980555555562,59.722427520000004,1.0
101,2024-06-19 17:32:11,3.821908,2024,6,19,17,32,11,111,15.623,2024,6,19,17,32,11,,620.5377777777784,59.709668684,1.0
101,2024-06-19 17:32:12,3.821334,2024,6,19,17,32,12,111,15.623,2024,6,19,17,32,12,,624.8775000000006,59.700701081999995,1.0
101,2024-06-19 17:32:13,3.820772,2024,6,19,17,32,13,111,15.623,2024,6,19,17,32,13,,629.2172222222229,59.691920956,1.0
101,2024-06-19 17:32:14,3.820195,2024,6,19,17,32,14,111,15.623,2024,6,19,17,32,14,,633.5569444444451,59.682906485,1.0
101,2024-06-19 17:32:15,3.819621,2024,6,19,17,32,15,111,15.623,2024,6,19,17,32,15,,637.8966666666673,59.673938883,1.0
101,2024-06-19 17:32:16,3.819047,2024,6,19,17,32,16,111,15.623,2024,6,19,17,32,16,,642.2363888888896,59.66497128099999,1.0
101,2024-06-19 17:32:17,3.818466,2024,6,19,17,32,17,111,15.623,2024,6,19,17,32,17,,646.5761111111118,59.655894317999994,1.0
101,2024-06-19 17:32:18,3.817884,2024,6,19,17,32,18,111,15.623,2024,6,19,17,32,18,,650.915833333334,59.64680173199999,1.0
101,2024-06-19 17:32:19,3.817291,2024,6,19,17,32,19,111,15.623,2024,6,19,17,32,19,,655.2555555555563,59.637537292999994,1.0
101,2024-06-19 17:32:20,3.816708,2024,6,19,17,32,20,111,15.623,2024,6,19,17,32,20,,659.5952777777785,59.628429084000004,1.0
101,2024-06-19 17:32:21,3.816104,2024,6,19,17,32,21,111,15.623,2024,6,19,17,32,21,,663.9350000000007,59.618992792,1.0
101,2024-06-19 17:32:22,3.815486,2024,6,19,17,32,22,111,15.623,2024,6,19,17,32,22,,668.274722222223,59.609337778,1.0
101,2024-06-19 17:32:23,3.814879,2024,6,19,17,32,23,111,15.623,2024,6,19,17,32,23,,672.6144444444452,59.599854617,1.0
101,2024-06-19 17:32:24,3.814237,2024,6,19,17,32,24,111,15.624,2024,6,19,17,32,24,,676.9544444444452,59.593638888,1.0
101,2024-06-19 17:32:25,3.813604,2024,6,19,17,32,25,111,15.624,2024,6,19,17,32,25,,681.2944444444452,59.583748896,1.0
101,2024-06-19 17:32:26,3.812953,2024,6,19,17,32,26,111,15.624,2024,6,19,17,32,26,,685.6344444444451,59.573577672,1.0
101,2024-06-19 17:32:27,3.812274,2024,6,19,17,32,27,111,15.623,2024,6,19,17,32,27,,689.9741666666673,59.559156701999996,1.0
101,2024-06-19 17:32:28,3.811592,2024,6,19,17,32,28,111,15.623,2024,6,19,17,32,28,,694.3138888888896,59.548501816,1.0
101,2024-06-19 17:32:29,3.810895,2024,6,19,17,32,29,111,15.624,2024,6,19,17,32,29,,698.6538888888895,59.54142348,1.0
101,2024-06-19 17:32:30,3.810182,2024,6,19,17,32,30,111,15.623,2024,6,19,17,32,30,,702.9936111111117,59.526473386,1.0
101,2024-06-19 17:32:31,3.809454,2024,6,19,17,32,31,111,15.624,2024,6,19,17,32,31,,707.3336111111117,59.518909296000004,1.0
101,2024-06-19 17:32:32,3.8087,2024,6,19,17,32,32,111,15.623,2024,6,19,17,32,32,,711.673333333334,59.503320099999996,1.0
101,2024-06-19 17:32:33,3.807939,2024,6,19,17,32,33,111,15.624,2024,6,19,17,32,33,,716.0133333333339,59.49523893600001,1.0
101,2024-06-19 17:32:34,3.807153,2024,6,19,17,32,34,111,15.624,2024,6,19,17,32,34,,720.3533333333338,59.482958472,1.0
101,2024-06-19 17:32:35,3.806349,2024,6,19,17,32,35,111,15.623,2024,6,19,17,32,35,,724.693055555556,59.466590427,1.0
101,2024-06-19 17:32:36,3.805518,2024,6,19,17,32,36,111,15.623,2024,6,19,17,32,36,,729.0327777777783,59.453607714,1.0
101,2024-06-19 17:32:37,3.804672,2024,6,19,17,32,37,111,15.623,2024,6,19,17,32,37,,733.3725000000005,59.440390656,1.0
101,2024-06-19 17:32:38,3.803807,2024,6,19,17,32,38,111,15.624,2024,6,19,17,32,38,,737.7125000000004,59.430680568,1.0
101,2024-06-19 17:32:39,3.802919,2024,6,19,17,32,39,111,15.624,2024,6,19,17,32,39,,742.0525000000004,59.416806456,1.0
101,2024-06-19 17:32:40,3.801961,2024,6,19,17,32,40,111,15.624,2024,6,19,17,32,40,,746.3925000000004,59.401838664,1.0
101,2024-06-19 17:32:41,3.801059,2024,6,19,17,32,41,111,15.623,2024,6,19,17,32,41,,750.7322222222226,59.383944756999995,1.0
101,2024-06-19 17:32:42,3.800096,2024,6,19,17,32,42,111,15.623,2024,6,19,17,32,42,,755.0719444444449,59.368899807999995,1.0
101,2024-06-19 17:32:43,3.799112,2024,6,19,17,32,43,111,15.624,2024,6,19,17,32,43,,759.4119444444448,59.357325888000005,1.0
101,2024-06-19 17:32:44,3.798094,2024,6,19,17,32,44,111,15.624,2024,6,19,17,32,44,,763.7519444444447,59.341420656,1.0
101,2024-06-19 17:32:45,3.797055,2024,6,19,17,32,45,111,15.624,2024,6,19,17,32,45,,768.0919444444446,59.32518732,1.0
101,2024-06-19 17:32:46,3.796005,2024,6,19,17,32,46,111,15.624,2024,6,19,17,32,46,,772.4319444444445,59.308782120000004,1.0
101,2024-06-19 17:32:47,3.79492,2024,6,19,17,32,47,111,15.624,2024,6,19,17,32,47,,776.7719444444446,59.29183008,1.0
101,2024-06-19 17:32:48,3.793816,2024,6,19,17,32,48,111,15.624,2024,6,19,17,32,48,,781.1119444444445,59.274581184000006,1.0
101,2024-06-19 17:32:49,3.792694,2024,6,19,17,32,49,111,15.624,2024,6,19,17,32,49,,785.4519444444444,59.257051056,1.0
101,2024-06-19 17:32:50,3.79155,2024,6,19,17,32,50,111,15.624,2024,6,19,17,32,50,,789.7919444444443,59.2391772,1.0
101,2024-06-19 17:32:51,3.79039,2024,6,19,17,32,51,111,15.624,2024,6,19,17,32,51,,794.1319444444443,59.22105336,1.0
101,2024-06-19 17:32:52,3.789211,2024,6,19,17,32,52,111,15.624,2024,6,19,17,32,52,,798.4719444444443,59.202632664,1.0
101,2024-06-19 17:32:53,3.788018,2024,6,19,17,32,53,111,15.624,2024,6,19,17,32,53,,802.8119444444442,59.183993232000006,1.0
101,2024-06-19 17:32:54,3.786807,2024,6,19,17,32,54,111,15.624,2024,6,19,17,32,54,,807.1519444444441,59.165072568,1.0
101,2024-06-19 17:32:55,3.785579,2024,6,19,17,32,55,111,15.624,2024,6,19,17,32,55,,811.491944444444,59.145886296,1.0
101,2024-06-19 17:32:56,3.784343,2024,6,19,17,32,56,111,15.624,2024,6,19,17,32,56,,815.831944444444,59.126575032,1.0
101,2024-06-19 17:32:57,3.783091,2024,6,19,17,32,57,111,15.624,2024,6,19,17,32,57,,820.171944444444,59.107013784,1.0
101,2024-06-19 17:32:58,3.781839,2024,6,19,17,32,58,111,15.624,2024,6,19,17,32,58,,824.5119444444439,59.08745253600001,1.0
101,2024-06-19 17:32:59,3.780574,2024,6,19,17,32,59,111,15.624,2024,6,19,17,32,59,,828.8519444444438,59.067688176000004,1.0
