Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-20 15:26:56,3.874065,2024,7,20,15,26,56,,111.0,18.221,2024.0,7.0,20.0,15.0,26.0,56.0,,80.98805555555558,70.589338365,1.0
101,2024-07-20 15:26:57,3.87237,2024,7,20,15,26,57,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,57.0,,86.04972222222223,70.56232614000001,1.0
101,2024-07-20 15:26:58,3.870742,2024,7,20,15,26,58,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,58.0,,91.1113888888889,70.53266072400001,1.0
101,2024-07-20 15:26:59,3.869172,2024,7,20,15,26,59,,111.0,18.222,2024.0,7.0,20.0,15.0,26.0,59.0,,96.17305555555555,70.504052184,1.0
101,2024-07-20 15:27:00,3.86766,2024,7,20,15,27,0,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,0.0,,101.23472222222222,70.47650052,1.0
101,2024-07-20 15:27:01,3.866199,2024,7,20,15,27,1,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,1.0,,106.29638888888888,70.449878178,1.0
101,2024-07-20 15:27:02,3.864774,2024,7,20,15,27,2,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,2.0,,111.35805555555554,70.423911828,1.0
101,2024-07-20 15:27:03,3.863387,2024,7,20,15,27,3,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,3.0,,116.4197222222222,70.398637914,1.0
101,2024-07-20 15:27:04,3.862039,2024,7,20,15,27,4,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,4.0,,121.48166666666665,70.377936697,1.0
101,2024-07-20 15:27:05,3.860714,2024,7,20,15,27,5,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,5.0,,126.54333333333331,70.34993050800001,1.0
101,2024-07-20 15:27:06,3.859424,2024,7,20,15,27,6,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,6.0,,131.60527777777776,70.330283552,1.0
101,2024-07-20 15:27:07,3.858164,2024,7,20,15,27,7,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,7.0,,136.66694444444443,70.30346440800001,1.0
101,2024-07-20 15:27:08,3.856917,2024,7,20,15,27,8,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,8.0,,141.7286111111111,70.280741574,1.0
101,2024-07-20 15:27:09,3.855698,2024,7,20,15,27,9,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,9.0,,146.79027777777776,70.258528956,1.0
101,2024-07-20 15:27:10,3.854476,2024,7,20,15,27,10,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,10.0,,151.85194444444443,70.23626167200001,1.0
101,2024-07-20 15:27:11,3.853283,2024,7,20,15,27,11,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,11.0,,156.91388888888886,70.21837610899999,1.0
101,2024-07-20 15:27:12,3.852112,2024,7,20,15,27,12,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,12.0,,161.9755555555555,70.193184864,1.0
101,2024-07-20 15:27:13,3.850941,2024,7,20,15,27,13,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,13.0,,167.03722222222217,70.17184690200001,1.0
101,2024-07-20 15:27:14,3.84977,2024,7,20,15,27,14,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,14.0,,172.09888888888884,70.15050894000001,1.0
101,2024-07-20 15:27:15,3.848631,2024,7,20,15,27,15,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,15.0,,177.16083333333327,70.133602713,1.0
101,2024-07-20 15:27:16,3.847495,2024,7,20,15,27,16,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,16.0,,182.22249999999994,70.10905389,1.0
101,2024-07-20 15:27:17,3.846367,2024,7,20,15,27,17,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,17.0,,187.28416666666658,70.088499474,1.0
101,2024-07-20 15:27:18,3.845252,2024,7,20,15,27,18,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,18.0,,192.34611111111101,70.072027196,1.0
101,2024-07-20 15:27:19,3.844125,2024,7,20,15,27,19,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,19.0,,197.40777777777768,70.04764575,1.0
101,2024-07-20 15:27:20,3.842997,2024,7,20,15,27,20,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,20.0,,202.46972222222212,70.030934331,1.0
101,2024-07-20 15:27:21,3.841899,2024,7,20,15,27,21,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,21.0,,207.53166666666655,70.010925477,1.0
101,2024-07-20 15:27:22,3.840794,2024,7,20,15,27,22,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,22.0,,212.5933333333332,69.986948268,1.0
101,2024-07-20 15:27:23,3.839712,2024,7,20,15,27,23,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,23.0,,217.65499999999986,69.967232064,1.0
101,2024-07-20 15:27:24,3.838614,2024,7,20,15,27,24,,111.0,18.222,2024.0,7.0,20.0,15.0,27.0,24.0,,222.71666666666653,69.947224308,1.0
101,2024-07-20 15:27:25,3.837541,2024,7,20,15,27,25,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,25.0,,227.77861111111096,69.931509643,1.0
101,2024-07-20 15:27:26,3.836452,2024,7,20,15,27,26,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,26.0,,232.8405555555554,69.911664796,1.0
101,2024-07-20 15:27:27,3.835387,2024,7,20,15,27,27,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,27.0,,237.90249999999983,69.892257301,1.0
101,2024-07-20 15:27:28,3.83431,2024,7,20,15,27,28,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,28.0,,242.96444444444427,69.87263112999999,1.0
101,2024-07-20 15:27:29,3.833257,2024,7,20,15,27,29,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,29.0,,248.02638888888868,69.853442311,1.0
101,2024-07-20 15:27:30,3.832178,2024,7,20,15,27,30,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,30.0,,253.0883333333331,69.833779694,1.0
101,2024-07-20 15:27:31,3.831125,2024,7,20,15,27,31,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,31.0,,258.15027777777755,69.814590875,1.0
101,2024-07-20 15:27:32,3.830069,2024,7,20,15,27,32,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,32.0,,263.212222222222,69.79534738699999,1.0
101,2024-07-20 15:27:33,3.829011,2024,7,20,15,27,33,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,33.0,,268.2741666666664,69.776067453,1.0
101,2024-07-20 15:27:34,3.82795,2024,7,20,15,27,34,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,34.0,,273.3361111111108,69.75673284999999,1.0
101,2024-07-20 15:27:35,3.826895,2024,7,20,15,27,35,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,35.0,,278.3980555555553,69.73750758499999,1.0
101,2024-07-20 15:27:36,3.82585,2024,7,20,15,27,36,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,36.0,,283.4599999999997,69.71846455,1.0
101,2024-07-20 15:27:37,3.824777,2024,7,20,15,27,37,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,37.0,,288.52194444444416,69.698911271,1.0
101,2024-07-20 15:27:38,3.823736,2024,7,20,15,27,38,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,38.0,,293.58388888888857,69.679941128,1.0
101,2024-07-20 15:27:39,3.822696,2024,7,20,15,27,39,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,39.0,,298.64583333333303,69.660989208,1.0
101,2024-07-20 15:27:40,3.821649,2024,7,20,15,27,40,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,40.0,,303.70777777777744,69.641909727,1.0
101,2024-07-20 15:27:41,3.820613,2024,7,20,15,27,41,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,41.0,,308.7697222222219,69.623030699,1.0
101,2024-07-20 15:27:42,3.819566,2024,7,20,15,27,42,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,42.0,,313.8316666666663,69.60395121799999,1.0
101,2024-07-20 15:27:43,3.818525,2024,7,20,15,27,43,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,43.0,,318.8936111111107,69.584981075,1.0
101,2024-07-20 15:27:44,3.817487,2024,7,20,15,27,44,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,44.0,,323.9555555555552,69.56606560099999,1.0
101,2024-07-20 15:27:45,3.816449,2024,7,20,15,27,45,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,45.0,,329.0174999999996,69.547150127,1.0
101,2024-07-20 15:27:46,3.815418,2024,7,20,15,27,46,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,46.0,,334.0797222222218,69.532177632,1.0
101,2024-07-20 15:27:47,3.814386,2024,7,20,15,27,47,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,47.0,,339.141944444444,69.513370464,1.0
101,2024-07-20 15:27:48,3.813364,2024,7,20,15,27,48,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,48.0,,344.20388888888846,69.490932172,1.0
101,2024-07-20 15:27:49,3.812334,2024,7,20,15,27,49,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,49.0,,349.26611111111066,69.475974816,1.0
101,2024-07-20 15:27:50,3.811307,2024,7,20,15,27,50,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,50.0,,354.32833333333286,69.457258768,1.0
101,2024-07-20 15:27:51,3.810271,2024,7,20,15,27,51,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,51.0,,359.39027777777727,69.434568433,1.0
101,2024-07-20 15:27:52,3.809252,2024,7,20,15,27,52,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,52.0,,364.4524999999995,69.419808448,1.0
101,2024-07-20 15:27:53,3.808232,2024,7,20,15,27,53,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,53.0,,369.51444444444394,69.397411736,1.0
101,2024-07-20 15:27:54,3.807221,2024,7,20,15,27,54,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,54.0,,374.57666666666614,69.382795504,1.0
101,2024-07-20 15:27:55,3.806211,2024,7,20,15,27,55,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,55.0,,379.63888888888835,69.364389264,1.0
101,2024-07-20 15:27:56,3.805194,2024,7,20,15,27,56,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,56.0,,384.70111111111055,69.34585545600001,1.0
101,2024-07-20 15:27:57,3.804191,2024,7,20,15,27,57,,111.0,18.223,2024.0,7.0,20.0,15.0,27.0,57.0,,389.76305555555496,69.32377259299999,1.0
101,2024-07-20 15:27:58,3.803177,2024,7,20,15,27,58,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,58.0,,394.82527777777716,69.30909764799999,1.0
101,2024-07-20 15:27:59,3.80217,2024,7,20,15,27,59,,111.0,18.224,2024.0,7.0,20.0,15.0,27.0,59.0,,399.88749999999936,69.29074607999999,1.0
101,2024-07-20 15:28:00,3.801157,2024,7,20,15,28,0,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,0.0,,404.94972222222157,69.272285168,1.0
101,2024-07-20 15:28:01,3.800152,2024,7,20,15,28,1,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,1.0,,410.01194444444377,69.253970048,1.0
101,2024-07-20 15:28:02,3.799151,2024,7,20,15,28,2,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,2.0,,415.074166666666,69.23572782400001,1.0
101,2024-07-20 15:28:03,3.798161,2024,7,20,15,28,3,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,3.0,,420.1363888888882,69.217686064,1.0
101,2024-07-20 15:28:04,3.797163,2024,7,20,15,28,4,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,4.0,,425.1986111111104,69.19949851199999,1.0
101,2024-07-20 15:28:05,3.796154,2024,7,20,15,28,5,,111.0,18.223,2024.0,7.0,20.0,15.0,28.0,5.0,,430.2605555555548,69.177314342,1.0
101,2024-07-20 15:28:06,3.795173,2024,7,20,15,28,6,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,6.0,,435.322777777777,69.163232752,1.0
101,2024-07-20 15:28:07,3.794174,2024,7,20,15,28,7,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,7.0,,440.3849999999992,69.145026976,1.0
101,2024-07-20 15:28:08,3.793203,2024,7,20,15,28,8,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,8.0,,445.4472222222214,69.12733147200001,1.0
101,2024-07-20 15:28:09,3.79223,2024,7,20,15,28,9,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,9.0,,450.5094444444436,69.10959952,1.0
101,2024-07-20 15:28:10,3.791253,2024,7,20,15,28,10,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,10.0,,455.5716666666658,69.091794672,1.0
101,2024-07-20 15:28:11,3.79028,2024,7,20,15,28,11,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,11.0,,460.633888888888,69.07406272,1.0
101,2024-07-20 15:28:12,3.789317,2024,7,20,15,28,12,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,12.0,,465.6961111111102,69.056513008,1.0
101,2024-07-20 15:28:13,3.788348,2024,7,20,15,28,13,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,13.0,,470.7583333333324,69.038853952,1.0
101,2024-07-20 15:28:14,3.787398,2024,7,20,15,28,14,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,14.0,,475.8205555555546,69.021541152,1.0
101,2024-07-20 15:28:15,3.786452,2024,7,20,15,28,15,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,15.0,,480.8827777777768,69.004301248,1.0
101,2024-07-20 15:28:16,3.785509,2024,7,20,15,28,16,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,16.0,,485.9452777777768,68.990901525,1.0
101,2024-07-20 15:28:17,3.784569,2024,7,20,15,28,17,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,17.0,,491.007499999999,68.969985456,1.0
101,2024-07-20 15:28:18,3.783649,2024,7,20,15,28,18,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,18.0,,496.069999999999,68.957003025,1.0
101,2024-07-20 15:28:19,3.782739,2024,7,20,15,28,19,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,19.0,,501.13249999999897,68.940418275,1.0
101,2024-07-20 15:28:20,3.781828,2024,7,20,15,28,20,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,20.0,,506.19499999999897,68.9238153,1.0
101,2024-07-20 15:28:21,3.780928,2024,7,20,15,28,21,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,21.0,,511.2572222222212,68.90363187199999,1.0
101,2024-07-20 15:28:22,3.780049,2024,7,20,15,28,22,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,22.0,,516.3197222222211,68.891393025,1.0
101,2024-07-20 15:28:23,3.779182,2024,7,20,15,28,23,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,23.0,,521.3822222222211,68.87559195,1.0
101,2024-07-20 15:28:24,3.778322,2024,7,20,15,28,24,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,24.0,,526.4447222222211,68.85991845000001,1.0
101,2024-07-20 15:28:25,3.777478,2024,7,20,15,28,25,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,25.0,,531.5069444444433,68.840759072,1.0
101,2024-07-20 15:28:26,3.776645,2024,7,20,15,28,26,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,26.0,,536.5694444444432,68.829355125,1.0
101,2024-07-20 15:28:27,3.775829,2024,7,20,15,28,27,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,27.0,,541.6319444444432,68.814483525,1.0
101,2024-07-20 15:28:28,3.775023,2024,7,20,15,28,28,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,28.0,,546.6944444444432,68.799794175,1.0
101,2024-07-20 15:28:29,3.774226,2024,7,20,15,28,29,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,29.0,,551.7569444444432,68.78526885000001,1.0
101,2024-07-20 15:28:30,3.77344,2024,7,20,15,28,30,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,30.0,,556.8194444444432,68.770944,1.0
101,2024-07-20 15:28:31,3.772678,2024,7,20,15,28,31,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,31.0,,561.8819444444431,68.75705655,1.0
101,2024-07-20 15:28:32,3.771924,2024,7,20,15,28,32,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,32.0,,566.9444444444431,68.7433149,1.0
101,2024-07-20 15:28:33,3.771181,2024,7,20,15,28,33,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,33.0,,572.0069444444431,68.729773725,1.0
101,2024-07-20 15:28:34,3.770449,2024,7,20,15,28,34,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,34.0,,577.0694444444431,68.71643302500001,1.0
101,2024-07-20 15:28:35,3.769729,2024,7,20,15,28,35,,111.0,18.224,2024.0,7.0,20.0,15.0,28.0,35.0,,582.1316666666654,68.69954129599999,1.0
101,2024-07-20 15:28:36,3.769017,2024,7,20,15,28,36,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,36.0,,587.1941666666654,68.69033482500001,1.0
101,2024-07-20 15:28:37,3.768317,2024,7,20,15,28,37,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,37.0,,592.2566666666653,68.677577325,1.0
101,2024-07-20 15:28:38,3.76762,2024,7,20,15,28,38,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,38.0,,597.3191666666653,68.66487450000001,1.0
101,2024-07-20 15:28:39,3.766929,2024,7,20,15,28,39,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,39.0,,602.3816666666653,68.65228102500001,1.0
101,2024-07-20 15:28:40,3.766235,2024,7,20,15,28,40,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,40.0,,607.4444444444431,68.64339910999999,1.0
101,2024-07-20 15:28:41,3.765552,2024,7,20,15,28,41,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,41.0,,612.5069444444431,68.6271852,1.0
101,2024-07-20 15:28:42,3.764858,2024,7,20,15,28,42,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,42.0,,617.5694444444431,68.61453705,1.0
101,2024-07-20 15:28:43,3.764159,2024,7,20,15,28,43,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,43.0,,622.631944444443,68.60179777500001,1.0
101,2024-07-20 15:28:44,3.763451,2024,7,20,15,28,44,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,44.0,,627.694444444443,68.588894475,1.0
101,2024-07-20 15:28:45,3.762735,2024,7,20,15,28,45,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,45.0,,632.7572222222208,68.57960811,1.0
101,2024-07-20 15:28:46,3.762019,2024,7,20,15,28,46,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,46.0,,637.8199999999986,68.566558294,1.0
101,2024-07-20 15:28:47,3.761289,2024,7,20,15,28,47,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,47.0,,642.8827777777764,68.553253314,1.0
101,2024-07-20 15:28:48,3.760561,2024,7,20,15,28,48,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,48.0,,647.9455555555543,68.53998478599999,1.0
101,2024-07-20 15:28:49,3.759828,2024,7,20,15,28,49,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,49.0,,653.0083333333321,68.526625128,1.0
101,2024-07-20 15:28:50,3.759074,2024,7,20,15,28,50,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,50.0,,658.0711111111099,68.512882724,1.0
101,2024-07-20 15:28:51,3.758314,2024,7,20,15,28,51,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,51.0,,663.1336111111099,68.49527265,1.0
101,2024-07-20 15:28:52,3.757531,2024,7,20,15,28,52,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,52.0,,668.1961111111098,68.48100247500001,1.0
101,2024-07-20 15:28:53,3.756736,2024,7,20,15,28,53,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,53.0,,673.2588888888876,68.470270336,1.0
101,2024-07-20 15:28:54,3.75592,2024,7,20,15,28,54,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,54.0,,678.3216666666655,68.45539792,1.0
101,2024-07-20 15:28:55,3.755085,2024,7,20,15,28,55,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,55.0,,683.3844444444433,68.44017921,1.0
101,2024-07-20 15:28:56,3.754229,2024,7,20,15,28,56,,111.0,18.225,2024.0,7.0,20.0,15.0,28.0,56.0,,688.4469444444431,68.420823525,1.0
101,2024-07-20 15:28:57,3.753347,2024,7,20,15,28,57,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,57.0,,693.5097222222211,68.408502422,1.0
101,2024-07-20 15:28:58,3.752441,2024,7,20,15,28,58,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,58.0,,698.5724999999989,68.391989666,1.0
101,2024-07-20 15:28:59,3.751513,2024,7,20,15,28,59,,111.0,18.226,2024.0,7.0,20.0,15.0,28.0,59.0,,703.6352777777767,68.375075938,1.0
101,2024-07-20 15:29:00,3.750559,2024,7,20,15,29,0,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,0.0,,708.6980555555544,68.357688334,1.0
101,2024-07-20 15:29:01,3.749566,2024,7,20,15,29,1,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,1.0,,713.7608333333322,68.339589916,1.0
101,2024-07-20 15:29:02,3.748564,2024,7,20,15,29,2,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,2.0,,718.82361111111,68.32132746399999,1.0
101,2024-07-20 15:29:03,3.747536,2024,7,20,15,29,3,,111.0,18.225,2024.0,7.0,20.0,15.0,29.0,3.0,,723.88611111111,68.29884360000001,1.0
101,2024-07-20 15:29:04,3.74647,2024,7,20,15,29,4,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,4.0,,728.9488888888878,68.28316222,1.0
101,2024-07-20 15:29:05,3.745378,2024,7,20,15,29,5,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,5.0,,734.0116666666656,68.263259428,1.0
101,2024-07-20 15:29:06,3.744248,2024,7,20,15,29,6,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,6.0,,739.0744444444434,68.242664048,1.0
101,2024-07-20 15:29:07,3.743101,2024,7,20,15,29,7,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,7.0,,744.1372222222212,68.221758826,1.0
101,2024-07-20 15:29:08,3.74192,2024,7,20,15,29,8,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,8.0,,749.199999999999,68.20023391999999,1.0
101,2024-07-20 15:29:09,3.740719,2024,7,20,15,29,9,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,9.0,,754.2627777777769,68.178344494,1.0
101,2024-07-20 15:29:10,3.73949,2024,7,20,15,29,10,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,10.0,,759.3255555555547,68.15594474,1.0
101,2024-07-20 15:29:11,3.73823,2024,7,20,15,29,11,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,11.0,,764.3883333333325,68.13297998,1.0
101,2024-07-20 15:29:12,3.736939,2024,7,20,15,29,12,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,12.0,,769.4511111111103,68.10945021399999,1.0
101,2024-07-20 15:29:13,3.73562,2024,7,20,15,29,13,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,13.0,,774.5138888888881,68.08541011999999,1.0
101,2024-07-20 15:29:14,3.734228,2024,7,20,15,29,14,,111.0,18.227,2024.0,7.0,20.0,15.0,29.0,14.0,,779.5769444444436,68.063773756,1.0
101,2024-07-20 15:29:15,3.732866,2024,7,20,15,29,15,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,15.0,,784.6397222222214,68.035215716,1.0
101,2024-07-20 15:29:16,3.731485,2024,7,20,15,29,16,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,16.0,,789.7024999999992,68.01004561,1.0
101,2024-07-20 15:29:17,3.730068,2024,7,20,15,29,17,,111.0,18.226,2024.0,7.0,20.0,15.0,29.0,17.0,,794.7652777777771,67.984219368,1.0
