Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-21 15:08:51,3.772261,2024,7,21,15,8,51,,111,18.229,2024,7,21,15,8,51,,653.1036111111124,68.764545769,1.0
101,2024-07-21 15:08:52,3.771481,2024,7,21,15,8,52,,111,18.228,2024,7,21,15,8,52,,658.1669444444458,68.74655566800001,1.0
101,2024-07-21 15:08:53,3.770736,2024,7,21,15,8,53,,111,18.228,2024,7,21,15,8,53,,663.2302777777792,68.732975808,1.0
101,2024-07-21 15:08:54,3.769977,2024,7,21,15,8,54,,111,18.228,2024,7,21,15,8,54,,668.2936111111125,68.719140756,1.0
101,2024-07-21 15:08:55,3.769196,2024,7,21,15,8,55,,111,18.228,2024,7,21,15,8,55,,673.3569444444458,68.704904688,1.0
101,2024-07-21 15:08:56,3.768392,2024,7,21,15,8,56,,111,18.229,2024,7,21,15,8,56,,678.4205555555569,68.694017768,1.0
101,2024-07-21 15:08:57,3.767577,2024,7,21,15,8,57,,111,18.228,2024,7,21,15,8,57,,683.4838888888902,68.675393556,1.0
101,2024-07-21 15:08:58,3.766745,2024,7,21,15,8,58,,111,18.229,2024,7,21,15,8,58,,688.5475000000013,68.663994605,1.0
101,2024-07-21 15:08:59,3.765888,2024,7,21,15,8,59,,111,18.229,2024,7,21,15,8,59,,693.6111111111123,68.648372352,1.0
101,2024-07-21 15:09:00,3.765018,2024,7,21,15,9,0,,111,18.228,2024,7,21,15,9,0,,698.6744444444457,68.62874810400001,1.0
101,2024-07-21 15:09:01,3.764121,2024,7,21,15,9,1,,111,18.228,2024,7,21,15,9,1,,703.7377777777791,68.61239758800001,1.0
101,2024-07-21 15:09:02,3.763198,2024,7,21,15,9,2,,111,18.228,2024,7,21,15,9,2,,708.8011111111124,68.59557314400001,1.0
101,2024-07-21 15:09:03,3.762243,2024,7,21,15,9,3,,111,18.229,2024,7,21,15,9,3,,713.8647222222235,68.58192764699999,1.0
101,2024-07-21 15:09:04,3.761254,2024,7,21,15,9,4,,111,18.228,2024,7,21,15,9,4,,718.9280555555569,68.560137912,1.0
101,2024-07-21 15:09:05,3.760226,2024,7,21,15,9,5,,111,18.229,2024,7,21,15,9,5,,723.9916666666679,68.545159754,1.0
101,2024-07-21 15:09:06,3.759176,2024,7,21,15,9,6,,111,18.229,2024,7,21,15,9,6,,729.055277777779,68.526019304,1.0
101,2024-07-21 15:09:07,3.758122,2024,7,21,15,9,7,,111,18.229,2024,7,21,15,9,7,,734.11888888889,68.506805938,1.0
101,2024-07-21 15:09:08,3.757027,2024,7,21,15,9,8,,111,18.228,2024,7,21,15,9,8,,739.1822222222233,68.48308815600001,1.0
101,2024-07-21 15:09:09,3.755905,2024,7,21,15,9,9,,111,18.229,2024,7,21,15,9,9,,744.2458333333344,68.466392245,1.0
101,2024-07-21 15:09:10,3.754751,2024,7,21,15,9,10,,111,18.229,2024,7,21,15,9,10,,749.3094444444455,68.445355979,1.0
101,2024-07-21 15:09:11,3.753572,2024,7,21,15,9,11,,111,18.228,2024,7,21,15,9,11,,754.3727777777789,68.42011041600001,1.0
101,2024-07-21 15:09:12,3.752358,2024,7,21,15,9,12,,111,18.229,2024,7,21,15,9,12,,759.4363888888898,68.401733982,1.0
101,2024-07-21 15:09:13,3.751119,2024,7,21,15,9,13,,111,18.229,2024,7,21,15,9,13,,764.5000000000009,68.379148251,1.0
101,2024-07-21 15:09:14,3.749845,2024,7,21,15,9,14,,111,18.228,2024,7,21,15,9,14,,769.5633333333343,68.35217466,1.0
101,2024-07-21 15:09:15,3.748557,2024,7,21,15,9,15,,111,18.228,2024,7,21,15,9,15,,774.6266666666677,68.328696996,1.0
101,2024-07-21 15:09:16,3.747235,2024,7,21,15,9,16,,111,18.228,2024,7,21,15,9,16,,779.690000000001,68.30459958,1.0
101,2024-07-21 15:09:17,3.745891,2024,7,21,15,9,17,,111,18.229,2024,7,21,15,9,17,,784.753611111112,68.283847039,1.0
101,2024-07-21 15:09:18,3.744526,2024,7,21,15,9,18,,111,18.228,2024,7,21,15,9,18,,789.8169444444454,68.255219928,1.0
101,2024-07-21 15:09:19,3.743133,2024,7,21,15,9,19,,111,18.229,2024,7,21,15,9,19,,794.8805555555565,68.233571457,1.0
101,2024-07-21 15:09:20,3.741728,2024,7,21,15,9,20,,111,18.229,2024,7,21,15,9,20,,799.9441666666676,68.207959712,1.0
101,2024-07-21 15:09:21,3.740305,2024,7,21,15,9,21,,111,18.229,2024,7,21,15,9,21,,805.0077777777785,68.182019845,1.0
101,2024-07-21 15:09:22,3.738865,2024,7,21,15,9,22,,111,18.229,2024,7,21,15,9,22,,810.0713888888896,68.155770085,1.0
101,2024-07-21 15:09:23,3.737415,2024,7,21,15,9,23,,111,18.229,2024,7,21,15,9,23,,815.1350000000007,68.12933803499999,1.0
101,2024-07-21 15:09:24,3.73596,2024,7,21,15,9,24,,111,18.229,2024,7,21,15,9,24,,820.1986111111117,68.10281484,1.0
101,2024-07-21 15:09:25,3.734495,2024,7,21,15,9,25,,111,18.228,2024,7,21,15,9,25,,825.2619444444451,68.07237486000001,1.0
101,2024-07-21 15:09:26,3.733017,2024,7,21,15,9,26,,111,18.229,2024,7,21,15,9,26,,830.3255555555562,68.04916689299999,1.0
101,2024-07-21 15:09:27,3.731543,2024,7,21,15,9,27,,111,18.229,2024,7,21,15,9,27,,835.3891666666673,68.02229734699999,1.0
101,2024-07-21 15:09:28,3.730062,2024,7,21,15,9,28,,111,18.229,2024,7,21,15,9,28,,840.4527777777782,67.995300198,1.0
101,2024-07-21 15:09:29,3.72853,2024,7,21,15,9,29,,111,18.229,2024,7,21,15,9,29,,845.5163888888893,67.96737337,1.0
101,2024-07-21 15:09:30,3.727067,2024,7,21,15,9,30,,111,18.229,2024,7,21,15,9,30,,850.5800000000004,67.940704343,1.0
101,2024-07-21 15:09:31,3.725603,2024,7,21,15,9,31,,111,18.229,2024,7,21,15,9,31,,855.6436111111115,67.91401708699999,1.0
101,2024-07-21 15:09:32,3.724144,2024,7,21,15,9,32,,111,18.229,2024,7,21,15,9,32,,860.7072222222225,67.887420976,1.0
101,2024-07-21 15:09:33,3.7227,2024,7,21,15,9,33,,111,18.23,2024,7,21,15,9,33,,865.7711111111114,67.864821,1.0
101,2024-07-21 15:09:34,3.72126,2024,7,21,15,9,34,,111,18.229,2024,7,21,15,9,34,,870.8347222222225,67.83484854,1.0
101,2024-07-21 15:09:35,3.71982,2024,7,21,15,9,35,,111,18.229,2024,7,21,15,9,35,,875.8983333333335,67.80859878,1.0
101,2024-07-21 15:09:36,3.718401,2024,7,21,15,9,36,,111,18.229,2024,7,21,15,9,36,,880.9619444444446,67.782731829,1.0
101,2024-07-21 15:09:37,3.716977,2024,7,21,15,9,37,,111,18.229,2024,7,21,15,9,37,,886.0255555555557,67.756773733,1.0
101,2024-07-21 15:09:38,3.715601,2024,7,21,15,9,38,,111,18.229,2024,7,21,15,9,38,,891.0891666666668,67.731690629,1.0
101,2024-07-21 15:09:39,3.714237,2024,7,21,15,9,39,,111,18.229,2024,7,21,15,9,39,,896.1527777777778,67.70682627299999,1.0
101,2024-07-21 15:09:40,3.712864,2024,7,21,15,9,40,,111,18.229,2024,7,21,15,9,40,,901.2163888888888,67.681797856,1.0
101,2024-07-21 15:09:41,3.711544,2024,7,21,15,9,41,,111,18.229,2024,7,21,15,9,41,,906.2799999999999,67.657735576,1.0
101,2024-07-21 15:09:42,3.710231,2024,7,21,15,9,42,,111,18.229,2024,7,21,15,9,42,,911.3436111111109,67.633800899,1.0
101,2024-07-21 15:09:43,3.708934,2024,7,21,15,9,43,,111,18.229,2024,7,21,15,9,43,,916.407222222222,67.610157886,1.0
101,2024-07-21 15:09:44,3.707647,2024,7,21,15,9,44,,111,18.23,2024,7,21,15,9,44,,921.4711111111109,67.59040481000001,1.0
101,2024-07-21 15:09:45,3.706382,2024,7,21,15,9,45,,111,18.229,2024,7,21,15,9,45,,926.534722222222,67.563637478,1.0
101,2024-07-21 15:09:46,3.705127,2024,7,21,15,9,46,,111,18.23,2024,7,21,15,9,46,,931.5986111111108,67.54446521,1.0
101,2024-07-21 15:09:47,3.703876,2024,7,21,15,9,47,,111,18.23,2024,7,21,15,9,47,,936.6624999999998,67.52165948000001,1.0
101,2024-07-21 15:09:48,3.702611,2024,7,21,15,9,48,,111,18.229,2024,7,21,15,9,48,,941.7261111111109,67.494895919,1.0
101,2024-07-21 15:09:49,3.701463,2024,7,21,15,9,49,,111,18.23,2024,7,21,15,9,49,,946.7899999999997,67.47767049,1.0
101,2024-07-21 15:09:50,3.700294,2024,7,21,15,9,50,,111,18.23,2024,7,21,15,9,50,,951.8538888888886,67.45635962,1.0
