Channel,Timestamp,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time
102,2024-08-20 11:42:00,24.5871,2024,08,20,11,42,0,
102,2024-08-20 11:42:01,24.5837,2024,08,20,11,42,1,
102,2024-08-20 11:42:02,24.591,2024,08,20,11,42,2,
102,2024-08-20 11:42:03,24.5892,2024,08,20,11,42,3,
102,2024-08-20 11:42:04,24.5808,2024,08,20,11,42,4,
102,2024-08-20 11:42:05,24.5765,2024,08,20,11,42,5,
102,2024-08-20 11:42:06,24.5659,2024,08,20,11,42,6,
102,2024-08-20 11:42:07,24.5635,2024,08,20,11,42,7,
102,2024-08-20 11:42:08,24.5555,2024,08,20,11,42,8,
102,2024-08-20 11:42:09,24.5506,2024,08,20,11,42,9,
102,2024-08-20 11:42:10,24.5663,2024,08,20,11,42,10,
102,2024-08-20 11:42:11,24.5563,2024,08,20,11,42,11,
102,2024-08-20 11:42:12,24.555,2024,08,20,11,42,12,
102,2024-08-20 11:42:13,24.5544,2024,08,20,11,42,13,
102,2024-08-20 11:42:14,24.5507,2024,08,20,11,42,14,
102,2024-08-20 11:42:15,24.5411,2024,08,20,11,42,15,
102,2024-08-20 11:42:16,24.5483,2024,08,20,11,42,16,
102,2024-08-20 11:42:17,24.5557,2024,08,20,11,42,17,
102,2024-08-20 11:42:18,24.5417,2024,08,20,11,42,18,
102,2024-08-20 11:42:19,24.5544,2024,08,20,11,42,19,
102,2024-08-20 11:42:20,24.5498,2024,08,20,11,42,20,
102,2024-08-20 11:42:21,24.5335,2024,08,20,11,42,21,
102,2024-08-20 11:42:22,24.5348,2024,08,20,11,42,22,
102,2024-08-20 11:42:23,24.543,2024,08,20,11,42,23,
102,2024-08-20 11:42:24,24.5282,2024,08,20,11,42,24,
102,2024-08-20 11:42:25,24.5379,2024,08,20,11,42,25,
102,2024-08-20 11:42:26,24.5305,2024,08,20,11,42,26,
102,2024-08-20 11:42:27,24.5323,2024,08,20,11,42,27,
102,2024-08-20 11:42:28,24.5253,2024,08,20,11,42,28,
102,2024-08-20 11:42:29,24.5402,2024,08,20,11,42,29,
102,2024-08-20 11:42:30,24.535,2024,08,20,11,42,30,
102,2024-08-20 11:42:31,24.5204,2024,08,20,11,42,31,
102,2024-08-20 11:42:32,24.5201,2024,08,20,11,42,32,
102,2024-08-20 11:42:33,24.515,2024,08,20,11,42,33,
102,2024-08-20 11:42:34,24.5172,2024,08,20,11,42,34,
102,2024-08-20 11:42:35,24.5155,2024,08,20,11,42,35,
102,2024-08-20 11:42:36,24.5172,2024,08,20,11,42,36,
102,2024-08-20 11:42:37,24.5189,2024,08,20,11,42,37,
102,2024-08-20 11:42:38,24.511,2024,08,20,11,42,38,
102,2024-08-20 11:42:39,24.5166,2024,08,20,11,42,39,
102,2024-08-20 11:42:40,24.5105,2024,08,20,11,42,40,
102,2024-08-20 11:42:41,24.5086,2024,08,20,11,42,41,
102,2024-08-20 11:42:42,24.5122,2024,08,20,11,42,42,
102,2024-08-20 11:42:43,24.5073,2024,08,20,11,42,43,
102,2024-08-20 11:42:44,24.498,2024,08,20,11,42,44,
102,2024-08-20 11:42:45,24.506,2024,08,20,11,42,45,
102,2024-08-20 11:42:46,24.5097,2024,08,20,11,42,46,
102,2024-08-20 11:42:47,24.5083,2024,08,20,11,42,47,
102,2024-08-20 11:42:48,24.524,2024,08,20,11,42,48,
102,2024-08-20 11:42:49,24.5084,2024,08,20,11,42,49,
102,2024-08-20 11:42:50,24.5029,2024,08,20,11,42,50,
102,2024-08-20 11:42:51,24.5109,2024,08,20,11,42,51,
102,2024-08-20 11:42:52,24.5088,2024,08,20,11,42,52,
102,2024-08-20 11:42:53,24.5128,2024,08,20,11,42,53,
102,2024-08-20 11:42:54,24.5079,2024,08,20,11,42,54,
102,2024-08-20 11:42:55,24.5032,2024,08,20,11,42,55,
102,2024-08-20 11:42:56,24.4994,2024,08,20,11,42,56,
102,2024-08-20 11:42:57,24.4996,2024,08,20,11,42,57,
102,2024-08-20 11:42:58,24.4924,2024,08,20,11,42,58,
102,2024-08-20 11:42:59,24.4823,2024,08,20,11,42,59,
102,2024-08-20 11:43:00,24.4861,2024,08,20,11,43,0,
102,2024-08-20 11:43:01,24.4825,2024,08,20,11,43,1,
102,2024-08-20 11:43:02,24.4806,2024,08,20,11,43,2,
102,2024-08-20 11:43:03,24.4715,2024,08,20,11,43,3,
102,2024-08-20 11:43:04,24.478,2024,08,20,11,43,4,
102,2024-08-20 11:43:05,24.4683,2024,08,20,11,43,5,
102,2024-08-20 11:43:06,24.4684,2024,08,20,11,43,6,
102,2024-08-20 11:43:07,24.4618,2024,08,20,11,43,7,
102,2024-08-20 11:43:08,24.4774,2024,08,20,11,43,8,
102,2024-08-20 11:43:09,24.461,2024,08,20,11,43,9,
102,2024-08-20 11:43:10,24.4609,2024,08,20,11,43,10,
102,2024-08-20 11:43:11,24.4479,2024,08,20,11,43,11,
102,2024-08-20 11:43:12,24.4531,2024,08,20,11,43,12,
102,2024-08-20 11:43:13,24.4606,2024,08,20,11,43,13,
102,2024-08-20 11:43:14,24.4566,2024,08,20,11,43,14,
102,2024-08-20 11:43:15,24.4486,2024,08,20,11,43,15,
102,2024-08-20 11:43:16,24.4625,2024,08,20,11,43,16,
102,2024-08-20 11:43:17,24.4693,2024,08,20,11,43,17,
102,2024-08-20 11:43:18,24.4665,2024,08,20,11,43,18,
102,2024-08-20 11:43:19,24.4741,2024,08,20,11,43,19,
102,2024-08-20 11:43:20,24.4639,2024,08,20,11,43,20,
102,2024-08-20 11:43:21,24.4646,2024,08,20,11,43,21,
102,2024-08-20 11:43:22,24.4704,2024,08,20,11,43,22,
102,2024-08-20 11:43:23,24.4654,2024,08,20,11,43,23,
102,2024-08-20 11:43:24,24.4645,2024,08,20,11,43,24,
102,2024-08-20 11:43:25,24.46,2024,08,20,11,43,25,
102,2024-08-20 11:43:26,24.4638,2024,08,20,11,43,26,
102,2024-08-20 11:43:27,24.4722,2024,08,20,11,43,27,
102,2024-08-20 11:43:28,24.4648,2024,08,20,11,43,28,
102,2024-08-20 11:43:29,24.4598,2024,08,20,11,43,29,
102,2024-08-20 11:43:30,24.4593,2024,08,20,11,43,30,
102,2024-08-20 11:43:31,24.4395,2024,08,20,11,43,31,
102,2024-08-20 11:43:32,24.4427,2024,08,20,11,43,32,
102,2024-08-20 11:43:33,24.4405,2024,08,20,11,43,33,
102,2024-08-20 11:43:34,24.4445,2024,08,20,11,43,34,
102,2024-08-20 11:43:35,24.4457,2024,08,20,11,43,35,
102,2024-08-20 11:43:36,24.4471,2024,08,20,11,43,36,
102,2024-08-20 11:43:37,24.4495,2024,08,20,11,43,37,
102,2024-08-20 11:43:38,24.4492,2024,08,20,11,43,38,
102,2024-08-20 11:43:39,24.448,2024,08,20,11,43,39,
102,2024-08-20 11:43:40,24.4453,2024,08,20,11,43,40,
102,2024-08-20 11:43:41,24.4497,2024,08,20,11,43,41,
102,2024-08-20 11:43:42,24.4611,2024,08,20,11,43,42,
102,2024-08-20 11:43:43,24.455,2024,08,20,11,43,43,
102,2024-08-20 11:43:44,24.4576,2024,08,20,11,43,44,
102,2024-08-20 11:43:45,24.4478,2024,08,20,11,43,45,
102,2024-08-20 11:43:46,24.4576,2024,08,20,11,43,46,
102,2024-08-20 11:43:47,24.4481,2024,08,20,11,43,47,
102,2024-08-20 11:43:48,24.4455,2024,08,20,11,43,48,
102,2024-08-20 11:43:49,24.4421,2024,08,20,11,43,49,
102,2024-08-20 11:43:50,24.4374,2024,08,20,11,43,50,
102,2024-08-20 11:43:51,24.4408,2024,08,20,11,43,51,
102,2024-08-20 11:43:52,24.4351,2024,08,20,11,43,52,
102,2024-08-20 11:43:53,24.4277,2024,08,20,11,43,53,
102,2024-08-20 11:43:54,24.4301,2024,08,20,11,43,54,
102,2024-08-20 11:43:55,24.4277,2024,08,20,11,43,55,
102,2024-08-20 11:43:56,24.4342,2024,08,20,11,43,56,
102,2024-08-20 11:43:57,24.4233,2024,08,20,11,43,57,
102,2024-08-20 11:43:58,24.4175,2024,08,20,11,43,58,
102,2024-08-20 11:43:59,24.4167,2024,08,20,11,43,59,
102,2024-08-20 11:44:00,24.416,2024,08,20,11,44,0,
102,2024-08-20 11:44:01,24.4078,2024,08,20,11,44,1,
102,2024-08-20 11:44:02,24.4077,2024,08,20,11,44,2,
102,2024-08-20 11:44:03,24.4012,2024,08,20,11,44,3,
102,2024-08-20 11:44:04,24.4033,2024,08,20,11,44,4,
102,2024-08-20 11:44:05,24.4118,2024,08,20,11,44,5,
102,2024-08-20 11:44:06,24.4062,2024,08,20,11,44,6,
102,2024-08-20 11:44:07,24.4141,2024,08,20,11,44,7,
102,2024-08-20 11:44:08,24.4241,2024,08,20,11,44,8,
102,2024-08-20 11:44:09,24.4096,2024,08,20,11,44,9,
102,2024-08-20 11:44:10,24.4026,2024,08,20,11,44,10,
102,2024-08-20 11:44:11,24.4129,2024,08,20,11,44,11,
102,2024-08-20 11:44:12,24.4007,2024,08,20,11,44,12,
102,2024-08-20 11:44:13,24.4125,2024,08,20,11,44,13,
102,2024-08-20 11:44:14,24.4069,2024,08,20,11,44,14,
102,2024-08-20 11:44:15,24.4033,2024,08,20,11,44,15,
102,2024-08-20 11:44:16,24.4154,2024,08,20,11,44,16,
102,2024-08-20 11:44:17,24.4225,2024,08,20,11,44,17,
102,2024-08-20 11:44:18,24.4199,2024,08,20,11,44,18,
102,2024-08-20 11:44:19,24.4143,2024,08,20,11,44,19,
102,2024-08-20 11:44:20,24.4056,2024,08,20,11,44,20,
102,2024-08-20 11:44:21,24.4025,2024,08,20,11,44,21,
102,2024-08-20 11:44:22,24.3975,2024,08,20,11,44,22,
102,2024-08-20 11:44:23,24.3949,2024,08,20,11,44,23,
102,2024-08-20 11:44:24,24.3843,2024,08,20,11,44,24,
102,2024-08-20 11:44:25,24.3814,2024,08,20,11,44,25,
102,2024-08-20 11:44:26,24.3799,2024,08,20,11,44,26,
102,2024-08-20 11:44:27,24.3679,2024,08,20,11,44,27,
102,2024-08-20 11:44:28,24.3716,2024,08,20,11,44,28,
102,2024-08-20 11:44:29,24.3782,2024,08,20,11,44,29,
102,2024-08-20 11:44:30,24.389,2024,08,20,11,44,30,
102,2024-08-20 11:44:31,24.3992,2024,08,20,11,44,31,
102,2024-08-20 11:44:32,24.3953,2024,08,20,11,44,32,
102,2024-08-20 11:44:33,24.41,2024,08,20,11,44,33,
102,2024-08-20 11:44:34,24.3931,2024,08,20,11,44,34,
102,2024-08-20 11:44:35,24.4009,2024,08,20,11,44,35,
102,2024-08-20 11:44:36,24.3957,2024,08,20,11,44,36,
102,2024-08-20 11:44:37,24.383,2024,08,20,11,44,37,
102,2024-08-20 11:44:38,24.3834,2024,08,20,11,44,38,
102,2024-08-20 11:44:39,24.3881,2024,08,20,11,44,39,
102,2024-08-20 11:44:40,24.3873,2024,08,20,11,44,40,
102,2024-08-20 11:44:41,24.3652,2024,08,20,11,44,41,
102,2024-08-20 11:44:42,24.374,2024,08,20,11,44,42,
102,2024-08-20 11:44:43,24.3865,2024,08,20,11,44,43,
102,2024-08-20 11:44:44,24.3868,2024,08,20,11,44,44,
102,2024-08-20 11:44:45,24.3794,2024,08,20,11,44,45,
102,2024-08-20 11:44:46,24.373,2024,08,20,11,44,46,
102,2024-08-20 11:44:47,24.3805,2024,08,20,11,44,47,
102,2024-08-20 11:44:48,24.3702,2024,08,20,11,44,48,
102,2024-08-20 11:44:49,24.3794,2024,08,20,11,44,49,
102,2024-08-20 11:44:50,24.3791,2024,08,20,11,44,50,
102,2024-08-20 11:44:51,24.3895,2024,08,20,11,44,51,
102,2024-08-20 11:44:52,24.3844,2024,08,20,11,44,52,
102,2024-08-20 11:44:53,24.3925,2024,08,20,11,44,53,
102,2024-08-20 11:44:54,24.385,2024,08,20,11,44,54,
102,2024-08-20 11:44:55,24.3733,2024,08,20,11,44,55,
102,2024-08-20 11:44:56,24.3755,2024,08,20,11,44,56,
102,2024-08-20 11:44:57,24.3632,2024,08,20,11,44,57,
102,2024-08-20 11:44:58,24.3656,2024,08,20,11,44,58,
102,2024-08-20 11:44:59,24.3689,2024,08,20,11,44,59,
102,2024-08-20 11:45:00,24.367,2024,08,20,11,45,0,
102,2024-08-20 11:45:01,24.3626,2024,08,20,11,45,1,
102,2024-08-20 11:45:02,24.3574,2024,08,20,11,45,2,
102,2024-08-20 11:45:03,24.3473,2024,08,20,11,45,3,
102,2024-08-20 11:45:04,24.3407,2024,08,20,11,45,4,
102,2024-08-20 11:45:05,24.3497,2024,08,20,11,45,5,
102,2024-08-20 11:45:06,24.3624,2024,08,20,11,45,6,
102,2024-08-20 11:45:07,24.3671,2024,08,20,11,45,7,
102,2024-08-20 11:45:08,24.3747,2024,08,20,11,45,8,
102,2024-08-20 11:45:09,24.3649,2024,08,20,11,45,9,
102,2024-08-20 11:45:10,24.3732,2024,08,20,11,45,10,
102,2024-08-20 11:45:11,24.3707,2024,08,20,11,45,11,
102,2024-08-20 11:45:12,24.3811,2024,08,20,11,45,12,
102,2024-08-20 11:45:13,24.3748,2024,08,20,11,45,13,
102,2024-08-20 11:45:14,24.387,2024,08,20,11,45,14,
102,2024-08-20 11:45:15,24.3753,2024,08,20,11,45,15,
102,2024-08-20 11:45:16,24.379,2024,08,20,11,45,16,
102,2024-08-20 11:45:17,24.3804,2024,08,20,11,45,17,
102,2024-08-20 11:45:18,24.3793,2024,08,20,11,45,18,
102,2024-08-20 11:45:19,24.3811,2024,08,20,11,45,19,
102,2024-08-20 11:45:20,24.3769,2024,08,20,11,45,20,
102,2024-08-20 11:45:21,24.3779,2024,08,20,11,45,21,
102,2024-08-20 11:45:22,24.3632,2024,08,20,11,45,22,
102,2024-08-20 11:45:23,24.3761,2024,08,20,11,45,23,
102,2024-08-20 11:45:24,24.3737,2024,08,20,11,45,24,
102,2024-08-20 11:45:25,24.374,2024,08,20,11,45,25,
102,2024-08-20 11:45:26,24.3796,2024,08,20,11,45,26,
102,2024-08-20 11:45:27,24.3684,2024,08,20,11,45,27,
102,2024-08-20 11:45:28,24.3722,2024,08,20,11,45,28,
102,2024-08-20 11:45:29,24.3682,2024,08,20,11,45,29,
102,2024-08-20 11:45:30,24.3658,2024,08,20,11,45,30,
102,2024-08-20 11:45:31,24.3631,2024,08,20,11,45,31,
102,2024-08-20 11:45:32,24.3535,2024,08,20,11,45,32,
102,2024-08-20 11:45:33,24.3556,2024,08,20,11,45,33,
102,2024-08-20 11:45:34,24.3473,2024,08,20,11,45,34,
102,2024-08-20 11:45:35,24.3419,2024,08,20,11,45,35,
102,2024-08-20 11:45:36,24.3429,2024,08,20,11,45,36,
102,2024-08-20 11:45:37,24.3421,2024,08,20,11,45,37,
102,2024-08-20 11:45:38,24.3491,2024,08,20,11,45,38,
102,2024-08-20 11:45:39,24.3298,2024,08,20,11,45,39,
102,2024-08-20 11:45:40,24.3314,2024,08,20,11,45,40,
102,2024-08-20 11:45:41,24.3447,2024,08,20,11,45,41,
102,2024-08-20 11:45:42,24.3508,2024,08,20,11,45,42,
102,2024-08-20 11:45:43,24.3536,2024,08,20,11,45,43,
102,2024-08-20 11:45:44,24.3523,2024,08,20,11,45,44,
102,2024-08-20 11:45:45,24.3636,2024,08,20,11,45,45,
102,2024-08-20 11:45:46,24.3547,2024,08,20,11,45,46,
102,2024-08-20 11:45:47,24.3462,2024,08,20,11,45,47,
102,2024-08-20 11:45:48,24.3465,2024,08,20,11,45,48,
102,2024-08-20 11:45:49,24.347,2024,08,20,11,45,49,
102,2024-08-20 11:45:50,24.3328,2024,08,20,11,45,50,
102,2024-08-20 11:45:51,24.3396,2024,08,20,11,45,51,
102,2024-08-20 11:45:52,24.328,2024,08,20,11,45,52,
102,2024-08-20 11:45:53,24.3306,2024,08,20,11,45,53,
102,2024-08-20 11:45:54,24.3205,2024,08,20,11,45,54,
102,2024-08-20 11:45:55,24.3194,2024,08,20,11,45,55,
102,2024-08-20 11:45:56,24.3192,2024,08,20,11,45,56,
102,2024-08-20 11:45:57,24.3185,2024,08,20,11,45,57,
102,2024-08-20 11:45:58,24.3167,2024,08,20,11,45,58,
102,2024-08-20 11:45:59,24.3101,2024,08,20,11,45,59,
102,2024-08-20 11:46:00,24.3121,2024,08,20,11,46,0,
102,2024-08-20 11:46:01,24.3071,2024,08,20,11,46,1,
102,2024-08-20 11:46:02,24.3233,2024,08,20,11,46,2,
102,2024-08-20 11:46:03,24.3294,2024,08,20,11,46,3,
102,2024-08-20 11:46:04,24.3399,2024,08,20,11,46,4,
102,2024-08-20 11:46:05,24.3469,2024,08,20,11,46,5,
102,2024-08-20 11:46:06,24.3474,2024,08,20,11,46,6,
102,2024-08-20 11:46:07,24.3541,2024,08,20,11,46,7,
102,2024-08-20 11:46:08,24.3542,2024,08,20,11,46,8,
102,2024-08-20 11:46:09,24.3529,2024,08,20,11,46,9,
102,2024-08-20 11:46:10,24.3507,2024,08,20,11,46,10,
102,2024-08-20 11:46:11,24.3449,2024,08,20,11,46,11,
102,2024-08-20 11:46:12,24.3519,2024,08,20,11,46,12,
102,2024-08-20 11:46:13,24.3574,2024,08,20,11,46,13,
102,2024-08-20 11:46:14,24.3575,2024,08,20,11,46,14,
102,2024-08-20 11:46:15,24.3458,2024,08,20,11,46,15,
102,2024-08-20 11:46:16,24.3604,2024,08,20,11,46,16,
102,2024-08-20 11:46:17,24.3505,2024,08,20,11,46,17,
102,2024-08-20 11:46:18,24.3429,2024,08,20,11,46,18,
102,2024-08-20 11:46:19,24.3289,2024,08,20,11,46,19,
102,2024-08-20 11:46:20,24.3322,2024,08,20,11,46,20,
102,2024-08-20 11:46:21,24.3188,2024,08,20,11,46,21,
102,2024-08-20 11:46:22,24.3174,2024,08,20,11,46,22,
102,2024-08-20 11:46:23,24.3208,2024,08,20,11,46,23,
102,2024-08-20 11:46:24,24.3229,2024,08,20,11,46,24,
102,2024-08-20 11:46:25,24.3281,2024,08,20,11,46,25,
102,2024-08-20 11:46:26,24.319,2024,08,20,11,46,26,
102,2024-08-20 11:46:27,24.3235,2024,08,20,11,46,27,
102,2024-08-20 11:46:28,24.3245,2024,08,20,11,46,28,
102,2024-08-20 11:46:29,24.3082,2024,08,20,11,46,29,
102,2024-08-20 11:46:30,24.3047,2024,08,20,11,46,30,
102,2024-08-20 11:46:31,24.3111,2024,08,20,11,46,31,
102,2024-08-20 11:46:32,24.3139,2024,08,20,11,46,32,
102,2024-08-20 11:46:33,24.3229,2024,08,20,11,46,33,
102,2024-08-20 11:46:34,24.3172,2024,08,20,11,46,34,
102,2024-08-20 11:46:35,24.3227,2024,08,20,11,46,35,
102,2024-08-20 11:46:36,24.3298,2024,08,20,11,46,36,
102,2024-08-20 11:46:37,24.3295,2024,08,20,11,46,37,
102,2024-08-20 11:46:38,24.3276,2024,08,20,11,46,38,
102,2024-08-20 11:46:39,24.3308,2024,08,20,11,46,39,
102,2024-08-20 11:46:40,24.3267,2024,08,20,11,46,40,
102,2024-08-20 11:46:41,24.341,2024,08,20,11,46,41,
102,2024-08-20 11:46:42,24.3397,2024,08,20,11,46,42,
102,2024-08-20 11:46:43,24.3532,2024,08,20,11,46,43,
102,2024-08-20 11:46:44,24.3411,2024,08,20,11,46,44,
102,2024-08-20 11:46:45,24.3355,2024,08,20,11,46,45,
102,2024-08-20 11:46:46,24.3306,2024,08,20,11,46,46,
102,2024-08-20 11:46:47,24.3296,2024,08,20,11,46,47,
102,2024-08-20 11:46:48,24.3237,2024,08,20,11,46,48,
102,2024-08-20 11:46:49,24.3293,2024,08,20,11,46,49,
102,2024-08-20 11:46:50,24.3151,2024,08,20,11,46,50,
102,2024-08-20 11:46:51,24.3207,2024,08,20,11,46,51,
102,2024-08-20 11:46:52,24.3113,2024,08,20,11,46,52,
102,2024-08-20 11:46:53,24.3032,2024,08,20,11,46,53,
102,2024-08-20 11:46:54,24.3066,2024,08,20,11,46,54,
102,2024-08-20 11:46:55,24.3047,2024,08,20,11,46,55,
102,2024-08-20 11:46:56,24.2939,2024,08,20,11,46,56,
102,2024-08-20 11:46:57,24.296,2024,08,20,11,46,57,
102,2024-08-20 11:46:58,24.2936,2024,08,20,11,46,58,
102,2024-08-20 11:46:59,24.2961,2024,08,20,11,46,59,
102,2024-08-20 11:47:00,24.3051,2024,08,20,11,47,0,
102,2024-08-20 11:47:01,24.2925,2024,08,20,11,47,1,
102,2024-08-20 11:47:02,24.2915,2024,08,20,11,47,2,
102,2024-08-20 11:47:03,24.2858,2024,08,20,11,47,3,
102,2024-08-20 11:47:04,24.2918,2024,08,20,11,47,4,
102,2024-08-20 11:47:05,24.2917,2024,08,20,11,47,5,
102,2024-08-20 11:47:06,24.2824,2024,08,20,11,47,6,
102,2024-08-20 11:47:07,24.2821,2024,08,20,11,47,7,
102,2024-08-20 11:47:08,24.2811,2024,08,20,11,47,8,
