Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Channel,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time,Power,TimeDelta,Capacity
101,2024-08-20 11:40:49,3.676419,2024,8,20,11,40,49,,111,2.621,2024,8,20,11,40,49,,102,24.7617,2024,8,20,11,40,49,,9.635894199,1.0,21.840555555555554
101,2024-08-20 11:40:50,3.677025,2024,8,20,11,40,50,,111,2.621,2024,8,20,11,40,50,,102,24.7515,2024,8,20,11,40,50,,9.637482525,1.0,22.568611111111107
101,2024-08-20 11:40:51,3.677626,2024,8,20,11,40,51,,111,2.621,2024,8,20,11,40,51,,102,24.7519,2024,8,20,11,40,51,,9.639057746,1.0,23.29666666666666
101,2024-08-20 11:40:52,3.678221,2024,8,20,11,40,52,,111,2.621,2024,8,20,11,40,52,,102,24.7705,2024,8,20,11,40,52,,9.640617241000001,1.0,24.024722222222216
101,2024-08-20 11:40:53,3.678813,2024,8,20,11,40,53,,111,2.621,2024,8,20,11,40,53,,102,24.7617,2024,8,20,11,40,53,,9.642168873,1.0,24.75277777777777
101,2024-08-20 11:40:54,3.679405,2024,8,20,11,40,54,,111,2.621,2024,8,20,11,40,54,,102,24.7652,2024,8,20,11,40,54,,9.643720505,1.0,25.480833333333322
101,2024-08-20 11:40:55,3.679993,2024,8,20,11,40,55,,111,2.622,2024,8,20,11,40,55,,102,24.7627,2024,8,20,11,40,55,,9.648941645999999,1.0,26.209166666666658
101,2024-08-20 11:40:56,3.680573,2024,8,20,11,40,56,,111,2.621,2024,8,20,11,40,56,,102,24.7687,2024,8,20,11,40,56,,9.646781833,1.0,26.93722222222221
101,2024-08-20 11:40:57,3.681154,2024,8,20,11,40,57,,111,2.621,2024,8,20,11,40,57,,102,24.7571,2024,8,20,11,40,57,,9.648304633999999,1.0,27.665277777777764
101,2024-08-20 11:40:58,3.681731,2024,8,20,11,40,58,,111,2.622,2024,8,20,11,40,58,,102,24.7657,2024,8,20,11,40,58,,9.653498682,1.0,28.3936111111111
101,2024-08-20 11:40:59,3.682306,2024,8,20,11,40,59,,111,2.621,2024,8,20,11,40,59,,102,24.7554,2024,8,20,11,40,59,,9.651324026000001,1.0,29.121666666666652
101,2024-08-20 11:41:00,3.682879,2024,8,20,11,41,0,,111,2.622,2024,8,20,11,41,0,,102,24.7628,2024,8,20,11,41,0,,9.656508738,1.0,29.849999999999987
101,2024-08-20 11:41:01,3.683447,2024,8,20,11,41,1,,111,2.622,2024,8,20,11,41,1,,102,24.7606,2024,8,20,11,41,1,,9.657998034,1.0,30.57833333333332
101,2024-08-20 11:41:02,3.68401,2024,8,20,11,41,2,,111,2.622,2024,8,20,11,41,2,,102,24.7672,2024,8,20,11,41,2,,9.65947422,1.0,31.30666666666665
101,2024-08-20 11:41:03,3.68458,2024,8,20,11,41,3,,111,2.622,2024,8,20,11,41,3,,102,24.7696,2024,8,20,11,41,3,,9.66096876,1.0,32.03499999999998
101,2024-08-20 11:41:04,3.685142,2024,8,20,11,41,4,,111,2.621,2024,8,20,11,41,4,,102,24.77,2024,8,20,11,41,4,,9.658757182,1.0,32.76305555555554
101,2024-08-20 11:41:05,3.685695,2024,8,20,11,41,5,,111,2.621,2024,8,20,11,41,5,,102,24.7785,2024,8,20,11,41,5,,9.660206595,1.0,33.491111111111096
101,2024-08-20 11:41:06,3.686256,2024,8,20,11,41,6,,111,2.621,2024,8,20,11,41,6,,102,24.7841,2024,8,20,11,41,6,,9.661676976,1.0,34.219166666666645
101,2024-08-20 11:41:07,3.686816,2024,8,20,11,41,7,,111,2.621,2024,8,20,11,41,7,,102,24.7935,2024,8,20,11,41,7,,9.663144736,1.0,34.9472222222222
101,2024-08-20 11:41:08,3.687361,2024,8,20,11,41,8,,111,2.621,2024,8,20,11,41,8,,102,24.7931,2024,8,20,11,41,8,,9.664573181,1.0,35.67527777777776
101,2024-08-20 11:41:09,3.687916,2024,8,20,11,41,9,,111,2.621,2024,8,20,11,41,9,,102,24.8122,2024,8,20,11,41,9,,9.666027836,1.0,36.403333333333315
101,2024-08-20 11:41:10,3.688462,2024,8,20,11,41,10,,111,2.62,2024,8,20,11,41,10,,102,24.807,2024,8,20,11,41,10,,9.66377044,1.0,37.131111111111096
101,2024-08-20 11:41:11,3.689009,2024,8,20,11,41,11,,111,2.622,2024,8,20,11,41,11,,102,24.8063,2024,8,20,11,41,11,,9.672581597999999,1.0,37.85944444444442
101,2024-08-20 11:41:12,3.689565,2024,8,20,11,41,12,,111,2.621,2024,8,20,11,41,12,,102,24.808,2024,8,20,11,41,12,,9.670349865,1.0,38.587499999999984
101,2024-08-20 11:41:13,3.690096,2024,8,20,11,41,13,,111,2.621,2024,8,20,11,41,13,,102,24.8033,2024,8,20,11,41,13,,9.671741616,1.0,39.31555555555554
101,2024-08-20 11:41:14,3.690635,2024,8,20,11,41,14,,111,2.621,2024,8,20,11,41,14,,102,24.8047,2024,8,20,11,41,14,,9.673154335,1.0,40.0436111111111
101,2024-08-20 11:41:15,3.691173,2024,8,20,11,41,15,,111,2.622,2024,8,20,11,41,15,,102,24.8125,2024,8,20,11,41,15,,9.678255606,1.0,40.77194444444443
101,2024-08-20 11:41:16,3.691711,2024,8,20,11,41,16,,111,2.622,2024,8,20,11,41,16,,102,24.7955,2024,8,20,11,41,16,,9.679666242,1.0,41.50027777777776
101,2024-08-20 11:41:17,3.692246,2024,8,20,11,41,17,,111,2.621,2024,8,20,11,41,17,,102,24.7855,2024,8,20,11,41,17,,9.677376766,1.0,42.228333333333325
101,2024-08-20 11:41:18,3.692778,2024,8,20,11,41,18,,111,2.621,2024,8,20,11,41,18,,102,24.7774,2024,8,20,11,41,18,,9.678771138,1.0,42.95638888888888
101,2024-08-20 11:41:19,3.693303,2024,8,20,11,41,19,,111,2.621,2024,8,20,11,41,19,,102,24.7611,2024,8,20,11,41,19,,9.680147162999999,1.0,43.68444444444444
101,2024-08-20 11:41:20,3.693835,2024,8,20,11,41,20,,111,2.621,2024,8,20,11,41,20,,102,24.7555,2024,8,20,11,41,20,,9.681541535,1.0,44.412499999999994
101,2024-08-20 11:41:21,3.694362,2024,8,20,11,41,21,,111,2.621,2024,8,20,11,41,21,,102,24.7419,2024,8,20,11,41,21,,9.682922802,1.0,45.14055555555556
101,2024-08-20 11:41:22,3.694885,2024,8,20,11,41,22,,111,2.621,2024,8,20,11,41,22,,102,24.7313,2024,8,20,11,41,22,,9.684293585,1.0,45.868611111111115
101,2024-08-20 11:41:23,3.695411,2024,8,20,11,41,23,,111,2.622,2024,8,20,11,41,23,,102,24.7357,2024,8,20,11,41,23,,9.689367641999999,1.0,46.59694444444445
101,2024-08-20 11:41:24,3.695936,2024,8,20,11,41,24,,111,2.621,2024,8,20,11,41,24,,102,24.7342,2024,8,20,11,41,24,,9.687048256,1.0,47.32500000000001
101,2024-08-20 11:41:25,3.696446,2024,8,20,11,41,25,,111,2.621,2024,8,20,11,41,25,,102,24.7378,2024,8,20,11,41,25,,9.688384966,1.0,48.05305555555557
101,2024-08-20 11:41:26,3.696968,2024,8,20,11,41,26,,111,2.621,2024,8,20,11,41,26,,102,24.726,2024,8,20,11,41,26,,9.689753128,1.0,48.78111111111112
101,2024-08-20 11:41:27,3.697487,2024,8,20,11,41,27,,111,2.622,2024,8,20,11,41,27,,102,24.7204,2024,8,20,11,41,27,,9.694810914,1.0,49.509444444444455
101,2024-08-20 11:41:28,3.697995,2024,8,20,11,41,28,,111,2.621,2024,8,20,11,41,28,,102,24.7133,2024,8,20,11,41,28,,9.692444895,1.0,50.23750000000001
101,2024-08-20 11:41:29,3.698504,2024,8,20,11,41,29,,111,2.621,2024,8,20,11,41,29,,102,24.713,2024,8,20,11,41,29,,9.693778984,1.0,50.96555555555557
101,2024-08-20 11:41:30,3.699016,2024,8,20,11,41,30,,111,2.621,2024,8,20,11,41,30,,102,24.6909,2024,8,20,11,41,30,,9.695120936,1.0,51.693611111111125
101,2024-08-20 11:41:31,3.699525,2024,8,20,11,41,31,,111,2.622,2024,8,20,11,41,31,,102,24.6901,2024,8,20,11,41,31,,9.700154549999999,1.0,52.421944444444456
101,2024-08-20 11:41:32,3.700031,2024,8,20,11,41,32,,111,2.621,2024,8,20,11,41,32,,102,24.6865,2024,8,20,11,41,32,,9.697781251,1.0,53.15000000000001
101,2024-08-20 11:41:33,3.700537,2024,8,20,11,41,33,,111,2.622,2024,8,20,11,41,33,,102,24.6885,2024,8,20,11,41,33,,9.702808014,1.0,53.878333333333345
101,2024-08-20 11:41:34,3.701034,2024,8,20,11,41,34,,111,2.621,2024,8,20,11,41,34,,102,24.6841,2024,8,20,11,41,34,,9.700410114,1.0,54.6063888888889
101,2024-08-20 11:41:35,3.701534,2024,8,20,11,41,35,,111,2.621,2024,8,20,11,41,35,,102,24.6802,2024,8,20,11,41,35,,9.701720614000001,1.0,55.33444444444446
101,2024-08-20 11:41:36,3.702036,2024,8,20,11,41,36,,111,2.621,2024,8,20,11,41,36,,102,24.6825,2024,8,20,11,41,36,,9.703036356,1.0,56.06250000000002
101,2024-08-20 11:41:37,3.702537,2024,8,20,11,41,37,,111,2.621,2024,8,20,11,41,37,,102,24.6669,2024,8,20,11,41,37,,9.704349477,1.0,56.79055555555558
101,2024-08-20 11:41:38,3.703033,2024,8,20,11,41,38,,111,2.622,2024,8,20,11,41,38,,102,24.6568,2024,8,20,11,41,38,,9.709352526,1.0,57.51888888888892
101,2024-08-20 11:41:39,3.703529,2024,8,20,11,41,39,,111,2.622,2024,8,20,11,41,39,,102,24.6625,2024,8,20,11,41,39,,9.710653038,1.0,58.24722222222225
101,2024-08-20 11:41:40,3.704021,2024,8,20,11,41,40,,111,2.621,2024,8,20,11,41,40,,102,24.6568,2024,8,20,11,41,40,,9.708239041,1.0,58.97527777777781
101,2024-08-20 11:41:41,3.704509,2024,8,20,11,41,41,,111,2.622,2024,8,20,11,41,41,,102,24.6524,2024,8,20,11,41,41,,9.713222598,1.0,59.70361111111114
101,2024-08-20 11:41:42,3.705001,2024,8,20,11,41,42,,111,2.622,2024,8,20,11,41,42,,102,24.6521,2024,8,20,11,41,42,,9.714512622,1.0,60.431944444444476
101,2024-08-20 11:41:43,3.705489,2024,8,20,11,41,43,,111,2.622,2024,8,20,11,41,43,,102,24.6555,2024,8,20,11,41,43,,9.715792158,1.0,61.160277777777814
101,2024-08-20 11:41:44,3.705969,2024,8,20,11,41,44,,111,2.621,2024,8,20,11,41,44,,102,24.6426,2024,8,20,11,41,44,,9.713344749000001,1.0,61.88833333333337
101,2024-08-20 11:41:45,3.70646,2024,8,20,11,41,45,,111,2.622,2024,8,20,11,41,45,,102,24.6369,2024,8,20,11,41,45,,9.718338119999999,1.0,62.6166666666667
101,2024-08-20 11:41:46,3.706943,2024,8,20,11,41,46,,111,2.621,2024,8,20,11,41,46,,102,24.6409,2024,8,20,11,41,46,,9.715897603,1.0,63.34472222222226
101,2024-08-20 11:41:47,3.707417,2024,8,20,11,41,47,,111,2.621,2024,8,20,11,41,47,,102,24.6375,2024,8,20,11,41,47,,9.717139957,1.0,64.07277777777782
101,2024-08-20 11:41:48,3.7079,2024,8,20,11,41,48,,111,2.621,2024,8,20,11,41,48,,102,24.6365,2024,8,20,11,41,48,,9.7184059,1.0,64.80083333333337
101,2024-08-20 11:41:49,3.708373,2024,8,20,11,41,49,,111,2.621,2024,8,20,11,41,49,,102,24.6291,2024,8,20,11,41,49,,9.719645632999999,1.0,65.52888888888893
101,2024-08-20 11:41:50,3.70885,2024,8,20,11,41,50,,111,2.621,2024,8,20,11,41,50,,102,24.631,2024,8,20,11,41,50,,9.72089585,1.0,66.25694444444449
101,2024-08-20 11:41:51,3.709319,2024,8,20,11,41,51,,111,2.621,2024,8,20,11,41,51,,102,24.6211,2024,8,20,11,41,51,,9.722125099,1.0,66.98500000000006
101,2024-08-20 11:41:52,3.709801,2024,8,20,11,41,52,,111,2.621,2024,8,20,11,41,52,,102,24.6214,2024,8,20,11,41,52,,9.723388421000001,1.0,67.71305555555561
101,2024-08-20 11:41:53,3.710266,2024,8,20,11,41,53,,111,2.621,2024,8,20,11,41,53,,102,24.6199,2024,8,20,11,41,53,,9.724607186,1.0,68.44111111111117
101,2024-08-20 11:41:54,3.710737,2024,8,20,11,41,54,,111,2.621,2024,8,20,11,41,54,,102,24.6058,2024,8,20,11,41,54,,9.725841677,1.0,69.16916666666673
101,2024-08-20 11:41:55,3.711205,2024,8,20,11,41,55,,111,2.621,2024,8,20,11,41,55,,102,24.6121,2024,8,20,11,41,55,,9.727068305,1.0,69.89722222222228
101,2024-08-20 11:41:56,3.711676,2024,8,20,11,41,56,,111,2.621,2024,8,20,11,41,56,,102,24.6102,2024,8,20,11,41,56,,9.728302796000001,1.0,70.62527777777784
101,2024-08-20 11:41:57,3.712132,2024,8,20,11,41,57,,111,2.621,2024,8,20,11,41,57,,102,24.6021,2024,8,20,11,41,57,,9.729497972,1.0,71.3533333333334
101,2024-08-20 11:41:58,3.712599,2024,8,20,11,41,58,,111,2.622,2024,8,20,11,41,58,,102,24.5991,2024,8,20,11,41,58,,9.734434578,1.0,72.08166666666673
101,2024-08-20 11:41:59,3.713063,2024,8,20,11,41,59,,111,2.622,2024,8,20,11,41,59,,102,24.5994,2024,8,20,11,41,59,,9.735651186,1.0,72.81000000000007
101,2024-08-20 11:42:00,3.713519,2024,8,20,11,42,0,,111,2.621,2024,8,20,11,42,0,,102,24.5871,2024,8,20,11,42,0,,9.733133298999999,1.0,73.53805555555563
101,2024-08-20 11:42:01,3.713976,2024,8,20,11,42,1,,111,2.621,2024,8,20,11,42,1,,102,24.5837,2024,8,20,11,42,1,,9.734331096,1.0,74.26611111111117
101,2024-08-20 11:42:02,3.71443,2024,8,20,11,42,2,,111,2.621,2024,8,20,11,42,2,,102,24.591,2024,8,20,11,42,2,,9.735521030000001,1.0,74.99416666666673
101,2024-08-20 11:42:03,3.714885,2024,8,20,11,42,3,,111,2.621,2024,8,20,11,42,3,,102,24.5892,2024,8,20,11,42,3,,9.736713585,1.0,75.72222222222227
101,2024-08-20 11:42:04,3.715335,2024,8,20,11,42,4,,111,2.621,2024,8,20,11,42,4,,102,24.5808,2024,8,20,11,42,4,,9.737893035,1.0,76.45027777777783
101,2024-08-20 11:42:05,3.715781,2024,8,20,11,42,5,,111,2.621,2024,8,20,11,42,5,,102,24.5765,2024,8,20,11,42,5,,9.739062000999999,1.0,77.17833333333337
101,2024-08-20 11:42:06,3.716239,2024,8,20,11,42,6,,111,2.621,2024,8,20,11,42,6,,102,24.5659,2024,8,20,11,42,6,,9.740262419,1.0,77.90638888888893
101,2024-08-20 11:42:07,3.716682,2024,8,20,11,42,7,,111,2.621,2024,8,20,11,42,7,,102,24.5635,2024,8,20,11,42,7,,9.741423522,1.0,78.63444444444447
101,2024-08-20 11:42:08,3.717127,2024,8,20,11,42,8,,111,2.622,2024,8,20,11,42,8,,102,24.5555,2024,8,20,11,42,8,,9.746306994,1.0,79.36277777777781
101,2024-08-20 11:42:09,3.717574,2024,8,20,11,42,9,,111,2.621,2024,8,20,11,42,9,,102,24.5506,2024,8,20,11,42,9,,9.743761454,1.0,80.09083333333336
101,2024-08-20 11:42:10,3.718022,2024,8,20,11,42,10,,111,2.621,2024,8,20,11,42,10,,102,24.5663,2024,8,20,11,42,10,,9.744935662,1.0,80.8188888888889
101,2024-08-20 11:42:11,3.718461,2024,8,20,11,42,11,,111,2.621,2024,8,20,11,42,11,,102,24.5563,2024,8,20,11,42,11,,9.746086281,1.0,81.54694444444446
101,2024-08-20 11:42:12,3.718893,2024,8,20,11,42,12,,111,2.621,2024,8,20,11,42,12,,102,24.555,2024,8,20,11,42,12,,9.747218553,1.0,82.27500000000002
101,2024-08-20 11:42:13,3.719332,2024,8,20,11,42,13,,111,2.621,2024,8,20,11,42,13,,102,24.5544,2024,8,20,11,42,13,,9.748369172,1.0,83.00305555555556
101,2024-08-20 11:42:14,3.719772,2024,8,20,11,42,14,,111,2.622,2024,8,20,11,42,14,,102,24.5507,2024,8,20,11,42,14,,9.753242184,1.0,83.7313888888889
101,2024-08-20 11:42:15,3.720205,2024,8,20,11,42,15,,111,2.621,2024,8,20,11,42,15,,102,24.5411,2024,8,20,11,42,15,,9.750657305,1.0,84.45944444444446
101,2024-08-20 11:42:16,3.720633,2024,8,20,11,42,16,,111,2.621,2024,8,20,11,42,16,,102,24.5483,2024,8,20,11,42,16,,9.751779093,1.0,85.1875
101,2024-08-20 11:42:17,3.721058,2024,8,20,11,42,17,,111,2.621,2024,8,20,11,42,17,,102,24.5557,2024,8,20,11,42,17,,9.752893018,1.0,85.91555555555556
101,2024-08-20 11:42:18,3.721487,2024,8,20,11,42,18,,111,2.621,2024,8,20,11,42,18,,102,24.5417,2024,8,20,11,42,18,,9.754017427,1.0,86.6436111111111
101,2024-08-20 11:42:19,3.721918,2024,8,20,11,42,19,,111,2.621,2024,8,20,11,42,19,,102,24.5544,2024,8,20,11,42,19,,9.755147078,1.0,87.37166666666666
101,2024-08-20 11:42:20,3.722342,2024,8,20,11,42,20,,111,2.621,2024,8,20,11,42,20,,102,24.5498,2024,8,20,11,42,20,,9.756258382,1.0,88.0997222222222
101,2024-08-20 11:42:21,3.722763,2024,8,20,11,42,21,,111,2.621,2024,8,20,11,42,21,,102,24.5335,2024,8,20,11,42,21,,9.757361823,1.0,88.82777777777775
101,2024-08-20 11:42:22,3.723183,2024,8,20,11,42,22,,111,2.621,2024,8,20,11,42,22,,102,24.5348,2024,8,20,11,42,22,,9.758462643,1.0,89.5558333333333
101,2024-08-20 11:42:23,3.723604,2024,8,20,11,42,23,,111,2.621,2024,8,20,11,42,23,,102,24.543,2024,8,20,11,42,23,,9.759566084,1.0,90.28388888888885
101,2024-08-20 11:42:24,3.72402,2024,8,20,11,42,24,,111,2.622,2024,8,20,11,42,24,,102,24.5282,2024,8,20,11,42,24,,9.76438044,1.0,91.01222222222219
101,2024-08-20 11:42:25,3.72443,2024,8,20,11,42,25,,111,2.622,2024,8,20,11,42,25,,102,24.5379,2024,8,20,11,42,25,,9.76545546,1.0,91.74055555555553
101,2024-08-20 11:42:26,3.724841,2024,8,20,11,42,26,,111,2.622,2024,8,20,11,42,26,,102,24.5305,2024,8,20,11,42,26,,9.766533102,1.0,92.46888888888887
101,2024-08-20 11:42:27,3.725253,2024,8,20,11,42,27,,111,2.621,2024,8,20,11,42,27,,102,24.5323,2024,8,20,11,42,27,,9.763888113,1.0,93.19694444444441
101,2024-08-20 11:42:28,3.725657,2024,8,20,11,42,28,,111,2.621,2024,8,20,11,42,28,,102,24.5253,2024,8,20,11,42,28,,9.764946997,1.0,93.92499999999997
101,2024-08-20 11:42:29,3.726063,2024,8,20,11,42,29,,111,2.621,2024,8,20,11,42,29,,102,24.5402,2024,8,20,11,42,29,,9.766011123,1.0,94.65305555555551
101,2024-08-20 11:42:30,3.72647,2024,8,20,11,42,30,,111,2.621,2024,8,20,11,42,30,,102,24.535,2024,8,20,11,42,30,,9.76707787,1.0,95.38111111111107
101,2024-08-20 11:42:31,3.726868,2024,8,20,11,42,31,,111,2.621,2024,8,20,11,42,31,,102,24.5204,2024,8,20,11,42,31,,9.768121028,1.0,96.10916666666661
101,2024-08-20 11:42:32,3.727266,2024,8,20,11,42,32,,111,2.621,2024,8,20,11,42,32,,102,24.5201,2024,8,20,11,42,32,,9.769164186000001,1.0,96.83722222222217
101,2024-08-20 11:42:33,3.727666,2024,8,20,11,42,33,,111,2.621,2024,8,20,11,42,33,,102,24.515,2024,8,20,11,42,33,,9.770212586,1.0,97.56527777777771
101,2024-08-20 11:42:34,3.728054,2024,8,20,11,42,34,,111,2.621,2024,8,20,11,42,34,,102,24.5172,2024,8,20,11,42,34,,9.771229534,1.0,98.29333333333327
101,2024-08-20 11:42:35,3.728446,2024,8,20,11,42,35,,111,2.621,2024,8,20,11,42,35,,102,24.5155,2024,8,20,11,42,35,,9.772256966,1.0,99.02138888888882
101,2024-08-20 11:42:36,3.728841,2024,8,20,11,42,36,,111,2.621,2024,8,20,11,42,36,,102,24.5172,2024,8,20,11,42,36,,9.773292261,1.0,99.74944444444436
101,2024-08-20 11:42:37,3.729226,2024,8,20,11,42,37,,111,2.621,2024,8,20,11,42,37,,102,24.5189,2024,8,20,11,42,37,,9.774301346,1.0,100.47749999999992
101,2024-08-20 11:42:38,3.729611,2024,8,20,11,42,38,,111,2.622,2024,8,20,11,42,38,,102,24.511,2024,8,20,11,42,38,,9.779040041999998,1.0,101.20583333333326
101,2024-08-20 11:42:39,3.729991,2024,8,20,11,42,39,,111,2.621,2024,8,20,11,42,39,,102,24.5166,2024,8,20,11,42,39,,9.776306411,1.0,101.9338888888888
101,2024-08-20 11:42:40,3.730369,2024,8,20,11,42,40,,111,2.621,2024,8,20,11,42,40,,102,24.5105,2024,8,20,11,42,40,,9.777297149,1.0,102.66194444444436
101,2024-08-20 11:42:41,3.730746,2024,8,20,11,42,41,,111,2.622,2024,8,20,11,42,41,,102,24.5086,2024,8,20,11,42,41,,9.782016012,1.0,103.3902777777777
101,2024-08-20 11:42:42,3.731118,2024,8,20,11,42,42,,111,2.621,2024,8,20,11,42,42,,102,24.5122,2024,8,20,11,42,42,,9.779260278,1.0,104.11833333333324
101,2024-08-20 11:42:43,3.731489,2024,8,20,11,42,43,,111,2.621,2024,8,20,11,42,43,,102,24.5073,2024,8,20,11,42,43,,9.780232669,1.0,104.8463888888888
101,2024-08-20 11:42:44,3.731853,2024,8,20,11,42,44,,111,2.621,2024,8,20,11,42,44,,102,24.498,2024,8,20,11,42,44,,9.781186713,1.0,105.57444444444434
