Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Channel,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time,Power,TimeDelta,Capacity
101,2024-08-20 18:33:23,3.785867,2024,8,20,18,33,23,,111,7.847,2024,8,20,18,33,23,,102,24.7904,2024,8,20,18,33,23,,29.707698349,1.0,39.23111111111111
101,2024-08-20 18:33:24,3.787595,2024,8,20,18,33,24,,111,7.847,2024,8,20,18,33,24,,102,24.7862,2024,8,20,18,33,24,,29.721257965000003,1.0,41.410833333333336
101,2024-08-20 18:33:25,3.789288,2024,8,20,18,33,25,,111,7.847,2024,8,20,18,33,25,,102,24.7767,2024,8,20,18,33,25,,29.734542936,1.0,43.59055555555556
101,2024-08-20 18:33:26,3.790947,2024,8,20,18,33,26,,111,7.847,2024,8,20,18,33,26,,102,24.7676,2024,8,20,18,33,26,,29.747561109000003,1.0,45.770277777777785
101,2024-08-20 18:33:27,3.792583,2024,8,20,18,33,27,,111,7.847,2024,8,20,18,33,27,,102,24.7598,2024,8,20,18,33,27,,29.760398801,1.0,47.95000000000001
101,2024-08-20 18:33:28,3.79419,2024,8,20,18,33,28,,111,7.847,2024,8,20,18,33,28,,102,24.7442,2024,8,20,18,33,28,,29.77300893,1.0,50.129722222222235
101,2024-08-20 18:33:29,3.795767,2024,8,20,18,33,29,,111,7.847,2024,8,20,18,33,29,,102,24.7306,2024,8,20,18,33,29,,29.785383649000003,1.0,52.30944444444446
101,2024-08-20 18:33:30,3.797325,2024,8,20,18,33,30,,111,7.847,2024,8,20,18,33,30,,102,24.7311,2024,8,20,18,33,30,,29.797609275,1.0,54.489166666666684
101,2024-08-20 18:33:31,3.798858,2024,8,20,18,33,31,,111,7.847,2024,8,20,18,33,31,,102,24.7154,2024,8,20,18,33,31,,29.809638726000003,1.0,56.66888888888891
101,2024-08-20 18:33:32,3.800367,2024,8,20,18,33,32,,111,7.847,2024,8,20,18,33,32,,102,24.7117,2024,8,20,18,33,32,,29.821479849000003,1.0,58.84861111111113
101,2024-08-20 18:33:33,3.801862,2024,8,20,18,33,33,,111,7.847,2024,8,20,18,33,33,,102,24.7008,2024,8,20,18,33,33,,29.833211114,1.0,61.02833333333336
101,2024-08-20 18:33:34,3.803325,2024,8,20,18,33,34,,111,7.847,2024,8,20,18,33,34,,102,24.6884,2024,8,20,18,33,34,,29.844691275000002,1.0,63.20805555555558
101,2024-08-20 18:33:35,3.804783,2024,8,20,18,33,35,,111,7.847,2024,8,20,18,33,35,,102,24.6884,2024,8,20,18,33,35,,29.856132201,1.0,65.3877777777778
101,2024-08-20 18:33:36,3.806208,2024,8,20,18,33,36,,111,7.847,2024,8,20,18,33,36,,102,24.6712,2024,8,20,18,33,36,,29.867314176,1.0,67.56750000000002
101,2024-08-20 18:33:37,3.807612,2024,8,20,18,33,37,,111,7.847,2024,8,20,18,33,37,,102,24.6667,2024,8,20,18,33,37,,29.878331364000005,1.0,69.74722222222225
101,2024-08-20 18:33:38,3.808999,2024,8,20,18,33,38,,111,7.847,2024,8,20,18,33,38,,102,24.6538,2024,8,20,18,33,38,,29.889215153000002,1.0,71.92694444444447
101,2024-08-20 18:33:39,3.810366,2024,8,20,18,33,39,,111,7.847,2024,8,20,18,33,39,,102,24.6424,2024,8,20,18,33,39,,29.899942002000003,1.0,74.1066666666667
101,2024-08-20 18:33:40,3.811718,2024,8,20,18,33,40,,111,7.847,2024,8,20,18,33,40,,102,24.6519,2024,8,20,18,33,40,,29.910551146,1.0,76.28638888888891
101,2024-08-20 18:33:41,3.813042,2024,8,20,18,33,41,,111,7.847,2024,8,20,18,33,41,,102,24.6481,2024,8,20,18,33,41,,29.920940574,1.0,78.46611111111113
101,2024-08-20 18:33:42,3.814343,2024,8,20,18,33,42,,111,7.847,2024,8,20,18,33,42,,102,24.6292,2024,8,20,18,33,42,,29.931149521000002,1.0,80.64583333333334
101,2024-08-20 18:33:43,3.815623,2024,8,20,18,33,43,,111,7.847,2024,8,20,18,33,43,,102,24.6211,2024,8,20,18,33,43,,29.941193681,1.0,82.82555555555557
101,2024-08-20 18:33:44,3.816882,2024,8,20,18,33,44,,111,7.847,2024,8,20,18,33,44,,102,24.6088,2024,8,20,18,33,44,,29.951073054000002,1.0,85.00527777777778
101,2024-08-20 18:33:45,3.818098,2024,8,20,18,33,45,,111,7.847,2024,8,20,18,33,45,,102,24.6054,2024,8,20,18,33,45,,29.960615006,1.0,87.18499999999999
101,2024-08-20 18:33:46,3.819297,2024,8,20,18,33,46,,111,7.847,2024,8,20,18,33,46,,102,24.6015,2024,8,20,18,33,46,,29.970023559,1.0,89.36472222222221
101,2024-08-20 18:33:47,3.820465,2024,8,20,18,33,47,,111,7.847,2024,8,20,18,33,47,,102,24.6031,2024,8,20,18,33,47,,29.979188855,1.0,91.54444444444442
101,2024-08-20 18:33:48,3.821591,2024,8,20,18,33,48,,111,7.847,2024,8,20,18,33,48,,102,24.6003,2024,8,20,18,33,48,,29.988024577000004,1.0,93.72416666666665
101,2024-08-20 18:33:49,3.822687,2024,8,20,18,33,49,,111,7.847,2024,8,20,18,33,49,,102,24.5899,2024,8,20,18,33,49,,29.996624889000003,1.0,95.90388888888886
101,2024-08-20 18:33:50,3.823735,2024,8,20,18,33,50,,111,7.847,2024,8,20,18,33,50,,102,24.59,2024,8,20,18,33,50,,30.004848545,1.0,98.08361111111108
101,2024-08-20 18:33:51,3.824743,2024,8,20,18,33,51,,111,7.847,2024,8,20,18,33,51,,102,24.5805,2024,8,20,18,33,51,,30.012758321,1.0,100.26333333333329
101,2024-08-20 18:33:52,3.825706,2024,8,20,18,33,52,,111,7.847,2024,8,20,18,33,52,,102,24.577,2024,8,20,18,33,52,,30.020314982,1.0,102.4430555555555
101,2024-08-20 18:33:53,3.826631,2024,8,20,18,33,53,,111,7.847,2024,8,20,18,33,53,,102,24.5731,2024,8,20,18,33,53,,30.027573457,1.0,104.62277777777773
101,2024-08-20 18:33:54,3.827509,2024,8,20,18,33,54,,111,7.848,2024,8,20,18,33,54,,102,24.5741,2024,8,20,18,33,54,,30.038290632,1.0,106.80277777777773
101,2024-08-20 18:33:55,3.828339,2024,8,20,18,33,55,,111,7.847,2024,8,20,18,33,55,,102,24.5715,2024,8,20,18,33,55,,30.040976133000004,1.0,108.98249999999994
101,2024-08-20 18:33:56,3.829126,2024,8,20,18,33,56,,111,7.847,2024,8,20,18,33,56,,102,24.5639,2024,8,20,18,33,56,,30.047151722000002,1.0,111.16222222222217
101,2024-08-20 18:33:57,3.829873,2024,8,20,18,33,57,,111,7.847,2024,8,20,18,33,57,,102,24.5487,2024,8,20,18,33,57,,30.053013431000004,1.0,113.34194444444438
101,2024-08-20 18:33:58,3.830586,2024,8,20,18,33,58,,111,7.848,2024,8,20,18,33,58,,102,24.5346,2024,8,20,18,33,58,,30.062438928,1.0,115.52194444444439
101,2024-08-20 18:33:59,3.831246,2024,8,20,18,33,59,,111,7.847,2024,8,20,18,33,59,,102,24.5309,2024,8,20,18,33,59,,30.063787362000003,1.0,117.7016666666666
101,2024-08-20 18:34:00,3.831881,2024,8,20,18,34,0,,111,7.847,2024,8,20,18,34,0,,102,24.5236,2024,8,20,18,34,0,,30.068770207000004,1.0,119.88138888888882
101,2024-08-20 18:34:01,3.832476,2024,8,20,18,34,1,,111,7.847,2024,8,20,18,34,1,,102,24.523,2024,8,20,18,34,1,,30.073439172000004,1.0,122.06111111111103
101,2024-08-20 18:34:02,3.833037,2024,8,20,18,34,2,,111,7.847,2024,8,20,18,34,2,,102,24.5197,2024,8,20,18,34,2,,30.077841339000003,1.0,124.24083333333326
101,2024-08-20 18:34:03,3.83357,2024,8,20,18,34,3,,111,7.847,2024,8,20,18,34,3,,102,24.5032,2024,8,20,18,34,3,,30.08202379,1.0,126.42055555555547
101,2024-08-20 18:34:04,3.834075,2024,8,20,18,34,4,,111,7.847,2024,8,20,18,34,4,,102,24.499,2024,8,20,18,34,4,,30.085986525,1.0,128.60027777777768
101,2024-08-20 18:34:05,3.834551,2024,8,20,18,34,5,,111,7.847,2024,8,20,18,34,5,,102,24.4931,2024,8,20,18,34,5,,30.089721697,1.0,130.7799999999999
101,2024-08-20 18:34:06,3.835004,2024,8,20,18,34,6,,111,7.848,2024,8,20,18,34,6,,102,24.4809,2024,8,20,18,34,6,,30.097111392,1.0,132.9599999999999
101,2024-08-20 18:34:07,3.835434,2024,8,20,18,34,7,,111,7.847,2024,8,20,18,34,7,,102,24.4684,2024,8,20,18,34,7,,30.096650598,1.0,135.13972222222213
101,2024-08-20 18:34:08,3.835844,2024,8,20,18,34,8,,111,7.847,2024,8,20,18,34,8,,102,24.4535,2024,8,20,18,34,8,,30.099867868,1.0,137.31944444444434
101,2024-08-20 18:34:09,3.836229,2024,8,20,18,34,9,,111,7.847,2024,8,20,18,34,9,,102,24.4476,2024,8,20,18,34,9,,30.102888963,1.0,139.49916666666655
101,2024-08-20 18:34:10,3.8366,2024,8,20,18,34,10,,111,7.847,2024,8,20,18,34,10,,102,24.4287,2024,8,20,18,34,10,,30.1058002,1.0,141.67888888888876
101,2024-08-20 18:34:11,3.836949,2024,8,20,18,34,11,,111,7.847,2024,8,20,18,34,11,,102,24.4149,2024,8,20,18,34,11,,30.108538803000002,1.0,143.858611111111
101,2024-08-20 18:34:12,3.837285,2024,8,20,18,34,12,,111,7.847,2024,8,20,18,34,12,,102,24.4,2024,8,20,18,34,12,,30.111175395000004,1.0,146.0383333333332
101,2024-08-20 18:34:13,3.837616,2024,8,20,18,34,13,,111,7.846,2024,8,20,18,34,13,,102,24.3995,2024,8,20,18,34,13,,30.109935136,1.0,148.21777777777766
101,2024-08-20 18:34:14,3.837929,2024,8,20,18,34,14,,111,7.847,2024,8,20,18,34,14,,102,24.3865,2024,8,20,18,34,14,,30.116228863,1.0,150.3974999999999
101,2024-08-20 18:34:15,3.838226,2024,8,20,18,34,15,,111,7.847,2024,8,20,18,34,15,,102,24.3785,2024,8,20,18,34,15,,30.118559422000004,1.0,152.5772222222221
101,2024-08-20 18:34:16,3.838511,2024,8,20,18,34,16,,111,7.847,2024,8,20,18,34,16,,102,24.3768,2024,8,20,18,34,16,,30.120795817,1.0,154.75694444444431
101,2024-08-20 18:34:17,3.838796,2024,8,20,18,34,17,,111,7.848,2024,8,20,18,34,17,,102,24.3846,2024,8,20,18,34,17,,30.126871008,1.0,156.9369444444443
101,2024-08-20 18:34:18,3.839064,2024,8,20,18,34,18,,111,7.847,2024,8,20,18,34,18,,102,24.3819,2024,8,20,18,34,18,,30.125135208000003,1.0,159.11666666666653
101,2024-08-20 18:34:19,3.839324,2024,8,20,18,34,19,,111,7.848,2024,8,20,18,34,19,,102,24.3842,2024,8,20,18,34,19,,30.131014752,1.0,161.2966666666665
101,2024-08-20 18:34:20,3.83958,2024,8,20,18,34,20,,111,7.847,2024,8,20,18,34,20,,102,24.3697,2024,8,20,18,34,20,,30.129184260000002,1.0,163.47638888888872
101,2024-08-20 18:34:21,3.839822,2024,8,20,18,34,21,,111,7.847,2024,8,20,18,34,21,,102,24.362,2024,8,20,18,34,21,,30.131083234000002,1.0,165.65611111111093
101,2024-08-20 18:34:22,3.84006,2024,8,20,18,34,22,,111,7.847,2024,8,20,18,34,22,,102,24.3565,2024,8,20,18,34,22,,30.13295082,1.0,167.83583333333317
101,2024-08-20 18:34:23,3.840295,2024,8,20,18,34,23,,111,7.848,2024,8,20,18,34,23,,102,24.3454,2024,8,20,18,34,23,,30.138635159999996,1.0,170.01583333333315
101,2024-08-20 18:34:24,3.840525,2024,8,20,18,34,24,,111,7.847,2024,8,20,18,34,24,,102,24.3396,2024,8,20,18,34,24,,30.136599675000003,1.0,172.19555555555536
101,2024-08-20 18:34:25,3.840747,2024,8,20,18,34,25,,111,7.848,2024,8,20,18,34,25,,102,24.3355,2024,8,20,18,34,25,,30.142182456,1.0,174.37555555555534
101,2024-08-20 18:34:26,3.840964,2024,8,20,18,34,26,,111,7.848,2024,8,20,18,34,26,,102,24.3344,2024,8,20,18,34,26,,30.143885472,1.0,176.55555555555534
101,2024-08-20 18:34:27,3.841178,2024,8,20,18,34,27,,111,7.847,2024,8,20,18,34,27,,102,24.3428,2024,8,20,18,34,27,,30.141723766000002,1.0,178.73527777777755
101,2024-08-20 18:34:28,3.841384,2024,8,20,18,34,28,,111,7.847,2024,8,20,18,34,28,,102,24.3319,2024,8,20,18,34,28,,30.143340248,1.0,180.91499999999976
101,2024-08-20 18:34:29,3.841591,2024,8,20,18,34,29,,111,7.848,2024,8,20,18,34,29,,102,24.338,2024,8,20,18,34,29,,30.148806168,1.0,183.09499999999977
101,2024-08-20 18:34:30,3.841792,2024,8,20,18,34,30,,111,7.848,2024,8,20,18,34,30,,102,24.3404,2024,8,20,18,34,30,,30.150383616,1.0,185.27499999999975
101,2024-08-20 18:34:31,3.841989,2024,8,20,18,34,31,,111,7.848,2024,8,20,18,34,31,,102,24.336,2024,8,20,18,34,31,,30.151929671999998,1.0,187.45499999999973
101,2024-08-20 18:34:32,3.842188,2024,8,20,18,34,32,,111,7.847,2024,8,20,18,34,32,,102,24.345,2024,8,20,18,34,32,,30.149649236000002,1.0,189.63472222222194
101,2024-08-20 18:34:33,3.84238,2024,8,20,18,34,33,,111,7.847,2024,8,20,18,34,33,,102,24.3485,2024,8,20,18,34,33,,30.15115586,1.0,191.81444444444418
101,2024-08-20 18:34:34,3.842573,2024,8,20,18,34,34,,111,7.848,2024,8,20,18,34,34,,102,24.339,2024,8,20,18,34,34,,30.156512904,1.0,193.99444444444416
101,2024-08-20 18:34:35,3.842762,2024,8,20,18,34,35,,111,7.847,2024,8,20,18,34,35,,102,24.3367,2024,8,20,18,34,35,,30.154153414000003,1.0,196.17416666666637
101,2024-08-20 18:34:36,3.842947,2024,8,20,18,34,36,,111,7.847,2024,8,20,18,34,36,,102,24.3322,2024,8,20,18,34,36,,30.155605109000003,1.0,198.35388888888858
101,2024-08-20 18:34:37,3.843137,2024,8,20,18,34,37,,111,7.847,2024,8,20,18,34,37,,102,24.3275,2024,8,20,18,34,37,,30.157096039000002,1.0,200.53361111111082
101,2024-08-20 18:34:38,3.843321,2024,8,20,18,34,38,,111,7.847,2024,8,20,18,34,38,,102,24.3176,2024,8,20,18,34,38,,30.158539887,1.0,202.71333333333303
101,2024-08-20 18:34:39,3.843505,2024,8,20,18,34,39,,111,7.847,2024,8,20,18,34,39,,102,24.3103,2024,8,20,18,34,39,,30.159983735,1.0,204.89305555555524
101,2024-08-20 18:34:40,3.843682,2024,8,20,18,34,40,,111,7.848,2024,8,20,18,34,40,,102,24.3077,2024,8,20,18,34,40,,30.165216335999997,1.0,207.07305555555521
101,2024-08-20 18:34:41,3.843864,2024,8,20,18,34,41,,111,7.847,2024,8,20,18,34,41,,102,24.2939,2024,8,20,18,34,41,,30.162800808,1.0,209.25277777777745
101,2024-08-20 18:34:42,3.844048,2024,8,20,18,34,42,,111,7.847,2024,8,20,18,34,42,,102,24.293,2024,8,20,18,34,42,,30.164244656,1.0,211.43249999999966
101,2024-08-20 18:34:43,3.844222,2024,8,20,18,34,43,,111,7.847,2024,8,20,18,34,43,,102,24.2869,2024,8,20,18,34,43,,30.165610034,1.0,213.61222222222187
101,2024-08-20 18:34:44,3.844404,2024,8,20,18,34,44,,111,7.847,2024,8,20,18,34,44,,102,24.2797,2024,8,20,18,34,44,,30.167038188,1.0,215.79194444444408
101,2024-08-20 18:34:45,3.844581,2024,8,20,18,34,45,,111,7.847,2024,8,20,18,34,45,,102,24.2751,2024,8,20,18,34,45,,30.168427107,1.0,217.9716666666663
101,2024-08-20 18:34:46,3.844764,2024,8,20,18,34,46,,111,7.847,2024,8,20,18,34,46,,102,24.278,2024,8,20,18,34,46,,30.169863108,1.0,220.15138888888853
101,2024-08-20 18:34:47,3.844944,2024,8,20,18,34,47,,111,7.847,2024,8,20,18,34,47,,102,24.2621,2024,8,20,18,34,47,,30.171275568000002,1.0,222.33111111111074
101,2024-08-20 18:34:48,3.845119,2024,8,20,18,34,48,,111,7.848,2024,8,20,18,34,48,,102,24.2541,2024,8,20,18,34,48,,30.176493911999998,1.0,224.51111111111072
101,2024-08-20 18:34:49,3.845301,2024,8,20,18,34,49,,111,7.848,2024,8,20,18,34,49,,102,24.2514,2024,8,20,18,34,49,,30.177922248,1.0,226.69111111111073
101,2024-08-20 18:34:50,3.845473,2024,8,20,18,34,50,,111,7.847,2024,8,20,18,34,50,,102,24.257,2024,8,20,18,34,50,,30.175426631000004,1.0,228.87083333333294
101,2024-08-20 18:34:51,3.845659,2024,8,20,18,34,51,,111,7.848,2024,8,20,18,34,51,,102,24.251,2024,8,20,18,34,51,,30.180731832,1.0,231.05083333333292
101,2024-08-20 18:34:52,3.84584,2024,8,20,18,34,52,,111,7.847,2024,8,20,18,34,52,,102,24.25,2024,8,20,18,34,52,,30.17830648,1.0,233.23055555555513
101,2024-08-20 18:34:53,3.846017,2024,8,20,18,34,53,,111,7.847,2024,8,20,18,34,53,,102,24.2454,2024,8,20,18,34,53,,30.179695399,1.0,235.41027777777737
101,2024-08-20 18:34:54,3.846191,2024,8,20,18,34,54,,111,7.848,2024,8,20,18,34,54,,102,24.2491,2024,8,20,18,34,54,,30.184906968,1.0,237.59027777777735
101,2024-08-20 18:34:55,3.846373,2024,8,20,18,34,55,,111,7.848,2024,8,20,18,34,55,,102,24.2527,2024,8,20,18,34,55,,30.186335303999996,1.0,239.77027777777732
101,2024-08-20 18:34:56,3.846554,2024,8,20,18,34,56,,111,7.848,2024,8,20,18,34,56,,102,24.2515,2024,8,20,18,34,56,,30.187755791999997,1.0,241.95027777777733
101,2024-08-20 18:34:57,3.846735,2024,8,20,18,34,57,,111,7.847,2024,8,20,18,34,57,,102,24.2615,2024,8,20,18,34,57,,30.185329545,1.0,244.12999999999954
101,2024-08-20 18:34:58,3.846911,2024,8,20,18,34,58,,111,7.847,2024,8,20,18,34,58,,102,24.2521,2024,8,20,18,34,58,,30.186710617000003,1.0,246.30972222222175
101,2024-08-20 18:34:59,3.847097,2024,8,20,18,34,59,,111,7.848,2024,8,20,18,34,59,,102,24.2579,2024,8,20,18,34,59,,30.192017256,1.0,248.48972222222173
101,2024-08-20 18:35:00,3.847282,2024,8,20,18,35,0,,111,7.847,2024,8,20,18,35,0,,102,24.2508,2024,8,20,18,35,0,,30.189621854000002,1.0,250.66944444444397
101,2024-08-20 18:35:01,3.84746,2024,8,20,18,35,1,,111,7.848,2024,8,20,18,35,1,,102,24.2514,2024,8,20,18,35,1,,30.194866079999997,1.0,252.84944444444395
101,2024-08-20 18:35:02,3.847643,2024,8,20,18,35,2,,111,7.848,2024,8,20,18,35,2,,102,24.2547,2024,8,20,18,35,2,,30.196302264,1.0,255.02944444444393
101,2024-08-20 18:35:03,3.847833,2024,8,20,18,35,3,,111,7.848,2024,8,20,18,35,3,,102,24.2495,2024,8,20,18,35,3,,30.197793384,1.0,257.20944444444393
101,2024-08-20 18:35:04,3.848014,2024,8,20,18,35,4,,111,7.847,2024,8,20,18,35,4,,102,24.2458,2024,8,20,18,35,4,,30.195365858000002,1.0,259.38916666666614
101,2024-08-20 18:35:05,3.848203,2024,8,20,18,35,5,,111,7.847,2024,8,20,18,35,5,,102,24.2402,2024,8,20,18,35,5,,30.196848941,1.0,261.56888888888835
101,2024-08-20 18:35:06,3.848386,2024,8,20,18,35,6,,111,7.847,2024,8,20,18,35,6,,102,24.2306,2024,8,20,18,35,6,,30.198284942,1.0,263.74861111111056
101,2024-08-20 18:35:07,3.848578,2024,8,20,18,35,7,,111,7.848,2024,8,20,18,35,7,,102,24.2288,2024,8,20,18,35,7,,30.203640143999998,1.0,265.92861111111057
101,2024-08-20 18:35:08,3.848766,2024,8,20,18,35,8,,111,7.848,2024,8,20,18,35,8,,102,24.2406,2024,8,20,18,35,8,,30.205115568,1.0,268.1086111111105
101,2024-08-20 18:35:09,3.848953,2024,8,20,18,35,9,,111,7.848,2024,8,20,18,35,9,,102,24.2385,2024,8,20,18,35,9,,30.206583144,1.0,270.2886111111105
101,2024-08-20 18:35:10,3.849147,2024,8,20,18,35,10,,111,7.848,2024,8,20,18,35,10,,102,24.232,2024,8,20,18,35,10,,30.208105655999997,1.0,272.46861111111053
101,2024-08-20 18:35:11,3.849342,2024,8,20,18,35,11,,111,7.848,2024,8,20,18,35,11,,102,24.2227,2024,8,20,18,35,11,,30.209636016,1.0,274.6486111111105
101,2024-08-20 18:35:12,3.849533,2024,8,20,18,35,12,,111,7.848,2024,8,20,18,35,12,,102,24.2146,2024,8,20,18,35,12,,30.211134984,1.0,276.8286111111105
101,2024-08-20 18:35:13,3.849725,2024,8,20,18,35,13,,111,7.848,2024,8,20,18,35,13,,102,24.2058,2024,8,20,18,35,13,,30.212641799999997,1.0,279.0086111111105
101,2024-08-20 18:35:14,3.849918,2024,8,20,18,35,14,,111,7.848,2024,8,20,18,35,14,,102,24.2062,2024,8,20,18,35,14,,30.214156464000002,1.0,281.18861111111045
101,2024-08-20 18:35:15,3.850112,2024,8,20,18,35,15,,111,7.848,2024,8,20,18,35,15,,102,24.1987,2024,8,20,18,35,15,,30.215678976,1.0,283.36861111111045
101,2024-08-20 18:35:16,3.850313,2024,8,20,18,35,16,,111,7.848,2024,8,20,18,35,16,,102,24.1961,2024,8,20,18,35,16,,30.217256424,1.0,285.54861111111046
101,2024-08-20 18:35:17,3.850512,2024,8,20,18,35,17,,111,7.847,2024,8,20,18,35,17,,102,24.1916,2024,8,20,18,35,17,,30.214967664000003,1.0,287.72833333333267
101,2024-08-20 18:35:18,3.850717,2024,8,20,18,35,18,,111,7.848,2024,8,20,18,35,18,,102,24.1971,2024,8,20,18,35,18,,30.220427016,1.0,289.9083333333327
101,2024-08-20 18:35:19,3.850914,2024,8,20,18,35,19,,111,7.848,2024,8,20,18,35,19,,102,24.1893,2024,8,20,18,35,19,,30.221973072,1.0,292.0883333333326
101,2024-08-20 18:35:20,3.851118,2024,8,20,18,35,20,,111,7.848,2024,8,20,18,35,20,,102,24.1853,2024,8,20,18,35,20,,30.223574064,1.0,294.26833333333263
101,2024-08-20 18:35:21,3.851322,2024,8,20,18,35,21,,111,7.848,2024,8,20,18,35,21,,102,24.1737,2024,8,20,18,35,21,,30.225175056,1.0,296.44833333333264
101,2024-08-20 18:35:22,3.851527,2024,8,20,18,35,22,,111,7.848,2024,8,20,18,35,22,,102,24.1727,2024,8,20,18,35,22,,30.226783896,1.0,298.6283333333326
101,2024-08-20 18:35:23,3.85173,2024,8,20,18,35,23,,111,7.848,2024,8,20,18,35,23,,102,24.1686,2024,8,20,18,35,23,,30.228377039999998,1.0,300.8083333333326
101,2024-08-20 18:35:24,3.85194,2024,8,20,18,35,24,,111,7.848,2024,8,20,18,35,24,,102,24.1646,2024,8,20,18,35,24,,30.23002512,1.0,302.9883333333326
101,2024-08-20 18:35:25,3.852156,2024,8,20,18,35,25,,111,7.848,2024,8,20,18,35,25,,102,24.1728,2024,8,20,18,35,25,,30.231720287999998,1.0,305.16833333333255
101,2024-08-20 18:35:26,3.852364,2024,8,20,18,35,26,,111,7.848,2024,8,20,18,35,26,,102,24.1707,2024,8,20,18,35,26,,30.233352672,1.0,307.34833333333256
101,2024-08-20 18:35:27,3.852573,2024,8,20,18,35,27,,111,7.848,2024,8,20,18,35,27,,102,24.1613,2024,8,20,18,35,27,,30.234992904,1.0,309.52833333333257
101,2024-08-20 18:35:28,3.852788,2024,8,20,18,35,28,,111,7.848,2024,8,20,18,35,28,,102,24.1584,2024,8,20,18,35,28,,30.236680223999997,1.0,311.7083333333325
101,2024-08-20 18:35:29,3.853,2024,8,20,18,35,29,,111,7.848,2024,8,20,18,35,29,,102,24.1497,2024,8,20,18,35,29,,30.238344,1.0,313.8883333333325
101,2024-08-20 18:35:30,3.853218,2024,8,20,18,35,30,,111,7.848,2024,8,20,18,35,30,,102,24.1514,2024,8,20,18,35,30,,30.240054864,1.0,316.06833333333253
