Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Channel,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time,Power,TimeDelta,Capacity
101,2024-08-21 12:46:51,3.644074,2024,8,21,12,46,51,,111,1.051,2024,8,21,12,46,51,,102,24.8229,2024,8,21,12,46,51,,3.829921774,1.0,7.005555555555552
101,2024-08-21 12:46:52,3.644326,2024,8,21,12,46,52,,111,1.051,2024,8,21,12,46,52,,102,24.8193,2024,8,21,12,46,52,,3.8301866259999997,1.0,7.297499999999996
101,2024-08-21 12:46:53,3.644579,2024,8,21,12,46,53,,111,1.051,2024,8,21,12,46,53,,102,24.8139,2024,8,21,12,46,53,,3.8304525289999996,1.0,7.58944444444444
101,2024-08-21 12:46:54,3.644836,2024,8,21,12,46,54,,111,1.051,2024,8,21,12,46,54,,102,24.8164,2024,8,21,12,46,54,,3.830722636,1.0,7.881388888888884
101,2024-08-21 12:46:55,3.645083,2024,8,21,12,46,55,,111,1.051,2024,8,21,12,46,55,,102,24.8046,2024,8,21,12,46,55,,3.830982233,1.0,8.173333333333328
101,2024-08-21 12:46:56,3.645329,2024,8,21,12,46,56,,111,1.051,2024,8,21,12,46,56,,102,24.8093,2024,8,21,12,46,56,,3.8312407789999994,1.0,8.465277777777771
101,2024-08-21 12:46:57,3.64558,2024,8,21,12,46,57,,111,1.051,2024,8,21,12,46,57,,102,24.8041,2024,8,21,12,46,57,,3.8315045799999994,1.0,8.757222222222216
101,2024-08-21 12:46:58,3.645829,2024,8,21,12,46,58,,111,1.051,2024,8,21,12,46,58,,102,24.7888,2024,8,21,12,46,58,,3.8317662789999996,1.0,9.04916666666666
101,2024-08-21 12:46:59,3.646074,2024,8,21,12,46,59,,111,1.051,2024,8,21,12,46,59,,102,24.7955,2024,8,21,12,46,59,,3.8320237739999996,1.0,9.341111111111106
101,2024-08-21 12:47:00,3.646321,2024,8,21,12,47,0,,111,1.051,2024,8,21,12,47,0,,102,24.7985,2024,8,21,12,47,0,,3.8322833709999995,1.0,9.63305555555555
101,2024-08-21 12:47:01,3.646558,2024,8,21,12,47,1,,111,1.051,2024,8,21,12,47,1,,102,24.7961,2024,8,21,12,47,1,,3.8325324579999998,1.0,9.924999999999995
101,2024-08-21 12:47:02,3.646806,2024,8,21,12,47,2,,111,1.051,2024,8,21,12,47,2,,102,24.7877,2024,8,21,12,47,2,,3.832793106,1.0,10.21694444444444
101,2024-08-21 12:47:03,3.647045,2024,8,21,12,47,3,,111,1.051,2024,8,21,12,47,3,,102,24.7811,2024,8,21,12,47,3,,3.8330442949999997,1.0,10.508888888888885
101,2024-08-21 12:47:04,3.647285,2024,8,21,12,47,4,,111,1.051,2024,8,21,12,47,4,,102,24.7794,2024,8,21,12,47,4,,3.8332965349999997,1.0,10.80083333333333
101,2024-08-21 12:47:05,3.647527,2024,8,21,12,47,5,,111,1.051,2024,8,21,12,47,5,,102,24.7716,2024,8,21,12,47,5,,3.833550877,1.0,11.092777777777775
101,2024-08-21 12:47:06,3.647764,2024,8,21,12,47,6,,111,1.051,2024,8,21,12,47,6,,102,24.7838,2024,8,21,12,47,6,,3.833799964,1.0,11.38472222222222
101,2024-08-21 12:47:07,3.648008,2024,8,21,12,47,7,,111,1.051,2024,8,21,12,47,7,,102,24.7794,2024,8,21,12,47,7,,3.8340564079999995,1.0,11.676666666666664
101,2024-08-21 12:47:08,3.648244,2024,8,21,12,47,8,,111,1.051,2024,8,21,12,47,8,,102,24.7695,2024,8,21,12,47,8,,3.834304444,1.0,11.96861111111111
101,2024-08-21 12:47:09,3.648478,2024,8,21,12,47,9,,111,1.051,2024,8,21,12,47,9,,102,24.7736,2024,8,21,12,47,9,,3.8345503779999994,1.0,12.260555555555555
101,2024-08-21 12:47:10,3.64872,2024,8,21,12,47,10,,111,1.051,2024,8,21,12,47,10,,102,24.7652,2024,8,21,12,47,10,,3.8348047199999997,1.0,12.5525
101,2024-08-21 12:47:11,3.648954,2024,8,21,12,47,11,,111,1.051,2024,8,21,12,47,11,,102,24.7638,2024,8,21,12,47,11,,3.8350506539999993,1.0,12.844444444444445
101,2024-08-21 12:47:12,3.649187,2024,8,21,12,47,12,,111,1.052,2024,8,21,12,47,12,,102,24.7664,2024,8,21,12,47,12,,3.838944724,1.0,13.136666666666667
101,2024-08-21 12:47:13,3.649423,2024,8,21,12,47,13,,111,1.052,2024,8,21,12,47,13,,102,24.7641,2024,8,21,12,47,13,,3.8391929960000004,1.0,13.428888888888888
101,2024-08-21 12:47:14,3.649661,2024,8,21,12,47,14,,111,1.051,2024,8,21,12,47,14,,102,24.7615,2024,8,21,12,47,14,,3.835793711,1.0,13.720833333333333
101,2024-08-21 12:47:15,3.649894,2024,8,21,12,47,15,,111,1.051,2024,8,21,12,47,15,,102,24.7678,2024,8,21,12,47,15,,3.836038594,1.0,14.012777777777778
101,2024-08-21 12:47:16,3.650126,2024,8,21,12,47,16,,111,1.051,2024,8,21,12,47,16,,102,24.765,2024,8,21,12,47,16,,3.836282426,1.0,14.304722222222225
101,2024-08-21 12:47:17,3.650364,2024,8,21,12,47,17,,111,1.051,2024,8,21,12,47,17,,102,24.7646,2024,8,21,12,47,17,,3.836532564,1.0,14.59666666666667
101,2024-08-21 12:47:18,3.650589,2024,8,21,12,47,18,,111,1.051,2024,8,21,12,47,18,,102,24.7689,2024,8,21,12,47,18,,3.836769039,1.0,14.888611111111114
101,2024-08-21 12:47:19,3.650825,2024,8,21,12,47,19,,111,1.051,2024,8,21,12,47,19,,102,24.7804,2024,8,21,12,47,19,,3.837017075,1.0,15.180555555555559
101,2024-08-21 12:47:20,3.651049,2024,8,21,12,47,20,,111,1.051,2024,8,21,12,47,20,,102,24.7863,2024,8,21,12,47,20,,3.837252499,1.0,15.472500000000004
101,2024-08-21 12:47:21,3.651285,2024,8,21,12,47,21,,111,1.051,2024,8,21,12,47,21,,102,24.7823,2024,8,21,12,47,21,,3.8375005349999998,1.0,15.764444444444448
101,2024-08-21 12:47:22,3.651513,2024,8,21,12,47,22,,111,1.051,2024,8,21,12,47,22,,102,24.7858,2024,8,21,12,47,22,,3.837740163,1.0,16.056388888888893
101,2024-08-21 12:47:23,3.651742,2024,8,21,12,47,23,,111,1.051,2024,8,21,12,47,23,,102,24.7865,2024,8,21,12,47,23,,3.837980842,1.0,16.34833333333334
101,2024-08-21 12:47:24,3.651971,2024,8,21,12,47,24,,111,1.051,2024,8,21,12,47,24,,102,24.7889,2024,8,21,12,47,24,,3.838221521,1.0,16.640277777777783
101,2024-08-21 12:47:25,3.6522,2024,8,21,12,47,25,,111,1.051,2024,8,21,12,47,25,,102,24.7929,2024,8,21,12,47,25,,3.8384622,1.0,16.93222222222223
101,2024-08-21 12:47:26,3.652434,2024,8,21,12,47,26,,111,1.051,2024,8,21,12,47,26,,102,24.7978,2024,8,21,12,47,26,,3.8387081339999995,1.0,17.224166666666672
101,2024-08-21 12:47:27,3.652665,2024,8,21,12,47,27,,111,1.051,2024,8,21,12,47,27,,102,24.7923,2024,8,21,12,47,27,,3.8389509149999994,1.0,17.51611111111112
101,2024-08-21 12:47:28,3.65289,2024,8,21,12,47,28,,111,1.051,2024,8,21,12,47,28,,102,24.8039,2024,8,21,12,47,28,,3.8391873899999998,1.0,17.808055555555562
101,2024-08-21 12:47:29,3.653116,2024,8,21,12,47,29,,111,1.051,2024,8,21,12,47,29,,102,24.7975,2024,8,21,12,47,29,,3.8394249159999996,1.0,18.100000000000005
101,2024-08-21 12:47:30,3.653342,2024,8,21,12,47,30,,111,1.051,2024,8,21,12,47,30,,102,24.7972,2024,8,21,12,47,30,,3.839662442,1.0,18.39194444444445
101,2024-08-21 12:47:31,3.653567,2024,8,21,12,47,31,,111,1.051,2024,8,21,12,47,31,,102,24.7912,2024,8,21,12,47,31,,3.8398989169999997,1.0,18.683888888888898
101,2024-08-21 12:47:32,3.6538,2024,8,21,12,47,32,,111,1.051,2024,8,21,12,47,32,,102,24.7883,2024,8,21,12,47,32,,3.8401438,1.0,18.97583333333334
101,2024-08-21 12:47:33,3.654025,2024,8,21,12,47,33,,111,1.051,2024,8,21,12,47,33,,102,24.7901,2024,8,21,12,47,33,,3.840380275,1.0,19.267777777777788
101,2024-08-21 12:47:34,3.654246,2024,8,21,12,47,34,,111,1.051,2024,8,21,12,47,34,,102,24.779,2024,8,21,12,47,34,,3.840612546,1.0,19.55972222222223
101,2024-08-21 12:47:35,3.65447,2024,8,21,12,47,35,,111,1.051,2024,8,21,12,47,35,,102,24.7784,2024,8,21,12,47,35,,3.8408479699999996,1.0,19.851666666666677
101,2024-08-21 12:47:36,3.654697,2024,8,21,12,47,36,,111,1.051,2024,8,21,12,47,36,,102,24.7862,2024,8,21,12,47,36,,3.8410865469999997,1.0,20.14361111111112
101,2024-08-21 12:47:37,3.654923,2024,8,21,12,47,37,,111,1.051,2024,8,21,12,47,37,,102,24.7798,2024,8,21,12,47,37,,3.841324073,1.0,20.435555555555567
101,2024-08-21 12:47:38,3.655146,2024,8,21,12,47,38,,111,1.051,2024,8,21,12,47,38,,102,24.7755,2024,8,21,12,47,38,,3.8415584459999996,1.0,20.72750000000001
101,2024-08-21 12:47:39,3.655367,2024,8,21,12,47,39,,111,1.051,2024,8,21,12,47,39,,102,24.7715,2024,8,21,12,47,39,,3.841790717,1.0,21.019444444444456
101,2024-08-21 12:47:40,3.655588,2024,8,21,12,47,40,,111,1.051,2024,8,21,12,47,40,,102,24.7665,2024,8,21,12,47,40,,3.8420229879999996,1.0,21.311388888888903
101,2024-08-21 12:47:41,3.655814,2024,8,21,12,47,41,,111,1.051,2024,8,21,12,47,41,,102,24.7656,2024,8,21,12,47,41,,3.8422605139999995,1.0,21.603333333333346
101,2024-08-21 12:47:42,3.656037,2024,8,21,12,47,42,,111,1.051,2024,8,21,12,47,42,,102,24.7661,2024,8,21,12,47,42,,3.8424948869999995,1.0,21.895277777777792
101,2024-08-21 12:47:43,3.656255,2024,8,21,12,47,43,,111,1.052,2024,8,21,12,47,43,,102,24.7708,2024,8,21,12,47,43,,3.84638026,1.0,22.187500000000014
101,2024-08-21 12:47:44,3.656479,2024,8,21,12,47,44,,111,1.051,2024,8,21,12,47,44,,102,24.7704,2024,8,21,12,47,44,,3.842959429,1.0,22.47944444444446
101,2024-08-21 12:47:45,3.656697,2024,8,21,12,47,45,,111,1.051,2024,8,21,12,47,45,,102,24.7572,2024,8,21,12,47,45,,3.8431885469999996,1.0,22.771388888888904
101,2024-08-21 12:47:46,3.656919,2024,8,21,12,47,46,,111,1.051,2024,8,21,12,47,46,,102,24.7554,2024,8,21,12,47,46,,3.8434218689999997,1.0,23.06333333333335
101,2024-08-21 12:47:47,3.657145,2024,8,21,12,47,47,,111,1.051,2024,8,21,12,47,47,,102,24.7571,2024,8,21,12,47,47,,3.8436593949999995,1.0,23.355277777777797
101,2024-08-21 12:47:48,3.657363,2024,8,21,12,47,48,,111,1.051,2024,8,21,12,47,48,,102,24.7468,2024,8,21,12,47,48,,3.843888513,1.0,23.64722222222224
101,2024-08-21 12:47:49,3.657584,2024,8,21,12,47,49,,111,1.051,2024,8,21,12,47,49,,102,24.7412,2024,8,21,12,47,49,,3.844120784,1.0,23.939166666666686
101,2024-08-21 12:47:50,3.657798,2024,8,21,12,47,50,,111,1.052,2024,8,21,12,47,50,,102,24.7505,2024,8,21,12,47,50,,3.8480034960000005,1.0,24.231388888888908
101,2024-08-21 12:47:51,3.658024,2024,8,21,12,47,51,,111,1.051,2024,8,21,12,47,51,,102,24.7472,2024,8,21,12,47,51,,3.844583224,1.0,24.523333333333355
101,2024-08-21 12:47:52,3.658238,2024,8,21,12,47,52,,111,1.051,2024,8,21,12,47,52,,102,24.748,2024,8,21,12,47,52,,3.8448081379999994,1.0,24.815277777777798
101,2024-08-21 12:47:53,3.658461,2024,8,21,12,47,53,,111,1.051,2024,8,21,12,47,53,,102,24.7504,2024,8,21,12,47,53,,3.845042511,1.0,25.107222222222244
101,2024-08-21 12:47:54,3.658679,2024,8,21,12,47,54,,111,1.051,2024,8,21,12,47,54,,102,24.7417,2024,8,21,12,47,54,,3.8452716289999995,1.0,25.399166666666687
101,2024-08-21 12:47:55,3.658893,2024,8,21,12,47,55,,111,1.052,2024,8,21,12,47,55,,102,24.742,2024,8,21,12,47,55,,3.849155436,1.0,25.691388888888913
101,2024-08-21 12:47:56,3.659109,2024,8,21,12,47,56,,111,1.051,2024,8,21,12,47,56,,102,24.7363,2024,8,21,12,47,56,,3.8457235589999996,1.0,25.98333333333336
101,2024-08-21 12:47:57,3.659335,2024,8,21,12,47,57,,111,1.051,2024,8,21,12,47,57,,102,24.7309,2024,8,21,12,47,57,,3.845961085,1.0,26.275277777777802
101,2024-08-21 12:47:58,3.659551,2024,8,21,12,47,58,,111,1.051,2024,8,21,12,47,58,,102,24.709,2024,8,21,12,47,58,,3.8461881009999996,1.0,26.56722222222225
101,2024-08-21 12:47:59,3.659767,2024,8,21,12,47,59,,111,1.051,2024,8,21,12,47,59,,102,24.7163,2024,8,21,12,47,59,,3.846415117,1.0,26.85916666666669
101,2024-08-21 12:48:00,3.659983,2024,8,21,12,48,0,,111,1.051,2024,8,21,12,48,0,,102,24.7142,2024,8,21,12,48,0,,3.8466421329999996,1.0,27.15111111111114
101,2024-08-21 12:48:01,3.660195,2024,8,21,12,48,1,,111,1.051,2024,8,21,12,48,1,,102,24.7107,2024,8,21,12,48,1,,3.8468649449999996,1.0,27.44305555555558
101,2024-08-21 12:48:02,3.660415,2024,8,21,12,48,2,,111,1.051,2024,8,21,12,48,2,,102,24.6932,2024,8,21,12,48,2,,3.8470961649999995,1.0,27.735000000000028
101,2024-08-21 12:48:03,3.660633,2024,8,21,12,48,3,,111,1.051,2024,8,21,12,48,3,,102,24.6909,2024,8,21,12,48,3,,3.8473252829999995,1.0,28.026944444444474
101,2024-08-21 12:48:04,3.660845,2024,8,21,12,48,4,,111,1.052,2024,8,21,12,48,4,,102,24.6895,2024,8,21,12,48,4,,3.8512089400000002,1.0,28.319166666666696
101,2024-08-21 12:48:05,3.661055,2024,8,21,12,48,5,,111,1.051,2024,8,21,12,48,5,,102,24.684,2024,8,21,12,48,5,,3.847768805,1.0,28.611111111111143
101,2024-08-21 12:48:06,3.661274,2024,8,21,12,48,6,,111,1.051,2024,8,21,12,48,6,,102,24.6891,2024,8,21,12,48,6,,3.847998974,1.0,28.903055555555586
101,2024-08-21 12:48:07,3.661489,2024,8,21,12,48,7,,111,1.051,2024,8,21,12,48,7,,102,24.6977,2024,8,21,12,48,7,,3.8482249389999996,1.0,29.195000000000032
101,2024-08-21 12:48:08,3.661696,2024,8,21,12,48,8,,111,1.051,2024,8,21,12,48,8,,102,24.6976,2024,8,21,12,48,8,,3.8484424959999997,1.0,29.486944444444475
101,2024-08-21 12:48:09,3.661912,2024,8,21,12,48,9,,111,1.051,2024,8,21,12,48,9,,102,24.6996,2024,8,21,12,48,9,,3.848669512,1.0,29.778888888888922
101,2024-08-21 12:48:10,3.662125,2024,8,21,12,48,10,,111,1.051,2024,8,21,12,48,10,,102,24.6996,2024,8,21,12,48,10,,3.848893375,1.0,30.07083333333337
101,2024-08-21 12:48:11,3.662339,2024,8,21,12,48,11,,111,1.051,2024,8,21,12,48,11,,102,24.693,2024,8,21,12,48,11,,3.8491182889999997,1.0,30.36277777777781
101,2024-08-21 12:48:12,3.662555,2024,8,21,12,48,12,,111,1.051,2024,8,21,12,48,12,,102,24.6999,2024,8,21,12,48,12,,3.8493453049999995,1.0,30.654722222222258
101,2024-08-21 12:48:13,3.662769,2024,8,21,12,48,13,,111,1.051,2024,8,21,12,48,13,,102,24.6819,2024,8,21,12,48,13,,3.849570219,1.0,30.9466666666667
101,2024-08-21 12:48:14,3.662974,2024,8,21,12,48,14,,111,1.051,2024,8,21,12,48,14,,102,24.6849,2024,8,21,12,48,14,,3.849785674,1.0,31.238611111111148
101,2024-08-21 12:48:15,3.663191,2024,8,21,12,48,15,,111,1.051,2024,8,21,12,48,15,,102,24.6834,2024,8,21,12,48,15,,3.8500137409999997,1.0,31.53055555555559
101,2024-08-21 12:48:16,3.663403,2024,8,21,12,48,16,,111,1.051,2024,8,21,12,48,16,,102,24.6886,2024,8,21,12,48,16,,3.850236553,1.0,31.822500000000037
101,2024-08-21 12:48:17,3.663611,2024,8,21,12,48,17,,111,1.051,2024,8,21,12,48,17,,102,24.6821,2024,8,21,12,48,17,,3.8504551609999997,1.0,32.11444444444448
101,2024-08-21 12:48:18,3.663836,2024,8,21,12,48,18,,111,1.051,2024,8,21,12,48,18,,102,24.6949,2024,8,21,12,48,18,,3.8506916359999996,1.0,32.40638888888893
101,2024-08-21 12:48:19,3.664035,2024,8,21,12,48,19,,111,1.051,2024,8,21,12,48,19,,102,24.6897,2024,8,21,12,48,19,,3.850900785,1.0,32.69833333333337
101,2024-08-21 12:48:20,3.664246,2024,8,21,12,48,20,,111,1.051,2024,8,21,12,48,20,,102,24.683,2024,8,21,12,48,20,,3.8511225459999996,1.0,32.99027777777782
101,2024-08-21 12:48:21,3.66445,2024,8,21,12,48,21,,111,1.05,2024,8,21,12,48,21,,102,24.6875,2024,8,21,12,48,21,,3.8476725000000003,1.0,33.281944444444484
101,2024-08-21 12:48:22,3.664663,2024,8,21,12,48,22,,111,1.051,2024,8,21,12,48,22,,102,24.6867,2024,8,21,12,48,22,,3.851560813,1.0,33.57388888888893
101,2024-08-21 12:48:23,3.664874,2024,8,21,12,48,23,,111,1.051,2024,8,21,12,48,23,,102,24.6786,2024,8,21,12,48,23,,3.851782574,1.0,33.86583333333337
101,2024-08-21 12:48:24,3.665082,2024,8,21,12,48,24,,111,1.051,2024,8,21,12,48,24,,102,24.6712,2024,8,21,12,48,24,,3.8520011819999995,1.0,34.15777777777782
101,2024-08-21 12:48:25,3.665297,2024,8,21,12,48,25,,111,1.051,2024,8,21,12,48,25,,102,24.6728,2024,8,21,12,48,25,,3.8522271469999994,1.0,34.44972222222226
101,2024-08-21 12:48:26,3.665498,2024,8,21,12,48,26,,111,1.051,2024,8,21,12,48,26,,102,24.668,2024,8,21,12,48,26,,3.852438398,1.0,34.74166666666671
101,2024-08-21 12:48:27,3.66571,2024,8,21,12,48,27,,111,1.051,2024,8,21,12,48,27,,102,24.668,2024,8,21,12,48,27,,3.8526612099999995,1.0,35.03361111111115
101,2024-08-21 12:48:28,3.665914,2024,8,21,12,48,28,,111,1.051,2024,8,21,12,48,28,,102,24.6703,2024,8,21,12,48,28,,3.852875614,1.0,35.325555555555596
101,2024-08-21 12:48:29,3.666125,2024,8,21,12,48,29,,111,1.051,2024,8,21,12,48,29,,102,24.6587,2024,8,21,12,48,29,,3.853097375,1.0,35.61750000000004
101,2024-08-21 12:48:30,3.666328,2024,8,21,12,48,30,,111,1.051,2024,8,21,12,48,30,,102,24.6605,2024,8,21,12,48,30,,3.853310728,1.0,35.90944444444448
101,2024-08-21 12:48:31,3.666537,2024,8,21,12,48,31,,111,1.051,2024,8,21,12,48,31,,102,24.6461,2024,8,21,12,48,31,,3.8535303869999997,1.0,36.20138888888892
101,2024-08-21 12:48:32,3.666749,2024,8,21,12,48,32,,111,1.052,2024,8,21,12,48,32,,102,24.6267,2024,8,21,12,48,32,,3.857419948,1.0,36.49361111111114
101,2024-08-21 12:48:33,3.666952,2024,8,21,12,48,33,,111,1.052,2024,8,21,12,48,33,,102,24.6323,2024,8,21,12,48,33,,3.8576335040000003,1.0,36.785833333333365
101,2024-08-21 12:48:34,3.667159,2024,8,21,12,48,34,,111,1.051,2024,8,21,12,48,34,,102,24.6222,2024,8,21,12,48,34,,3.8541841089999997,1.0,37.077777777777804
101,2024-08-21 12:48:35,3.667363,2024,8,21,12,48,35,,111,1.051,2024,8,21,12,48,35,,102,24.6256,2024,8,21,12,48,35,,3.8543985129999996,1.0,37.369722222222244
101,2024-08-21 12:48:36,3.667572,2024,8,21,12,48,36,,111,1.051,2024,8,21,12,48,36,,102,24.6187,2024,8,21,12,48,36,,3.8546181719999995,1.0,37.66166666666669
101,2024-08-21 12:48:37,3.667782,2024,8,21,12,48,37,,111,1.051,2024,8,21,12,48,37,,102,24.6149,2024,8,21,12,48,37,,3.8548388819999997,1.0,37.95361111111113
101,2024-08-21 12:48:38,3.667988,2024,8,21,12,48,38,,111,1.051,2024,8,21,12,48,38,,102,24.6081,2024,8,21,12,48,38,,3.8550553879999994,1.0,38.24555555555557
101,2024-08-21 12:48:39,3.66819,2024,8,21,12,48,39,,111,1.051,2024,8,21,12,48,39,,102,24.6113,2024,8,21,12,48,39,,3.85526769,1.0,38.53750000000001
101,2024-08-21 12:48:40,3.668398,2024,8,21,12,48,40,,111,1.052,2024,8,21,12,48,40,,102,24.6093,2024,8,21,12,48,40,,3.859154696,1.0,38.82972222222223
101,2024-08-21 12:48:41,3.668599,2024,8,21,12,48,41,,111,1.051,2024,8,21,12,48,41,,102,24.6,2024,8,21,12,48,41,,3.855697549,1.0,39.12166666666667
101,2024-08-21 12:48:42,3.668803,2024,8,21,12,48,42,,111,1.051,2024,8,21,12,48,42,,102,24.6006,2024,8,21,12,48,42,,3.8559119529999997,1.0,39.413611111111116
101,2024-08-21 12:48:43,3.66901,2024,8,21,12,48,43,,111,1.051,2024,8,21,12,48,43,,102,24.5959,2024,8,21,12,48,43,,3.8561295099999997,1.0,39.705555555555556
101,2024-08-21 12:48:44,3.669214,2024,8,21,12,48,44,,111,1.051,2024,8,21,12,48,44,,102,24.5891,2024,8,21,12,48,44,,3.856343914,1.0,39.997499999999995
101,2024-08-21 12:48:45,3.669423,2024,8,21,12,48,45,,111,1.052,2024,8,21,12,48,45,,102,24.5978,2024,8,21,12,48,45,,3.860232996,1.0,40.28972222222222
101,2024-08-21 12:48:46,3.669621,2024,8,21,12,48,46,,111,1.051,2024,8,21,12,48,46,,102,24.5798,2024,8,21,12,48,46,,3.8567716709999997,1.0,40.581666666666656
101,2024-08-21 12:48:47,3.669823,2024,8,21,12,48,47,,111,1.051,2024,8,21,12,48,47,,102,24.5966,2024,8,21,12,48,47,,3.8569839729999997,1.0,40.873611111111096
101,2024-08-21 12:48:48,3.670026,2024,8,21,12,48,48,,111,1.051,2024,8,21,12,48,48,,102,24.5977,2024,8,21,12,48,48,,3.8571973259999996,1.0,41.165555555555535
101,2024-08-21 12:48:49,3.670232,2024,8,21,12,48,49,,111,1.051,2024,8,21,12,48,49,,102,24.6109,2024,8,21,12,48,49,,3.8574138319999998,1.0,41.45749999999998
101,2024-08-21 12:48:50,3.670439,2024,8,21,12,48,50,,111,1.051,2024,8,21,12,48,50,,102,24.613,2024,8,21,12,48,50,,3.857631389,1.0,41.74944444444442
