Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Power,TimeDelta,Capacity,Resistance
101,2024-07-20 15:43:50,4.013873,2024,7,20,15,43,50,,111,5.239,2024,7,20,15,43,50,,21.028680647,1.0,33.46555555555556,0.7661525100209965
101,2024-07-20 15:43:51,4.014358,2024,7,20,15,43,51,,111,5.238,2024,7,20,15,43,51,,21.027207204,1.0,34.92055555555556,0.7663913707521953
101,2024-07-20 15:43:52,4.014838,2024,7,20,15,43,52,,111,5.239,2024,7,20,15,43,52,,21.033736282,1.0,36.37583333333334,0.7663367054781447
101,2024-07-20 15:43:53,4.015313,2024,7,20,15,43,53,,111,5.239,2024,7,20,15,43,53,,21.036224807,1.0,37.83111111111112,0.7664273716358083
101,2024-07-20 15:43:54,4.015785,2024,7,20,15,43,54,,111,5.235,2024,7,20,15,43,54,,21.022634475000004,1.0,39.28527777777779,0.7671031518624641
101,2024-07-20 15:43:55,4.016089,2024,7,20,15,43,55,,111,5.227,2024,7,20,15,43,55,,20.992097203,1.0,40.737222222222236,0.768335374019514
101,2024-07-20 15:43:56,4.016409,2024,7,20,15,43,56,,111,5.218,2024,7,20,15,43,56,,20.957622162000003,1.0,42.186666666666675,0.769721924108854
101,2024-07-20 15:43:57,4.016743,2024,7,20,15,43,57,,111,5.208,2024,7,20,15,43,57,,20.919197544,1.0,43.63333333333335,0.7712640168970814
101,2024-07-20 15:43:58,4.017049,2024,7,20,15,43,58,,111,5.199,2024,7,20,15,43,58,,20.884637751,1.0,45.077500000000015,0.7726580111559915
101,2024-07-20 15:43:59,4.01735,2024,7,20,15,43,59,,111,5.191,2024,7,20,15,43,59,,20.854063850000003,1.0,46.51944444444446,0.7739067617029475
101,2024-07-20 15:44:00,4.01766,2024,7,20,15,44,0,,111,5.182,2024,7,20,15,44,0,,20.819514120000004,1.0,47.9588888888889,0.7753106908529526
101,2024-07-20 15:44:01,4.017971,2024,7,20,15,44,1,,111,5.172,2024,7,20,15,44,1,,20.780946012,1.0,49.39555555555557,0.7768698762567673
101,2024-07-20 15:44:02,4.018277,2024,7,20,15,44,2,,111,5.164,2024,7,20,15,44,2,,20.750382428,1.0,50.830000000000005,0.7781326491092178
101,2024-07-20 15:44:03,4.018586,2024,7,20,15,44,3,,111,5.156,2024,7,20,15,44,3,,20.719829416,1.0,52.26222222222223,0.7793999224204811
101,2024-07-20 15:44:04,4.018869,2024,7,20,15,44,4,,111,5.147,2024,7,20,15,44,4,,20.685118743,1.0,53.69194444444445,0.7808177579172332
101,2024-07-20 15:44:05,4.019184,2024,7,20,15,44,5,,111,5.139,2024,7,20,15,44,5,,20.654586576,1.0,55.119444444444454,0.7820945709281961
101,2024-07-20 15:44:06,4.01947,2024,7,20,15,44,6,,111,5.13,2024,7,20,15,44,6,,20.6198811,1.0,56.54444444444445,0.7835224171539962
101,2024-07-20 15:44:07,4.019726,2024,7,20,15,44,7,,111,5.12,2024,7,20,15,44,7,,20.580997120000003,1.0,57.966666666666676,0.785102734375
101,2024-07-20 15:44:08,4.020049,2024,7,20,15,44,8,,111,5.114,2024,7,20,15,44,8,,20.558530586,1.0,59.387222222222235,0.7860870160344154
101,2024-07-20 15:44:09,4.020344,2024,7,20,15,44,9,,111,5.105,2024,7,20,15,44,9,,20.52385612,1.0,60.80527777777778,0.7875306562193927
101,2024-07-20 15:44:10,4.020636,2024,7,20,15,44,10,,111,5.097,2024,7,20,15,44,10,,20.493181692,1.0,62.22111111111112,0.7888240141259563
101,2024-07-20 15:44:11,4.020904,2024,7,20,15,44,11,,111,5.087,2024,7,20,15,44,11,,20.454338647999997,1.0,63.63416666666667,0.7904273638686848
101,2024-07-20 15:44:12,4.021202,2024,7,20,15,44,12,,111,5.081,2024,7,20,15,44,12,,20.431727362,1.0,65.04555555555555,0.7914194056288131
101,2024-07-20 15:44:13,4.021478,2024,7,20,15,44,13,,111,5.072,2024,7,20,15,44,13,,20.396936416,1.0,66.45444444444445,0.7928781545741325
101,2024-07-20 15:44:14,4.021745,2024,7,20,15,44,14,,111,5.063,2024,7,20,15,44,14,,20.362094935,1.0,67.86083333333333,0.794340312067944
101,2024-07-20 15:44:15,4.02202,2024,7,20,15,44,15,,111,5.056,2024,7,20,15,44,15,,20.33533312,1.0,69.26527777777778,0.7954944620253165
101,2024-07-20 15:44:16,4.0223,2024,7,20,15,44,16,,111,5.048,2024,7,20,15,44,16,,20.304570400000003,1.0,70.6675,0.7968106180665611
101,2024-07-20 15:44:17,4.02258,2024,7,20,15,44,17,,111,5.04,2024,7,20,15,44,17,,20.2738032,1.0,72.06750000000001,0.7981309523809523
101,2024-07-20 15:44:18,4.022868,2024,7,20,15,44,18,,111,5.032,2024,7,20,15,44,18,,20.243071776,1.0,73.46527777777779,0.7994570747217806
101,2024-07-20 15:44:19,4.023143,2024,7,20,15,44,19,,111,5.024,2024,7,20,15,44,19,,20.212270432,1.0,74.86083333333333,0.8007848328025478
101,2024-07-20 15:44:20,4.023417,2024,7,20,15,44,20,,111,5.017,2024,7,20,15,44,20,,20.185483089,1.0,76.25444444444445,0.801956747059996
101,2024-07-20 15:44:21,4.023692,2024,7,20,15,44,21,,111,5.009,2024,7,20,15,44,21,,20.154673228,1.0,77.64583333333334,0.8032924735476141
101,2024-07-20 15:44:22,4.023941,2024,7,20,15,44,22,,111,5.0,2024,7,20,15,44,22,,20.119705,1.0,79.03472222222223,0.8047882
101,2024-07-20 15:44:23,4.024206,2024,7,20,15,44,23,,111,4.993,2024,7,20,15,44,23,,20.092860558,1.0,80.42166666666667,0.8059695573803325
101,2024-07-20 15:44:24,4.024479,2024,7,20,15,44,24,,111,4.985,2024,7,20,15,44,24,,20.062027815000004,1.0,81.8063888888889,0.8073177532597794
101,2024-07-20 15:44:25,4.024748,2024,7,20,15,44,25,,111,4.977,2024,7,20,15,44,25,,20.031170796,1.0,83.1888888888889,0.8086694796061884
101,2024-07-20 15:44:26,4.024995,2024,7,20,15,44,26,,111,4.969,2024,7,20,15,44,26,,20.000200154999998,1.0,84.56916666666667,0.810021131012276
101,2024-07-20 15:44:27,4.025272,2024,7,20,15,44,27,,111,4.962,2024,7,20,15,44,27,,19.973399664,1.0,85.9475,0.8112196694881098
101,2024-07-20 15:44:28,4.02552,2024,7,20,15,44,28,,111,4.954,2024,7,20,15,44,28,,19.94242608,1.0,87.3236111111111,0.8125797335486477
101,2024-07-20 15:44:29,4.025796,2024,7,20,15,44,29,,111,4.948,2024,7,20,15,44,29,,19.919638608,1.0,88.69805555555556,0.8136208569118835
101,2024-07-20 15:44:30,4.026045,2024,7,20,15,44,30,,111,4.94,2024,7,20,15,44,30,,19.8886623,1.0,90.07027777777778,0.814988866396761
101,2024-07-20 15:44:31,4.026292,2024,7,20,15,44,31,,111,4.933,2024,7,20,15,44,31,,19.861698435999998,1.0,91.44055555555555,0.8161954186093655
101,2024-07-20 15:44:32,4.026549,2024,7,20,15,44,32,,111,4.926,2024,7,20,15,44,32,,19.834780374,1.0,92.80888888888887,0.8174074299634592
101,2024-07-20 15:44:33,4.026793,2024,7,20,15,44,33,,111,4.918,2024,7,20,15,44,33,,19.803767974,1.0,94.175,0.818786701911346
101,2024-07-20 15:44:34,4.02705,2024,7,20,15,44,34,,111,4.913,2024,7,20,15,44,34,,19.78489665,1.0,95.53972222222221,0.8196722979849379
101,2024-07-20 15:44:35,4.027298,2024,7,20,15,44,35,,111,4.905,2024,7,20,15,44,35,,19.75389669,1.0,96.9022222222222,0.821059734964322
101,2024-07-20 15:44:36,4.027544,2024,7,20,15,44,36,,111,4.897,2024,7,20,15,44,36,,19.722882968,1.0,98.26249999999999,0.8224512967122727
101,2024-07-20 15:44:37,4.02779,2024,7,20,15,44,37,,111,4.891,2024,7,20,15,44,37,,19.69992089,1.0,99.6211111111111,0.8235105295440606
101,2024-07-20 15:44:38,4.02802,2024,7,20,15,44,38,,111,4.883,2024,7,20,15,44,38,,19.66882166,1.0,100.97749999999998,0.8249068195781282
101,2024-07-20 15:44:39,4.028279,2024,7,20,15,44,39,,111,4.877,2024,7,20,15,44,39,,19.645916683,1.0,102.33222222222221,0.8259747795776093
101,2024-07-20 15:44:40,4.028512,2024,7,20,15,44,40,,111,4.871,2024,7,20,15,44,40,,19.622881952000004,1.0,103.68527777777776,0.8270400328474645
101,2024-07-20 15:44:41,4.028751,2024,7,20,15,44,41,,111,4.863,2024,7,20,15,44,41,,19.591816113,1.0,105.0361111111111,0.828449722393584
101,2024-07-20 15:44:42,4.02897,2024,7,20,15,44,42,,111,4.856,2024,7,20,15,44,42,,19.56467832,1.0,106.38499999999998,0.8296890444810544
101,2024-07-20 15:44:43,4.029204,2024,7,20,15,44,43,,111,4.85,2024,7,20,15,44,43,,19.541639399999998,1.0,107.7322222222222,0.8307637113402062
101,2024-07-20 15:44:44,4.029452,2024,7,20,15,44,44,,111,4.844,2024,7,20,15,44,44,,19.518665488,1.0,109.07777777777775,0.8318439306358381
101,2024-07-20 15:44:45,4.02968,2024,7,20,15,44,45,,111,4.837,2024,7,20,15,44,45,,19.491562159999997,1.0,110.42138888888887,0.833094893529047
101,2024-07-20 15:44:46,4.029897,2024,7,20,15,44,46,,111,4.831,2024,7,20,15,44,46,,19.468432407,1.0,111.76333333333332,0.8341744980335334
101,2024-07-20 15:44:47,4.030123,2024,7,20,15,44,47,,111,4.824,2024,7,20,15,44,47,,19.441313351999998,1.0,113.10333333333332,0.83543179933665
101,2024-07-20 15:44:48,4.030349,2024,7,20,15,44,48,,111,4.818,2024,7,20,15,44,48,,19.418221482,1.0,114.44166666666665,0.8365190950601911
101,2024-07-20 15:44:49,4.030557,2024,7,20,15,44,49,,111,4.811,2024,7,20,15,44,49,,19.391009727,1.0,115.77805555555554,0.8377794637289545
101,2024-07-20 15:44:50,4.03078,2024,7,20,15,44,50,,111,4.805,2024,7,20,15,44,50,,19.3678979,1.0,117.11277777777775,0.8388720083246619
101,2024-07-20 15:44:51,4.030993,2024,7,20,15,44,51,,111,4.8,2024,7,20,15,44,51,,19.3487664,1.0,118.4461111111111,0.8397902083333333
101,2024-07-20 15:44:52,4.031232,2024,7,20,15,44,52,,111,4.795,2024,7,20,15,44,52,,19.32975744,1.0,119.77805555555554,0.8407157455683003
101,2024-07-20 15:44:53,4.031443,2024,7,20,15,44,53,,111,4.789,2024,7,20,15,44,53,,19.306580527,1.0,121.10833333333332,0.8418131133848403
101,2024-07-20 15:44:54,4.031632,2024,7,20,15,44,54,,111,4.781,2024,7,20,15,44,54,,19.275232592,1.0,122.43638888888887,0.8432612424179042
101,2024-07-20 15:44:55,4.031849,2024,7,20,15,44,55,,111,4.775,2024,7,20,15,44,55,,19.252078975000003,1.0,123.76277777777776,0.8443662827225131
101,2024-07-20 15:44:56,4.032039,2024,7,20,15,44,56,,111,4.77,2024,7,20,15,44,56,,19.23282603,1.0,125.08777777777775,0.8452911949685535
101,2024-07-20 15:44:57,4.032255,2024,7,20,15,44,57,,111,4.764,2024,7,20,15,44,57,,19.209662820000002,1.0,126.41111111111108,0.8464011335012595
101,2024-07-20 15:44:58,4.032458,2024,7,20,15,44,58,,111,4.759,2024,7,20,15,44,58,,19.190467622000003,1.0,127.73305555555554,0.847333053162429
101,2024-07-20 15:44:59,4.032646,2024,7,20,15,44,59,,111,4.753,2024,7,20,15,44,59,,19.167166438,1.0,129.0533333333333,0.8484422470018934
101,2024-07-20 15:45:00,4.03283,2024,7,20,15,45,0,,111,4.746,2024,7,20,15,45,0,,19.13981118,1.0,130.37166666666664,0.8497324062368309
101,2024-07-20 15:45:01,4.033019,2024,7,20,15,45,1,,111,4.74,2024,7,20,15,45,1,,19.116510060000003,1.0,131.6883333333333,0.8508478902953587
101,2024-07-20 15:45:02,4.033208,2024,7,20,15,45,2,,111,4.734,2024,7,20,15,45,2,,19.093206672,1.0,133.0033333333333,0.8519662019433882
101,2024-07-20 15:45:03,4.033416,2024,7,20,15,45,3,,111,4.73,2024,7,20,15,45,3,,19.07805768,1.0,134.3172222222222,0.8527306553911204
101,2024-07-20 15:45:04,4.033602,2024,7,20,15,45,4,,111,4.724,2024,7,20,15,45,4,,19.054735848,1.0,135.6294444444444,0.8538530906011854
101,2024-07-20 15:45:05,4.033785,2024,7,20,15,45,5,,111,4.719,2024,7,20,15,45,5,,19.035431415,1.0,136.94027777777774,0.8547965670692943
101,2024-07-20 15:45:06,4.033976,2024,7,20,15,45,6,,111,4.715,2024,7,20,15,45,6,,19.02019684,1.0,138.24999999999997,0.8555622481442205
101,2024-07-20 15:45:07,4.034163,2024,7,20,15,45,7,,111,4.708,2024,7,20,15,45,7,,18.992839404,1.0,139.55777777777774,0.856874044180119
101,2024-07-20 15:45:08,4.034348,2024,7,20,15,45,8,,111,4.705,2024,7,20,15,45,8,,18.98160734,1.0,140.86472222222218,0.8574597236981933
101,2024-07-20 15:45:09,4.034535,2024,7,20,15,45,9,,111,4.7,2024,7,20,15,45,9,,18.9623145,1.0,142.17027777777773,0.8584117021276595
101,2024-07-20 15:45:10,4.034708,2024,7,20,15,45,10,,111,4.694,2024,7,20,15,45,10,,18.938919352,1.0,143.4741666666666,0.8595458031529613
101,2024-07-20 15:45:11,4.034874,2024,7,20,15,45,11,,111,4.688,2024,7,20,15,45,11,,18.915489312000002,1.0,144.77638888888885,0.8606813139931742
101,2024-07-20 15:45:12,4.035048,2024,7,20,15,45,12,,111,4.684,2024,7,20,15,45,12,,18.900164831999998,1.0,146.07749999999993,0.8614534585824081
101,2024-07-20 15:45:13,4.035207,2024,7,20,15,45,13,,111,4.678,2024,7,20,15,45,13,,18.876698345999998,1.0,147.37694444444438,0.8625923471569046
101,2024-07-20 15:45:14,4.035369,2024,7,20,15,45,14,,111,4.673,2024,7,20,15,45,14,,18.857279337,1.0,148.67499999999993,0.8635499679007063
101,2024-07-20 15:45:15,4.035554,2024,7,20,15,45,15,,111,4.669,2024,7,20,15,45,15,,18.842001626,1.0,149.97194444444438,0.864329406725209
101,2024-07-20 15:45:16,4.035736,2024,7,20,15,45,16,,111,4.665,2024,7,20,15,45,16,,18.82670844,1.0,151.2677777777777,0.8651095391211147
101,2024-07-20 15:45:17,4.035895,2024,7,20,15,45,17,,111,4.659,2024,7,20,15,45,17,,18.803234805,1.0,152.56194444444438,0.8662577806396222
101,2024-07-20 15:45:18,4.036027,2024,7,20,15,45,18,,111,4.653,2024,7,20,15,45,18,,18.779633630999996,1.0,153.85444444444437,0.8674031807436063
101,2024-07-20 15:45:19,4.036221,2024,7,20,15,45,19,,111,4.652,2024,7,20,15,45,19,,18.776500092000003,1.0,155.14666666666662,0.8676313413585555
101,2024-07-20 15:45:20,4.036401,2024,7,20,15,45,20,,111,4.648,2024,7,20,15,45,20,,18.761191847999996,1.0,156.4377777777777,0.8684167383820999
101,2024-07-20 15:45:21,4.036543,2024,7,20,15,45,21,,111,4.642,2024,7,20,15,45,21,,18.737632606000002,1.0,157.7272222222222,0.8695697975010771
101,2024-07-20 15:45:22,4.036688,2024,7,20,15,45,22,,111,4.637,2024,7,20,15,45,22,,18.718122255999997,1.0,159.01527777777773,0.870538710373086
101,2024-07-20 15:45:23,4.036844,2024,7,20,15,45,23,,111,4.633,2024,7,20,15,45,23,,18.702698252,1.0,160.30222222222218,0.8713239801424564
101,2024-07-20 15:45:24,4.037012,2024,7,20,15,45,24,,111,4.629,2024,7,20,15,45,24,,18.687328547999996,1.0,161.5880555555555,0.8721131993951178
101,2024-07-20 15:45:25,4.037157,2024,7,20,15,45,25,,111,4.624,2024,7,20,15,45,25,,18.667813967999997,1.0,162.87249999999997,0.8730875865051902
101,2024-07-20 15:45:26,4.037299,2024,7,20,15,45,26,,111,4.619,2024,7,20,15,45,26,,18.648284081,1.0,164.15555555555554,0.8740634336436458
101,2024-07-20 15:45:27,4.037461,2024,7,20,15,45,27,,111,4.617,2024,7,20,15,45,27,,18.640957437,1.0,165.4380555555555,0.8744771496642842
101,2024-07-20 15:45:28,4.037592,2024,7,20,15,45,28,,111,4.611,2024,7,20,15,45,28,,18.617336712,1.0,166.71888888888884,0.8756434612882239
101,2024-07-20 15:45:29,4.037756,2024,7,20,15,45,29,,111,4.607,2024,7,20,15,45,29,,18.601941892,1.0,167.99861111111107,0.876439331452138
101,2024-07-20 15:45:30,4.0379,2024,7,20,15,45,30,,111,4.604,2024,7,20,15,45,30,,18.5904916,1.0,169.27749999999997,0.8770417028670721
101,2024-07-20 15:45:31,4.038046,2024,7,20,15,45,31,,111,4.599,2024,7,20,15,45,31,,18.570973554,1.0,170.55499999999998,0.8780269623831266
101,2024-07-20 15:45:32,4.03818,2024,7,20,15,45,32,,111,4.595,2024,7,20,15,45,32,,18.5554371,1.0,171.83138888888888,0.8788204570184983
101,2024-07-20 15:45:33,4.038312,2024,7,20,15,45,33,,111,4.591,2024,7,20,15,45,33,,18.539890392000004,1.0,173.10666666666665,0.879614898714877
101,2024-07-20 15:45:34,4.038446,2024,7,20,15,45,34,,111,4.588,2024,7,20,15,45,34,,18.528390248,1.0,174.3811111111111,0.8802192676547516
101,2024-07-20 15:45:35,4.038598,2024,7,20,15,45,35,,111,4.583,2024,7,20,15,45,35,,18.508894634,1.0,175.65416666666664,0.8812127427449269
101,2024-07-20 15:45:36,4.038724,2024,7,20,15,45,36,,111,4.58,2024,7,20,15,45,36,,18.49735592,1.0,176.92638888888888,0.8818174672489083
101,2024-07-20 15:45:37,4.038857,2024,7,20,15,45,37,,111,4.575,2024,7,20,15,45,37,,18.477770775,1.0,178.19722222222222,0.8828102732240437
101,2024-07-20 15:45:38,4.038983,2024,7,20,15,45,38,,111,4.571,2024,7,20,15,45,38,,18.462191293,1.0,179.46694444444444,0.8836103697221614
101,2024-07-20 15:45:39,4.039122,2024,7,20,15,45,39,,111,4.566,2024,7,20,15,45,39,,18.442631052,1.0,180.73527777777778,0.8846084099868594
101,2024-07-20 15:45:40,4.039243,2024,7,20,15,45,40,,111,4.562,2024,7,20,15,45,40,,18.427026566000002,1.0,182.00250000000003,0.8854105655414292
101,2024-07-20 15:45:41,4.039378,2024,7,20,15,45,41,,111,4.559,2024,7,20,15,45,41,,18.415524302,1.0,183.26888888888888,0.8860228120201799
101,2024-07-20 15:45:42,4.039518,2024,7,20,15,45,42,,111,4.557,2024,7,20,15,45,42,,18.408083526000002,1.0,184.53472222222223,0.886442396313364
101,2024-07-20 15:45:43,4.039639,2024,7,20,15,45,43,,111,4.553,2024,7,20,15,45,43,,18.392476367,1.0,185.79944444444445,0.8872477487370964
101,2024-07-20 15:45:44,4.039771,2024,7,20,15,45,44,,111,4.549,2024,7,20,15,45,44,,18.376918279,1.0,187.06305555555556,0.8880569355902396
101,2024-07-20 15:45:45,4.039887,2024,7,20,15,45,45,,111,4.546,2024,7,20,15,45,45,,18.365326302000003,1.0,188.32583333333335,0.8886684997800264
101,2024-07-20 15:45:46,4.040004,2024,7,20,15,45,46,,111,4.54,2024,7,20,15,45,46,,18.34161816,1.0,189.58694444444444,0.8898687224669602
101,2024-07-20 15:45:47,4.04012,2024,7,20,15,45,47,,111,4.537,2024,7,20,15,45,47,,18.33002444,1.0,190.84722222222223,0.8904826978179414
101,2024-07-20 15:45:48,4.040279,2024,7,20,15,45,48,,111,4.534,2024,7,20,15,45,48,,18.318624986,1.0,192.10666666666668,0.8911069695632995
101,2024-07-20 15:45:49,4.040396,2024,7,20,15,45,49,,111,4.531,2024,7,20,15,45,49,,18.307034276,1.0,193.36527777777778,0.8917227984992276
101,2024-07-20 15:45:50,4.040493,2024,7,20,15,45,50,,111,4.526,2024,7,20,15,45,50,,18.287271318,1.0,194.62249999999997,0.8927293415819708
101,2024-07-20 15:45:51,4.040589,2024,7,20,15,45,51,,111,4.521,2024,7,20,15,45,51,,18.267502868999998,1.0,195.8783333333333,0.8937378898473789
101,2024-07-20 15:45:52,4.040727,2024,7,20,15,45,52,,111,4.518,2024,7,20,15,45,52,,18.256004586,1.0,197.13333333333333,0.8943618857901727
101,2024-07-20 15:45:53,4.040827,2024,7,20,15,45,53,,111,4.514,2024,7,20,15,45,53,,18.240293078,1.0,198.3872222222222,0.8951765618077093
101,2024-07-20 15:45:54,4.040954,2024,7,20,15,45,54,,111,4.513,2024,7,20,15,45,54,,18.236825402,1.0,199.64083333333332,0.8954030578329272
101,2024-07-20 15:45:55,4.041068,2024,7,20,15,45,55,,111,4.509,2024,7,20,15,45,55,,18.221175612000003,1.0,200.89333333333332,0.896222665779552
101,2024-07-20 15:45:56,4.041198,2024,7,20,15,45,56,,111,4.506,2024,7,20,15,45,56,,18.209638188,1.0,202.14499999999998,0.8968482023968042
101,2024-07-20 15:45:57,4.041316,2024,7,20,15,45,57,,111,4.502,2024,7,20,15,45,57,,18.194004632,1.0,203.39555555555552,0.8976712572190139
101,2024-07-20 15:45:58,4.04144,2024,7,20,15,45,58,,111,4.5,2024,7,20,15,45,58,,18.18648,1.0,204.64555555555552,0.8980977777777777
101,2024-07-20 15:45:59,4.041563,2024,7,20,15,45,59,,111,4.498,2024,7,20,15,45,59,,18.178950374,1.0,205.89499999999998,0.8985244553134726
101,2024-07-20 15:46:00,4.04167,2024,7,20,15,46,0,,111,4.494,2024,7,20,15,46,0,,18.163264979999997,1.0,207.14333333333332,0.8993480195816644
101,2024-07-20 15:46:01,4.041789,2024,7,20,15,46,1,,111,4.491,2024,7,20,15,46,1,,18.151674398999997,1.0,208.39083333333332,0.8999752839011356
101,2024-07-20 15:46:02,4.041897,2024,7,20,15,46,2,,111,4.488,2024,7,20,15,46,2,,18.140033736,1.0,209.63750000000002,0.9006009358288768
101,2024-07-20 15:46:03,4.042,2024,7,20,15,46,3,,111,4.485,2024,7,20,15,46,3,,18.12837,1.0,210.88333333333335,0.901226309921962
101,2024-07-20 15:46:04,4.042108,2024,7,20,15,46,4,,111,4.482,2024,7,20,15,46,4,,18.116728056,1.0,212.12833333333333,0.9018536367692993
101,2024-07-20 15:46:05,4.042223,2024,7,20,15,46,5,,111,4.481,2024,7,20,15,46,5,,18.113201263,1.0,213.37305555555557,0.90208056237447
101,2024-07-20 15:46:06,4.042341,2024,7,20,15,46,6,,111,4.476,2024,7,20,15,46,6,,18.093518316,1.0,214.61638888888888,0.9031146112600538
101,2024-07-20 15:46:07,4.042423,2024,7,20,15,46,7,,111,4.473,2024,7,20,15,46,7,,18.081758079,1.0,215.85888888888888,0.903738654147105
101,2024-07-20 15:46:08,4.042531,2024,7,20,15,46,8,,111,4.47,2024,7,20,15,46,8,,18.07011357,1.0,217.10055555555556,0.9043693512304252
101,2024-07-20 15:46:09,4.042639,2024,7,20,15,46,9,,111,4.467,2024,7,20,15,46,9,,18.058468413,1.0,218.34138888888887,0.9050008954555632
101,2024-07-20 15:46:10,4.042748,2024,7,20,15,46,10,,111,4.463,2024,7,20,15,46,10,,18.042784324,1.0,219.58111111111108,0.905836432892673
101,2024-07-20 15:46:11,4.042834,2024,7,20,15,46,11,,111,4.46,2024,7,20,15,46,11,,18.03103964,1.0,220.82,0.9064650224215247
101,2024-07-20 15:46:12,4.042936,2024,7,20,15,46,12,,111,4.457,2024,7,20,15,46,12,,18.019365752,1.0,222.05805555555554,0.9070980480143594
101,2024-07-20 15:46:13,4.043043,2024,7,20,15,46,13,,111,4.455,2024,7,20,15,46,13,,18.011756565,1.0,223.29555555555555,0.9075292929292929
101,2024-07-20 15:46:14,4.043152,2024,7,20,15,46,14,,111,4.451,2024,7,20,15,46,14,,17.996069551999998,1.0,224.53194444444446,0.9083693552010785
101,2024-07-20 15:46:15,4.043239,2024,7,20,15,46,15,,111,4.449,2024,7,20,15,46,15,,17.988370310999997,1.0,225.76777777777778,0.9087972578107439
