Timestamp,Voltage,Current,Resistance_mOhm
2024-06-18 13:28:37,3.98623,10.41400,0.05600
2024-06-18 13:28:38,3.98564,10.41400,0.05700
2024-06-18 13:28:39,3.98505,10.41400,0.05600
2024-06-18 13:28:40,3.98447,10.41400,0.05600
2024-06-18 13:28:41,3.98389,10.41500,0.05500
2024-06-18 13:28:42,3.98330,10.41400,0.05700
2024-06-18 13:28:43,3.98270,10.41500,0.05700
2024-06-18 13:28:44,3.98212,10.41400,0.05600
2024-06-18 13:28:45,3.98154,10.41400,0.05500
2024-06-18 13:28:46,3.98097,10.41400,0.05500
2024-06-18 13:28:47,3.98039,10.41400,0.05500
2024-06-18 13:28:48,3.97981,10.41400,0.05600
2024-06-18 13:28:49,3.97923,10.41400,0.05500
2024-06-18 13:28:50,3.97865,10.41400,0.05600
2024-06-18 13:28:51,3.97808,10.41400,0.05500
2024-06-18 13:28:52,3.97750,10.41400,0.05500
2024-06-18 13:28:53,3.97693,10.41500,0.05500
2024-06-18 13:28:54,3.97635,10.41400,0.05500
2024-06-18 13:28:55,3.97577,10.41400,0.05600
2024-06-18 13:28:56,3.97520,10.41400,0.05500
2024-06-18 13:28:57,3.97463,10.41500,0.05500
2024-06-18 13:28:58,3.97405,10.41400,0.05500
2024-06-18 13:28:59,3.97349,10.41500,0.05400
2024-06-18 13:29:00,3.97291,10.41500,0.05600
2024-06-18 13:29:01,3.97233,10.41400,0.05500
2024-06-18 13:29:02,3.97176,10.41500,0.05500
2024-06-18 13:29:03,3.97119,10.41500,0.05500
2024-06-18 13:29:04,3.97062,10.41500,0.05400
2024-06-18 13:29:05,3.97005,10.41500,0.05500
2024-06-18 13:29:06,3.96947,10.41400,0.05500
2024-06-18 13:29:07,3.96891,10.41400,0.05400
2024-06-18 13:29:08,3.96833,10.41500,0.05600
2024-06-18 13:29:09,3.96777,10.41400,0.05400
2024-06-18 13:29:10,3.96720,10.41400,0.05500
2024-06-18 13:29:11,3.96662,10.41400,0.05600
2024-06-18 13:29:12,3.96605,10.41400,0.05500
2024-06-18 13:29:13,3.96548,10.41500,0.05400
2024-06-18 13:29:14,3.96491,10.41400,0.05500
2024-06-18 13:29:15,3.96434,10.41400,0.05500
2024-06-18 13:29:16,3.96378,10.41500,0.05500
2024-06-18 13:29:17,3.96320,10.41400,0.05500
2024-06-18 13:29:18,3.96263,10.41400,0.05500
2024-06-18 13:29:19,3.96206,10.41500,0.05400
2024-06-18 13:29:20,3.96150,10.41500,0.05500
2024-06-18 13:29:21,3.96093,10.41500,0.05500
2024-06-18 13:29:22,3.96036,10.41500,0.05500
2024-06-18 13:29:23,3.95979,10.41500,0.05500
2024-06-18 13:29:24,3.95922,10.41500,0.05400
2024-06-18 13:29:25,3.95865,10.41500,0.05400
2024-06-18 13:29:26,3.95809,10.41400,0.05400
2024-06-18 13:29:27,3.95752,10.41500,0.05400
2024-06-18 13:29:28,3.95695,10.41500,0.05500
2024-06-18 13:29:29,3.95638,10.41500,0.05500
2024-06-18 13:29:30,3.95582,10.41500,0.05400
2024-06-18 13:29:31,3.95525,10.41500,0.05500
2024-06-18 13:29:32,3.95469,10.41400,0.05400
2024-06-18 13:29:33,3.95411,10.41500,0.05500
2024-06-18 13:29:34,3.95355,10.41400,0.05400
2024-06-18 13:29:35,3.95298,10.41500,0.05500
2024-06-18 13:29:36,3.95241,10.41400,0.05500
2024-06-18 13:29:37,3.95185,10.41400,0.05400
2024-06-18 13:29:38,3.95128,10.41400,0.05500
2024-06-18 13:29:39,3.95071,10.41400,0.05400
2024-06-18 13:29:40,3.95015,10.41400,0.05400
2024-06-18 13:29:41,3.94958,10.41400,0.05400
2024-06-18 13:29:42,3.94901,10.41400,0.05500
2024-06-18 13:29:43,3.94845,10.41400,0.05400
2024-06-18 13:29:44,3.94788,10.41400,0.05500
2024-06-18 13:29:45,3.94731,10.41400,0.05400
2024-06-18 13:29:46,3.94678,10.41400,0.05200
2024-06-18 13:29:47,3.94626,10.41400,0.04900
2024-06-18 13:29:48,3.94570,10.41400,0.05300
2024-06-18 13:29:49,3.94514,10.41400,0.05400
2024-06-18 13:29:50,3.94457,10.41500,0.05400
2024-06-18 13:29:51,3.94401,10.41500,0.05400
2024-06-18 13:29:52,3.94345,10.41500,0.05400
2024-06-18 13:29:53,3.94290,10.41500,0.05300
2024-06-18 13:29:54,3.94234,10.41500,0.05300
2024-06-18 13:29:55,3.94178,10.41500,0.05400
2024-06-18 13:29:56,3.94121,10.41400,0.05500
2024-06-18 13:29:57,3.94065,10.41500,0.05300
2024-06-18 13:29:58,3.94008,10.41500,0.05500
2024-06-18 13:29:59,3.93953,10.41400,0.05300
2024-06-18 13:30:00,3.93897,10.41400,0.05400
2024-06-18 13:30:01,3.93840,10.41500,0.05400
2024-06-18 13:30:02,3.93784,10.41500,0.05400
2024-06-18 13:30:03,3.93728,10.41500,0.05400
2024-06-18 13:30:04,3.93673,10.41500,0.05400
2024-06-18 13:30:05,3.93617,10.41400,0.05400
2024-06-18 13:30:06,3.93561,10.41500,0.05400
2024-06-18 13:30:07,3.93505,10.41500,0.05400
2024-06-18 13:30:08,3.93448,10.41500,0.05400
2024-06-18 13:30:09,3.93393,10.41500,0.05300
2024-06-18 13:30:10,3.93337,10.41400,0.05400
2024-06-18 13:30:11,3.93281,10.41500,0.05400
2024-06-18 13:30:12,3.93226,10.41500,0.05300
2024-06-18 13:30:13,3.93170,10.41500,0.05300
2024-06-18 13:30:14,3.93115,10.41500,0.05300
2024-06-18 13:30:15,3.93059,10.41500,0.05300
2024-06-18 13:30:16,3.93004,10.41400,0.05300
2024-06-18 13:30:17,3.92949,10.41400,0.05300
2024-06-18 13:30:18,3.92894,10.41500,0.05300
2024-06-18 13:30:19,3.92839,10.41400,0.05300
2024-06-18 13:30:20,3.92784,10.41500,0.05300
2024-06-18 13:30:21,3.92729,10.41500,0.05200
2024-06-18 13:30:22,3.92674,10.41500,0.05300
2024-06-18 13:30:23,3.92620,10.41400,0.05200
2024-06-18 13:30:24,3.92566,10.41500,0.05200
2024-06-18 13:30:25,3.92511,10.41500,0.05300
2024-06-18 13:30:26,3.92457,10.41500,0.05200
2024-06-18 13:30:27,3.92403,10.41500,0.05200
2024-06-18 13:30:28,3.92349,10.41500,0.05100
2024-06-18 13:30:29,3.92295,10.41500,0.05200
2024-06-18 13:30:30,3.92242,10.41500,0.05100
2024-06-18 13:30:31,3.92188,10.41500,0.05200
2024-06-18 13:30:32,3.92135,10.41400,0.05100
2024-06-18 13:30:33,3.92082,10.41400,0.05100
2024-06-18 13:30:34,3.92029,10.41500,0.05100
2024-06-18 13:30:35,3.91976,10.41500,0.05100
2024-06-18 13:30:36,3.91924,10.41500,0.05000
2024-06-18 13:30:37,3.91871,10.41500,0.05000
2024-06-18 13:30:38,3.91819,10.41400,0.05000
2024-06-18 13:30:39,3.91768,10.41500,0.04900
2024-06-18 13:30:40,3.91716,10.41500,0.04900
2024-06-18 13:30:41,3.91666,10.41400,0.04900
2024-06-18 13:30:42,3.91615,10.41500,0.04900
2024-06-18 13:30:43,3.91564,10.41500,0.04900
2024-06-18 13:30:44,3.91514,10.41500,0.04800
2024-06-18 13:30:45,3.91465,10.41500,0.04700
2024-06-18 13:30:46,3.91416,10.41400,0.04700
2024-06-18 13:30:47,3.91367,10.41500,0.04700
2024-06-18 13:30:48,3.91319,10.41500,0.04600
2024-06-18 13:30:49,3.91272,10.41500,0.04600
2024-06-18 13:30:50,3.91224,10.41400,0.04500
2024-06-18 13:30:51,3.91178,10.41500,0.04500
2024-06-18 13:30:52,3.91131,10.41500,0.04500
2024-06-18 13:30:53,3.91086,10.41500,0.04300
2024-06-18 13:30:54,3.91041,10.41500,0.04300
2024-06-18 13:30:55,3.90997,10.41500,0.04200
2024-06-18 13:30:56,3.90953,10.41500,0.04200
2024-06-18 13:30:57,3.90910,10.41500,0.04200
2024-06-18 13:30:58,3.90867,10.41500,0.04100
2024-06-18 13:30:59,3.90826,10.41500,0.04000
2024-06-18 13:31:00,3.90784,10.41500,0.04000
2024-06-18 13:31:01,3.90744,10.41600,0.03900
2024-06-18 13:31:02,3.90703,10.41500,0.03900
2024-06-18 13:31:03,3.90663,10.41500,0.03800
2024-06-18 13:31:04,3.90625,10.41500,0.03700
2024-06-18 13:31:05,3.90585,10.41500,0.03800
2024-06-18 13:31:06,3.90548,10.41500,0.03600
2024-06-18 13:31:07,3.90509,10.41500,0.03700
2024-06-18 13:31:08,3.90473,10.41500,0.03500
2024-06-18 13:31:09,3.90435,10.41500,0.03600
2024-06-18 13:31:10,3.90398,10.41500,0.03500
2024-06-18 13:31:11,3.90362,10.41500,0.03500
2024-06-18 13:31:12,3.90325,10.41500,0.03500
2024-06-18 13:31:13,3.90288,10.41500,0.03500
2024-06-18 13:31:14,3.90252,10.41500,0.03500
2024-06-18 13:31:15,3.90215,10.41500,0.03500
2024-06-18 13:31:16,3.90179,10.41500,0.03500
2024-06-18 13:31:17,3.90143,10.41500,0.03400
2024-06-18 13:31:18,3.90106,10.41500,0.03500
2024-06-18 13:31:19,3.90069,10.41500,0.03500
2024-06-18 13:31:20,3.90032,10.41500,0.03600
2024-06-18 13:31:21,3.89996,10.41500,0.03500
2024-06-18 13:31:22,3.89958,10.41500,0.03600
2024-06-18 13:31:23,3.89920,10.41500,0.03600
2024-06-18 13:31:24,3.89883,10.41500,0.03600
2024-06-18 13:31:25,3.89844,10.41500,0.03700
2024-06-18 13:31:26,3.89806,10.41500,0.03700
2024-06-18 13:31:27,3.89766,10.41500,0.03800
2024-06-18 13:31:28,3.89727,10.41500,0.03800
2024-06-18 13:31:29,3.89687,10.41500,0.03900
2024-06-18 13:31:30,3.89646,10.41500,0.03900
2024-06-18 13:31:31,3.89605,10.41600,0.04000
2024-06-18 13:31:32,3.89563,10.41500,0.04000
2024-06-18 13:31:33,3.89520,10.41500,0.04100
2024-06-18 13:31:34,3.89478,10.41500,0.04100
2024-06-18 13:31:35,3.89434,10.41500,0.04200
2024-06-18 13:31:36,3.89390,10.41500,0.04300
2024-06-18 13:31:37,3.89345,10.41500,0.04300
2024-06-18 13:31:38,3.89298,10.41600,0.04400
2024-06-18 13:31:39,3.89252,10.41500,0.04400
2024-06-18 13:31:40,3.89205,10.41500,0.04600
2024-06-18 13:31:41,3.89156,10.41600,0.04600
2024-06-18 13:31:42,3.89107,10.41500,0.04700
2024-06-18 13:31:43,3.89058,10.41500,0.04800
2024-06-18 13:31:44,3.89006,10.41500,0.05000
2024-06-18 13:31:45,3.88955,10.41500,0.04900
2024-06-18 13:31:46,3.88902,10.41500,0.05100
2024-06-18 13:31:47,3.88848,10.41600,0.05200
2024-06-18 13:31:48,3.88792,10.41500,0.05300
2024-06-18 13:31:49,3.88737,10.41500,0.05300
2024-06-18 13:31:50,3.88679,10.41500,0.05500
2024-06-18 13:31:51,3.88621,10.41500,0.05600
2024-06-18 13:31:52,3.88562,10.41500,0.05700
2024-06-18 13:31:53,3.88501,10.41500,0.05800
2024-06-18 13:31:54,3.88438,10.41500,0.06000
2024-06-18 13:31:55,3.88375,10.41500,0.06000
2024-06-18 13:31:56,3.88311,10.41500,0.06200
2024-06-18 13:31:57,3.88246,10.41500,0.06300
2024-06-18 13:31:58,3.88179,10.41500,0.06400
2024-06-18 13:31:59,3.88110,10.41500,0.06600
2024-06-18 13:32:00,3.88041,10.41500,0.06700
2024-06-18 13:32:01,3.87969,10.41500,0.06900
2024-06-18 13:32:02,3.87898,10.41500,0.06900
2024-06-18 13:32:03,3.87825,10.41500,0.07000
2024-06-18 13:32:04,3.87750,10.41500,0.07200
2024-06-18 13:32:05,3.87675,10.41500,0.07200
2024-06-18 13:32:06,3.87598,10.41500,0.07400
2024-06-18 13:32:07,3.87521,10.41600,0.07400
2024-06-18 13:32:08,3.87442,10.41500,0.07600
2024-06-18 13:32:09,3.87363,10.41600,0.07600
2024-06-18 13:32:10,3.87282,10.41500,0.07700
2024-06-18 13:32:11,3.87201,10.41500,0.07800
2024-06-18 13:32:12,3.87120,10.41600,0.07700
2024-06-18 13:32:13,3.87036,10.41500,0.08000
2024-06-18 13:32:14,3.86953,10.41500,0.08000
2024-06-18 13:32:15,3.86868,10.41500,0.08200
2024-06-18 13:32:16,3.86783,10.41400,0.08200
2024-06-18 13:32:17,3.86698,10.41600,0.08200
2024-06-18 13:32:18,3.86612,10.41500,0.08200
2024-06-18 13:32:19,3.86525,10.41500,0.08300
2024-06-18 13:32:20,3.86438,10.41500,0.08400
2024-06-18 13:32:21,3.86351,10.41500,0.08300
2024-06-18 13:32:22,3.86264,10.41500,0.08400
2024-06-18 13:32:23,3.86176,10.41500,0.08400
2024-06-18 13:32:24,3.86089,10.41500,0.08400
2024-06-18 13:32:25,3.86000,10.41500,0.08500
2024-06-18 13:32:26,3.85912,10.41600,0.08500
2024-06-18 13:32:27,3.85824,10.41500,0.08500
2024-06-18 13:32:28,3.85736,10.41600,0.08400
2024-06-18 13:32:29,3.85648,10.41500,0.08500
2024-06-18 13:32:30,3.85560,10.41500,0.08400
2024-06-18 13:32:31,3.85473,10.41600,0.08400
2024-06-18 13:32:32,3.85385,10.41500,0.08500
2024-06-18 13:32:33,3.85297,10.41500,0.08400
2024-06-18 13:32:34,3.85210,10.41600,0.08300
2024-06-18 13:32:35,3.85123,10.41500,0.08400
2024-06-18 13:32:36,3.85037,10.41500,0.08300
2024-06-18 13:32:37,3.84951,10.41600,0.08300
2024-06-18 13:32:38,3.84864,10.41500,0.08300
2024-06-18 13:32:39,3.84780,10.41600,0.08200
2024-06-18 13:32:40,3.84695,10.41600,0.08100
2024-06-18 13:32:41,3.84610,10.41600,0.08200
2024-06-18 13:32:42,3.84526,10.41500,0.08000
2024-06-18 13:32:43,3.84443,10.41600,0.08000
2024-06-18 13:32:44,3.84360,10.41500,0.08000
2024-06-18 13:32:45,3.84278,10.41500,0.07900
2024-06-18 13:32:46,3.84196,10.41500,0.07800
2024-06-18 13:32:47,3.84116,10.41500,0.07800
2024-06-18 13:32:48,3.84035,10.41500,0.07800
2024-06-18 13:32:49,3.83955,10.41600,0.07700
2024-06-18 13:32:50,3.83875,10.41500,0.07600
2024-06-18 13:32:51,3.83797,10.41500,0.07500
2024-06-18 13:32:52,3.83718,10.41600,0.07600
2024-06-18 13:32:53,3.83641,10.41500,0.07400
2024-06-18 13:32:54,3.83564,10.41600,0.07400
2024-06-18 13:32:55,3.83488,10.41500,0.07300
2024-06-18 13:32:56,3.83413,10.41600,0.07200
2024-06-18 13:32:57,3.83337,10.41500,0.07200
2024-06-18 13:32:58,3.83263,10.41500,0.07100
2024-06-18 13:32:59,3.83189,10.41500,0.07100
2024-06-18 13:33:00,3.83116,10.41600,0.07100
2024-06-18 13:33:01,3.83044,10.41500,0.06900
2024-06-18 13:33:02,3.82972,10.41500,0.07000
2024-06-18 13:33:03,3.82901,10.41500,0.06700
2024-06-18 13:33:04,3.82830,10.41500,0.06900
2024-06-18 13:33:05,3.82759,10.41500,0.06800
2024-06-18 13:33:06,3.82691,10.41600,0.06600
2024-06-18 13:33:07,3.82621,10.41600,0.06700
2024-06-18 13:33:08,3.82553,10.41600,0.06600
2024-06-18 13:33:09,3.82485,10.41600,0.06500
2024-06-18 13:33:10,3.82419,10.41600,0.06300
2024-06-18 13:33:11,3.82352,10.41500,0.06400
2024-06-18 13:33:12,3.82287,10.41600,0.06200
2024-06-18 13:33:13,3.82221,10.41500,0.06300
2024-06-18 13:33:14,3.82156,10.41600,0.06200
2024-06-18 13:33:15,3.82092,10.41500,0.06100
2024-06-18 13:33:16,3.82029,10.41600,0.06100
2024-06-18 13:33:17,3.81965,10.41600,0.06100
2024-06-18 13:33:18,3.81903,10.41600,0.06000
2024-06-18 13:33:19,3.81842,10.41600,0.05900
2024-06-18 13:33:20,3.81780,10.41600,0.05900
2024-06-18 13:33:21,3.81719,10.41600,0.05800
2024-06-18 13:33:22,3.81659,10.41500,0.05800
2024-06-18 13:33:23,3.81599,10.41500,0.05800
2024-06-18 13:33:24,3.81541,10.41600,0.05600
2024-06-18 13:33:25,3.81481,10.41600,0.05700
2024-06-18 13:33:26,3.81423,10.41500,0.05600
2024-06-18 13:33:27,3.81365,10.41500,0.05600
2024-06-18 13:33:28,3.81307,10.41600,0.05500
2024-06-18 13:33:29,3.81251,10.41600,0.05400
2024-06-18 13:33:30,3.81194,10.41500,0.05500
2024-06-18 13:33:31,3.81137,10.41600,0.05400
2024-06-18 13:33:32,3.81082,10.41600,0.05300
2024-06-18 13:33:33,3.81027,10.41500,0.05300
2024-06-18 13:33:34,3.80972,10.41500,0.05200
2024-06-18 13:33:35,3.80919,10.41600,0.05200
2024-06-18 13:33:36,3.80865,10.41500,0.05200
2024-06-18 13:33:37,3.80811,10.41500,0.05100
2024-06-18 13:33:38,3.80758,10.41500,0.05100
2024-06-18 13:33:39,3.80706,10.41600,0.05000
2024-06-18 13:33:40,3.80654,10.41600,0.04900
2024-06-18 13:33:41,3.80603,10.41600,0.04900
2024-06-18 13:33:42,3.80551,10.41500,0.05000
2024-06-18 13:33:43,3.80500,10.41600,0.04800
2024-06-18 13:33:44,3.80450,10.41600,0.04900
2024-06-18 13:33:45,3.80400,10.41600,0.04800
2024-06-18 13:33:46,3.80350,10.41600,0.04800
2024-06-18 13:33:47,3.80301,10.41600,0.04800
2024-06-18 13:33:48,3.80253,10.41600,0.04600
2024-06-18 13:33:49,3.80203,10.41600,0.04700
2024-06-18 13:33:50,3.80155,10.41600,0.04600
2024-06-18 13:33:51,3.80108,10.41600,0.04500
2024-06-18 13:33:52,3.80060,10.41600,0.04600
2024-06-18 13:33:53,3.80013,10.41600,0.04500
2024-06-18 13:33:54,3.79966,10.41600,0.04500
2024-06-18 13:33:55,3.79920,10.41600,0.04500
2024-06-18 13:33:56,3.79875,10.41600,0.04400
2024-06-18 13:33:57,3.79829,10.41600,0.04400
2024-06-18 13:33:58,3.79784,10.41500,0.04400
2024-06-18 13:33:59,3.79739,10.41600,0.04300
2024-06-18 13:34:00,3.79695,10.41500,0.04200
2024-06-18 13:34:01,3.79650,10.41700,0.04300
2024-06-18 13:34:02,3.79606,10.41600,0.04300
2024-06-18 13:34:03,3.79563,10.41600,0.04200
2024-06-18 13:34:04,3.79520,10.41500,0.04100
2024-06-18 13:34:05,3.79477,10.41700,0.04100
2024-06-18 13:34:06,3.79433,10.41600,0.04200
2024-06-18 13:34:07,3.79392,10.41600,0.03900
2024-06-18 13:34:08,3.79351,10.41600,0.04000
2024-06-18 13:34:09,3.79309,10.41600,0.04000
2024-06-18 13:34:10,3.79268,10.41600,0.04000
2024-06-18 13:34:11,3.79227,10.41600,0.03900
2024-06-18 13:34:12,3.79187,10.41600,0.03900
2024-06-18 13:34:13,3.79146,10.41600,0.03900
2024-06-18 13:34:14,3.79105,10.41600,0.03900
2024-06-18 13:34:15,3.79066,10.41600,0.03800
2024-06-18 13:34:16,3.79025,10.41600,0.03900
2024-06-18 13:34:17,3.78987,10.41600,0.03700
2024-06-18 13:34:18,3.78947,10.41600,0.03800
2024-06-18 13:34:19,3.78908,10.41600,0.03800
2024-06-18 13:34:20,3.78869,10.41600,0.03700
2024-06-18 13:34:21,3.78831,10.41600,0.03700
2024-06-18 13:34:22,3.78792,10.41500,0.03700
2024-06-18 13:34:23,3.78754,10.41600,0.03600
2024-06-18 13:34:24,3.78716,10.41600,0.03700
2024-06-18 13:34:25,3.78677,10.41600,0.03700
2024-06-18 13:34:26,3.78640,10.41600,0.03600
2024-06-18 13:34:27,3.78602,10.41600,0.03700
2024-06-18 13:34:28,3.78565,10.41600,0.03500
2024-06-18 13:34:29,3.78526,10.41600,0.03700
2024-06-18 13:34:30,3.78489,10.41600,0.03500
2024-06-18 13:34:31,3.78451,10.41600,0.03600
2024-06-18 13:34:32,3.78414,10.41600,0.03600
2024-06-18 13:34:33,3.78377,10.41700,0.03500
2024-06-18 13:34:34,3.78340,10.41600,0.03500
2024-06-18 13:34:35,3.78303,10.41600,0.03600
2024-06-18 13:34:36,3.78266,10.41600,0.03500
2024-06-18 13:34:37,3.78230,10.41600,0.03500
2024-06-18 13:34:38,3.78193,10.41600,0.03600
2024-06-18 13:34:39,3.78157,10.41600,0.03400
2024-06-18 13:34:40,3.78120,10.41600,0.03500
2024-06-18 13:34:41,3.78083,10.41600,0.03600
2024-06-18 13:34:42,3.78047,10.41600,0.03400
2024-06-18 13:34:43,3.78010,10.41600,0.03500
2024-06-18 13:34:44,3.77974,10.41600,0.03500
2024-06-18 13:34:45,3.77937,10.41600,0.03500
2024-06-18 13:34:46,3.77901,10.41700,0.03500
2024-06-18 13:34:47,3.77864,10.41600,0.03500
2024-06-18 13:34:48,3.77828,10.41600,0.03500
2024-06-18 13:34:49,3.77791,10.41600,0.03600
2024-06-18 13:34:50,3.77755,10.41600,0.03400
2024-06-18 13:34:51,3.77718,10.41600,0.03600
2024-06-18 13:34:52,3.77681,10.41500,0.03500
2024-06-18 13:34:53,3.77645,10.41600,0.03500
2024-06-18 13:34:54,3.77608,10.41600,0.03500
2024-06-18 13:34:55,3.77571,10.41600,0.03500
2024-06-18 13:34:56,3.77534,10.41600,0.03500
2024-06-18 13:34:57,3.77498,10.41600,0.03500
2024-06-18 13:34:58,3.77461,10.41600,0.03500
2024-06-18 13:34:59,3.77425,10.41600,0.03600
2024-06-18 13:35:00,3.77387,10.41600,0.03600
2024-06-18 13:35:01,3.77351,10.41600,0.03600
2024-06-18 13:35:02,3.77314,10.41600,0.03500
2024-06-18 13:35:03,3.77278,10.41600,0.03500
2024-06-18 13:35:04,3.77240,10.41600,0.03600
2024-06-18 13:35:05,3.77203,10.41600,0.03500
2024-06-18 13:35:06,3.77165,10.41600,0.03600
2024-06-18 13:35:07,3.77129,10.41600,0.03500
2024-06-18 13:35:08,3.77092,10.41600,0.03600
2024-06-18 13:35:09,3.77055,10.41600,0.03500
2024-06-18 13:35:10,3.77018,10.41600,0.03600
2024-06-18 13:35:11,3.76980,10.41600,0.03600
2024-06-18 13:35:12,3.76943,10.41600,0.03600
2024-06-18 13:35:13,3.76905,10.41600,0.03700
2024-06-18 13:35:14,3.76868,10.41600,0.03600
2024-06-18 13:35:15,3.76831,10.41600,0.03500
2024-06-18 13:35:16,3.76793,10.41600,0.03700
2024-06-18 13:35:17,3.76755,10.41600,0.03600
2024-06-18 13:35:18,3.76717,10.41600,0.03600
2024-06-18 13:35:19,3.76680,10.41700,0.03600
2024-06-18 13:35:20,3.76641,10.41600,0.03700
2024-06-18 13:35:21,3.76603,10.41600,0.03700
2024-06-18 13:35:22,3.76566,10.41600,0.03600
2024-06-18 13:35:23,3.76527,10.41600,0.03700
2024-06-18 13:35:24,3.76490,10.41600,0.03600
2024-06-18 13:35:25,3.76451,10.41600,0.03700
2024-06-18 13:35:26,3.76413,10.41600,0.03600
2024-06-18 13:35:27,3.76375,10.41700,0.03600
2024-06-18 13:35:28,3.76337,10.41600,0.03700
2024-06-18 13:35:29,3.76298,10.41600,0.03700
2024-06-18 13:35:30,3.76260,10.41700,0.03700
2024-06-18 13:35:31,3.76221,10.41700,0.03700
2024-06-18 13:35:32,3.76183,10.41600,0.03700
2024-06-18 13:35:33,3.76144,10.41600,0.03800
2024-06-18 13:35:34,3.76106,10.41600,0.03600
2024-06-18 13:35:35,3.76065,10.41600,0.03900
2024-06-18 13:35:36,3.76028,10.41600,0.03600
2024-06-18 13:35:37,3.75990,10.41600,0.03600
2024-06-18 13:35:38,3.75951,10.41600,0.03800
2024-06-18 13:35:39,3.75912,10.41600,0.03700
2024-06-18 13:35:40,3.75874,10.41600,0.03700
2024-06-18 13:35:41,3.75834,10.41600,0.03800
2024-06-18 13:35:42,3.75796,10.41600,0.03600
2024-06-18 13:35:43,3.75757,10.41600,0.03800
2024-06-18 13:35:44,3.75718,10.41600,0.03700
2024-06-18 13:35:45,3.75679,10.41600,0.03800
2024-06-18 13:35:46,3.75640,10.41600,0.03700
2024-06-18 13:35:47,3.75601,10.41600,0.03800
2024-06-18 13:35:48,3.75563,10.41600,0.03700
2024-06-18 13:35:49,3.75524,10.41600,0.03800
2024-06-18 13:35:50,3.75484,10.41600,0.03800
2024-06-18 13:35:51,3.75445,10.41600,0.03800
2024-06-18 13:35:52,3.75407,10.41600,0.03700
