Timestamp,Voltage,Current,Resistance_mOhm
2024-06-21 09:46:56,3.85839,15.62700,0.05500
2024-06-21 09:46:57,3.85753,15.62700,0.05500
2024-06-21 09:46:58,3.85663,15.62700,0.05700
2024-06-21 09:46:59,3.85582,15.62700,0.05200
2024-06-21 09:47:00,3.85497,15.62700,0.05400
2024-06-21 09:47:01,3.85412,15.62700,0.05400
2024-06-21 09:47:02,3.85326,15.62700,0.05500
2024-06-21 09:47:03,3.85241,15.62700,0.05400
2024-06-21 09:47:04,3.85155,15.62700,0.05500
2024-06-21 09:47:05,3.85070,15.62700,0.05500
2024-06-21 09:47:06,3.84985,15.62700,0.05400
2024-06-21 09:47:07,3.84901,15.62700,0.05400
2024-06-21 09:47:08,3.84816,15.62800,0.05400
2024-06-21 09:47:09,3.84731,15.62700,0.05400
2024-06-21 09:47:10,3.84648,15.62700,0.05300
2024-06-21 09:47:11,3.84564,15.62700,0.05400
2024-06-21 09:47:12,3.84479,15.62700,0.05400
2024-06-21 09:47:13,3.84396,15.62800,0.05300
2024-06-21 09:47:14,3.84313,15.62700,0.05300
2024-06-21 09:47:15,3.84232,15.62700,0.05200
2024-06-21 09:47:16,3.84149,15.62700,0.05300
2024-06-21 09:47:17,3.84067,15.62700,0.05200
2024-06-21 09:47:18,3.83986,15.62700,0.05200
2024-06-21 09:47:19,3.83905,15.62800,0.05200
2024-06-21 09:47:20,3.83823,15.62700,0.05200
2024-06-21 09:47:21,3.83743,15.62700,0.05100
2024-06-21 09:47:22,3.83663,15.62700,0.05100
2024-06-21 09:47:23,3.83583,15.62800,0.05100
2024-06-21 09:47:24,3.83504,15.62700,0.05100
2024-06-21 09:47:25,3.83425,15.62700,0.05000
2024-06-21 09:47:26,3.83347,15.62700,0.05000
2024-06-21 09:47:27,3.83270,15.62700,0.05000
2024-06-21 09:47:28,3.83194,15.62700,0.04900
2024-06-21 09:47:29,3.83118,15.62700,0.04900
2024-06-21 09:47:30,3.83044,15.62800,0.04700
2024-06-21 09:47:31,3.82970,15.62700,0.04700
2024-06-21 09:47:32,3.82898,15.62700,0.04600
2024-06-21 09:47:33,3.82826,15.62800,0.04600
2024-06-21 09:47:34,3.82756,15.62700,0.04500
2024-06-21 09:47:35,3.82688,15.62700,0.04400
2024-06-21 09:47:36,3.82620,15.62700,0.04300
2024-06-21 09:47:37,3.82554,15.62700,0.04200
2024-06-21 09:47:38,3.82489,15.62800,0.04100
2024-06-21 09:47:39,3.82425,15.62700,0.04100
2024-06-21 09:47:40,3.82362,15.62800,0.04000
2024-06-21 09:47:41,3.82300,15.62800,0.04000
2024-06-21 09:47:42,3.82239,15.62800,0.03900
2024-06-21 09:47:43,3.82179,15.62800,0.03800
2024-06-21 09:47:44,3.82120,15.62700,0.03800
2024-06-21 09:47:45,3.82061,15.62700,0.03800
2024-06-21 09:47:46,3.82004,15.62800,0.03700
2024-06-21 09:47:47,3.81945,15.62800,0.03700
2024-06-21 09:47:48,3.81888,15.62800,0.03700
2024-06-21 09:47:49,3.81832,15.62700,0.03600
2024-06-21 09:47:50,3.81774,15.62700,0.03700
2024-06-21 09:47:51,3.81717,15.62700,0.03600
2024-06-21 09:47:52,3.81659,15.62700,0.03700
2024-06-21 09:47:53,3.81602,15.62700,0.03700
2024-06-21 09:47:54,3.81544,15.62800,0.03700
2024-06-21 09:47:55,3.81485,15.62800,0.03700
2024-06-21 09:47:56,3.81426,15.62800,0.03800
2024-06-21 09:47:57,3.81366,15.62800,0.03800
2024-06-21 09:47:58,3.81306,15.62800,0.03900
2024-06-21 09:47:59,3.81244,15.62700,0.04000
2024-06-21 09:48:00,3.81181,15.62800,0.04000
2024-06-21 09:48:01,3.81118,15.62800,0.04000
2024-06-21 09:48:02,3.81053,15.62700,0.04200
2024-06-21 09:48:03,3.80986,15.62800,0.04300
2024-06-21 09:48:04,3.80919,15.62700,0.04300
2024-06-21 09:48:05,3.80850,15.62800,0.04400
2024-06-21 09:48:06,3.80779,15.62800,0.04500
2024-06-21 09:48:07,3.80707,15.62700,0.04600
2024-06-21 09:48:08,3.80633,15.62700,0.04700
2024-06-21 09:48:09,3.80557,15.62700,0.04900
2024-06-21 09:48:10,3.80479,15.62800,0.05000
2024-06-21 09:48:11,3.80400,15.62800,0.05100
2024-06-21 09:48:12,3.80317,15.62800,0.05300
2024-06-21 09:48:13,3.80234,15.62700,0.05300
2024-06-21 09:48:14,3.80147,15.62700,0.05500
2024-06-21 09:48:15,3.80059,15.62700,0.05700
2024-06-21 09:48:16,3.79968,15.62700,0.05800
2024-06-21 09:48:17,3.79874,15.62800,0.06000
2024-06-21 09:48:18,3.79778,15.62800,0.06200
2024-06-21 09:48:19,3.79679,15.62800,0.06300
2024-06-21 09:48:20,3.79578,15.62800,0.06400
2024-06-21 09:48:21,3.79474,15.62800,0.06700
2024-06-21 09:48:22,3.79367,15.62700,0.06800
2024-06-21 09:48:23,3.79258,15.62700,0.07000
2024-06-21 09:48:24,3.79146,15.62700,0.07200
2024-06-21 09:48:25,3.79032,15.62800,0.07300
2024-06-21 09:48:26,3.78917,15.62700,0.07400
2024-06-21 09:48:27,3.78799,15.62700,0.07600
2024-06-21 09:48:28,3.78678,15.62700,0.07700
2024-06-21 09:48:29,3.78557,15.62800,0.07800
2024-06-21 09:48:30,3.78433,15.62700,0.07900
2024-06-21 09:48:31,3.78302,15.62800,0.08400
2024-06-21 09:48:32,3.78182,15.62800,0.07700
2024-06-21 09:48:33,3.78055,15.62700,0.08100
2024-06-21 09:48:34,3.77928,15.62800,0.08100
2024-06-21 09:48:35,3.77800,15.62800,0.08200
2024-06-21 09:48:36,3.77670,15.62700,0.08300
2024-06-21 09:48:37,3.77542,15.62800,0.08200
2024-06-21 09:48:38,3.77412,15.62900,0.08300
2024-06-21 09:48:39,3.77282,15.62800,0.08300
2024-06-21 09:48:40,3.77153,15.62800,0.08300
2024-06-21 09:48:41,3.77023,15.62700,0.08300
2024-06-21 09:48:42,3.76894,15.62700,0.08300
2024-06-21 09:48:43,3.76766,15.62800,0.08200
2024-06-21 09:48:44,3.76638,15.62800,0.08200
2024-06-21 09:48:45,3.76511,15.62700,0.08200
2024-06-21 09:48:46,3.76385,15.62800,0.08000
2024-06-21 09:48:47,3.76259,15.62800,0.08100
2024-06-21 09:48:48,3.76135,15.62800,0.08000
2024-06-21 09:48:49,3.76011,15.62900,0.07900
2024-06-21 09:48:50,3.75889,15.62800,0.07800
2024-06-21 09:48:51,3.75768,15.62800,0.07800
2024-06-21 09:48:52,3.75649,15.62800,0.07600
2024-06-21 09:48:53,3.75531,15.62800,0.07600
2024-06-21 09:48:54,3.75414,15.62800,0.07500
2024-06-21 09:48:55,3.75299,15.62900,0.07300
2024-06-21 09:48:56,3.75185,15.62800,0.07300
2024-06-21 09:48:57,3.75073,15.62800,0.07200
2024-06-21 09:48:58,3.74961,15.62800,0.07100
2024-06-21 09:48:59,3.74851,15.62800,0.07100
2024-06-21 09:49:00,3.74743,15.62800,0.06900
2024-06-21 09:49:01,3.74636,15.62800,0.06900
2024-06-21 09:49:02,3.74531,15.62800,0.06700
2024-06-21 09:49:03,3.74426,15.62800,0.06700
2024-06-21 09:49:04,3.74323,15.62800,0.06600
2024-06-21 09:49:05,3.74221,15.62800,0.06500
2024-06-21 09:49:06,3.74121,15.62800,0.06400
2024-06-21 09:49:07,3.74022,15.62700,0.06400
2024-06-21 09:49:08,3.73923,15.62800,0.06300
2024-06-21 09:49:09,3.73828,15.62800,0.06100
2024-06-21 09:49:10,3.73732,15.62800,0.06100
2024-06-21 09:49:11,3.73638,15.62900,0.06000
2024-06-21 09:49:12,3.73546,15.62800,0.05900
2024-06-21 09:49:13,3.73455,15.62800,0.05800
2024-06-21 09:49:14,3.73366,15.62800,0.05700
2024-06-21 09:49:15,3.73277,15.62900,0.05700
2024-06-21 09:49:16,3.73190,15.62800,0.05600
2024-06-21 09:49:17,3.73105,15.62800,0.05500
2024-06-21 09:49:18,3.73020,15.62800,0.05400
2024-06-21 09:49:19,3.72936,15.62800,0.05400
2024-06-21 09:49:20,3.72853,15.62800,0.05300
2024-06-21 09:49:21,3.72773,15.62800,0.05100
2024-06-21 09:49:22,3.72693,15.62800,0.05100
2024-06-21 09:49:23,3.72614,15.62800,0.05100
2024-06-21 09:49:24,3.72535,15.62800,0.05000
2024-06-21 09:49:25,3.72459,15.62800,0.04900
2024-06-21 09:49:26,3.72383,15.62800,0.04900
2024-06-21 09:49:27,3.72308,15.62800,0.04800
2024-06-21 09:49:28,3.72235,15.62800,0.04700
2024-06-21 09:49:29,3.72163,15.62900,0.04600
2024-06-21 09:49:30,3.72092,15.62800,0.04600
2024-06-21 09:49:31,3.72021,15.62800,0.04500
2024-06-21 09:49:32,3.71951,15.62800,0.04500
2024-06-21 09:49:33,3.71882,15.62800,0.04400
2024-06-21 09:49:34,3.71814,15.62800,0.04400
2024-06-21 09:49:35,3.71747,15.62800,0.04300
2024-06-21 09:49:36,3.71680,15.62800,0.04200
2024-06-21 09:49:37,3.71615,15.62900,0.04200
2024-06-21 09:49:38,3.71550,15.62800,0.04200
2024-06-21 09:49:39,3.71486,15.62900,0.04100
2024-06-21 09:49:40,3.71422,15.62800,0.04100
2024-06-21 09:49:41,3.71360,15.62800,0.04000
2024-06-21 09:49:42,3.71297,15.62900,0.04000
2024-06-21 09:49:43,3.71236,15.62800,0.03900
2024-06-21 09:49:44,3.71175,15.62900,0.03900
2024-06-21 09:49:45,3.71114,15.62800,0.03900
2024-06-21 09:49:46,3.71054,15.62900,0.03900
2024-06-21 09:49:47,3.70993,15.62900,0.03800
2024-06-21 09:49:48,3.70934,15.62800,0.03800
2024-06-21 09:49:49,3.70875,15.62800,0.03700
2024-06-21 09:49:50,3.70817,15.62800,0.03800
2024-06-21 09:49:51,3.70758,15.62800,0.03800
2024-06-21 09:49:52,3.70699,15.62800,0.03700
2024-06-21 09:49:53,3.70641,15.62800,0.03700
2024-06-21 09:49:54,3.70582,15.62800,0.03700
2024-06-21 09:49:55,3.70525,15.62800,0.03700
2024-06-21 09:49:56,3.70468,15.62900,0.03600
2024-06-21 09:49:57,3.70410,15.62900,0.03700
2024-06-21 09:49:58,3.70353,15.62900,0.03700
2024-06-21 09:49:59,3.70296,15.62800,0.03600
2024-06-21 09:50:00,3.70240,15.62800,0.03600
2024-06-21 09:50:01,3.70182,15.62900,0.03700
2024-06-21 09:50:02,3.70125,15.62900,0.03600
2024-06-21 09:50:03,3.70068,15.62900,0.03700
2024-06-21 09:50:04,3.70011,15.62800,0.03700
2024-06-21 09:50:05,3.69954,15.62900,0.03600
2024-06-21 09:50:06,3.69898,15.62800,0.03600
2024-06-21 09:50:07,3.69840,15.62800,0.03700
2024-06-21 09:50:08,3.69782,15.62800,0.03700
2024-06-21 09:50:09,3.69725,15.62900,0.03700
2024-06-21 09:50:10,3.69667,15.62800,0.03700
2024-06-21 09:50:11,3.69610,15.62800,0.03600
2024-06-21 09:50:12,3.69554,15.62800,0.03600
2024-06-21 09:50:13,3.69498,15.62800,0.03600
2024-06-21 09:50:14,3.69441,15.62800,0.03700
2024-06-21 09:50:15,3.69385,15.62800,0.03600
2024-06-21 09:50:16,3.69328,15.62800,0.03600
2024-06-21 09:50:17,3.69273,15.62800,0.03600
2024-06-21 09:50:18,3.69217,15.62800,0.03600
2024-06-21 09:50:19,3.69159,15.62900,0.03700
2024-06-21 09:50:20,3.69102,15.62900,0.03700
2024-06-21 09:50:21,3.69045,15.62800,0.03600
2024-06-21 09:50:22,3.68988,15.62900,0.03700
2024-06-21 09:50:23,3.68930,15.62900,0.03700
2024-06-21 09:50:24,3.68872,15.62800,0.03700
2024-06-21 09:50:25,3.68816,15.62900,0.03600
2024-06-21 09:50:26,3.68758,15.62900,0.03700
2024-06-21 09:50:27,3.68701,15.62900,0.03700
2024-06-21 09:50:28,3.68643,15.62900,0.03700
2024-06-21 09:50:29,3.68585,15.62900,0.03700
2024-06-21 09:50:30,3.68528,15.62800,0.03700
2024-06-21 09:50:31,3.68469,15.62900,0.03700
2024-06-21 09:50:32,3.68412,15.62900,0.03600
2024-06-21 09:50:33,3.68355,15.62900,0.03700
2024-06-21 09:50:34,3.68296,15.62900,0.03800
2024-06-21 09:50:35,3.68237,15.62900,0.03700
2024-06-21 09:50:36,3.68179,15.62800,0.03700
2024-06-21 09:50:37,3.68121,15.62900,0.03700
2024-06-21 09:50:38,3.68063,15.62900,0.03700
2024-06-21 09:50:39,3.68004,15.62900,0.03800
2024-06-21 09:50:40,3.67946,15.62900,0.03700
2024-06-21 09:50:41,3.67887,15.62800,0.03800
2024-06-21 09:50:42,3.67828,15.62900,0.03800
2024-06-21 09:50:43,3.67769,15.62900,0.03800
2024-06-21 09:50:44,3.67710,15.62900,0.03800
2024-06-21 09:50:45,3.67651,15.62800,0.03800
2024-06-21 09:50:46,3.67592,15.62900,0.03800
2024-06-21 09:50:47,3.67533,15.62900,0.03800
2024-06-21 09:50:48,3.67474,15.62900,0.03800
2024-06-21 09:50:49,3.67414,15.62800,0.03800
2024-06-21 09:50:50,3.67355,15.62900,0.03800
2024-06-21 09:50:51,3.67297,15.62800,0.03700
2024-06-21 09:50:52,3.67238,15.62800,0.03800
2024-06-21 09:50:53,3.67180,15.62900,0.03700
2024-06-21 09:50:54,3.67120,15.62900,0.03800
2024-06-21 09:50:55,3.67061,15.62800,0.03800
2024-06-21 09:50:56,3.67003,15.62800,0.03800
2024-06-21 09:50:57,3.66943,15.62900,0.03800
2024-06-21 09:50:58,3.66885,15.62900,0.03800
2024-06-21 09:50:59,3.66825,15.62900,0.03800
2024-06-21 09:51:00,3.66766,15.62900,0.03800
2024-06-21 09:51:01,3.66707,15.62900,0.03800
2024-06-21 09:51:02,3.66648,15.62800,0.03700
2024-06-21 09:51:03,3.66589,15.62900,0.03800
2024-06-21 09:51:04,3.66530,15.62900,0.03800
2024-06-21 09:51:05,3.66472,15.62800,0.03700
2024-06-21 09:51:06,3.66412,15.62900,0.03800
2024-06-21 09:51:07,3.66353,15.62800,0.03800
2024-06-21 09:51:08,3.66295,15.62900,0.03700
2024-06-21 09:51:09,3.66236,15.62900,0.03700
2024-06-21 09:51:10,3.66178,15.62900,0.03700
2024-06-21 09:51:11,3.66120,15.62900,0.03700
2024-06-21 09:51:12,3.66062,15.62900,0.03700
2024-06-21 09:51:13,3.66003,15.62800,0.03700
2024-06-21 09:51:14,3.65945,15.62900,0.03700
2024-06-21 09:51:15,3.65888,15.62800,0.03700
2024-06-21 09:51:16,3.65830,15.62800,0.03700
2024-06-21 09:51:17,3.65771,15.62900,0.03700
2024-06-21 09:51:18,3.65714,15.62900,0.03700
2024-06-21 09:51:19,3.65656,15.62800,0.03700
2024-06-21 09:51:20,3.65598,15.62800,0.03700
2024-06-21 09:51:21,3.65540,15.62900,0.03700
2024-06-21 09:51:22,3.65482,15.62900,0.03700
2024-06-21 09:51:23,3.65425,15.62900,0.03700
2024-06-21 09:51:24,3.65367,15.62900,0.03700
2024-06-21 09:51:25,3.65309,15.62900,0.03700
2024-06-21 09:51:26,3.65252,15.62900,0.03700
2024-06-21 09:51:27,3.65195,15.62900,0.03700
2024-06-21 09:51:28,3.65138,15.62900,0.03700
2024-06-21 09:51:29,3.65081,15.62900,0.03700
2024-06-21 09:51:30,3.65023,15.62900,0.03700
2024-06-21 09:51:31,3.64966,15.62900,0.03600
2024-06-21 09:51:32,3.64909,15.62900,0.03700
2024-06-21 09:51:33,3.64852,15.62900,0.03600
2024-06-21 09:51:34,3.64795,15.62900,0.03700
2024-06-21 09:51:35,3.64740,15.62900,0.03500
2024-06-21 09:51:36,3.64683,15.62900,0.03600
2024-06-21 09:51:37,3.64627,15.62900,0.03600
2024-06-21 09:51:38,3.64571,15.62900,0.03600
2024-06-21 09:51:39,3.64514,15.62800,0.03600
2024-06-21 09:51:40,3.64458,15.62900,0.03600
2024-06-21 09:51:41,3.64403,15.62900,0.03600
2024-06-21 09:51:42,3.64346,15.62900,0.03600
2024-06-21 09:51:43,3.64291,15.62900,0.03600
2024-06-21 09:51:44,3.64236,15.62900,0.03500
2024-06-21 09:51:45,3.64180,15.62900,0.03600
2024-06-21 09:51:46,3.64125,15.62900,0.03500
2024-06-21 09:51:47,3.64069,15.62900,0.03600
2024-06-21 09:51:48,3.64014,15.63000,0.03500
2024-06-21 09:51:49,3.63959,15.62900,0.03500
2024-06-21 09:51:50,3.63905,15.62900,0.03500
2024-06-21 09:51:51,3.63850,15.63000,0.03500
2024-06-21 09:51:52,3.63796,15.62900,0.03500
2024-06-21 09:51:53,3.63741,15.62900,0.03500
2024-06-21 09:51:54,3.63686,15.62900,0.03500
2024-06-21 09:51:55,3.63632,15.62900,0.03500
2024-06-21 09:51:56,3.63578,15.62900,0.03500
2024-06-21 09:51:57,3.63523,15.62900,0.03500
2024-06-21 09:51:58,3.63469,15.62900,0.03500
2024-06-21 09:51:59,3.63414,15.62900,0.03500
2024-06-21 09:52:00,3.63360,15.63000,0.03400
2024-06-21 09:52:01,3.63306,15.62900,0.03500
2024-06-21 09:52:02,3.63252,15.62900,0.03500
2024-06-21 09:52:03,3.63198,15.62900,0.03400
2024-06-21 09:52:04,3.63144,15.62900,0.03500
2024-06-21 09:52:05,3.63092,15.62900,0.03400
2024-06-21 09:52:06,3.63039,15.62900,0.03400
2024-06-21 09:52:07,3.62985,15.62900,0.03400
2024-06-21 09:52:08,3.62932,15.62900,0.03400
2024-06-21 09:52:09,3.62880,15.62900,0.03400
2024-06-21 09:52:10,3.62827,15.62900,0.03400
2024-06-21 09:52:11,3.62775,15.62900,0.03300
2024-06-21 09:52:12,3.62722,15.62900,0.03400
2024-06-21 09:52:13,3.62669,15.63000,0.03300
2024-06-21 09:52:14,3.62617,15.62900,0.03300
2024-06-21 09:52:15,3.62565,15.62900,0.03300
2024-06-21 09:52:16,3.62513,15.62900,0.03300
2024-06-21 09:52:17,3.62461,15.62900,0.03300
2024-06-21 09:52:18,3.62409,15.62900,0.03300
2024-06-21 09:52:19,3.62358,15.62900,0.03300
2024-06-21 09:52:20,3.62306,15.62900,0.03300
2024-06-21 09:52:21,3.62254,15.62900,0.03300
2024-06-21 09:52:22,3.62202,15.62900,0.03300
2024-06-21 09:52:23,3.62151,15.62900,0.03300
2024-06-21 09:52:24,3.62101,15.62900,0.03200
2024-06-21 09:52:25,3.62049,15.62900,0.03300
2024-06-21 09:52:26,3.61998,15.62900,0.03200
2024-06-21 09:52:27,3.61947,15.62900,0.03300
2024-06-21 09:52:28,3.61897,15.62900,0.03200
2024-06-21 09:52:29,3.61846,15.62900,0.03300
2024-06-21 09:52:30,3.61795,15.62900,0.03200
2024-06-21 09:52:31,3.61745,15.62900,0.03200
2024-06-21 09:52:32,3.61695,15.62900,0.03200
2024-06-21 09:52:33,3.61645,15.62900,0.03200
2024-06-21 09:52:34,3.61595,15.62900,0.03200
2024-06-21 09:52:35,3.61546,15.62900,0.03200
2024-06-21 09:52:36,3.61496,15.62900,0.03200
2024-06-21 09:52:37,3.61446,15.62900,0.03200
2024-06-21 09:52:38,3.61396,15.63000,0.03200
2024-06-21 09:52:39,3.61347,15.62900,0.03200
2024-06-21 09:52:40,3.61297,15.62900,0.03200
2024-06-21 09:52:41,3.61248,15.62900,0.03100
2024-06-21 09:52:42,3.61199,15.62900,0.03100
2024-06-21 09:52:43,3.61150,15.62900,0.03200
2024-06-21 09:52:44,3.61101,15.62900,0.03100
2024-06-21 09:52:45,3.61053,15.62900,0.03100
2024-06-21 09:52:46,3.61003,15.62900,0.03200
2024-06-21 09:52:47,3.60955,15.62900,0.03100
2024-06-21 09:52:48,3.60906,15.62900,0.03100
2024-06-21 09:52:49,3.60856,15.62900,0.03100
2024-06-21 09:52:50,3.60808,15.63000,0.03100
2024-06-21 09:52:51,3.60759,15.62900,0.03100
2024-06-21 09:52:52,3.60711,15.62900,0.03100
2024-06-21 09:52:53,3.60662,15.62900,0.03100
2024-06-21 09:52:54,3.60614,15.62900,0.03100
2024-06-21 09:52:55,3.60566,15.63000,0.03100
2024-06-21 09:52:56,3.60517,15.62900,0.03100
2024-06-21 09:52:57,3.60469,15.62900,0.03100
2024-06-21 09:52:58,3.60422,15.62900,0.03000
2024-06-21 09:52:59,3.60374,15.62900,0.03000
2024-06-21 09:53:00,3.60327,15.62900,0.03000
2024-06-21 09:53:01,3.60279,15.62900,0.03100
2024-06-21 09:53:02,3.60231,15.62900,0.03100
2024-06-21 09:53:03,3.60184,15.63000,0.03000
2024-06-21 09:53:04,3.60135,15.63000,0.03100
2024-06-21 09:53:05,3.60090,15.63000,0.02900
2024-06-21 09:53:06,3.60043,15.63000,0.03000
2024-06-21 09:53:07,3.59997,,
