Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 19:45:20,4.007,2025,04,28,19,45,20,,
111,2025-04-28 19:45:21,4.008,2025,04,28,19,45,21,,
111,2025-04-28 19:45:22,4.008,2025,04,28,19,45,22,,
111,2025-04-28 19:45:23,4.007,2025,04,28,19,45,23,,
111,2025-04-28 19:45:24,4.007,2025,04,28,19,45,24,,
111,2025-04-28 19:45:25,4.008,2025,04,28,19,45,25,,
111,2025-04-28 19:45:26,4.008,2025,04,28,19,45,26,,
111,2025-04-28 19:45:27,4.008,2025,04,28,19,45,27,,
111,2025-04-28 19:45:28,4.007,2025,04,28,19,45,28,,
111,2025-04-28 19:45:29,4.008,2025,04,28,19,45,29,,
111,2025-04-28 19:45:30,4.007,2025,04,28,19,45,30,,
111,2025-04-28 19:45:31,4.007,2025,04,28,19,45,31,,
111,2025-04-28 19:45:32,4.008,2025,04,28,19,45,32,,
111,2025-04-28 19:45:33,4.008,2025,04,28,19,45,33,,
111,2025-04-28 19:45:34,4.008,2025,04,28,19,45,34,,
111,2025-04-28 19:45:35,4.008,2025,04,28,19,45,35,,
111,2025-04-28 19:45:36,4.008,2025,04,28,19,45,36,,
111,2025-04-28 19:45:37,4.008,2025,04,28,19,45,37,,
111,2025-04-28 19:45:38,4.007,2025,04,28,19,45,38,,
111,2025-04-28 19:45:39,4.008,2025,04,28,19,45,39,,
111,2025-04-28 19:45:40,4.008,2025,04,28,19,45,40,,
111,2025-04-28 19:45:41,4.008,2025,04,28,19,45,41,,
111,2025-04-28 19:45:42,4.007,2025,04,28,19,45,42,,
111,2025-04-28 19:45:43,4.008,2025,04,28,19,45,43,,
111,2025-04-28 19:45:44,4.008,2025,04,28,19,45,44,,
111,2025-04-28 19:45:45,4.008,2025,04,28,19,45,45,,
111,2025-04-28 19:45:46,4.008,2025,04,28,19,45,46,,
111,2025-04-28 19:45:47,4.008,2025,04,28,19,45,47,,
111,2025-04-28 19:45:48,4.008,2025,04,28,19,45,48,,
111,2025-04-28 19:45:49,4.008,2025,04,28,19,45,49,,
111,2025-04-28 19:45:50,4.008,2025,04,28,19,45,50,,
111,2025-04-28 19:45:51,4.008,2025,04,28,19,45,51,,
111,2025-04-28 19:45:52,4.008,2025,04,28,19,45,52,,
111,2025-04-28 19:45:53,4.007,2025,04,28,19,45,53,,
111,2025-04-28 19:45:54,4.007,2025,04,28,19,45,54,,
111,2025-04-28 19:45:55,4.007,2025,04,28,19,45,55,,
111,2025-04-28 19:45:56,4.008,2025,04,28,19,45,56,,
111,2025-04-28 19:45:57,4.008,2025,04,28,19,45,57,,
111,2025-04-28 19:45:58,4.007,2025,04,28,19,45,58,,
111,2025-04-28 19:45:59,4.007,2025,04,28,19,45,59,,
111,2025-04-28 19:46:00,4.007,2025,04,28,19,46,0,,
111,2025-04-28 19:46:01,4.008,2025,04,28,19,46,1,,
111,2025-04-28 19:46:02,4.008,2025,04,28,19,46,2,,
111,2025-04-28 19:46:03,4.008,2025,04,28,19,46,3,,
111,2025-04-28 19:46:04,4.008,2025,04,28,19,46,4,,
111,2025-04-28 19:46:05,4.007,2025,04,28,19,46,5,,
111,2025-04-28 19:46:06,4.008,2025,04,28,19,46,6,,
111,2025-04-28 19:46:07,4.008,2025,04,28,19,46,7,,
111,2025-04-28 19:46:08,4.008,2025,04,28,19,46,8,,
111,2025-04-28 19:46:09,4.008,2025,04,28,19,46,9,,
111,2025-04-28 19:46:10,4.008,2025,04,28,19,46,10,,
111,2025-04-28 19:46:11,4.008,2025,04,28,19,46,11,,
111,2025-04-28 19:46:12,4.008,2025,04,28,19,46,12,,
111,2025-04-28 19:46:13,4.007,2025,04,28,19,46,13,,
111,2025-04-28 19:46:14,4.008,2025,04,28,19,46,14,,
111,2025-04-28 19:46:15,4.008,2025,04,28,19,46,15,,
111,2025-04-28 19:46:16,4.008,2025,04,28,19,46,16,,
111,2025-04-28 19:46:17,4.008,2025,04,28,19,46,17,,
111,2025-04-28 19:46:18,4.007,2025,04,28,19,46,18,,
111,2025-04-28 19:46:19,4.008,2025,04,28,19,46,19,,
111,2025-04-28 19:46:20,4.008,2025,04,28,19,46,20,,
111,2025-04-28 19:46:21,4.008,2025,04,28,19,46,21,,
111,2025-04-28 19:46:22,4.008,2025,04,28,19,46,22,,
111,2025-04-28 19:46:23,4.008,2025,04,28,19,46,23,,
111,2025-04-28 19:46:24,4.008,2025,04,28,19,46,24,,
111,2025-04-28 19:46:25,4.007,2025,04,28,19,46,25,,
111,2025-04-28 19:46:26,4.007,2025,04,28,19,46,26,,
111,2025-04-28 19:46:27,4.007,2025,04,28,19,46,27,,
111,2025-04-28 19:46:28,4.008,2025,04,28,19,46,28,,
111,2025-04-28 19:46:29,4.008,2025,04,28,19,46,29,,
111,2025-04-28 19:46:30,4.007,2025,04,28,19,46,30,,
111,2025-04-28 19:46:31,4.007,2025,04,28,19,46,31,,
111,2025-04-28 19:46:32,4.007,2025,04,28,19,46,32,,
111,2025-04-28 19:46:33,4.008,2025,04,28,19,46,33,,
111,2025-04-28 19:46:34,4.008,2025,04,28,19,46,34,,
111,2025-04-28 19:46:35,4.008,2025,04,28,19,46,35,,
111,2025-04-28 19:46:36,4.008,2025,04,28,19,46,36,,
111,2025-04-28 19:46:37,4.008,2025,04,28,19,46,37,,
111,2025-04-28 19:46:38,4.008,2025,04,28,19,46,38,,
111,2025-04-28 19:46:39,4.008,2025,04,28,19,46,39,,
111,2025-04-28 19:46:40,4.008,2025,04,28,19,46,40,,
111,2025-04-28 19:46:41,4.008,2025,04,28,19,46,41,,
111,2025-04-28 19:46:42,4.008,2025,04,28,19,46,42,,
111,2025-04-28 19:46:43,4.007,2025,04,28,19,46,43,,
111,2025-04-28 19:46:44,4.007,2025,04,28,19,46,44,,
111,2025-04-28 19:46:45,4.008,2025,04,28,19,46,45,,
111,2025-04-28 19:46:46,4.007,2025,04,28,19,46,46,,
111,2025-04-28 19:46:47,4.008,2025,04,28,19,46,47,,
111,2025-04-28 19:46:48,4.008,2025,04,28,19,46,48,,
111,2025-04-28 19:46:49,4.007,2025,04,28,19,46,49,,
111,2025-04-28 19:46:50,4.008,2025,04,28,19,46,50,,
111,2025-04-28 19:46:51,4.008,2025,04,28,19,46,51,,
111,2025-04-28 19:46:52,4.007,2025,04,28,19,46,52,,
111,2025-04-28 19:46:53,4.008,2025,04,28,19,46,53,,
111,2025-04-28 19:46:54,4.007,2025,04,28,19,46,54,,
111,2025-04-28 19:46:55,4.008,2025,04,28,19,46,55,,
111,2025-04-28 19:46:56,4.008,2025,04,28,19,46,56,,
111,2025-04-28 19:46:57,4.008,2025,04,28,19,46,57,,
111,2025-04-28 19:46:58,4.008,2025,04,28,19,46,58,,
111,2025-04-28 19:46:59,4.007,2025,04,28,19,46,59,,
111,2025-04-28 19:47:00,4.008,2025,04,28,19,47,0,,
111,2025-04-28 19:47:01,4.007,2025,04,28,19,47,1,,
111,2025-04-28 19:47:02,4.008,2025,04,28,19,47,2,,
111,2025-04-28 19:47:03,4.007,2025,04,28,19,47,3,,
111,2025-04-28 19:47:04,4.007,2025,04,28,19,47,4,,
111,2025-04-28 19:47:05,4.008,2025,04,28,19,47,5,,
111,2025-04-28 19:47:06,4.009,2025,04,28,19,47,6,,
111,2025-04-28 19:47:07,4.008,2025,04,28,19,47,7,,
111,2025-04-28 19:47:08,4.008,2025,04,28,19,47,8,,
111,2025-04-28 19:47:09,4.008,2025,04,28,19,47,9,,
111,2025-04-28 19:47:10,4.008,2025,04,28,19,47,10,,
111,2025-04-28 19:47:11,4.007,2025,04,28,19,47,11,,
111,2025-04-28 19:47:12,4.008,2025,04,28,19,47,12,,
111,2025-04-28 19:47:13,4.008,2025,04,28,19,47,13,,
111,2025-04-28 19:47:14,4.007,2025,04,28,19,47,14,,
111,2025-04-28 19:47:15,4.007,2025,04,28,19,47,15,,
111,2025-04-28 19:47:16,4.008,2025,04,28,19,47,16,,
111,2025-04-28 19:47:17,4.007,2025,04,28,19,47,17,,
111,2025-04-28 19:47:18,4.008,2025,04,28,19,47,18,,
111,2025-04-28 19:47:19,4.008,2025,04,28,19,47,19,,
111,2025-04-28 19:47:20,4.007,2025,04,28,19,47,20,,
111,2025-04-28 19:47:21,4.007,2025,04,28,19,47,21,,
111,2025-04-28 19:47:22,4.007,2025,04,28,19,47,22,,
111,2025-04-28 19:47:23,4.007,2025,04,28,19,47,23,,
111,2025-04-28 19:47:24,4.007,2025,04,28,19,47,24,,
111,2025-04-28 19:47:25,4.007,2025,04,28,19,47,25,,
111,2025-04-28 19:47:26,4.007,2025,04,28,19,47,26,,
111,2025-04-28 19:47:27,4.007,2025,04,28,19,47,27,,
111,2025-04-28 19:47:28,4.008,2025,04,28,19,47,28,,
111,2025-04-28 19:47:29,4.007,2025,04,28,19,47,29,,
111,2025-04-28 19:47:30,4.007,2025,04,28,19,47,30,,
111,2025-04-28 19:47:31,4.007,2025,04,28,19,47,31,,
111,2025-04-28 19:47:32,4.007,2025,04,28,19,47,32,,
111,2025-04-28 19:47:33,4.008,2025,04,28,19,47,33,,
111,2025-04-28 19:47:34,4.008,2025,04,28,19,47,34,,
111,2025-04-28 19:47:35,4.008,2025,04,28,19,47,35,,
111,2025-04-28 19:47:36,4.008,2025,04,28,19,47,36,,
111,2025-04-28 19:47:37,4.007,2025,04,28,19,47,37,,
111,2025-04-28 19:47:38,4.008,2025,04,28,19,47,38,,
111,2025-04-28 19:47:39,4.007,2025,04,28,19,47,39,,
111,2025-04-28 19:47:40,4.008,2025,04,28,19,47,40,,
111,2025-04-28 19:47:41,4.008,2025,04,28,19,47,41,,
111,2025-04-28 19:47:42,4.007,2025,04,28,19,47,42,,
111,2025-04-28 19:47:43,4.007,2025,04,28,19,47,43,,
111,2025-04-28 19:47:44,4.007,2025,04,28,19,47,44,,
111,2025-04-28 19:47:45,4.008,2025,04,28,19,47,45,,
111,2025-04-28 19:47:46,4.007,2025,04,28,19,47,46,,
111,2025-04-28 19:47:47,4.007,2025,04,28,19,47,47,,
111,2025-04-28 19:47:48,4.007,2025,04,28,19,47,48,,
111,2025-04-28 19:47:49,4.007,2025,04,28,19,47,49,,
111,2025-04-28 19:47:50,4.007,2025,04,28,19,47,50,,
111,2025-04-28 19:47:51,4.007,2025,04,28,19,47,51,,
111,2025-04-28 19:47:52,4.008,2025,04,28,19,47,52,,
111,2025-04-28 19:47:53,4.007,2025,04,28,19,47,53,,
111,2025-04-28 19:47:54,4.007,2025,04,28,19,47,54,,
111,2025-04-28 19:47:55,4.007,2025,04,28,19,47,55,,
111,2025-04-28 19:47:56,4.007,2025,04,28,19,47,56,,
111,2025-04-28 19:47:57,4.008,2025,04,28,19,47,57,,
111,2025-04-28 19:47:58,4.008,2025,04,28,19,47,58,,
111,2025-04-28 19:47:59,4.008,2025,04,28,19,47,59,,
111,2025-04-28 19:48:00,4.008,2025,04,28,19,48,0,,
111,2025-04-28 19:48:01,4.007,2025,04,28,19,48,1,,
111,2025-04-28 19:48:02,4.007,2025,04,28,19,48,2,,
111,2025-04-28 19:48:03,4.008,2025,04,28,19,48,3,,
111,2025-04-28 19:48:04,4.007,2025,04,28,19,48,4,,
111,2025-04-28 19:48:05,4.007,2025,04,28,19,48,5,,
111,2025-04-28 19:48:06,4.007,2025,04,28,19,48,6,,
111,2025-04-28 19:48:07,4.007,2025,04,28,19,48,7,,
111,2025-04-28 19:48:08,4.007,2025,04,28,19,48,8,,
111,2025-04-28 19:48:09,4.007,2025,04,28,19,48,9,,
111,2025-04-28 19:48:10,4.007,2025,04,28,19,48,10,,
111,2025-04-28 19:48:11,4.007,2025,04,28,19,48,11,,
111,2025-04-28 19:48:12,4.008,2025,04,28,19,48,12,,
111,2025-04-28 19:48:13,4.007,2025,04,28,19,48,13,,
111,2025-04-28 19:48:14,4.007,2025,04,28,19,48,14,,
111,2025-04-28 19:48:15,4.008,2025,04,28,19,48,15,,
111,2025-04-28 19:48:16,4.007,2025,04,28,19,48,16,,
111,2025-04-28 19:48:17,4.008,2025,04,28,19,48,17,,
111,2025-04-28 19:48:18,4.007,2025,04,28,19,48,18,,
111,2025-04-28 19:48:19,4.007,2025,04,28,19,48,19,,
111,2025-04-28 19:48:20,4.008,2025,04,28,19,48,20,,
111,2025-04-28 19:48:21,4.008,2025,04,28,19,48,21,,
111,2025-04-28 19:48:22,4.007,2025,04,28,19,48,22,,
111,2025-04-28 19:48:23,4.007,2025,04,28,19,48,23,,
111,2025-04-28 19:48:24,4.008,2025,04,28,19,48,24,,
111,2025-04-28 19:48:25,4.008,2025,04,28,19,48,25,,
111,2025-04-28 19:48:26,4.008,2025,04,28,19,48,26,,
111,2025-04-28 19:48:27,4.007,2025,04,28,19,48,27,,
111,2025-04-28 19:48:28,4.007,2025,04,28,19,48,28,,
111,2025-04-28 19:48:29,4.008,2025,04,28,19,48,29,,
111,2025-04-28 19:48:30,4.007,2025,04,28,19,48,30,,
111,2025-04-28 19:48:31,4.007,2025,04,28,19,48,31,,
111,2025-04-28 19:48:32,4.007,2025,04,28,19,48,32,,
111,2025-04-28 19:48:33,4.008,2025,04,28,19,48,33,,
111,2025-04-28 19:48:34,4.008,2025,04,28,19,48,34,,
111,2025-04-28 19:48:35,4.008,2025,04,28,19,48,35,,
111,2025-04-28 19:48:36,4.007,2025,04,28,19,48,36,,
111,2025-04-28 19:48:37,4.007,2025,04,28,19,48,37,,
111,2025-04-28 19:48:38,4.007,2025,04,28,19,48,38,,
111,2025-04-28 19:48:39,4.007,2025,04,28,19,48,39,,
111,2025-04-28 19:48:40,4.008,2025,04,28,19,48,40,,
111,2025-04-28 19:48:41,4.008,2025,04,28,19,48,41,,
111,2025-04-28 19:48:42,4.007,2025,04,28,19,48,42,,
111,2025-04-28 19:48:43,4.007,2025,04,28,19,48,43,,
111,2025-04-28 19:48:44,4.007,2025,04,28,19,48,44,,
111,2025-04-28 19:48:45,4.007,2025,04,28,19,48,45,,
111,2025-04-28 19:48:46,4.007,2025,04,28,19,48,46,,
111,2025-04-28 19:48:47,4.008,2025,04,28,19,48,47,,
111,2025-04-28 19:48:48,4.007,2025,04,28,19,48,48,,
111,2025-04-28 19:48:49,4.007,2025,04,28,19,48,49,,
111,2025-04-28 19:48:50,4.008,2025,04,28,19,48,50,,
111,2025-04-28 19:48:51,4.008,2025,04,28,19,48,51,,
111,2025-04-28 19:48:52,4.007,2025,04,28,19,48,52,,
111,2025-04-28 19:48:53,4.008,2025,04,28,19,48,53,,
111,2025-04-28 19:48:54,4.007,2025,04,28,19,48,54,,
111,2025-04-28 19:48:55,4.008,2025,04,28,19,48,55,,
111,2025-04-28 19:48:56,4.007,2025,04,28,19,48,56,,
111,2025-04-28 19:48:57,4.007,2025,04,28,19,48,57,,
111,2025-04-28 19:48:58,4.007,2025,04,28,19,48,58,,
111,2025-04-28 19:48:59,4.007,2025,04,28,19,48,59,,
111,2025-04-28 19:49:00,4.007,2025,04,28,19,49,0,,
111,2025-04-28 19:49:01,4.007,2025,04,28,19,49,1,,
111,2025-04-28 19:49:02,4.007,2025,04,28,19,49,2,,
111,2025-04-28 19:49:03,4.007,2025,04,28,19,49,3,,
111,2025-04-28 19:49:04,4.007,2025,04,28,19,49,4,,
111,2025-04-28 19:49:05,4.007,2025,04,28,19,49,5,,
111,2025-04-28 19:49:06,4.007,2025,04,28,19,49,6,,
111,2025-04-28 19:49:07,4.007,2025,04,28,19,49,7,,
111,2025-04-28 19:49:08,4.008,2025,04,28,19,49,8,,
111,2025-04-28 19:49:09,4.007,2025,04,28,19,49,9,,
111,2025-04-28 19:49:10,4.008,2025,04,28,19,49,10,,
111,2025-04-28 19:49:11,4.007,2025,04,28,19,49,11,,
111,2025-04-28 19:49:12,4.007,2025,04,28,19,49,12,,
111,2025-04-28 19:49:13,4.007,2025,04,28,19,49,13,,
111,2025-04-28 19:49:14,4.008,2025,04,28,19,49,14,,
111,2025-04-28 19:49:15,4.007,2025,04,28,19,49,15,,
111,2025-04-28 19:49:16,4.007,2025,04,28,19,49,16,,
111,2025-04-28 19:49:17,4.007,2025,04,28,19,49,17,,
111,2025-04-28 19:49:18,4.008,2025,04,28,19,49,18,,
111,2025-04-28 19:49:19,4.007,2025,04,28,19,49,19,,
111,2025-04-28 19:49:20,4.007,2025,04,28,19,49,20,,
111,2025-04-28 19:49:21,4.007,2025,04,28,19,49,21,,
111,2025-04-28 19:49:22,4.007,2025,04,28,19,49,22,,
111,2025-04-28 19:49:23,4.006,2025,04,28,19,49,23,,
111,2025-04-28 19:49:24,4.007,2025,04,28,19,49,24,,
111,2025-04-28 19:49:25,4.008,2025,04,28,19,49,25,,
111,2025-04-28 19:49:26,4.007,2025,04,28,19,49,26,,
111,2025-04-28 19:49:27,4.008,2025,04,28,19,49,27,,
111,2025-04-28 19:49:28,4.007,2025,04,28,19,49,28,,
111,2025-04-28 19:49:29,4.007,2025,04,28,19,49,29,,
111,2025-04-28 19:49:30,4.007,2025,04,28,19,49,30,,
111,2025-04-28 19:49:31,4.008,2025,04,28,19,49,31,,
111,2025-04-28 19:49:32,4.007,2025,04,28,19,49,32,,
111,2025-04-28 19:49:33,4.007,2025,04,28,19,49,33,,
111,2025-04-28 19:49:34,4.008,2025,04,28,19,49,34,,
111,2025-04-28 19:49:35,4.007,2025,04,28,19,49,35,,
111,2025-04-28 19:49:36,4.007,2025,04,28,19,49,36,,
111,2025-04-28 19:49:37,4.007,2025,04,28,19,49,37,,
111,2025-04-28 19:49:38,4.007,2025,04,28,19,49,38,,
111,2025-04-28 19:49:39,4.007,2025,04,28,19,49,39,,
111,2025-04-28 19:49:40,4.008,2025,04,28,19,49,40,,
111,2025-04-28 19:49:41,4.007,2025,04,28,19,49,41,,
111,2025-04-28 19:49:42,4.007,2025,04,28,19,49,42,,
111,2025-04-28 19:49:43,4.008,2025,04,28,19,49,43,,
111,2025-04-28 19:49:44,4.008,2025,04,28,19,49,44,,
111,2025-04-28 19:49:45,4.008,2025,04,28,19,49,45,,
111,2025-04-28 19:49:46,4.008,2025,04,28,19,49,46,,
111,2025-04-28 19:49:47,4.007,2025,04,28,19,49,47,,
111,2025-04-28 19:49:48,4.008,2025,04,28,19,49,48,,
111,2025-04-28 19:49:49,4.007,2025,04,28,19,49,49,,
111,2025-04-28 19:49:50,4.007,2025,04,28,19,49,50,,
111,2025-04-28 19:49:51,4.008,2025,04,28,19,49,51,,
111,2025-04-28 19:49:52,4.008,2025,04,28,19,49,52,,
111,2025-04-28 19:49:53,4.008,2025,04,28,19,49,53,,
111,2025-04-28 19:49:54,4.007,2025,04,28,19,49,54,,
111,2025-04-28 19:49:55,4.007,2025,04,28,19,49,55,,
111,2025-04-28 19:49:56,4.008,2025,04,28,19,49,56,,
111,2025-04-28 19:49:57,4.008,2025,04,28,19,49,57,,
111,2025-04-28 19:49:58,4.008,2025,04,28,19,49,58,,
111,2025-04-28 19:49:59,4.007,2025,04,28,19,49,59,,
111,2025-04-28 19:50:00,4.007,2025,04,28,19,50,0,,
111,2025-04-28 19:50:01,4.008,2025,04,28,19,50,1,,
111,2025-04-28 19:50:02,4.007,2025,04,28,19,50,2,,
111,2025-04-28 19:50:03,4.007,2025,04,28,19,50,3,,
111,2025-04-28 19:50:04,4.007,2025,04,28,19,50,4,,
111,2025-04-28 19:50:05,4.008,2025,04,28,19,50,5,,
111,2025-04-28 19:50:06,4.007,2025,04,28,19,50,6,,
111,2025-04-28 19:50:07,4.007,2025,04,28,19,50,7,,
111,2025-04-28 19:50:08,4.007,2025,04,28,19,50,8,,
111,2025-04-28 19:50:09,4.007,2025,04,28,19,50,9,,
111,2025-04-28 19:50:10,4.008,2025,04,28,19,50,10,,
111,2025-04-28 19:50:11,4.007,2025,04,28,19,50,11,,
111,2025-04-28 19:50:12,4.007,2025,04,28,19,50,12,,
111,2025-04-28 19:50:13,4.007,2025,04,28,19,50,13,,
111,2025-04-28 19:50:14,4.007,2025,04,28,19,50,14,,
111,2025-04-28 19:50:15,4.008,2025,04,28,19,50,15,,
111,2025-04-28 19:50:16,4.007,2025,04,28,19,50,16,,
111,2025-04-28 19:50:17,4.008,2025,04,28,19,50,17,,
111,2025-04-28 19:50:18,4.008,2025,04,28,19,50,18,,
