Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 12:27:57,4.009,2025,04,27,12,27,57,
111,2025-04-27 12:27:58,4.009,2025,04,27,12,27,58,
111,2025-04-27 12:27:59,4.009,2025,04,27,12,27,59,
111,2025-04-27 12:28:00,4.008,2025,04,27,12,28,0,
111,2025-04-27 12:28:01,4.009,2025,04,27,12,28,1,
111,2025-04-27 12:28:02,4.009,2025,04,27,12,28,2,
111,2025-04-27 12:28:03,4.009,2025,04,27,12,28,3,
111,2025-04-27 12:28:04,4.008,2025,04,27,12,28,4,
111,2025-04-27 12:28:05,4.008,2025,04,27,12,28,5,
111,2025-04-27 12:28:06,4.008,2025,04,27,12,28,6,
111,2025-04-27 12:28:07,4.009,2025,04,27,12,28,7,
111,2025-04-27 12:28:08,4.009,2025,04,27,12,28,8,
111,2025-04-27 12:28:09,4.008,2025,04,27,12,28,9,
111,2025-04-27 12:28:10,4.009,2025,04,27,12,28,10,
111,2025-04-27 12:28:11,4.008,2025,04,27,12,28,11,
111,2025-04-27 12:28:12,4.009,2025,04,27,12,28,12,
111,2025-04-27 12:28:13,4.008,2025,04,27,12,28,13,
111,2025-04-27 12:28:14,4.008,2025,04,27,12,28,14,
111,2025-04-27 12:28:15,4.009,2025,04,27,12,28,15,
111,2025-04-27 12:28:16,4.008,2025,04,27,12,28,16,
111,2025-04-27 12:28:17,4.008,2025,04,27,12,28,17,
111,2025-04-27 12:28:18,4.009,2025,04,27,12,28,18,
111,2025-04-27 12:28:19,4.009,2025,04,27,12,28,19,
111,2025-04-27 12:28:20,4.009,2025,04,27,12,28,20,
111,2025-04-27 12:28:21,4.009,2025,04,27,12,28,21,
111,2025-04-27 12:28:22,4.009,2025,04,27,12,28,22,
111,2025-04-27 12:28:23,4.009,2025,04,27,12,28,23,
111,2025-04-27 12:28:24,4.008,2025,04,27,12,28,24,
111,2025-04-27 12:28:25,4.009,2025,04,27,12,28,25,
111,2025-04-27 12:28:26,4.009,2025,04,27,12,28,26,
111,2025-04-27 12:28:27,4.009,2025,04,27,12,28,27,
111,2025-04-27 12:28:28,4.008,2025,04,27,12,28,28,
111,2025-04-27 12:28:29,4.009,2025,04,27,12,28,29,
111,2025-04-27 12:28:30,4.009,2025,04,27,12,28,30,
111,2025-04-27 12:28:31,4.009,2025,04,27,12,28,31,
111,2025-04-27 12:28:32,4.009,2025,04,27,12,28,32,
111,2025-04-27 12:28:33,4.009,2025,04,27,12,28,33,
111,2025-04-27 12:28:34,4.009,2025,04,27,12,28,34,
111,2025-04-27 12:28:35,4.009,2025,04,27,12,28,35,
111,2025-04-27 12:28:36,4.008,2025,04,27,12,28,36,
111,2025-04-27 12:28:37,4.009,2025,04,27,12,28,37,
111,2025-04-27 12:28:38,4.009,2025,04,27,12,28,38,
111,2025-04-27 12:28:39,4.009,2025,04,27,12,28,39,
111,2025-04-27 12:28:40,4.009,2025,04,27,12,28,40,
111,2025-04-27 12:28:41,4.009,2025,04,27,12,28,41,
111,2025-04-27 12:28:42,4.009,2025,04,27,12,28,42,
111,2025-04-27 12:28:43,4.009,2025,04,27,12,28,43,
111,2025-04-27 12:28:44,4.008,2025,04,27,12,28,44,
111,2025-04-27 12:28:45,4.008,2025,04,27,12,28,45,
111,2025-04-27 12:28:46,4.009,2025,04,27,12,28,46,
111,2025-04-27 12:28:47,4.009,2025,04,27,12,28,47,
111,2025-04-27 12:28:48,4.009,2025,04,27,12,28,48,
111,2025-04-27 12:28:49,4.009,2025,04,27,12,28,49,
111,2025-04-27 12:28:50,4.008,2025,04,27,12,28,50,
111,2025-04-27 12:28:51,4.008,2025,04,27,12,28,51,
111,2025-04-27 12:28:52,4.009,2025,04,27,12,28,52,
111,2025-04-27 12:28:53,4.009,2025,04,27,12,28,53,
111,2025-04-27 12:28:54,4.009,2025,04,27,12,28,54,
111,2025-04-27 12:28:55,4.009,2025,04,27,12,28,55,
111,2025-04-27 12:28:56,4.009,2025,04,27,12,28,56,
111,2025-04-27 12:28:57,4.009,2025,04,27,12,28,57,
111,2025-04-27 12:28:58,4.008,2025,04,27,12,28,58,
111,2025-04-27 12:28:59,4.008,2025,04,27,12,28,59,
111,2025-04-27 12:29:00,4.009,2025,04,27,12,29,0,
111,2025-04-27 12:29:01,4.009,2025,04,27,12,29,1,
111,2025-04-27 12:29:02,4.009,2025,04,27,12,29,2,
111,2025-04-27 12:29:03,4.009,2025,04,27,12,29,3,
111,2025-04-27 12:29:04,4.009,2025,04,27,12,29,4,
111,2025-04-27 12:29:05,4.008,2025,04,27,12,29,5,
111,2025-04-27 12:29:06,4.009,2025,04,27,12,29,6,
111,2025-04-27 12:29:07,4.009,2025,04,27,12,29,7,
111,2025-04-27 12:29:08,4.009,2025,04,27,12,29,8,
111,2025-04-27 12:29:09,4.009,2025,04,27,12,29,9,
111,2025-04-27 12:29:10,4.009,2025,04,27,12,29,10,
111,2025-04-27 12:29:11,4.008,2025,04,27,12,29,11,
111,2025-04-27 12:29:12,4.009,2025,04,27,12,29,12,
111,2025-04-27 12:29:13,4.009,2025,04,27,12,29,13,
111,2025-04-27 12:29:14,4.009,2025,04,27,12,29,14,
111,2025-04-27 12:29:15,4.008,2025,04,27,12,29,15,
111,2025-04-27 12:29:16,4.008,2025,04,27,12,29,16,
111,2025-04-27 12:29:17,4.009,2025,04,27,12,29,17,
111,2025-04-27 12:29:18,4.009,2025,04,27,12,29,18,
111,2025-04-27 12:29:19,4.008,2025,04,27,12,29,19,
111,2025-04-27 12:29:20,4.009,2025,04,27,12,29,20,
111,2025-04-27 12:29:21,4.008,2025,04,27,12,29,21,
111,2025-04-27 12:29:22,4.009,2025,04,27,12,29,22,
111,2025-04-27 12:29:23,4.009,2025,04,27,12,29,23,
111,2025-04-27 12:29:24,4.009,2025,04,27,12,29,24,
111,2025-04-27 12:29:25,4.009,2025,04,27,12,29,25,
111,2025-04-27 12:29:26,4.009,2025,04,27,12,29,26,
111,2025-04-27 12:29:27,4.009,2025,04,27,12,29,27,
111,2025-04-27 12:29:28,4.008,2025,04,27,12,29,28,
111,2025-04-27 12:29:29,4.009,2025,04,27,12,29,29,
111,2025-04-27 12:29:30,4.009,2025,04,27,12,29,30,
111,2025-04-27 12:29:31,4.009,2025,04,27,12,29,31,
111,2025-04-27 12:29:32,4.008,2025,04,27,12,29,32,
111,2025-04-27 12:29:33,4.008,2025,04,27,12,29,33,
111,2025-04-27 12:29:34,4.008,2025,04,27,12,29,34,
111,2025-04-27 12:29:35,4.009,2025,04,27,12,29,35,
111,2025-04-27 12:29:36,4.009,2025,04,27,12,29,36,
111,2025-04-27 12:29:37,4.009,2025,04,27,12,29,37,
111,2025-04-27 12:29:38,4.009,2025,04,27,12,29,38,
111,2025-04-27 12:29:39,4.008,2025,04,27,12,29,39,
111,2025-04-27 12:29:40,4.008,2025,04,27,12,29,40,
111,2025-04-27 12:29:41,4.008,2025,04,27,12,29,41,
111,2025-04-27 12:29:42,4.009,2025,04,27,12,29,42,
111,2025-04-27 12:29:43,4.009,2025,04,27,12,29,43,
111,2025-04-27 12:29:44,4.009,2025,04,27,12,29,44,
111,2025-04-27 12:29:45,4.009,2025,04,27,12,29,45,
111,2025-04-27 12:29:46,4.009,2025,04,27,12,29,46,
111,2025-04-27 12:29:47,4.009,2025,04,27,12,29,47,
111,2025-04-27 12:29:48,4.009,2025,04,27,12,29,48,
111,2025-04-27 12:29:49,4.009,2025,04,27,12,29,49,
111,2025-04-27 12:29:50,4.009,2025,04,27,12,29,50,
111,2025-04-27 12:29:51,4.009,2025,04,27,12,29,51,
111,2025-04-27 12:29:52,4.009,2025,04,27,12,29,52,
111,2025-04-27 12:29:53,4.009,2025,04,27,12,29,53,
111,2025-04-27 12:29:54,4.008,2025,04,27,12,29,54,
111,2025-04-27 12:29:55,4.009,2025,04,27,12,29,55,
111,2025-04-27 12:29:56,4.009,2025,04,27,12,29,56,
111,2025-04-27 12:29:57,4.009,2025,04,27,12,29,57,
111,2025-04-27 12:29:58,4.009,2025,04,27,12,29,58,
111,2025-04-27 12:29:59,4.008,2025,04,27,12,29,59,
111,2025-04-27 12:30:00,4.008,2025,04,27,12,30,0,
111,2025-04-27 12:30:01,4.008,2025,04,27,12,30,1,
111,2025-04-27 12:30:02,4.008,2025,04,27,12,30,2,
111,2025-04-27 12:30:03,4.009,2025,04,27,12,30,3,
111,2025-04-27 12:30:04,4.009,2025,04,27,12,30,4,
111,2025-04-27 12:30:05,4.008,2025,04,27,12,30,5,
111,2025-04-27 12:30:06,4.009,2025,04,27,12,30,6,
111,2025-04-27 12:30:07,4.008,2025,04,27,12,30,7,
111,2025-04-27 12:30:08,4.008,2025,04,27,12,30,8,
111,2025-04-27 12:30:09,4.008,2025,04,27,12,30,9,
111,2025-04-27 12:30:10,4.009,2025,04,27,12,30,10,
111,2025-04-27 12:30:11,4.008,2025,04,27,12,30,11,
111,2025-04-27 12:30:12,4.009,2025,04,27,12,30,12,
111,2025-04-27 12:30:13,4.008,2025,04,27,12,30,13,
111,2025-04-27 12:30:14,4.008,2025,04,27,12,30,14,
111,2025-04-27 12:30:15,4.008,2025,04,27,12,30,15,
111,2025-04-27 12:30:16,4.008,2025,04,27,12,30,16,
111,2025-04-27 12:30:17,4.009,2025,04,27,12,30,17,
111,2025-04-27 12:30:18,4.009,2025,04,27,12,30,18,
111,2025-04-27 12:30:19,4.008,2025,04,27,12,30,19,
111,2025-04-27 12:30:20,4.009,2025,04,27,12,30,20,
111,2025-04-27 12:30:21,4.009,2025,04,27,12,30,21,
111,2025-04-27 12:30:22,4.009,2025,04,27,12,30,22,
111,2025-04-27 12:30:23,4.008,2025,04,27,12,30,23,
111,2025-04-27 12:30:24,4.009,2025,04,27,12,30,24,
111,2025-04-27 12:30:25,4.009,2025,04,27,12,30,25,
111,2025-04-27 12:30:26,4.009,2025,04,27,12,30,26,
111,2025-04-27 12:30:27,4.008,2025,04,27,12,30,27,
111,2025-04-27 12:30:28,4.009,2025,04,27,12,30,28,
111,2025-04-27 12:30:29,4.008,2025,04,27,12,30,29,
111,2025-04-27 12:30:30,4.008,2025,04,27,12,30,30,
111,2025-04-27 12:30:31,4.009,2025,04,27,12,30,31,
111,2025-04-27 12:30:32,4.009,2025,04,27,12,30,32,
111,2025-04-27 12:30:33,4.008,2025,04,27,12,30,33,
111,2025-04-27 12:30:34,4.008,2025,04,27,12,30,34,
111,2025-04-27 12:30:35,4.009,2025,04,27,12,30,35,
111,2025-04-27 12:30:36,4.008,2025,04,27,12,30,36,
111,2025-04-27 12:30:37,4.009,2025,04,27,12,30,37,
111,2025-04-27 12:30:38,4.009,2025,04,27,12,30,38,
111,2025-04-27 12:30:39,4.009,2025,04,27,12,30,39,
111,2025-04-27 12:30:40,4.008,2025,04,27,12,30,40,
111,2025-04-27 12:30:41,4.009,2025,04,27,12,30,41,
111,2025-04-27 12:30:42,4.009,2025,04,27,12,30,42,
111,2025-04-27 12:30:43,4.009,2025,04,27,12,30,43,
111,2025-04-27 12:30:44,4.008,2025,04,27,12,30,44,
111,2025-04-27 12:30:45,4.008,2025,04,27,12,30,45,
111,2025-04-27 12:30:46,4.009,2025,04,27,12,30,46,
111,2025-04-27 12:30:47,4.008,2025,04,27,12,30,47,
111,2025-04-27 12:30:48,4.009,2025,04,27,12,30,48,
111,2025-04-27 12:30:49,4.009,2025,04,27,12,30,49,
111,2025-04-27 12:30:50,4.008,2025,04,27,12,30,50,
111,2025-04-27 12:30:51,4.009,2025,04,27,12,30,51,
111,2025-04-27 12:30:52,4.008,2025,04,27,12,30,52,
111,2025-04-27 12:30:53,4.009,2025,04,27,12,30,53,
111,2025-04-27 12:30:54,4.009,2025,04,27,12,30,54,
111,2025-04-27 12:30:55,4.009,2025,04,27,12,30,55,
111,2025-04-27 12:30:56,4.008,2025,04,27,12,30,56,
111,2025-04-27 12:30:57,4.009,2025,04,27,12,30,57,
111,2025-04-27 12:30:58,4.009,2025,04,27,12,30,58,
111,2025-04-27 12:30:59,4.009,2025,04,27,12,30,59,
111,2025-04-27 12:31:00,4.009,2025,04,27,12,31,0,
111,2025-04-27 12:31:01,4.009,2025,04,27,12,31,1,
111,2025-04-27 12:31:02,4.009,2025,04,27,12,31,2,
111,2025-04-27 12:31:03,4.008,2025,04,27,12,31,3,
111,2025-04-27 12:31:04,4.008,2025,04,27,12,31,4,
111,2025-04-27 12:31:05,4.009,2025,04,27,12,31,5,
111,2025-04-27 12:31:06,4.009,2025,04,27,12,31,6,
111,2025-04-27 12:31:07,4.009,2025,04,27,12,31,7,
111,2025-04-27 12:31:08,4.008,2025,04,27,12,31,8,
111,2025-04-27 12:31:09,4.009,2025,04,27,12,31,9,
111,2025-04-27 12:31:10,4.009,2025,04,27,12,31,10,
111,2025-04-27 12:31:11,4.008,2025,04,27,12,31,11,
111,2025-04-27 12:31:12,4.009,2025,04,27,12,31,12,
111,2025-04-27 12:31:13,4.008,2025,04,27,12,31,13,
111,2025-04-27 12:31:14,4.009,2025,04,27,12,31,14,
111,2025-04-27 12:31:15,4.009,2025,04,27,12,31,15,
111,2025-04-27 12:31:16,4.009,2025,04,27,12,31,16,
111,2025-04-27 12:31:17,4.009,2025,04,27,12,31,17,
111,2025-04-27 12:31:18,4.009,2025,04,27,12,31,18,
111,2025-04-27 12:31:19,4.008,2025,04,27,12,31,19,
111,2025-04-27 12:31:20,4.009,2025,04,27,12,31,20,
111,2025-04-27 12:31:21,4.009,2025,04,27,12,31,21,
111,2025-04-27 12:31:22,4.009,2025,04,27,12,31,22,
111,2025-04-27 12:31:23,4.009,2025,04,27,12,31,23,
111,2025-04-27 12:31:24,4.008,2025,04,27,12,31,24,
111,2025-04-27 12:31:25,4.008,2025,04,27,12,31,25,
111,2025-04-27 12:31:26,4.009,2025,04,27,12,31,26,
111,2025-04-27 12:31:27,4.009,2025,04,27,12,31,27,
111,2025-04-27 12:31:28,4.009,2025,04,27,12,31,28,
111,2025-04-27 12:31:29,4.009,2025,04,27,12,31,29,
111,2025-04-27 12:31:30,4.009,2025,04,27,12,31,30,
111,2025-04-27 12:31:31,4.009,2025,04,27,12,31,31,
111,2025-04-27 12:31:32,4.009,2025,04,27,12,31,32,
111,2025-04-27 12:31:33,4.008,2025,04,27,12,31,33,
111,2025-04-27 12:31:34,4.009,2025,04,27,12,31,34,
111,2025-04-27 12:31:35,4.008,2025,04,27,12,31,35,
111,2025-04-27 12:31:36,4.009,2025,04,27,12,31,36,
111,2025-04-27 12:31:37,4.009,2025,04,27,12,31,37,
111,2025-04-27 12:31:38,4.008,2025,04,27,12,31,38,
111,2025-04-27 12:31:39,4.009,2025,04,27,12,31,39,
111,2025-04-27 12:31:40,4.008,2025,04,27,12,31,40,
111,2025-04-27 12:31:41,4.009,2025,04,27,12,31,41,
111,2025-04-27 12:31:42,4.009,2025,04,27,12,31,42,
111,2025-04-27 12:31:43,4.009,2025,04,27,12,31,43,
111,2025-04-27 12:31:44,4.009,2025,04,27,12,31,44,
111,2025-04-27 12:31:45,4.008,2025,04,27,12,31,45,
111,2025-04-27 12:31:46,4.009,2025,04,27,12,31,46,
111,2025-04-27 12:31:47,4.009,2025,04,27,12,31,47,
111,2025-04-27 12:31:48,4.009,2025,04,27,12,31,48,
111,2025-04-27 12:31:49,4.009,2025,04,27,12,31,49,
111,2025-04-27 12:31:50,4.009,2025,04,27,12,31,50,
111,2025-04-27 12:31:51,4.009,2025,04,27,12,31,51,
111,2025-04-27 12:31:52,4.008,2025,04,27,12,31,52,
111,2025-04-27 12:31:53,4.008,2025,04,27,12,31,53,
111,2025-04-27 12:31:54,4.008,2025,04,27,12,31,54,
111,2025-04-27 12:31:55,4.008,2025,04,27,12,31,55,
111,2025-04-27 12:31:56,4.009,2025,04,27,12,31,56,
111,2025-04-27 12:31:57,4.009,2025,04,27,12,31,57,
111,2025-04-27 12:31:58,4.008,2025,04,27,12,31,58,
111,2025-04-27 12:31:59,4.009,2025,04,27,12,31,59,
111,2025-04-27 12:32:00,4.009,2025,04,27,12,32,0,
111,2025-04-27 12:32:01,4.009,2025,04,27,12,32,1,
111,2025-04-27 12:32:02,4.008,2025,04,27,12,32,2,
111,2025-04-27 12:32:03,4.008,2025,04,27,12,32,3,
111,2025-04-27 12:32:04,4.008,2025,04,27,12,32,4,
111,2025-04-27 12:32:05,4.008,2025,04,27,12,32,5,
111,2025-04-27 12:32:06,4.008,2025,04,27,12,32,6,
111,2025-04-27 12:32:07,4.008,2025,04,27,12,32,7,
111,2025-04-27 12:32:08,4.009,2025,04,27,12,32,8,
111,2025-04-27 12:32:09,4.009,2025,04,27,12,32,9,
111,2025-04-27 12:32:10,4.009,2025,04,27,12,32,10,
111,2025-04-27 12:32:11,4.009,2025,04,27,12,32,11,
111,2025-04-27 12:32:12,4.008,2025,04,27,12,32,12,
111,2025-04-27 12:32:13,4.009,2025,04,27,12,32,13,
111,2025-04-27 12:32:14,4.009,2025,04,27,12,32,14,
111,2025-04-27 12:32:15,4.009,2025,04,27,12,32,15,
111,2025-04-27 12:32:16,4.008,2025,04,27,12,32,16,
111,2025-04-27 12:32:17,4.009,2025,04,27,12,32,17,
111,2025-04-27 12:32:18,4.008,2025,04,27,12,32,18,
111,2025-04-27 12:32:19,4.009,2025,04,27,12,32,19,
111,2025-04-27 12:32:20,4.008,2025,04,27,12,32,20,
111,2025-04-27 12:32:21,4.008,2025,04,27,12,32,21,
111,2025-04-27 12:32:22,4.008,2025,04,27,12,32,22,
111,2025-04-27 12:32:23,4.008,2025,04,27,12,32,23,
111,2025-04-27 12:32:24,4.008,2025,04,27,12,32,24,
111,2025-04-27 12:32:25,4.009,2025,04,27,12,32,25,
111,2025-04-27 12:32:26,4.008,2025,04,27,12,32,26,
111,2025-04-27 12:32:27,4.009,2025,04,27,12,32,27,
111,2025-04-27 12:32:28,4.009,2025,04,27,12,32,28,
111,2025-04-27 12:32:29,4.009,2025,04,27,12,32,29,
111,2025-04-27 12:32:30,4.008,2025,04,27,12,32,30,
111,2025-04-27 12:32:31,4.009,2025,04,27,12,32,31,
111,2025-04-27 12:32:32,4.009,2025,04,27,12,32,32,
111,2025-04-27 12:32:33,4.009,2025,04,27,12,32,33,
111,2025-04-27 12:32:34,4.009,2025,04,27,12,32,34,
111,2025-04-27 12:32:35,4.008,2025,04,27,12,32,35,
111,2025-04-27 12:32:36,4.009,2025,04,27,12,32,36,
111,2025-04-27 12:32:37,4.008,2025,04,27,12,32,37,
111,2025-04-27 12:32:38,4.009,2025,04,27,12,32,38,
111,2025-04-27 12:32:39,4.008,2025,04,27,12,32,39,
111,2025-04-27 12:32:40,4.008,2025,04,27,12,32,40,
111,2025-04-27 12:32:41,4.008,2025,04,27,12,32,41,
111,2025-04-27 12:32:42,4.009,2025,04,27,12,32,42,
111,2025-04-27 12:32:43,4.008,2025,04,27,12,32,43,
111,2025-04-27 12:32:44,4.008,2025,04,27,12,32,44,
111,2025-04-27 12:32:45,4.009,2025,04,27,12,32,45,
111,2025-04-27 12:32:46,4.009,2025,04,27,12,32,46,
111,2025-04-27 12:32:47,4.009,2025,04,27,12,32,47,
111,2025-04-27 12:32:48,4.008,2025,04,27,12,32,48,
111,2025-04-27 12:32:49,4.009,2025,04,27,12,32,49,
111,2025-04-27 12:32:50,4.009,2025,04,27,12,32,50,
111,2025-04-27 12:32:51,4.009,2025,04,27,12,32,51,
111,2025-04-27 12:32:52,4.009,2025,04,27,12,32,52,
111,2025-04-27 12:32:53,4.009,2025,04,27,12,32,53,
111,2025-04-27 12:32:54,4.009,2025,04,27,12,32,54,
111,2025-04-27 12:32:55,4.008,2025,04,27,12,32,55,
111,2025-04-27 12:32:56,4.009,2025,04,27,12,32,56,
111,2025-04-27 12:32:57,4.008,2025,04,27,12,32,57,
111,2025-04-27 12:32:58,4.008,2025,04,27,12,32,58,
111,2025-04-27 12:32:59,4.009,2025,04,27,12,32,59,
111,2025-04-27 12:33:00,4.008,2025,04,27,12,33,0,
111,2025-04-27 12:33:01,4.009,2025,04,27,12,33,1,
111,2025-04-27 12:33:02,4.009,2025,04,27,12,33,2,
111,2025-04-27 12:33:03,4.009,2025,04,27,12,33,3,
111,2025-04-27 12:33:04,4.009,2025,04,27,12,33,4,
111,2025-04-27 12:33:05,4.009,2025,04,27,12,33,5,
111,2025-04-27 12:33:06,4.009,2025,04,27,12,33,6,
111,2025-04-27 12:33:07,4.009,2025,04,27,12,33,7,
111,2025-04-27 12:33:08,4.009,2025,04,27,12,33,8,
111,2025-04-27 12:33:09,4.009,2025,04,27,12,33,9,
111,2025-04-27 12:33:10,4.009,2025,04,27,12,33,10,
111,2025-04-27 12:33:11,4.008,2025,04,27,12,33,11,
111,2025-04-27 12:33:12,4.009,2025,04,27,12,33,12,
111,2025-04-27 12:33:13,4.008,2025,04,27,12,33,13,
111,2025-04-27 12:33:14,4.009,2025,04,27,12,33,14,
111,2025-04-27 12:33:15,4.008,2025,04,27,12,33,15,
111,2025-04-27 12:33:16,4.009,2025,04,27,12,33,16,
111,2025-04-27 12:33:17,4.008,2025,04,27,12,33,17,
111,2025-04-27 12:33:18,4.008,2025,04,27,12,33,18,
111,2025-04-27 12:33:19,4.009,2025,04,27,12,33,19,
111,2025-04-27 12:33:20,4.008,2025,04,27,12,33,20,
111,2025-04-27 12:33:21,4.008,2025,04,27,12,33,21,
111,2025-04-27 12:33:22,4.008,2025,04,27,12,33,22,
111,2025-04-27 12:33:23,4.009,2025,04,27,12,33,23,
111,2025-04-27 12:33:24,4.009,2025,04,27,12,33,24,
111,2025-04-27 12:33:25,4.008,2025,04,27,12,33,25,
111,2025-04-27 12:33:26,4.009,2025,04,27,12,33,26,
111,2025-04-27 12:33:27,4.009,2025,04,27,12,33,27,
111,2025-04-27 12:33:28,4.008,2025,04,27,12,33,28,
111,2025-04-27 12:33:29,4.009,2025,04,27,12,33,29,
111,2025-04-27 12:33:30,4.009,2025,04,27,12,33,30,
111,2025-04-27 12:33:31,4.008,2025,04,27,12,33,31,
111,2025-04-27 12:33:32,4.009,2025,04,27,12,33,32,
111,2025-04-27 12:33:33,4.009,2025,04,27,12,33,33,
111,2025-04-27 12:33:34,4.008,2025,04,27,12,33,34,
111,2025-04-27 12:33:35,4.009,2025,04,27,12,33,35,
111,2025-04-27 12:33:36,4.009,2025,04,27,12,33,36,
111,2025-04-27 12:33:37,4.008,2025,04,27,12,33,37,
111,2025-04-27 12:33:38,4.008,2025,04,27,12,33,38,
111,2025-04-27 12:33:39,4.008,2025,04,27,12,33,39,
111,2025-04-27 12:33:40,4.008,2025,04,27,12,33,40,
111,2025-04-27 12:33:41,4.009,2025,04,27,12,33,41,
111,2025-04-27 12:33:42,4.009,2025,04,27,12,33,42,
111,2025-04-27 12:33:43,4.008,2025,04,27,12,33,43,
111,2025-04-27 12:33:44,4.008,2025,04,27,12,33,44,
111,2025-04-27 12:33:45,4.009,2025,04,27,12,33,45,
111,2025-04-27 12:33:46,4.009,2025,04,27,12,33,46,
111,2025-04-27 12:33:47,4.009,2025,04,27,12,33,47,
111,2025-04-27 12:33:48,4.008,2025,04,27,12,33,48,
111,2025-04-27 12:33:49,4.009,2025,04,27,12,33,49,
111,2025-04-27 12:33:50,4.009,2025,04,27,12,33,50,
111,2025-04-27 12:33:51,4.008,2025,04,27,12,33,51,
111,2025-04-27 12:33:52,4.009,2025,04,27,12,33,52,
111,2025-04-27 12:33:53,4.009,2025,04,27,12,33,53,
111,2025-04-27 12:33:54,4.008,2025,04,27,12,33,54,
111,2025-04-27 12:33:55,4.009,2025,04,27,12,33,55,
111,2025-04-27 12:33:56,4.009,2025,04,27,12,33,56,
111,2025-04-27 12:33:57,4.009,2025,04,27,12,33,57,
111,2025-04-27 12:33:58,4.009,2025,04,27,12,33,58,
111,2025-04-27 12:33:59,4.009,2025,04,27,12,33,59,
111,2025-04-27 12:34:00,4.009,2025,04,27,12,34,0,
111,2025-04-27 12:34:01,4.009,2025,04,27,12,34,1,
111,2025-04-27 12:34:02,4.009,2025,04,27,12,34,2,
111,2025-04-27 12:34:03,4.009,2025,04,27,12,34,3,
111,2025-04-27 12:34:04,4.009,2025,04,27,12,34,4,
111,2025-04-27 12:34:05,4.009,2025,04,27,12,34,5,
111,2025-04-27 12:34:06,4.008,2025,04,27,12,34,6,
111,2025-04-27 12:34:07,4.009,2025,04,27,12,34,7,
111,2025-04-27 12:34:08,4.009,2025,04,27,12,34,8,
111,2025-04-27 12:34:09,4.008,2025,04,27,12,34,9,
111,2025-04-27 12:34:10,4.009,2025,04,27,12,34,10,
111,2025-04-27 12:34:11,4.009,2025,04,27,12,34,11,
111,2025-04-27 12:34:12,4.009,2025,04,27,12,34,12,
