Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 19:29:41,4.009,2025,04,28,19,29,41,,
111,2025-04-28 19:29:42,4.009,2025,04,28,19,29,42,,
111,2025-04-28 19:29:43,4.009,2025,04,28,19,29,43,,
111,2025-04-28 19:29:44,4.008,2025,04,28,19,29,44,,
111,2025-04-28 19:29:45,4.009,2025,04,28,19,29,45,,
111,2025-04-28 19:29:46,4.009,2025,04,28,19,29,46,,
111,2025-04-28 19:29:47,4.009,2025,04,28,19,29,47,,
111,2025-04-28 19:29:48,4.009,2025,04,28,19,29,48,,
111,2025-04-28 19:29:49,4.009,2025,04,28,19,29,49,,
111,2025-04-28 19:29:50,4.009,2025,04,28,19,29,50,,
111,2025-04-28 19:29:51,4.009,2025,04,28,19,29,51,,
111,2025-04-28 19:29:52,4.009,2025,04,28,19,29,52,,
111,2025-04-28 19:29:53,4.008,2025,04,28,19,29,53,,
111,2025-04-28 19:29:54,4.009,2025,04,28,19,29,54,,
111,2025-04-28 19:29:55,4.009,2025,04,28,19,29,55,,
111,2025-04-28 19:29:56,4.009,2025,04,28,19,29,56,,
111,2025-04-28 19:29:57,4.009,2025,04,28,19,29,57,,
111,2025-04-28 19:29:58,4.008,2025,04,28,19,29,58,,
111,2025-04-28 19:29:59,4.009,2025,04,28,19,29,59,,
111,2025-04-28 19:30:00,4.008,2025,04,28,19,30,0,,
111,2025-04-28 19:30:01,4.009,2025,04,28,19,30,1,,
111,2025-04-28 19:30:02,4.008,2025,04,28,19,30,2,,
111,2025-04-28 19:30:03,4.008,2025,04,28,19,30,3,,
111,2025-04-28 19:30:04,4.009,2025,04,28,19,30,4,,
111,2025-04-28 19:30:05,4.009,2025,04,28,19,30,5,,
111,2025-04-28 19:30:06,4.009,2025,04,28,19,30,6,,
111,2025-04-28 19:30:07,4.008,2025,04,28,19,30,7,,
111,2025-04-28 19:30:08,4.008,2025,04,28,19,30,8,,
111,2025-04-28 19:30:09,4.008,2025,04,28,19,30,9,,
111,2025-04-28 19:30:10,4.009,2025,04,28,19,30,10,,
111,2025-04-28 19:30:11,4.009,2025,04,28,19,30,11,,
111,2025-04-28 19:30:12,4.009,2025,04,28,19,30,12,,
111,2025-04-28 19:30:13,4.009,2025,04,28,19,30,13,,
111,2025-04-28 19:30:14,4.009,2025,04,28,19,30,14,,
111,2025-04-28 19:30:15,4.009,2025,04,28,19,30,15,,
111,2025-04-28 19:30:16,4.008,2025,04,28,19,30,16,,
111,2025-04-28 19:30:17,4.009,2025,04,28,19,30,17,,
111,2025-04-28 19:30:18,4.009,2025,04,28,19,30,18,,
111,2025-04-28 19:30:19,4.008,2025,04,28,19,30,19,,
111,2025-04-28 19:30:20,4.008,2025,04,28,19,30,20,,
111,2025-04-28 19:30:21,4.009,2025,04,28,19,30,21,,
111,2025-04-28 19:30:22,4.008,2025,04,28,19,30,22,,
111,2025-04-28 19:30:23,4.009,2025,04,28,19,30,23,,
111,2025-04-28 19:30:24,4.009,2025,04,28,19,30,24,,
111,2025-04-28 19:30:25,4.008,2025,04,28,19,30,25,,
111,2025-04-28 19:30:26,4.008,2025,04,28,19,30,26,,
111,2025-04-28 19:30:27,4.008,2025,04,28,19,30,27,,
111,2025-04-28 19:30:28,4.008,2025,04,28,19,30,28,,
111,2025-04-28 19:30:29,4.008,2025,04,28,19,30,29,,
111,2025-04-28 19:30:30,4.008,2025,04,28,19,30,30,,
111,2025-04-28 19:30:31,4.008,2025,04,28,19,30,31,,
111,2025-04-28 19:30:32,4.008,2025,04,28,19,30,32,,
111,2025-04-28 19:30:33,4.009,2025,04,28,19,30,33,,
111,2025-04-28 19:30:34,4.009,2025,04,28,19,30,34,,
111,2025-04-28 19:30:35,4.009,2025,04,28,19,30,35,,
111,2025-04-28 19:30:36,4.008,2025,04,28,19,30,36,,
111,2025-04-28 19:30:37,4.008,2025,04,28,19,30,37,,
111,2025-04-28 19:30:38,4.008,2025,04,28,19,30,38,,
111,2025-04-28 19:30:39,4.009,2025,04,28,19,30,39,,
111,2025-04-28 19:30:40,4.009,2025,04,28,19,30,40,,
111,2025-04-28 19:30:41,4.008,2025,04,28,19,30,41,,
111,2025-04-28 19:30:42,4.009,2025,04,28,19,30,42,,
111,2025-04-28 19:30:43,4.009,2025,04,28,19,30,43,,
111,2025-04-28 19:30:44,4.009,2025,04,28,19,30,44,,
111,2025-04-28 19:30:45,4.008,2025,04,28,19,30,45,,
111,2025-04-28 19:30:46,4.009,2025,04,28,19,30,46,,
111,2025-04-28 19:30:47,4.008,2025,04,28,19,30,47,,
111,2025-04-28 19:30:48,4.009,2025,04,28,19,30,48,,
111,2025-04-28 19:30:49,4.009,2025,04,28,19,30,49,,
111,2025-04-28 19:30:50,4.008,2025,04,28,19,30,50,,
111,2025-04-28 19:30:51,4.009,2025,04,28,19,30,51,,
111,2025-04-28 19:30:52,4.008,2025,04,28,19,30,52,,
111,2025-04-28 19:30:53,4.008,2025,04,28,19,30,53,,
111,2025-04-28 19:30:54,4.008,2025,04,28,19,30,54,,
111,2025-04-28 19:30:55,4.009,2025,04,28,19,30,55,,
111,2025-04-28 19:30:56,4.009,2025,04,28,19,30,56,,
111,2025-04-28 19:30:57,4.008,2025,04,28,19,30,57,,
111,2025-04-28 19:30:58,4.008,2025,04,28,19,30,58,,
111,2025-04-28 19:30:59,4.008,2025,04,28,19,30,59,,
111,2025-04-28 19:31:00,4.008,2025,04,28,19,31,0,,
111,2025-04-28 19:31:01,4.008,2025,04,28,19,31,1,,
111,2025-04-28 19:31:02,4.008,2025,04,28,19,31,2,,
111,2025-04-28 19:31:03,4.009,2025,04,28,19,31,3,,
111,2025-04-28 19:31:04,4.009,2025,04,28,19,31,4,,
111,2025-04-28 19:31:05,4.008,2025,04,28,19,31,5,,
111,2025-04-28 19:31:06,4.008,2025,04,28,19,31,6,,
111,2025-04-28 19:31:07,4.009,2025,04,28,19,31,7,,
111,2025-04-28 19:31:08,4.009,2025,04,28,19,31,8,,
111,2025-04-28 19:31:09,4.008,2025,04,28,19,31,9,,
111,2025-04-28 19:31:10,4.009,2025,04,28,19,31,10,,
111,2025-04-28 19:31:11,4.009,2025,04,28,19,31,11,,
111,2025-04-28 19:31:12,4.009,2025,04,28,19,31,12,,
111,2025-04-28 19:31:13,4.008,2025,04,28,19,31,13,,
111,2025-04-28 19:31:14,4.009,2025,04,28,19,31,14,,
111,2025-04-28 19:31:15,4.009,2025,04,28,19,31,15,,
111,2025-04-28 19:31:16,4.008,2025,04,28,19,31,16,,
111,2025-04-28 19:31:17,4.008,2025,04,28,19,31,17,,
111,2025-04-28 19:31:18,4.009,2025,04,28,19,31,18,,
111,2025-04-28 19:31:19,4.009,2025,04,28,19,31,19,,
111,2025-04-28 19:31:20,4.009,2025,04,28,19,31,20,,
111,2025-04-28 19:31:21,4.009,2025,04,28,19,31,21,,
111,2025-04-28 19:31:22,4.008,2025,04,28,19,31,22,,
111,2025-04-28 19:31:23,4.008,2025,04,28,19,31,23,,
111,2025-04-28 19:31:24,4.008,2025,04,28,19,31,24,,
111,2025-04-28 19:31:25,4.009,2025,04,28,19,31,25,,
111,2025-04-28 19:31:26,4.009,2025,04,28,19,31,26,,
111,2025-04-28 19:31:27,4.008,2025,04,28,19,31,27,,
111,2025-04-28 19:31:28,4.008,2025,04,28,19,31,28,,
111,2025-04-28 19:31:29,4.009,2025,04,28,19,31,29,,
111,2025-04-28 19:31:30,4.008,2025,04,28,19,31,30,,
111,2025-04-28 19:31:31,4.008,2025,04,28,19,31,31,,
111,2025-04-28 19:31:32,4.008,2025,04,28,19,31,32,,
111,2025-04-28 19:31:33,4.009,2025,04,28,19,31,33,,
111,2025-04-28 19:31:34,4.008,2025,04,28,19,31,34,,
111,2025-04-28 19:31:35,4.008,2025,04,28,19,31,35,,
111,2025-04-28 19:31:36,4.009,2025,04,28,19,31,36,,
111,2025-04-28 19:31:37,4.009,2025,04,28,19,31,37,,
111,2025-04-28 19:31:38,4.008,2025,04,28,19,31,38,,
111,2025-04-28 19:31:39,4.009,2025,04,28,19,31,39,,
111,2025-04-28 19:31:40,4.009,2025,04,28,19,31,40,,
111,2025-04-28 19:31:41,4.009,2025,04,28,19,31,41,,
111,2025-04-28 19:31:42,4.008,2025,04,28,19,31,42,,
111,2025-04-28 19:31:43,4.008,2025,04,28,19,31,43,,
111,2025-04-28 19:31:44,4.009,2025,04,28,19,31,44,,
111,2025-04-28 19:31:45,4.009,2025,04,28,19,31,45,,
111,2025-04-28 19:31:46,4.008,2025,04,28,19,31,46,,
111,2025-04-28 19:31:47,4.008,2025,04,28,19,31,47,,
111,2025-04-28 19:31:48,4.009,2025,04,28,19,31,48,,
111,2025-04-28 19:31:49,4.009,2025,04,28,19,31,49,,
111,2025-04-28 19:31:50,4.008,2025,04,28,19,31,50,,
111,2025-04-28 19:31:51,4.008,2025,04,28,19,31,51,,
111,2025-04-28 19:31:52,4.009,2025,04,28,19,31,52,,
111,2025-04-28 19:31:53,4.008,2025,04,28,19,31,53,,
111,2025-04-28 19:31:54,4.008,2025,04,28,19,31,54,,
111,2025-04-28 19:31:55,4.009,2025,04,28,19,31,55,,
111,2025-04-28 19:31:56,4.009,2025,04,28,19,31,56,,
111,2025-04-28 19:31:57,4.009,2025,04,28,19,31,57,,
111,2025-04-28 19:31:58,4.008,2025,04,28,19,31,58,,
111,2025-04-28 19:31:59,4.009,2025,04,28,19,31,59,,
111,2025-04-28 19:32:00,4.008,2025,04,28,19,32,0,,
111,2025-04-28 19:32:01,4.008,2025,04,28,19,32,1,,
111,2025-04-28 19:32:02,4.008,2025,04,28,19,32,2,,
111,2025-04-28 19:32:03,4.008,2025,04,28,19,32,3,,
111,2025-04-28 19:32:04,4.009,2025,04,28,19,32,4,,
111,2025-04-28 19:32:05,4.008,2025,04,28,19,32,5,,
111,2025-04-28 19:32:06,4.009,2025,04,28,19,32,6,,
111,2025-04-28 19:32:07,4.008,2025,04,28,19,32,7,,
111,2025-04-28 19:32:08,4.008,2025,04,28,19,32,8,,
111,2025-04-28 19:32:09,4.008,2025,04,28,19,32,9,,
111,2025-04-28 19:32:10,4.009,2025,04,28,19,32,10,,
111,2025-04-28 19:32:11,4.009,2025,04,28,19,32,11,,
111,2025-04-28 19:32:12,4.009,2025,04,28,19,32,12,,
111,2025-04-28 19:32:13,4.008,2025,04,28,19,32,13,,
111,2025-04-28 19:32:14,4.009,2025,04,28,19,32,14,,
111,2025-04-28 19:32:15,4.008,2025,04,28,19,32,15,,
111,2025-04-28 19:32:16,4.009,2025,04,28,19,32,16,,
111,2025-04-28 19:32:17,4.008,2025,04,28,19,32,17,,
111,2025-04-28 19:32:18,4.009,2025,04,28,19,32,18,,
111,2025-04-28 19:32:19,4.008,2025,04,28,19,32,19,,
111,2025-04-28 19:32:20,4.009,2025,04,28,19,32,20,,
111,2025-04-28 19:32:21,4.008,2025,04,28,19,32,21,,
111,2025-04-28 19:32:22,4.008,2025,04,28,19,32,22,,
111,2025-04-28 19:32:23,4.008,2025,04,28,19,32,23,,
111,2025-04-28 19:32:24,4.008,2025,04,28,19,32,24,,
111,2025-04-28 19:32:25,4.009,2025,04,28,19,32,25,,
111,2025-04-28 19:32:26,4.008,2025,04,28,19,32,26,,
111,2025-04-28 19:32:27,4.008,2025,04,28,19,32,27,,
111,2025-04-28 19:32:28,4.008,2025,04,28,19,32,28,,
111,2025-04-28 19:32:29,4.009,2025,04,28,19,32,29,,
111,2025-04-28 19:32:30,4.009,2025,04,28,19,32,30,,
111,2025-04-28 19:32:31,4.008,2025,04,28,19,32,31,,
111,2025-04-28 19:32:32,4.008,2025,04,28,19,32,32,,
111,2025-04-28 19:32:33,4.008,2025,04,28,19,32,33,,
111,2025-04-28 19:32:34,4.008,2025,04,28,19,32,34,,
111,2025-04-28 19:32:35,4.009,2025,04,28,19,32,35,,
111,2025-04-28 19:32:36,4.009,2025,04,28,19,32,36,,
111,2025-04-28 19:32:37,4.008,2025,04,28,19,32,37,,
111,2025-04-28 19:32:38,4.008,2025,04,28,19,32,38,,
111,2025-04-28 19:32:39,4.008,2025,04,28,19,32,39,,
111,2025-04-28 19:32:40,4.008,2025,04,28,19,32,40,,
111,2025-04-28 19:32:41,4.009,2025,04,28,19,32,41,,
111,2025-04-28 19:32:42,4.009,2025,04,28,19,32,42,,
111,2025-04-28 19:32:43,4.009,2025,04,28,19,32,43,,
111,2025-04-28 19:32:44,4.008,2025,04,28,19,32,44,,
111,2025-04-28 19:32:45,4.008,2025,04,28,19,32,45,,
111,2025-04-28 19:32:46,4.009,2025,04,28,19,32,46,,
111,2025-04-28 19:32:47,4.008,2025,04,28,19,32,47,,
111,2025-04-28 19:32:48,4.009,2025,04,28,19,32,48,,
111,2025-04-28 19:32:49,4.008,2025,04,28,19,32,49,,
111,2025-04-28 19:32:50,4.008,2025,04,28,19,32,50,,
111,2025-04-28 19:32:51,4.008,2025,04,28,19,32,51,,
111,2025-04-28 19:32:52,4.008,2025,04,28,19,32,52,,
111,2025-04-28 19:32:53,4.008,2025,04,28,19,32,53,,
111,2025-04-28 19:32:54,4.008,2025,04,28,19,32,54,,
111,2025-04-28 19:32:55,4.008,2025,04,28,19,32,55,,
111,2025-04-28 19:32:56,4.009,2025,04,28,19,32,56,,
111,2025-04-28 19:32:57,4.008,2025,04,28,19,32,57,,
111,2025-04-28 19:32:58,4.008,2025,04,28,19,32,58,,
111,2025-04-28 19:32:59,4.008,2025,04,28,19,32,59,,
111,2025-04-28 19:33:00,4.009,2025,04,28,19,33,0,,
111,2025-04-28 19:33:01,4.008,2025,04,28,19,33,1,,
111,2025-04-28 19:33:02,4.008,2025,04,28,19,33,2,,
111,2025-04-28 19:33:03,4.008,2025,04,28,19,33,3,,
111,2025-04-28 19:33:04,4.008,2025,04,28,19,33,4,,
111,2025-04-28 19:33:05,4.008,2025,04,28,19,33,5,,
111,2025-04-28 19:33:06,4.008,2025,04,28,19,33,6,,
111,2025-04-28 19:33:07,4.008,2025,04,28,19,33,7,,
111,2025-04-28 19:33:08,4.009,2025,04,28,19,33,8,,
111,2025-04-28 19:33:09,4.008,2025,04,28,19,33,9,,
111,2025-04-28 19:33:10,4.009,2025,04,28,19,33,10,,
111,2025-04-28 19:33:11,4.008,2025,04,28,19,33,11,,
111,2025-04-28 19:33:12,4.008,2025,04,28,19,33,12,,
111,2025-04-28 19:33:13,4.008,2025,04,28,19,33,13,,
111,2025-04-28 19:33:14,4.009,2025,04,28,19,33,14,,
111,2025-04-28 19:33:15,4.008,2025,04,28,19,33,15,,
111,2025-04-28 19:33:16,4.008,2025,04,28,19,33,16,,
111,2025-04-28 19:33:17,4.008,2025,04,28,19,33,17,,
111,2025-04-28 19:33:18,4.009,2025,04,28,19,33,18,,
111,2025-04-28 19:33:19,4.009,2025,04,28,19,33,19,,
111,2025-04-28 19:33:20,4.008,2025,04,28,19,33,20,,
111,2025-04-28 19:33:21,4.008,2025,04,28,19,33,21,,
111,2025-04-28 19:33:22,4.008,2025,04,28,19,33,22,,
111,2025-04-28 19:33:23,4.009,2025,04,28,19,33,23,,
111,2025-04-28 19:33:24,4.008,2025,04,28,19,33,24,,
111,2025-04-28 19:33:25,4.009,2025,04,28,19,33,25,,
111,2025-04-28 19:33:26,4.009,2025,04,28,19,33,26,,
111,2025-04-28 19:33:27,4.008,2025,04,28,19,33,27,,
111,2025-04-28 19:33:28,4.009,2025,04,28,19,33,28,,
111,2025-04-28 19:33:29,4.008,2025,04,28,19,33,29,,
111,2025-04-28 19:33:30,4.008,2025,04,28,19,33,30,,
111,2025-04-28 19:33:31,4.008,2025,04,28,19,33,31,,
111,2025-04-28 19:33:32,4.008,2025,04,28,19,33,32,,
111,2025-04-28 19:33:33,4.009,2025,04,28,19,33,33,,
111,2025-04-28 19:33:34,4.008,2025,04,28,19,33,34,,
111,2025-04-28 19:33:35,4.008,2025,04,28,19,33,35,,
111,2025-04-28 19:33:36,4.008,2025,04,28,19,33,36,,
111,2025-04-28 19:33:37,4.009,2025,04,28,19,33,37,,
111,2025-04-28 19:33:38,4.008,2025,04,28,19,33,38,,
111,2025-04-28 19:33:39,4.008,2025,04,28,19,33,39,,
111,2025-04-28 19:33:40,4.008,2025,04,28,19,33,40,,
111,2025-04-28 19:33:41,4.008,2025,04,28,19,33,41,,
111,2025-04-28 19:33:42,4.008,2025,04,28,19,33,42,,
111,2025-04-28 19:33:43,4.009,2025,04,28,19,33,43,,
111,2025-04-28 19:33:44,4.008,2025,04,28,19,33,44,,
111,2025-04-28 19:33:45,4.008,2025,04,28,19,33,45,,
111,2025-04-28 19:33:46,4.008,2025,04,28,19,33,46,,
111,2025-04-28 19:33:47,4.008,2025,04,28,19,33,47,,
111,2025-04-28 19:33:48,4.008,2025,04,28,19,33,48,,
111,2025-04-28 19:33:49,4.008,2025,04,28,19,33,49,,
111,2025-04-28 19:33:50,4.008,2025,04,28,19,33,50,,
111,2025-04-28 19:33:51,4.009,2025,04,28,19,33,51,,
111,2025-04-28 19:33:52,4.008,2025,04,28,19,33,52,,
111,2025-04-28 19:33:53,4.008,2025,04,28,19,33,53,,
111,2025-04-28 19:33:54,4.009,2025,04,28,19,33,54,,
111,2025-04-28 19:33:55,4.008,2025,04,28,19,33,55,,
111,2025-04-28 19:33:56,4.008,2025,04,28,19,33,56,,
111,2025-04-28 19:33:57,4.008,2025,04,28,19,33,57,,
111,2025-04-28 19:33:58,4.008,2025,04,28,19,33,58,,
111,2025-04-28 19:33:59,4.009,2025,04,28,19,33,59,,
111,2025-04-28 19:34:00,4.008,2025,04,28,19,34,0,,
111,2025-04-28 19:34:01,4.008,2025,04,28,19,34,1,,
111,2025-04-28 19:34:02,4.008,2025,04,28,19,34,2,,
111,2025-04-28 19:34:03,4.009,2025,04,28,19,34,3,,
111,2025-04-28 19:34:04,4.008,2025,04,28,19,34,4,,
111,2025-04-28 19:34:05,4.008,2025,04,28,19,34,5,,
111,2025-04-28 19:34:06,4.008,2025,04,28,19,34,6,,
111,2025-04-28 19:34:07,4.008,2025,04,28,19,34,7,,
111,2025-04-28 19:34:08,4.008,2025,04,28,19,34,8,,
111,2025-04-28 19:34:09,4.008,2025,04,28,19,34,9,,
111,2025-04-28 19:34:10,4.008,2025,04,28,19,34,10,,
111,2025-04-28 19:34:11,4.009,2025,04,28,19,34,11,,
111,2025-04-28 19:34:12,4.008,2025,04,28,19,34,12,,
111,2025-04-28 19:34:13,4.009,2025,04,28,19,34,13,,
111,2025-04-28 19:34:14,4.008,2025,04,28,19,34,14,,
111,2025-04-28 19:34:15,4.008,2025,04,28,19,34,15,,
111,2025-04-28 19:34:16,4.008,2025,04,28,19,34,16,,
111,2025-04-28 19:34:17,4.008,2025,04,28,19,34,17,,
111,2025-04-28 19:34:18,4.008,2025,04,28,19,34,18,,
111,2025-04-28 19:34:19,4.008,2025,04,28,19,34,19,,
111,2025-04-28 19:34:20,4.008,2025,04,28,19,34,20,,
111,2025-04-28 19:34:21,4.008,2025,04,28,19,34,21,,
111,2025-04-28 19:34:22,4.009,2025,04,28,19,34,22,,
111,2025-04-28 19:34:23,4.008,2025,04,28,19,34,23,,
111,2025-04-28 19:34:24,4.009,2025,04,28,19,34,24,,
111,2025-04-28 19:34:25,4.008,2025,04,28,19,34,25,,
111,2025-04-28 19:34:26,4.008,2025,04,28,19,34,26,,
111,2025-04-28 19:34:27,4.009,2025,04,28,19,34,27,,
111,2025-04-28 19:34:28,4.007,2025,04,28,19,34,28,,
111,2025-04-28 19:34:29,4.009,2025,04,28,19,34,29,,
111,2025-04-28 19:34:30,4.008,2025,04,28,19,34,30,,
111,2025-04-28 19:34:31,4.008,2025,04,28,19,34,31,,
111,2025-04-28 19:34:32,4.008,2025,04,28,19,34,32,,
111,2025-04-28 19:34:33,4.008,2025,04,28,19,34,33,,
111,2025-04-28 19:34:34,4.008,2025,04,28,19,34,34,,
111,2025-04-28 19:34:35,4.008,2025,04,28,19,34,35,,
111,2025-04-28 19:34:36,4.008,2025,04,28,19,34,36,,
111,2025-04-28 19:34:37,4.008,2025,04,28,19,34,37,,
111,2025-04-28 19:34:38,4.009,2025,04,28,19,34,38,,
111,2025-04-28 19:34:39,4.008,2025,04,28,19,34,39,,
111,2025-04-28 19:34:40,4.008,2025,04,28,19,34,40,,
111,2025-04-28 19:34:41,4.008,2025,04,28,19,34,41,,
111,2025-04-28 19:34:42,4.008,2025,04,28,19,34,42,,
111,2025-04-28 19:34:43,4.008,2025,04,28,19,34,43,,
111,2025-04-28 19:34:44,4.008,2025,04,28,19,34,44,,
111,2025-04-28 19:34:45,4.009,2025,04,28,19,34,45,,
111,2025-04-28 19:34:46,4.008,2025,04,28,19,34,46,,
111,2025-04-28 19:34:47,4.008,2025,04,28,19,34,47,,
111,2025-04-28 19:34:48,4.008,2025,04,28,19,34,48,,
111,2025-04-28 19:34:49,4.008,2025,04,28,19,34,49,,
111,2025-04-28 19:34:50,4.009,2025,04,28,19,34,50,,
