Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 19:15:22,4.01,2025,04,28,19,15,22,,
111,2025-04-28 19:15:23,4.011,2025,04,28,19,15,23,,
111,2025-04-28 19:15:24,4.01,2025,04,28,19,15,24,,
111,2025-04-28 19:15:25,4.01,2025,04,28,19,15,25,,
111,2025-04-28 19:15:26,4.01,2025,04,28,19,15,26,,
111,2025-04-28 19:15:27,4.01,2025,04,28,19,15,27,,
111,2025-04-28 19:15:28,4.01,2025,04,28,19,15,28,,
111,2025-04-28 19:15:29,4.01,2025,04,28,19,15,29,,
111,2025-04-28 19:15:30,4.01,2025,04,28,19,15,30,,
111,2025-04-28 19:15:31,4.01,2025,04,28,19,15,31,,
111,2025-04-28 19:15:32,4.01,2025,04,28,19,15,32,,
111,2025-04-28 19:15:33,4.01,2025,04,28,19,15,33,,
111,2025-04-28 19:15:34,4.011,2025,04,28,19,15,34,,
111,2025-04-28 19:15:35,4.01,2025,04,28,19,15,35,,
111,2025-04-28 19:15:36,4.01,2025,04,28,19,15,36,,
111,2025-04-28 19:15:37,4.01,2025,04,28,19,15,37,,
111,2025-04-28 19:15:38,4.01,2025,04,28,19,15,38,,
111,2025-04-28 19:15:39,4.01,2025,04,28,19,15,39,,
111,2025-04-28 19:15:40,4.01,2025,04,28,19,15,40,,
111,2025-04-28 19:15:41,4.01,2025,04,28,19,15,41,,
111,2025-04-28 19:15:42,4.011,2025,04,28,19,15,42,,
111,2025-04-28 19:15:43,4.01,2025,04,28,19,15,43,,
111,2025-04-28 19:15:44,4.01,2025,04,28,19,15,44,,
111,2025-04-28 19:15:45,4.01,2025,04,28,19,15,45,,
111,2025-04-28 19:15:46,4.01,2025,04,28,19,15,46,,
111,2025-04-28 19:15:47,4.01,2025,04,28,19,15,47,,
111,2025-04-28 19:15:48,4.01,2025,04,28,19,15,48,,
111,2025-04-28 19:15:49,4.01,2025,04,28,19,15,49,,
111,2025-04-28 19:15:50,4.009,2025,04,28,19,15,50,,
111,2025-04-28 19:15:51,4.01,2025,04,28,19,15,51,,
111,2025-04-28 19:15:52,4.01,2025,04,28,19,15,52,,
111,2025-04-28 19:15:53,4.011,2025,04,28,19,15,53,,
111,2025-04-28 19:15:54,4.01,2025,04,28,19,15,54,,
111,2025-04-28 19:15:55,4.011,2025,04,28,19,15,55,,
111,2025-04-28 19:15:56,4.011,2025,04,28,19,15,56,,
111,2025-04-28 19:15:57,4.01,2025,04,28,19,15,57,,
111,2025-04-28 19:15:58,4.009,2025,04,28,19,15,58,,
111,2025-04-28 19:15:59,4.01,2025,04,28,19,15,59,,
111,2025-04-28 19:16:00,4.01,2025,04,28,19,16,0,,
111,2025-04-28 19:16:01,4.01,2025,04,28,19,16,1,,
111,2025-04-28 19:16:02,4.01,2025,04,28,19,16,2,,
111,2025-04-28 19:16:03,4.009,2025,04,28,19,16,3,,
111,2025-04-28 19:16:04,4.01,2025,04,28,19,16,4,,
111,2025-04-28 19:16:05,4.01,2025,04,28,19,16,5,,
111,2025-04-28 19:16:06,4.01,2025,04,28,19,16,6,,
111,2025-04-28 19:16:07,4.01,2025,04,28,19,16,7,,
111,2025-04-28 19:16:08,4.01,2025,04,28,19,16,8,,
111,2025-04-28 19:16:09,4.01,2025,04,28,19,16,9,,
111,2025-04-28 19:16:10,4.01,2025,04,28,19,16,10,,
111,2025-04-28 19:16:11,4.009,2025,04,28,19,16,11,,
111,2025-04-28 19:16:12,4.01,2025,04,28,19,16,12,,
111,2025-04-28 19:16:13,4.01,2025,04,28,19,16,13,,
111,2025-04-28 19:16:14,4.01,2025,04,28,19,16,14,,
111,2025-04-28 19:16:15,4.01,2025,04,28,19,16,15,,
111,2025-04-28 19:16:16,4.01,2025,04,28,19,16,16,,
111,2025-04-28 19:16:17,4.01,2025,04,28,19,16,17,,
111,2025-04-28 19:16:18,4.01,2025,04,28,19,16,18,,
111,2025-04-28 19:16:19,4.01,2025,04,28,19,16,19,,
111,2025-04-28 19:16:20,4.01,2025,04,28,19,16,20,,
111,2025-04-28 19:16:21,4.009,2025,04,28,19,16,21,,
111,2025-04-28 19:16:22,4.01,2025,04,28,19,16,22,,
111,2025-04-28 19:16:23,4.01,2025,04,28,19,16,23,,
111,2025-04-28 19:16:24,4.01,2025,04,28,19,16,24,,
111,2025-04-28 19:16:25,4.009,2025,04,28,19,16,25,,
111,2025-04-28 19:16:26,4.01,2025,04,28,19,16,26,,
111,2025-04-28 19:16:27,4.01,2025,04,28,19,16,27,,
111,2025-04-28 19:16:28,4.01,2025,04,28,19,16,28,,
111,2025-04-28 19:16:29,4.01,2025,04,28,19,16,29,,
111,2025-04-28 19:16:30,4.01,2025,04,28,19,16,30,,
111,2025-04-28 19:16:31,4.01,2025,04,28,19,16,31,,
111,2025-04-28 19:16:32,4.01,2025,04,28,19,16,32,,
111,2025-04-28 19:16:33,4.01,2025,04,28,19,16,33,,
111,2025-04-28 19:16:34,4.01,2025,04,28,19,16,34,,
111,2025-04-28 19:16:35,4.01,2025,04,28,19,16,35,,
111,2025-04-28 19:16:36,4.01,2025,04,28,19,16,36,,
111,2025-04-28 19:16:37,4.01,2025,04,28,19,16,37,,
111,2025-04-28 19:16:38,4.009,2025,04,28,19,16,38,,
111,2025-04-28 19:16:39,4.01,2025,04,28,19,16,39,,
111,2025-04-28 19:16:40,4.01,2025,04,28,19,16,40,,
111,2025-04-28 19:16:41,4.01,2025,04,28,19,16,41,,
111,2025-04-28 19:16:42,4.01,2025,04,28,19,16,42,,
111,2025-04-28 19:16:43,4.01,2025,04,28,19,16,43,,
111,2025-04-28 19:16:44,4.01,2025,04,28,19,16,44,,
111,2025-04-28 19:16:45,4.01,2025,04,28,19,16,45,,
111,2025-04-28 19:16:46,4.01,2025,04,28,19,16,46,,
111,2025-04-28 19:16:47,4.01,2025,04,28,19,16,47,,
111,2025-04-28 19:16:48,4.01,2025,04,28,19,16,48,,
111,2025-04-28 19:16:49,4.01,2025,04,28,19,16,49,,
111,2025-04-28 19:16:50,4.01,2025,04,28,19,16,50,,
111,2025-04-28 19:16:51,4.01,2025,04,28,19,16,51,,
111,2025-04-28 19:16:52,4.01,2025,04,28,19,16,52,,
111,2025-04-28 19:16:53,4.01,2025,04,28,19,16,53,,
111,2025-04-28 19:16:54,4.01,2025,04,28,19,16,54,,
111,2025-04-28 19:16:55,4.01,2025,04,28,19,16,55,,
111,2025-04-28 19:16:56,4.01,2025,04,28,19,16,56,,
111,2025-04-28 19:16:57,4.01,2025,04,28,19,16,57,,
111,2025-04-28 19:16:58,4.01,2025,04,28,19,16,58,,
111,2025-04-28 19:16:59,4.01,2025,04,28,19,16,59,,
111,2025-04-28 19:17:00,4.011,2025,04,28,19,17,0,,
111,2025-04-28 19:17:01,4.01,2025,04,28,19,17,1,,
111,2025-04-28 19:17:02,4.01,2025,04,28,19,17,2,,
111,2025-04-28 19:17:03,4.01,2025,04,28,19,17,3,,
111,2025-04-28 19:17:04,4.01,2025,04,28,19,17,4,,
111,2025-04-28 19:17:05,4.01,2025,04,28,19,17,5,,
111,2025-04-28 19:17:06,4.01,2025,04,28,19,17,6,,
111,2025-04-28 19:17:07,4.01,2025,04,28,19,17,7,,
111,2025-04-28 19:17:08,4.011,2025,04,28,19,17,8,,
111,2025-04-28 19:17:09,4.01,2025,04,28,19,17,9,,
111,2025-04-28 19:17:10,4.01,2025,04,28,19,17,10,,
111,2025-04-28 19:17:11,4.01,2025,04,28,19,17,11,,
111,2025-04-28 19:17:12,4.01,2025,04,28,19,17,12,,
111,2025-04-28 19:17:13,4.01,2025,04,28,19,17,13,,
111,2025-04-28 19:17:14,4.01,2025,04,28,19,17,14,,
111,2025-04-28 19:17:15,4.01,2025,04,28,19,17,15,,
111,2025-04-28 19:17:16,4.01,2025,04,28,19,17,16,,
111,2025-04-28 19:17:17,4.01,2025,04,28,19,17,17,,
111,2025-04-28 19:17:18,4.01,2025,04,28,19,17,18,,
111,2025-04-28 19:17:19,4.01,2025,04,28,19,17,19,,
111,2025-04-28 19:17:20,4.01,2025,04,28,19,17,20,,
111,2025-04-28 19:17:21,4.01,2025,04,28,19,17,21,,
111,2025-04-28 19:17:22,4.01,2025,04,28,19,17,22,,
111,2025-04-28 19:17:23,4.01,2025,04,28,19,17,23,,
111,2025-04-28 19:17:24,4.009,2025,04,28,19,17,24,,
111,2025-04-28 19:17:25,4.01,2025,04,28,19,17,25,,
111,2025-04-28 19:17:26,4.01,2025,04,28,19,17,26,,
111,2025-04-28 19:17:27,4.01,2025,04,28,19,17,27,,
111,2025-04-28 19:17:28,4.01,2025,04,28,19,17,28,,
111,2025-04-28 19:17:29,4.01,2025,04,28,19,17,29,,
111,2025-04-28 19:17:30,4.01,2025,04,28,19,17,30,,
111,2025-04-28 19:17:31,4.01,2025,04,28,19,17,31,,
111,2025-04-28 19:17:32,4.01,2025,04,28,19,17,32,,
111,2025-04-28 19:17:33,4.01,2025,04,28,19,17,33,,
111,2025-04-28 19:17:34,4.01,2025,04,28,19,17,34,,
111,2025-04-28 19:17:35,4.009,2025,04,28,19,17,35,,
111,2025-04-28 19:17:36,4.01,2025,04,28,19,17,36,,
111,2025-04-28 19:17:37,4.01,2025,04,28,19,17,37,,
111,2025-04-28 19:17:38,4.009,2025,04,28,19,17,38,,
111,2025-04-28 19:17:39,4.01,2025,04,28,19,17,39,,
111,2025-04-28 19:17:40,4.01,2025,04,28,19,17,40,,
111,2025-04-28 19:17:41,4.01,2025,04,28,19,17,41,,
111,2025-04-28 19:17:42,4.011,2025,04,28,19,17,42,,
111,2025-04-28 19:17:43,4.01,2025,04,28,19,17,43,,
111,2025-04-28 19:17:44,4.009,2025,04,28,19,17,44,,
111,2025-04-28 19:17:45,4.01,2025,04,28,19,17,45,,
111,2025-04-28 19:17:46,4.01,2025,04,28,19,17,46,,
111,2025-04-28 19:17:47,4.01,2025,04,28,19,17,47,,
111,2025-04-28 19:17:48,4.01,2025,04,28,19,17,48,,
111,2025-04-28 19:17:49,4.01,2025,04,28,19,17,49,,
111,2025-04-28 19:17:50,4.01,2025,04,28,19,17,50,,
111,2025-04-28 19:17:51,4.01,2025,04,28,19,17,51,,
111,2025-04-28 19:17:52,4.01,2025,04,28,19,17,52,,
111,2025-04-28 19:17:53,4.01,2025,04,28,19,17,53,,
111,2025-04-28 19:17:54,4.01,2025,04,28,19,17,54,,
111,2025-04-28 19:17:55,4.01,2025,04,28,19,17,55,,
111,2025-04-28 19:17:56,4.01,2025,04,28,19,17,56,,
111,2025-04-28 19:17:57,4.01,2025,04,28,19,17,57,,
111,2025-04-28 19:17:58,4.01,2025,04,28,19,17,58,,
111,2025-04-28 19:17:59,4.01,2025,04,28,19,17,59,,
111,2025-04-28 19:18:00,4.01,2025,04,28,19,18,0,,
111,2025-04-28 19:18:01,4.01,2025,04,28,19,18,1,,
111,2025-04-28 19:18:02,4.01,2025,04,28,19,18,2,,
111,2025-04-28 19:18:03,4.01,2025,04,28,19,18,3,,
111,2025-04-28 19:18:04,4.01,2025,04,28,19,18,4,,
111,2025-04-28 19:18:05,4.01,2025,04,28,19,18,5,,
111,2025-04-28 19:18:06,4.009,2025,04,28,19,18,6,,
111,2025-04-28 19:18:07,4.01,2025,04,28,19,18,7,,
111,2025-04-28 19:18:08,4.01,2025,04,28,19,18,8,,
111,2025-04-28 19:18:09,4.009,2025,04,28,19,18,9,,
111,2025-04-28 19:18:10,4.009,2025,04,28,19,18,10,,
111,2025-04-28 19:18:11,4.01,2025,04,28,19,18,11,,
111,2025-04-28 19:18:12,4.01,2025,04,28,19,18,12,,
111,2025-04-28 19:18:13,4.01,2025,04,28,19,18,13,,
111,2025-04-28 19:18:14,4.01,2025,04,28,19,18,14,,
111,2025-04-28 19:18:15,4.01,2025,04,28,19,18,15,,
111,2025-04-28 19:18:16,4.01,2025,04,28,19,18,16,,
111,2025-04-28 19:18:17,4.01,2025,04,28,19,18,17,,
111,2025-04-28 19:18:18,4.01,2025,04,28,19,18,18,,
111,2025-04-28 19:18:19,4.01,2025,04,28,19,18,19,,
111,2025-04-28 19:18:20,4.01,2025,04,28,19,18,20,,
111,2025-04-28 19:18:21,4.009,2025,04,28,19,18,21,,
111,2025-04-28 19:18:22,4.009,2025,04,28,19,18,22,,
111,2025-04-28 19:18:23,4.01,2025,04,28,19,18,23,,
111,2025-04-28 19:18:24,4.01,2025,04,28,19,18,24,,
111,2025-04-28 19:18:25,4.01,2025,04,28,19,18,25,,
111,2025-04-28 19:18:26,4.01,2025,04,28,19,18,26,,
111,2025-04-28 19:18:27,4.01,2025,04,28,19,18,27,,
111,2025-04-28 19:18:28,4.01,2025,04,28,19,18,28,,
111,2025-04-28 19:18:29,4.01,2025,04,28,19,18,29,,
111,2025-04-28 19:18:30,4.01,2025,04,28,19,18,30,,
111,2025-04-28 19:18:31,4.01,2025,04,28,19,18,31,,
111,2025-04-28 19:18:32,4.01,2025,04,28,19,18,32,,
111,2025-04-28 19:18:33,4.01,2025,04,28,19,18,33,,
111,2025-04-28 19:18:34,4.01,2025,04,28,19,18,34,,
111,2025-04-28 19:18:35,4.01,2025,04,28,19,18,35,,
111,2025-04-28 19:18:36,4.01,2025,04,28,19,18,36,,
111,2025-04-28 19:18:37,4.01,2025,04,28,19,18,37,,
111,2025-04-28 19:18:38,4.01,2025,04,28,19,18,38,,
111,2025-04-28 19:18:39,4.01,2025,04,28,19,18,39,,
111,2025-04-28 19:18:40,4.01,2025,04,28,19,18,40,,
111,2025-04-28 19:18:41,4.01,2025,04,28,19,18,41,,
111,2025-04-28 19:18:42,4.01,2025,04,28,19,18,42,,
111,2025-04-28 19:18:43,4.01,2025,04,28,19,18,43,,
111,2025-04-28 19:18:44,4.01,2025,04,28,19,18,44,,
111,2025-04-28 19:18:45,4.01,2025,04,28,19,18,45,,
111,2025-04-28 19:18:46,4.01,2025,04,28,19,18,46,,
111,2025-04-28 19:18:47,4.01,2025,04,28,19,18,47,,
111,2025-04-28 19:18:48,4.01,2025,04,28,19,18,48,,
111,2025-04-28 19:18:49,4.01,2025,04,28,19,18,49,,
111,2025-04-28 19:18:50,4.009,2025,04,28,19,18,50,,
111,2025-04-28 19:18:51,4.01,2025,04,28,19,18,51,,
111,2025-04-28 19:18:52,4.01,2025,04,28,19,18,52,,
111,2025-04-28 19:18:53,4.009,2025,04,28,19,18,53,,
111,2025-04-28 19:18:54,4.01,2025,04,28,19,18,54,,
111,2025-04-28 19:18:55,4.01,2025,04,28,19,18,55,,
111,2025-04-28 19:18:56,4.009,2025,04,28,19,18,56,,
111,2025-04-28 19:18:57,4.01,2025,04,28,19,18,57,,
111,2025-04-28 19:18:58,4.01,2025,04,28,19,18,58,,
111,2025-04-28 19:18:59,4.01,2025,04,28,19,18,59,,
111,2025-04-28 19:19:00,4.009,2025,04,28,19,19,0,,
111,2025-04-28 19:19:01,4.011,2025,04,28,19,19,1,,
111,2025-04-28 19:19:02,4.01,2025,04,28,19,19,2,,
111,2025-04-28 19:19:03,4.009,2025,04,28,19,19,3,,
111,2025-04-28 19:19:04,4.01,2025,04,28,19,19,4,,
111,2025-04-28 19:19:05,4.01,2025,04,28,19,19,5,,
111,2025-04-28 19:19:06,4.01,2025,04,28,19,19,6,,
111,2025-04-28 19:19:07,4.01,2025,04,28,19,19,7,,
111,2025-04-28 19:19:08,4.01,2025,04,28,19,19,8,,
111,2025-04-28 19:19:09,4.01,2025,04,28,19,19,9,,
111,2025-04-28 19:19:10,4.01,2025,04,28,19,19,10,,
111,2025-04-28 19:19:11,4.01,2025,04,28,19,19,11,,
111,2025-04-28 19:19:12,4.009,2025,04,28,19,19,12,,
111,2025-04-28 19:19:13,4.01,2025,04,28,19,19,13,,
111,2025-04-28 19:19:14,4.01,2025,04,28,19,19,14,,
111,2025-04-28 19:19:15,4.01,2025,04,28,19,19,15,,
111,2025-04-28 19:19:16,4.01,2025,04,28,19,19,16,,
111,2025-04-28 19:19:17,4.01,2025,04,28,19,19,17,,
111,2025-04-28 19:19:18,4.01,2025,04,28,19,19,18,,
111,2025-04-28 19:19:19,4.01,2025,04,28,19,19,19,,
111,2025-04-28 19:19:20,4.01,2025,04,28,19,19,20,,
111,2025-04-28 19:19:21,4.01,2025,04,28,19,19,21,,
111,2025-04-28 19:19:22,4.01,2025,04,28,19,19,22,,
111,2025-04-28 19:19:23,4.01,2025,04,28,19,19,23,,
111,2025-04-28 19:19:24,4.009,2025,04,28,19,19,24,,
111,2025-04-28 19:19:25,4.01,2025,04,28,19,19,25,,
111,2025-04-28 19:19:26,4.01,2025,04,28,19,19,26,,
111,2025-04-28 19:19:27,4.01,2025,04,28,19,19,27,,
111,2025-04-28 19:19:28,4.01,2025,04,28,19,19,28,,
111,2025-04-28 19:19:29,4.009,2025,04,28,19,19,29,,
111,2025-04-28 19:19:30,4.009,2025,04,28,19,19,30,,
111,2025-04-28 19:19:31,4.01,2025,04,28,19,19,31,,
111,2025-04-28 19:19:32,4.009,2025,04,28,19,19,32,,
111,2025-04-28 19:19:33,4.009,2025,04,28,19,19,33,,
111,2025-04-28 19:19:34,4.01,2025,04,28,19,19,34,,
111,2025-04-28 19:19:35,4.01,2025,04,28,19,19,35,,
111,2025-04-28 19:19:36,4.009,2025,04,28,19,19,36,,
111,2025-04-28 19:19:37,4.01,2025,04,28,19,19,37,,
111,2025-04-28 19:19:38,4.009,2025,04,28,19,19,38,,
111,2025-04-28 19:19:39,4.01,2025,04,28,19,19,39,,
111,2025-04-28 19:19:40,4.009,2025,04,28,19,19,40,,
111,2025-04-28 19:19:41,4.009,2025,04,28,19,19,41,,
111,2025-04-28 19:19:42,4.01,2025,04,28,19,19,42,,
111,2025-04-28 19:19:43,4.009,2025,04,28,19,19,43,,
111,2025-04-28 19:19:44,4.009,2025,04,28,19,19,44,,
111,2025-04-28 19:19:45,4.01,2025,04,28,19,19,45,,
111,2025-04-28 19:19:46,4.009,2025,04,28,19,19,46,,
