Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-19 14:27:23,3.952682,2024,06,19,14,27,23
101,2024-06-19 14:27:24,3.952119,2024,06,19,14,27,24
101,2024-06-19 14:27:25,3.951558,2024,06,19,14,27,25
101,2024-06-19 14:27:26,3.950983,2024,06,19,14,27,26
101,2024-06-19 14:27:27,3.950422,2024,06,19,14,27,27
101,2024-06-19 14:27:28,3.949855,2024,06,19,14,27,28
101,2024-06-19 14:27:29,3.949288,2024,06,19,14,27,29
101,2024-06-19 14:27:30,3.948716,2024,06,19,14,27,30
101,2024-06-19 14:27:31,3.948154,2024,06,19,14,27,31
101,2024-06-19 14:27:32,3.947583,2024,06,19,14,27,32
101,2024-06-19 14:27:33,3.94702,2024,06,19,14,27,33
101,2024-06-19 14:27:34,3.94644,2024,06,19,14,27,34
101,2024-06-19 14:27:35,3.945887,2024,06,19,14,27,35
101,2024-06-19 14:27:36,3.945323,2024,06,19,14,27,36
101,2024-06-19 14:27:37,3.944758,2024,06,19,14,27,37
101,2024-06-19 14:27:38,3.944192,2024,06,19,14,27,38
101,2024-06-19 14:27:39,3.943629,2024,06,19,14,27,39
101,2024-06-19 14:27:40,3.94306,2024,06,19,14,27,40
101,2024-06-19 14:27:41,3.942503,2024,06,19,14,27,41
101,2024-06-19 14:27:42,3.941944,2024,06,19,14,27,42
101,2024-06-19 14:27:43,3.941374,2024,06,19,14,27,43
101,2024-06-19 14:27:44,3.940812,2024,06,19,14,27,44
101,2024-06-19 14:27:45,3.940249,2024,06,19,14,27,45
101,2024-06-19 14:27:46,3.939684,2024,06,19,14,27,46
101,2024-06-19 14:27:47,3.939125,2024,06,19,14,27,47
101,2024-06-19 14:27:48,3.938563,2024,06,19,14,27,48
101,2024-06-19 14:27:49,3.937999,2024,06,19,14,27,49
101,2024-06-19 14:27:50,3.937432,2024,06,19,14,27,50
101,2024-06-19 14:27:51,3.93688,2024,06,19,14,27,51
101,2024-06-19 14:27:52,3.936313,2024,06,19,14,27,52
101,2024-06-19 14:27:53,3.935758,2024,06,19,14,27,53
101,2024-06-19 14:27:54,3.935202,2024,06,19,14,27,54
101,2024-06-19 14:27:55,3.934639,2024,06,19,14,27,55
101,2024-06-19 14:27:56,3.934089,2024,06,19,14,27,56
101,2024-06-19 14:27:57,3.933533,2024,06,19,14,27,57
101,2024-06-19 14:27:58,3.932976,2024,06,19,14,27,58
101,2024-06-19 14:27:59,3.93242,2024,06,19,14,27,59
101,2024-06-19 14:28:00,3.931864,2024,06,19,14,28,0
101,2024-06-19 14:28:01,3.931313,2024,06,19,14,28,1
101,2024-06-19 14:28:02,3.930763,2024,06,19,14,28,2
101,2024-06-19 14:28:03,3.930211,2024,06,19,14,28,3
101,2024-06-19 14:28:04,3.929657,2024,06,19,14,28,4
101,2024-06-19 14:28:05,3.929114,2024,06,19,14,28,5
101,2024-06-19 14:28:06,3.928565,2024,06,19,14,28,6
101,2024-06-19 14:28:07,3.928017,2024,06,19,14,28,7
101,2024-06-19 14:28:08,3.927468,2024,06,19,14,28,8
101,2024-06-19 14:28:09,3.926926,2024,06,19,14,28,9
101,2024-06-19 14:28:10,3.926375,2024,06,19,14,28,10
101,2024-06-19 14:28:11,3.925834,2024,06,19,14,28,11
101,2024-06-19 14:28:12,3.925301,2024,06,19,14,28,12
101,2024-06-19 14:28:13,3.924759,2024,06,19,14,28,13
101,2024-06-19 14:28:14,3.924219,2024,06,19,14,28,14
101,2024-06-19 14:28:15,3.923685,2024,06,19,14,28,15
101,2024-06-19 14:28:16,3.923153,2024,06,19,14,28,16
101,2024-06-19 14:28:17,3.92262,2024,06,19,14,28,17
101,2024-06-19 14:28:18,3.922085,2024,06,19,14,28,18
101,2024-06-19 14:28:19,3.921558,2024,06,19,14,28,19
101,2024-06-19 14:28:20,3.921036,2024,06,19,14,28,20
101,2024-06-19 14:28:21,3.920507,2024,06,19,14,28,21
101,2024-06-19 14:28:22,3.919986,2024,06,19,14,28,22
101,2024-06-19 14:28:23,3.919464,2024,06,19,14,28,23
101,2024-06-19 14:28:24,3.918942,2024,06,19,14,28,24
101,2024-06-19 14:28:25,3.918433,2024,06,19,14,28,25
101,2024-06-19 14:28:26,3.917918,2024,06,19,14,28,26
101,2024-06-19 14:28:27,3.91741,2024,06,19,14,28,27
101,2024-06-19 14:28:28,3.916907,2024,06,19,14,28,28
101,2024-06-19 14:28:29,3.91641,2024,06,19,14,28,29
101,2024-06-19 14:28:30,3.915905,2024,06,19,14,28,30
101,2024-06-19 14:28:31,3.915416,2024,06,19,14,28,31
101,2024-06-19 14:28:32,3.914928,2024,06,19,14,28,32
101,2024-06-19 14:28:33,3.914444,2024,06,19,14,28,33
101,2024-06-19 14:28:34,3.913972,2024,06,19,14,28,34
101,2024-06-19 14:28:35,3.913488,2024,06,19,14,28,35
101,2024-06-19 14:28:36,3.913019,2024,06,19,14,28,36
101,2024-06-19 14:28:37,3.912561,2024,06,19,14,28,37
101,2024-06-19 14:28:38,3.912098,2024,06,19,14,28,38
101,2024-06-19 14:28:39,3.91165,2024,06,19,14,28,39
101,2024-06-19 14:28:40,3.911212,2024,06,19,14,28,40
101,2024-06-19 14:28:41,3.910766,2024,06,19,14,28,41
101,2024-06-19 14:28:42,3.910333,2024,06,19,14,28,42
101,2024-06-19 14:28:43,3.909915,2024,06,19,14,28,43
101,2024-06-19 14:28:44,3.909483,2024,06,19,14,28,44
101,2024-06-19 14:28:45,3.909075,2024,06,19,14,28,45
101,2024-06-19 14:28:46,3.908675,2024,06,19,14,28,46
101,2024-06-19 14:28:47,3.908269,2024,06,19,14,28,47
101,2024-06-19 14:28:48,3.907876,2024,06,19,14,28,48
101,2024-06-19 14:28:49,3.90749,2024,06,19,14,28,49
101,2024-06-19 14:28:50,3.907102,2024,06,19,14,28,50
101,2024-06-19 14:28:51,3.906724,2024,06,19,14,28,51
101,2024-06-19 14:28:52,3.906349,2024,06,19,14,28,52
101,2024-06-19 14:28:53,3.905978,2024,06,19,14,28,53
101,2024-06-19 14:28:54,3.905605,2024,06,19,14,28,54
101,2024-06-19 14:28:55,3.905239,2024,06,19,14,28,55
101,2024-06-19 14:28:56,3.904881,2024,06,19,14,28,56
101,2024-06-19 14:28:57,3.904511,2024,06,19,14,28,57
101,2024-06-19 14:28:58,3.904158,2024,06,19,14,28,58
101,2024-06-19 14:28:59,3.9038,2024,06,19,14,28,59
101,2024-06-19 14:29:00,3.90344,2024,06,19,14,29,0
101,2024-06-19 14:29:01,3.903084,2024,06,19,14,29,1
101,2024-06-19 14:29:02,3.902715,2024,06,19,14,29,2
101,2024-06-19 14:29:03,3.902364,2024,06,19,14,29,3
101,2024-06-19 14:29:04,3.902008,2024,06,19,14,29,4
101,2024-06-19 14:29:05,3.901642,2024,06,19,14,29,5
101,2024-06-19 14:29:06,3.901279,2024,06,19,14,29,6
101,2024-06-19 14:29:07,3.900907,2024,06,19,14,29,7
101,2024-06-19 14:29:08,3.900544,2024,06,19,14,29,8
101,2024-06-19 14:29:09,3.90017,2024,06,19,14,29,9
101,2024-06-19 14:29:10,3.899796,2024,06,19,14,29,10
101,2024-06-19 14:29:11,3.89942,2024,06,19,14,29,11
101,2024-06-19 14:29:12,3.89903,2024,06,19,14,29,12
101,2024-06-19 14:29:13,3.898646,2024,06,19,14,29,13
101,2024-06-19 14:29:14,3.898255,2024,06,19,14,29,14
101,2024-06-19 14:29:15,3.897848,2024,06,19,14,29,15
101,2024-06-19 14:29:16,3.89744,2024,06,19,14,29,16
101,2024-06-19 14:29:17,3.897033,2024,06,19,14,29,17
101,2024-06-19 14:29:18,3.896619,2024,06,19,14,29,18
101,2024-06-19 14:29:19,3.896197,2024,06,19,14,29,19
101,2024-06-19 14:29:20,3.895773,2024,06,19,14,29,20
101,2024-06-19 14:29:21,3.895334,2024,06,19,14,29,21
101,2024-06-19 14:29:22,3.894891,2024,06,19,14,29,22
101,2024-06-19 14:29:23,3.894441,2024,06,19,14,29,23
101,2024-06-19 14:29:24,3.893985,2024,06,19,14,29,24
101,2024-06-19 14:29:25,3.893514,2024,06,19,14,29,25
101,2024-06-19 14:29:26,3.893042,2024,06,19,14,29,26
101,2024-06-19 14:29:27,3.892557,2024,06,19,14,29,27
101,2024-06-19 14:29:28,3.892071,2024,06,19,14,29,28
101,2024-06-19 14:29:29,3.891563,2024,06,19,14,29,29
101,2024-06-19 14:29:30,3.891049,2024,06,19,14,29,30
101,2024-06-19 14:29:31,3.890538,2024,06,19,14,29,31
101,2024-06-19 14:29:32,3.89,2024,06,19,14,29,32
101,2024-06-19 14:29:33,3.889462,2024,06,19,14,29,33
101,2024-06-19 14:29:34,3.888905,2024,06,19,14,29,34
101,2024-06-19 14:29:35,3.888343,2024,06,19,14,29,35
101,2024-06-19 14:29:36,3.887768,2024,06,19,14,29,36
101,2024-06-19 14:29:37,3.887174,2024,06,19,14,29,37
101,2024-06-19 14:29:38,3.886575,2024,06,19,14,29,38
101,2024-06-19 14:29:39,3.88596,2024,06,19,14,29,39
101,2024-06-19 14:29:40,3.88533,2024,06,19,14,29,40
101,2024-06-19 14:29:41,3.8847,2024,06,19,14,29,41
101,2024-06-19 14:29:42,3.884041,2024,06,19,14,29,42
101,2024-06-19 14:29:43,3.883371,2024,06,19,14,29,43
101,2024-06-19 14:29:44,3.882695,2024,06,19,14,29,44
101,2024-06-19 14:29:45,3.882004,2024,06,19,14,29,45
101,2024-06-19 14:29:46,3.881299,2024,06,19,14,29,46
101,2024-06-19 14:29:47,3.880573,2024,06,19,14,29,47
101,2024-06-19 14:29:48,3.879845,2024,06,19,14,29,48
101,2024-06-19 14:29:49,3.879104,2024,06,19,14,29,49
101,2024-06-19 14:29:50,3.878349,2024,06,19,14,29,50
101,2024-06-19 14:29:51,3.877581,2024,06,19,14,29,51
101,2024-06-19 14:29:52,3.876795,2024,06,19,14,29,52
101,2024-06-19 14:29:53,3.876004,2024,06,19,14,29,53
101,2024-06-19 14:29:54,3.875196,2024,06,19,14,29,54
101,2024-06-19 14:29:55,3.874386,2024,06,19,14,29,55
101,2024-06-19 14:29:56,3.873559,2024,06,19,14,29,56
101,2024-06-19 14:29:57,3.872727,2024,06,19,14,29,57
101,2024-06-19 14:29:58,3.871887,2024,06,19,14,29,58
101,2024-06-19 14:29:59,3.871037,2024,06,19,14,29,59
101,2024-06-19 14:30:00,3.870185,2024,06,19,14,30,0
101,2024-06-19 14:30:01,3.869325,2024,06,19,14,30,1
101,2024-06-19 14:30:02,3.868455,2024,06,19,14,30,2
101,2024-06-19 14:30:03,3.867581,2024,06,19,14,30,3
101,2024-06-19 14:30:04,3.866704,2024,06,19,14,30,4
101,2024-06-19 14:30:05,3.865813,2024,06,19,14,30,5
101,2024-06-19 14:30:06,3.864934,2024,06,19,14,30,6
101,2024-06-19 14:30:07,3.864041,2024,06,19,14,30,7
101,2024-06-19 14:30:08,3.863145,2024,06,19,14,30,8
101,2024-06-19 14:30:09,3.862252,2024,06,19,14,30,9
101,2024-06-19 14:30:10,3.861353,2024,06,19,14,30,10
101,2024-06-19 14:30:11,3.860453,2024,06,19,14,30,11
101,2024-06-19 14:30:12,3.859525,2024,06,19,14,30,12
101,2024-06-19 14:30:13,3.858631,2024,06,19,14,30,13
101,2024-06-19 14:30:14,3.857736,2024,06,19,14,30,14
101,2024-06-19 14:30:15,3.856842,2024,06,19,14,30,15
101,2024-06-19 14:30:16,3.855937,2024,06,19,14,30,16
101,2024-06-19 14:30:17,3.855043,2024,06,19,14,30,17
101,2024-06-19 14:30:18,3.854155,2024,06,19,14,30,18
101,2024-06-19 14:30:19,3.853265,2024,06,19,14,30,19
101,2024-06-19 14:30:20,3.852377,2024,06,19,14,30,20
101,2024-06-19 14:30:21,3.851481,2024,06,19,14,30,21
101,2024-06-19 14:30:22,3.850611,2024,06,19,14,30,22
101,2024-06-19 14:30:23,3.849742,2024,06,19,14,30,23
101,2024-06-19 14:30:24,3.848867,2024,06,19,14,30,24
101,2024-06-19 14:30:25,3.847995,2024,06,19,14,30,25
101,2024-06-19 14:30:26,3.84714,2024,06,19,14,30,26
101,2024-06-19 14:30:27,3.846293,2024,06,19,14,30,27
101,2024-06-19 14:30:28,3.845438,2024,06,19,14,30,28
101,2024-06-19 14:30:29,3.844592,2024,06,19,14,30,29
101,2024-06-19 14:30:30,3.843755,2024,06,19,14,30,30
101,2024-06-19 14:30:31,3.842925,2024,06,19,14,30,31
101,2024-06-19 14:30:32,3.8421,2024,06,19,14,30,32
101,2024-06-19 14:30:33,3.841278,2024,06,19,14,30,33
101,2024-06-19 14:30:34,3.840464,2024,06,19,14,30,34
101,2024-06-19 14:30:35,3.839656,2024,06,19,14,30,35
101,2024-06-19 14:30:36,3.838856,2024,06,19,14,30,36
101,2024-06-19 14:30:37,3.838056,2024,06,19,14,30,37
101,2024-06-19 14:30:38,3.837263,2024,06,19,14,30,38
101,2024-06-19 14:30:39,3.83649,2024,06,19,14,30,39
101,2024-06-19 14:30:40,3.835709,2024,06,19,14,30,40
101,2024-06-19 14:30:41,3.834944,2024,06,19,14,30,41
101,2024-06-19 14:30:42,3.834176,2024,06,19,14,30,42
101,2024-06-19 14:30:43,3.833413,2024,06,19,14,30,43
101,2024-06-19 14:30:44,3.832674,2024,06,19,14,30,44
101,2024-06-19 14:30:45,3.831926,2024,06,19,14,30,45
101,2024-06-19 14:30:46,3.831196,2024,06,19,14,30,46
101,2024-06-19 14:30:47,3.830462,2024,06,19,14,30,47
101,2024-06-19 14:30:48,3.82975,2024,06,19,14,30,48
101,2024-06-19 14:30:49,3.829037,2024,06,19,14,30,49
101,2024-06-19 14:30:50,3.828321,2024,06,19,14,30,50
101,2024-06-19 14:30:51,3.827619,2024,06,19,14,30,51
101,2024-06-19 14:30:52,3.826926,2024,06,19,14,30,52
101,2024-06-19 14:30:53,3.826238,2024,06,19,14,30,53
101,2024-06-19 14:30:54,3.82555,2024,06,19,14,30,54
101,2024-06-19 14:30:55,3.824874,2024,06,19,14,30,55
101,2024-06-19 14:30:56,3.824199,2024,06,19,14,30,56
101,2024-06-19 14:30:57,3.823541,2024,06,19,14,30,57
101,2024-06-19 14:30:58,3.822876,2024,06,19,14,30,58
101,2024-06-19 14:30:59,3.82222,2024,06,19,14,30,59
101,2024-06-19 14:31:00,3.821572,2024,06,19,14,31,0
101,2024-06-19 14:31:01,3.820931,2024,06,19,14,31,1
101,2024-06-19 14:31:02,3.820299,2024,06,19,14,31,2
101,2024-06-19 14:31:03,3.819669,2024,06,19,14,31,3
101,2024-06-19 14:31:04,3.819042,2024,06,19,14,31,4
101,2024-06-19 14:31:05,3.818416,2024,06,19,14,31,5
101,2024-06-19 14:31:06,3.817803,2024,06,19,14,31,6
101,2024-06-19 14:31:07,3.817197,2024,06,19,14,31,7
101,2024-06-19 14:31:08,3.816595,2024,06,19,14,31,8
101,2024-06-19 14:31:09,3.815995,2024,06,19,14,31,9
101,2024-06-19 14:31:10,3.815397,2024,06,19,14,31,10
101,2024-06-19 14:31:11,3.814811,2024,06,19,14,31,11
101,2024-06-19 14:31:12,3.814228,2024,06,19,14,31,12
101,2024-06-19 14:31:13,3.81365,2024,06,19,14,31,13
101,2024-06-19 14:31:14,3.813083,2024,06,19,14,31,14
101,2024-06-19 14:31:15,3.81251,2024,06,19,14,31,15
101,2024-06-19 14:31:16,3.811939,2024,06,19,14,31,16
101,2024-06-19 14:31:17,3.811385,2024,06,19,14,31,17
101,2024-06-19 14:31:18,3.810826,2024,06,19,14,31,18
101,2024-06-19 14:31:19,3.81027,2024,06,19,14,31,19
101,2024-06-19 14:31:20,3.809725,2024,06,19,14,31,20
101,2024-06-19 14:31:21,3.809184,2024,06,19,14,31,21
101,2024-06-19 14:31:22,3.80865,2024,06,19,14,31,22
101,2024-06-19 14:31:23,3.808108,2024,06,19,14,31,23
101,2024-06-19 14:31:24,3.807581,2024,06,19,14,31,24
101,2024-06-19 14:31:25,3.807057,2024,06,19,14,31,25
101,2024-06-19 14:31:26,3.806545,2024,06,19,14,31,26
101,2024-06-19 14:31:27,3.806027,2024,06,19,14,31,27
101,2024-06-19 14:31:28,3.805513,2024,06,19,14,31,28
101,2024-06-19 14:31:29,3.805007,2024,06,19,14,31,29
101,2024-06-19 14:31:30,3.804507,2024,06,19,14,31,30
101,2024-06-19 14:31:31,3.804004,2024,06,19,14,31,31
101,2024-06-19 14:31:32,3.803517,2024,06,19,14,31,32
101,2024-06-19 14:31:33,3.803025,2024,06,19,14,31,33
101,2024-06-19 14:31:34,3.802535,2024,06,19,14,31,34
101,2024-06-19 14:31:35,3.802052,2024,06,19,14,31,35
101,2024-06-19 14:31:36,3.801584,2024,06,19,14,31,36
101,2024-06-19 14:31:37,3.801104,2024,06,19,14,31,37
101,2024-06-19 14:31:38,3.800632,2024,06,19,14,31,38
101,2024-06-19 14:31:39,3.800167,2024,06,19,14,31,39
101,2024-06-19 14:31:40,3.799708,2024,06,19,14,31,40
101,2024-06-19 14:31:41,3.799241,2024,06,19,14,31,41
101,2024-06-19 14:31:42,3.798785,2024,06,19,14,31,42
101,2024-06-19 14:31:43,3.798342,2024,06,19,14,31,43
101,2024-06-19 14:31:44,3.79789,2024,06,19,14,31,44
101,2024-06-19 14:31:45,3.797454,2024,06,19,14,31,45
101,2024-06-19 14:31:46,3.797016,2024,06,19,14,31,46
101,2024-06-19 14:31:47,3.796578,2024,06,19,14,31,47
101,2024-06-19 14:31:48,3.796145,2024,06,19,14,31,48
101,2024-06-19 14:31:49,3.795713,2024,06,19,14,31,49
101,2024-06-19 14:31:50,3.795286,2024,06,19,14,31,50
101,2024-06-19 14:31:51,3.794863,2024,06,19,14,31,51
101,2024-06-19 14:31:52,3.794441,2024,06,19,14,31,52
101,2024-06-19 14:31:53,3.794017,2024,06,19,14,31,53
101,2024-06-19 14:31:54,3.793608,2024,06,19,14,31,54
101,2024-06-19 14:31:55,3.793199,2024,06,19,14,31,55
101,2024-06-19 14:31:56,3.792793,2024,06,19,14,31,56
101,2024-06-19 14:31:57,3.792387,2024,06,19,14,31,57
101,2024-06-19 14:31:58,3.791981,2024,06,19,14,31,58
101,2024-06-19 14:31:59,3.791576,2024,06,19,14,31,59
101,2024-06-19 14:32:00,3.791178,2024,06,19,14,32,0
101,2024-06-19 14:32:01,3.790787,2024,06,19,14,32,1
101,2024-06-19 14:32:02,3.790395,2024,06,19,14,32,2
101,2024-06-19 14:32:03,3.790003,2024,06,19,14,32,3
101,2024-06-19 14:32:04,3.789612,2024,06,19,14,32,4
101,2024-06-19 14:32:05,3.789222,2024,06,19,14,32,5
101,2024-06-19 14:32:06,3.78884,2024,06,19,14,32,6
101,2024-06-19 14:32:07,3.788453,2024,06,19,14,32,7
101,2024-06-19 14:32:08,3.788067,2024,06,19,14,32,8
101,2024-06-19 14:32:09,3.787684,2024,06,19,14,32,9
101,2024-06-19 14:32:10,3.787303,2024,06,19,14,32,10
101,2024-06-19 14:32:11,3.786926,2024,06,19,14,32,11
101,2024-06-19 14:32:12,3.786548,2024,06,19,14,32,12
101,2024-06-19 14:32:13,3.786173,2024,06,19,14,32,13
101,2024-06-19 14:32:14,3.785795,2024,06,19,14,32,14
101,2024-06-19 14:32:15,3.785423,2024,06,19,14,32,15
101,2024-06-19 14:32:16,3.785046,2024,06,19,14,32,16
101,2024-06-19 14:32:17,3.784678,2024,06,19,14,32,17
101,2024-06-19 14:32:18,3.7843,2024,06,19,14,32,18
101,2024-06-19 14:32:19,3.783926,2024,06,19,14,32,19
101,2024-06-19 14:32:20,3.783551,2024,06,19,14,32,20
101,2024-06-19 14:32:21,3.783186,2024,06,19,14,32,21
101,2024-06-19 14:32:22,3.782813,2024,06,19,14,32,22
