Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-19 17:30:27,3.906355,2024,06,19,17,30,27
101,2024-06-19 17:30:28,3.905424,2024,06,19,17,30,28
101,2024-06-19 17:30:29,3.904498,2024,06,19,17,30,29
101,2024-06-19 17:30:30,3.903568,2024,06,19,17,30,30
101,2024-06-19 17:30:31,3.902649,2024,06,19,17,30,31
101,2024-06-19 17:30:32,3.901731,2024,06,19,17,30,32
101,2024-06-19 17:30:33,3.900825,2024,06,19,17,30,33
101,2024-06-19 17:30:34,3.899912,2024,06,19,17,30,34
101,2024-06-19 17:30:35,3.899013,2024,06,19,17,30,35
101,2024-06-19 17:30:36,3.898119,2024,06,19,17,30,36
101,2024-06-19 17:30:37,3.89723,2024,06,19,17,30,37
101,2024-06-19 17:30:38,3.896333,2024,06,19,17,30,38
101,2024-06-19 17:30:39,3.895448,2024,06,19,17,30,39
101,2024-06-19 17:30:40,3.89456,2024,06,19,17,30,40
101,2024-06-19 17:30:41,3.893671,2024,06,19,17,30,41
101,2024-06-19 17:30:42,3.892786,2024,06,19,17,30,42
101,2024-06-19 17:30:43,3.891904,2024,06,19,17,30,43
101,2024-06-19 17:30:44,3.891036,2024,06,19,17,30,44
101,2024-06-19 17:30:45,3.89015,2024,06,19,17,30,45
101,2024-06-19 17:30:46,3.889274,2024,06,19,17,30,46
101,2024-06-19 17:30:47,3.888402,2024,06,19,17,30,47
101,2024-06-19 17:30:48,3.887527,2024,06,19,17,30,48
101,2024-06-19 17:30:49,3.886658,2024,06,19,17,30,49
101,2024-06-19 17:30:50,3.885783,2024,06,19,17,30,50
101,2024-06-19 17:30:51,3.884911,2024,06,19,17,30,51
101,2024-06-19 17:30:52,3.88404,2024,06,19,17,30,52
101,2024-06-19 17:30:53,3.883175,2024,06,19,17,30,53
101,2024-06-19 17:30:54,3.882298,2024,06,19,17,30,54
101,2024-06-19 17:30:55,3.881436,2024,06,19,17,30,55
101,2024-06-19 17:30:56,3.880575,2024,06,19,17,30,56
101,2024-06-19 17:30:57,3.879711,2024,06,19,17,30,57
101,2024-06-19 17:30:58,3.878848,2024,06,19,17,30,58
101,2024-06-19 17:30:59,3.877989,2024,06,19,17,30,59
101,2024-06-19 17:31:00,3.87713,2024,06,19,17,31,0
101,2024-06-19 17:31:01,3.876266,2024,06,19,17,31,1
101,2024-06-19 17:31:02,3.875418,2024,06,19,17,31,2
101,2024-06-19 17:31:03,3.874558,2024,06,19,17,31,3
101,2024-06-19 17:31:04,3.873707,2024,06,19,17,31,4
101,2024-06-19 17:31:05,3.872857,2024,06,19,17,31,5
101,2024-06-19 17:31:06,3.871988,2024,06,19,17,31,6
101,2024-06-19 17:31:07,3.871146,2024,06,19,17,31,7
101,2024-06-19 17:31:08,3.870297,2024,06,19,17,31,8
101,2024-06-19 17:31:09,3.869448,2024,06,19,17,31,9
101,2024-06-19 17:31:10,3.868599,2024,06,19,17,31,10
101,2024-06-19 17:31:11,3.867751,2024,06,19,17,31,11
101,2024-06-19 17:31:12,3.866898,2024,06,19,17,31,12
101,2024-06-19 17:31:13,3.866052,2024,06,19,17,31,13
101,2024-06-19 17:31:14,3.865198,2024,06,19,17,31,14
101,2024-06-19 17:31:15,3.864358,2024,06,19,17,31,15
101,2024-06-19 17:31:16,3.863512,2024,06,19,17,31,16
101,2024-06-19 17:31:17,3.862662,2024,06,19,17,31,17
101,2024-06-19 17:31:18,3.861829,2024,06,19,17,31,18
101,2024-06-19 17:31:19,3.860975,2024,06,19,17,31,19
101,2024-06-19 17:31:20,3.860136,2024,06,19,17,31,20
101,2024-06-19 17:31:21,3.859294,2024,06,19,17,31,21
101,2024-06-19 17:31:22,3.858445,2024,06,19,17,31,22
101,2024-06-19 17:31:23,3.857607,2024,06,19,17,31,23
101,2024-06-19 17:31:24,3.856762,2024,06,19,17,31,24
101,2024-06-19 17:31:25,3.855915,2024,06,19,17,31,25
101,2024-06-19 17:31:26,3.855084,2024,06,19,17,31,26
101,2024-06-19 17:31:27,3.854238,2024,06,19,17,31,27
101,2024-06-19 17:31:28,3.853406,2024,06,19,17,31,28
101,2024-06-19 17:31:29,3.852567,2024,06,19,17,31,29
101,2024-06-19 17:31:30,3.851736,2024,06,19,17,31,30
101,2024-06-19 17:31:31,3.850896,2024,06,19,17,31,31
101,2024-06-19 17:31:32,3.850066,2024,06,19,17,31,32
101,2024-06-19 17:31:33,3.849249,2024,06,19,17,31,33
101,2024-06-19 17:31:34,3.848425,2024,06,19,17,31,34
101,2024-06-19 17:31:35,3.847605,2024,06,19,17,31,35
101,2024-06-19 17:31:36,3.846787,2024,06,19,17,31,36
101,2024-06-19 17:31:37,3.84596,2024,06,19,17,31,37
101,2024-06-19 17:31:38,3.845148,2024,06,19,17,31,38
101,2024-06-19 17:31:39,3.844339,2024,06,19,17,31,39
101,2024-06-19 17:31:40,3.843529,2024,06,19,17,31,40
101,2024-06-19 17:31:41,3.84273,2024,06,19,17,31,41
101,2024-06-19 17:31:42,3.841924,2024,06,19,17,31,42
101,2024-06-19 17:31:43,3.841136,2024,06,19,17,31,43
101,2024-06-19 17:31:44,3.840341,2024,06,19,17,31,44
101,2024-06-19 17:31:45,3.839547,2024,06,19,17,31,45
101,2024-06-19 17:31:46,3.838752,2024,06,19,17,31,46
101,2024-06-19 17:31:47,3.837976,2024,06,19,17,31,47
101,2024-06-19 17:31:48,3.837199,2024,06,19,17,31,48
101,2024-06-19 17:31:49,3.836426,2024,06,19,17,31,49
101,2024-06-19 17:31:50,3.835669,2024,06,19,17,31,50
101,2024-06-19 17:31:51,3.83491,2024,06,19,17,31,51
101,2024-06-19 17:31:52,3.834171,2024,06,19,17,31,52
101,2024-06-19 17:31:53,3.83343,2024,06,19,17,31,53
101,2024-06-19 17:31:54,3.832707,2024,06,19,17,31,54
101,2024-06-19 17:31:55,3.831987,2024,06,19,17,31,55
101,2024-06-19 17:31:56,3.831283,2024,06,19,17,31,56
101,2024-06-19 17:31:57,3.830583,2024,06,19,17,31,57
101,2024-06-19 17:31:58,3.829901,2024,06,19,17,31,58
101,2024-06-19 17:31:59,3.829237,2024,06,19,17,31,59
101,2024-06-19 17:32:00,3.828564,2024,06,19,17,32,0
101,2024-06-19 17:32:01,3.827915,2024,06,19,17,32,1
101,2024-06-19 17:32:02,3.82728,2024,06,19,17,32,2
101,2024-06-19 17:32:03,3.826653,2024,06,19,17,32,3
101,2024-06-19 17:32:04,3.82603,2024,06,19,17,32,4
101,2024-06-19 17:32:05,3.825413,2024,06,19,17,32,5
101,2024-06-19 17:32:06,3.824819,2024,06,19,17,32,6
101,2024-06-19 17:32:07,3.824224,2024,06,19,17,32,7
101,2024-06-19 17:32:08,3.823631,2024,06,19,17,32,8
101,2024-06-19 17:32:09,3.823059,2024,06,19,17,32,9
101,2024-06-19 17:32:10,3.82248,2024,06,19,17,32,10
101,2024-06-19 17:32:11,3.821908,2024,06,19,17,32,11
101,2024-06-19 17:32:12,3.821334,2024,06,19,17,32,12
101,2024-06-19 17:32:13,3.820772,2024,06,19,17,32,13
101,2024-06-19 17:32:14,3.820195,2024,06,19,17,32,14
101,2024-06-19 17:32:15,3.819621,2024,06,19,17,32,15
101,2024-06-19 17:32:16,3.819047,2024,06,19,17,32,16
101,2024-06-19 17:32:17,3.818466,2024,06,19,17,32,17
101,2024-06-19 17:32:18,3.817884,2024,06,19,17,32,18
101,2024-06-19 17:32:19,3.817291,2024,06,19,17,32,19
101,2024-06-19 17:32:20,3.816708,2024,06,19,17,32,20
101,2024-06-19 17:32:21,3.816104,2024,06,19,17,32,21
101,2024-06-19 17:32:22,3.815486,2024,06,19,17,32,22
101,2024-06-19 17:32:23,3.814879,2024,06,19,17,32,23
101,2024-06-19 17:32:24,3.814237,2024,06,19,17,32,24
101,2024-06-19 17:32:25,3.813604,2024,06,19,17,32,25
101,2024-06-19 17:32:26,3.812953,2024,06,19,17,32,26
101,2024-06-19 17:32:27,3.812274,2024,06,19,17,32,27
101,2024-06-19 17:32:28,3.811592,2024,06,19,17,32,28
101,2024-06-19 17:32:29,3.810895,2024,06,19,17,32,29
101,2024-06-19 17:32:30,3.810182,2024,06,19,17,32,30
101,2024-06-19 17:32:31,3.809454,2024,06,19,17,32,31
101,2024-06-19 17:32:32,3.8087,2024,06,19,17,32,32
101,2024-06-19 17:32:33,3.807939,2024,06,19,17,32,33
101,2024-06-19 17:32:34,3.807153,2024,06,19,17,32,34
101,2024-06-19 17:32:35,3.806349,2024,06,19,17,32,35
101,2024-06-19 17:32:36,3.805518,2024,06,19,17,32,36
101,2024-06-19 17:32:37,3.804672,2024,06,19,17,32,37
101,2024-06-19 17:32:38,3.803807,2024,06,19,17,32,38
101,2024-06-19 17:32:39,3.802919,2024,06,19,17,32,39
101,2024-06-19 17:32:40,3.801961,2024,06,19,17,32,40
101,2024-06-19 17:32:41,3.801059,2024,06,19,17,32,41
101,2024-06-19 17:32:42,3.800096,2024,06,19,17,32,42
101,2024-06-19 17:32:43,3.799112,2024,06,19,17,32,43
101,2024-06-19 17:32:44,3.798094,2024,06,19,17,32,44
101,2024-06-19 17:32:45,3.797055,2024,06,19,17,32,45
101,2024-06-19 17:32:46,3.796005,2024,06,19,17,32,46
101,2024-06-19 17:32:47,3.79492,2024,06,19,17,32,47
101,2024-06-19 17:32:48,3.793816,2024,06,19,17,32,48
101,2024-06-19 17:32:49,3.792694,2024,06,19,17,32,49
101,2024-06-19 17:32:50,3.79155,2024,06,19,17,32,50
101,2024-06-19 17:32:51,3.79039,2024,06,19,17,32,51
101,2024-06-19 17:32:52,3.789211,2024,06,19,17,32,52
101,2024-06-19 17:32:53,3.788018,2024,06,19,17,32,53
101,2024-06-19 17:32:54,3.786807,2024,06,19,17,32,54
101,2024-06-19 17:32:55,3.785579,2024,06,19,17,32,55
101,2024-06-19 17:32:56,3.784343,2024,06,19,17,32,56
101,2024-06-19 17:32:57,3.783091,2024,06,19,17,32,57
101,2024-06-19 17:32:58,3.781839,2024,06,19,17,32,58
101,2024-06-19 17:32:59,3.780574,2024,06,19,17,32,59
101,2024-06-19 17:33:00,3.779303,2024,06,19,17,33,0
101,2024-06-19 17:33:01,3.778032,2024,06,19,17,33,1
101,2024-06-19 17:33:02,3.776762,2024,06,19,17,33,2
101,2024-06-19 17:33:03,3.775485,2024,06,19,17,33,3
101,2024-06-19 17:33:04,3.774212,2024,06,19,17,33,4
101,2024-06-19 17:33:05,3.772947,2024,06,19,17,33,5
101,2024-06-19 17:33:06,3.771677,2024,06,19,17,33,6
101,2024-06-19 17:33:07,3.770409,2024,06,19,17,33,7
101,2024-06-19 17:33:08,3.769153,2024,06,19,17,33,8
101,2024-06-19 17:33:09,3.767904,2024,06,19,17,33,9
101,2024-06-19 17:33:10,3.76666,2024,06,19,17,33,10
101,2024-06-19 17:33:11,3.765423,2024,06,19,17,33,11
101,2024-06-19 17:33:12,3.764213,2024,06,19,17,33,12
101,2024-06-19 17:33:13,3.762987,2024,06,19,17,33,13
101,2024-06-19 17:33:14,3.761788,2024,06,19,17,33,14
101,2024-06-19 17:33:15,3.760593,2024,06,19,17,33,15
101,2024-06-19 17:33:16,3.759411,2024,06,19,17,33,16
101,2024-06-19 17:33:17,3.758248,2024,06,19,17,33,17
101,2024-06-19 17:33:18,3.757083,2024,06,19,17,33,18
101,2024-06-19 17:33:19,3.755943,2024,06,19,17,33,19
101,2024-06-19 17:33:20,3.754815,2024,06,19,17,33,20
101,2024-06-19 17:33:21,3.753695,2024,06,19,17,33,21
101,2024-06-19 17:33:22,3.752597,2024,06,19,17,33,22
101,2024-06-19 17:33:23,3.751502,2024,06,19,17,33,23
101,2024-06-19 17:33:24,3.750425,2024,06,19,17,33,24
101,2024-06-19 17:33:25,3.749357,2024,06,19,17,33,25
101,2024-06-19 17:33:26,3.748305,2024,06,19,17,33,26
101,2024-06-19 17:33:27,3.74727,2024,06,19,17,33,27
101,2024-06-19 17:33:28,3.746237,2024,06,19,17,33,28
101,2024-06-19 17:33:29,3.745227,2024,06,19,17,33,29
101,2024-06-19 17:33:30,3.744223,2024,06,19,17,33,30
101,2024-06-19 17:33:31,3.743233,2024,06,19,17,33,31
101,2024-06-19 17:33:32,3.742259,2024,06,19,17,33,32
101,2024-06-19 17:33:33,3.741301,2024,06,19,17,33,33
101,2024-06-19 17:33:34,3.740351,2024,06,19,17,33,34
101,2024-06-19 17:33:35,3.739406,2024,06,19,17,33,35
101,2024-06-19 17:33:36,3.738485,2024,06,19,17,33,36
101,2024-06-19 17:33:37,3.737566,2024,06,19,17,33,37
101,2024-06-19 17:33:38,3.736664,2024,06,19,17,33,38
101,2024-06-19 17:33:39,3.735773,2024,06,19,17,33,39
101,2024-06-19 17:33:40,3.7349,2024,06,19,17,33,40
101,2024-06-19 17:33:41,3.73403,2024,06,19,17,33,41
101,2024-06-19 17:33:42,3.73317,2024,06,19,17,33,42
101,2024-06-19 17:33:43,3.73232,2024,06,19,17,33,43
101,2024-06-19 17:33:44,3.731483,2024,06,19,17,33,44
101,2024-06-19 17:33:45,3.730664,2024,06,19,17,33,45
101,2024-06-19 17:33:46,3.729853,2024,06,19,17,33,46
101,2024-06-19 17:33:47,3.729051,2024,06,19,17,33,47
101,2024-06-19 17:33:48,3.728257,2024,06,19,17,33,48
101,2024-06-19 17:33:49,3.727474,2024,06,19,17,33,49
101,2024-06-19 17:33:50,3.726696,2024,06,19,17,33,50
101,2024-06-19 17:33:51,3.725936,2024,06,19,17,33,51
101,2024-06-19 17:33:52,3.725181,2024,06,19,17,33,52
101,2024-06-19 17:33:53,3.724434,2024,06,19,17,33,53
101,2024-06-19 17:33:54,3.723693,2024,06,19,17,33,54
101,2024-06-19 17:33:55,3.722972,2024,06,19,17,33,55
101,2024-06-19 17:33:56,3.72225,2024,06,19,17,33,56
101,2024-06-19 17:33:57,3.721535,2024,06,19,17,33,57
101,2024-06-19 17:33:58,3.72083,2024,06,19,17,33,58
101,2024-06-19 17:33:59,3.720135,2024,06,19,17,33,59
101,2024-06-19 17:34:00,3.719453,2024,06,19,17,34,0
101,2024-06-19 17:34:01,3.71878,2024,06,19,17,34,1
101,2024-06-19 17:34:02,3.718107,2024,06,19,17,34,2
101,2024-06-19 17:34:03,3.717447,2024,06,19,17,34,3
101,2024-06-19 17:34:04,3.716791,2024,06,19,17,34,4
101,2024-06-19 17:34:05,3.716142,2024,06,19,17,34,5
101,2024-06-19 17:34:06,3.715508,2024,06,19,17,34,6
101,2024-06-19 17:34:07,3.714874,2024,06,19,17,34,7
101,2024-06-19 17:34:08,3.714243,2024,06,19,17,34,8
101,2024-06-19 17:34:09,3.713618,2024,06,19,17,34,9
101,2024-06-19 17:34:10,3.712997,2024,06,19,17,34,10
101,2024-06-19 17:34:11,3.712382,2024,06,19,17,34,11
101,2024-06-19 17:34:12,3.711772,2024,06,19,17,34,12
101,2024-06-19 17:34:13,3.711167,2024,06,19,17,34,13
101,2024-06-19 17:34:14,3.710565,2024,06,19,17,34,14
101,2024-06-19 17:34:15,3.709962,2024,06,19,17,34,15
101,2024-06-19 17:34:16,3.709364,2024,06,19,17,34,16
101,2024-06-19 17:34:17,3.708774,2024,06,19,17,34,17
101,2024-06-19 17:34:18,3.70819,2024,06,19,17,34,18
101,2024-06-19 17:34:19,3.707599,2024,06,19,17,34,19
101,2024-06-19 17:34:20,3.707009,2024,06,19,17,34,20
101,2024-06-19 17:34:21,3.706422,2024,06,19,17,34,21
101,2024-06-19 17:34:22,3.705847,2024,06,19,17,34,22
101,2024-06-19 17:34:23,3.70526,2024,06,19,17,34,23
101,2024-06-19 17:34:24,3.704676,2024,06,19,17,34,24
101,2024-06-19 17:34:25,3.704089,2024,06,19,17,34,25
101,2024-06-19 17:34:26,3.703508,2024,06,19,17,34,26
101,2024-06-19 17:34:27,3.702926,2024,06,19,17,34,27
101,2024-06-19 17:34:28,3.702345,2024,06,19,17,34,28
101,2024-06-19 17:34:29,3.701766,2024,06,19,17,34,29
101,2024-06-19 17:34:30,3.701196,2024,06,19,17,34,30
101,2024-06-19 17:34:31,3.700614,2024,06,19,17,34,31
101,2024-06-19 17:34:32,3.700042,2024,06,19,17,34,32
101,2024-06-19 17:34:33,3.699474,2024,06,19,17,34,33
101,2024-06-19 17:34:34,3.698906,2024,06,19,17,34,34
101,2024-06-19 17:34:35,3.698337,2024,06,19,17,34,35
101,2024-06-19 17:34:36,3.697764,2024,06,19,17,34,36
101,2024-06-19 17:34:37,3.697181,2024,06,19,17,34,37
101,2024-06-19 17:34:38,3.696602,2024,06,19,17,34,38
101,2024-06-19 17:34:39,3.696033,2024,06,19,17,34,39
101,2024-06-19 17:34:40,3.695456,2024,06,19,17,34,40
101,2024-06-19 17:34:41,3.694878,2024,06,19,17,34,41
101,2024-06-19 17:34:42,3.694284,2024,06,19,17,34,42
101,2024-06-19 17:34:43,3.693707,2024,06,19,17,34,43
101,2024-06-19 17:34:44,3.693135,2024,06,19,17,34,44
101,2024-06-19 17:34:45,3.692554,2024,06,19,17,34,45
101,2024-06-19 17:34:46,3.691977,2024,06,19,17,34,46
101,2024-06-19 17:34:47,3.691395,2024,06,19,17,34,47
101,2024-06-19 17:34:48,3.690825,2024,06,19,17,34,48
101,2024-06-19 17:34:49,3.690251,2024,06,19,17,34,49
101,2024-06-19 17:34:50,3.689668,2024,06,19,17,34,50
101,2024-06-19 17:34:51,3.68909,2024,06,19,17,34,51
101,2024-06-19 17:34:52,3.688507,2024,06,19,17,34,52
101,2024-06-19 17:34:53,3.687929,2024,06,19,17,34,53
101,2024-06-19 17:34:54,3.687344,2024,06,19,17,34,54
101,2024-06-19 17:34:55,3.686759,2024,06,19,17,34,55
101,2024-06-19 17:34:56,3.686178,2024,06,19,17,34,56
101,2024-06-19 17:34:57,3.68559,2024,06,19,17,34,57
101,2024-06-19 17:34:58,3.685009,2024,06,19,17,34,58
101,2024-06-19 17:34:59,3.684427,2024,06,19,17,34,59
101,2024-06-19 17:35:00,3.683848,2024,06,19,17,35,0
101,2024-06-19 17:35:01,3.683269,2024,06,19,17,35,1
101,2024-06-19 17:35:02,3.682692,2024,06,19,17,35,2
101,2024-06-19 17:35:03,3.682105,2024,06,19,17,35,3
101,2024-06-19 17:35:04,3.681523,2024,06,19,17,35,4
101,2024-06-19 17:35:05,3.680942,2024,06,19,17,35,5
101,2024-06-19 17:35:06,3.680356,2024,06,19,17,35,6
101,2024-06-19 17:35:07,3.67977,2024,06,19,17,35,7
101,2024-06-19 17:35:08,3.679189,2024,06,19,17,35,8
101,2024-06-19 17:35:09,3.678605,2024,06,19,17,35,9
101,2024-06-19 17:35:10,3.678012,2024,06,19,17,35,10
101,2024-06-19 17:35:11,3.677419,2024,06,19,17,35,11
101,2024-06-19 17:35:12,3.676837,2024,06,19,17,35,12
101,2024-06-19 17:35:13,3.676249,2024,06,19,17,35,13
101,2024-06-19 17:35:14,3.675664,2024,06,19,17,35,14
101,2024-06-19 17:35:15,3.675074,2024,06,19,17,35,15
101,2024-06-19 17:35:16,3.674489,2024,06,19,17,35,16
101,2024-06-19 17:35:17,3.673904,2024,06,19,17,35,17
101,2024-06-19 17:35:18,3.673314,2024,06,19,17,35,18
101,2024-06-19 17:35:19,3.672722,2024,06,19,17,35,19
101,2024-06-19 17:35:20,3.672128,2024,06,19,17,35,20
101,2024-06-19 17:35:21,3.67154,2024,06,19,17,35,21
101,2024-06-19 17:35:22,3.670948,2024,06,19,17,35,22
101,2024-06-19 17:35:23,3.670363,2024,06,19,17,35,23
101,2024-06-19 17:35:24,3.66977,2024,06,19,17,35,24
101,2024-06-19 17:35:25,3.669181,2024,06,19,17,35,25
101,2024-06-19 17:35:26,3.668593,2024,06,19,17,35,26
101,2024-06-19 17:35:27,3.668004,2024,06,19,17,35,27
101,2024-06-19 17:35:28,3.66742,2024,06,19,17,35,28
101,2024-06-19 17:35:29,3.666837,2024,06,19,17,35,29
101,2024-06-19 17:35:30,3.666253,2024,06,19,17,35,30
101,2024-06-19 17:35:31,3.665675,2024,06,19,17,35,31
101,2024-06-19 17:35:32,3.665098,2024,06,19,17,35,32
101,2024-06-19 17:35:33,3.664512,2024,06,19,17,35,33
101,2024-06-19 17:35:34,3.663932,2024,06,19,17,35,34
101,2024-06-19 17:35:35,3.663349,2024,06,19,17,35,35
101,2024-06-19 17:35:36,3.662765,2024,06,19,17,35,36
101,2024-06-19 17:35:37,3.662181,2024,06,19,17,35,37
101,2024-06-19 17:35:38,3.661603,2024,06,19,17,35,38
101,2024-06-19 17:35:39,3.661028,2024,06,19,17,35,39
101,2024-06-19 17:35:40,3.660443,2024,06,19,17,35,40
101,2024-06-19 17:35:41,3.659865,2024,06,19,17,35,41
101,2024-06-19 17:35:42,3.659285,2024,06,19,17,35,42
101,2024-06-19 17:35:43,3.658694,2024,06,19,17,35,43
101,2024-06-19 17:35:44,3.658133,2024,06,19,17,35,44
101,2024-06-19 17:35:45,3.657558,2024,06,19,17,35,45
101,2024-06-19 17:35:46,3.656986,2024,06,19,17,35,46
101,2024-06-19 17:35:47,3.656409,2024,06,19,17,35,47
101,2024-06-19 17:35:48,3.655837,2024,06,19,17,35,48
101,2024-06-19 17:35:49,3.655265,2024,06,19,17,35,49
101,2024-06-19 17:35:50,3.654699,2024,06,19,17,35,50
101,2024-06-19 17:35:51,3.654128,2024,06,19,17,35,51
101,2024-06-19 17:35:52,3.653563,2024,06,19,17,35,52
101,2024-06-19 17:35:53,3.652993,2024,06,19,17,35,53
101,2024-06-19 17:35:54,3.652429,2024,06,19,17,35,54
101,2024-06-19 17:35:55,3.651864,2024,06,19,17,35,55
101,2024-06-19 17:35:56,3.651297,2024,06,19,17,35,56
101,2024-06-19 17:35:57,3.650736,2024,06,19,17,35,57
101,2024-06-19 17:35:58,3.650174,2024,06,19,17,35,58
101,2024-06-19 17:35:59,3.649608,2024,06,19,17,35,59
101,2024-06-19 17:36:00,3.649048,2024,06,19,17,36,0
101,2024-06-19 17:36:01,3.648491,2024,06,19,17,36,1
101,2024-06-19 17:36:02,3.647933,2024,06,19,17,36,2
101,2024-06-19 17:36:03,3.647383,2024,06,19,17,36,3
101,2024-06-19 17:36:04,3.646818,2024,06,19,17,36,4
101,2024-06-19 17:36:05,3.646264,2024,06,19,17,36,5
101,2024-06-19 17:36:06,3.645714,2024,06,19,17,36,6
101,2024-06-19 17:36:07,3.645169,2024,06,19,17,36,7
101,2024-06-19 17:36:08,3.644617,2024,06,19,17,36,8
101,2024-06-19 17:36:09,3.644061,2024,06,19,17,36,9
101,2024-06-19 17:36:10,3.643502,2024,06,19,17,36,10
101,2024-06-19 17:36:11,3.642951,2024,06,19,17,36,11
101,2024-06-19 17:36:12,3.642411,2024,06,19,17,36,12
101,2024-06-19 17:36:13,3.641863,2024,06,19,17,36,13
101,2024-06-19 17:36:14,3.64132,2024,06,19,17,36,14
101,2024-06-19 17:36:15,3.640777,2024,06,19,17,36,15
101,2024-06-19 17:36:16,3.64023,2024,06,19,17,36,16
101,2024-06-19 17:36:17,3.639683,2024,06,19,17,36,17
101,2024-06-19 17:36:18,3.639147,2024,06,19,17,36,18
101,2024-06-19 17:36:19,3.63861,2024,06,19,17,36,19
101,2024-06-19 17:36:20,3.638062,2024,06,19,17,36,20
101,2024-06-19 17:36:21,3.637525,2024,06,19,17,36,21
101,2024-06-19 17:36:22,3.636979,2024,06,19,17,36,22
101,2024-06-19 17:36:23,3.63644,2024,06,19,17,36,23
101,2024-06-19 17:36:24,3.63591,2024,06,19,17,36,24
101,2024-06-19 17:36:25,3.635387,2024,06,19,17,36,25
101,2024-06-19 17:36:26,3.634849,2024,06,19,17,36,26
101,2024-06-19 17:36:27,3.634317,2024,06,19,17,36,27
101,2024-06-19 17:36:28,3.633785,2024,06,19,17,36,28
101,2024-06-19 17:36:29,3.633257,2024,06,19,17,36,29
101,2024-06-19 17:36:30,3.632724,2024,06,19,17,36,30
101,2024-06-19 17:36:31,3.632193,2024,06,19,17,36,31
101,2024-06-19 17:36:32,3.63166,2024,06,19,17,36,32
101,2024-06-19 17:36:33,3.631132,2024,06,19,17,36,33
101,2024-06-19 17:36:34,3.630612,2024,06,19,17,36,34
101,2024-06-19 17:36:35,3.630081,2024,06,19,17,36,35
101,2024-06-19 17:36:36,3.629555,2024,06,19,17,36,36
101,2024-06-19 17:36:37,3.629033,2024,06,19,17,36,37
101,2024-06-19 17:36:38,3.628515,2024,06,19,17,36,38
101,2024-06-19 17:36:39,3.627989,2024,06,19,17,36,39
101,2024-06-19 17:36:40,3.627476,2024,06,19,17,36,40
101,2024-06-19 17:36:41,3.62696,2024,06,19,17,36,41
101,2024-06-19 17:36:42,3.626433,2024,06,19,17,36,42
101,2024-06-19 17:36:43,3.625918,2024,06,19,17,36,43
101,2024-06-19 17:36:44,3.625395,2024,06,19,17,36,44
101,2024-06-19 17:36:45,3.624886,2024,06,19,17,36,45
101,2024-06-19 17:36:46,3.624372,2024,06,19,17,36,46
101,2024-06-19 17:36:47,3.623852,2024,06,19,17,36,47
101,2024-06-19 17:36:48,3.623345,2024,06,19,17,36,48
101,2024-06-19 17:36:49,3.622835,2024,06,19,17,36,49
