Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-15 16:04:35,4.086375,2024,06,15,16,04,35
101,2024-06-15 16:04:36,4.086065,2024,06,15,16,04,36
101,2024-06-15 16:04:37,4.085772,2024,06,15,16,04,37
101,2024-06-15 16:04:38,4.085467,2024,06,15,16,04,38
101,2024-06-15 16:04:39,4.08517,2024,06,15,16,04,39
101,2024-06-15 16:04:40,4.084875,2024,06,15,16,04,40
101,2024-06-15 16:04:41,4.084578,2024,06,15,16,04,41
101,2024-06-15 16:04:42,4.084277,2024,06,15,16,04,42
101,2024-06-15 16:04:43,4.083983,2024,06,15,16,04,43
101,2024-06-15 16:04:44,4.083685,2024,06,15,16,04,44
101,2024-06-15 16:04:45,4.083389,2024,06,15,16,04,45
101,2024-06-15 16:04:46,4.083094,2024,06,15,16,04,46
101,2024-06-15 16:04:47,4.082798,2024,06,15,16,04,47
101,2024-06-15 16:04:48,4.082507,2024,06,15,16,04,48
101,2024-06-15 16:04:49,4.082213,2024,06,15,16,04,49
101,2024-06-15 16:04:50,4.08192,2024,06,15,16,04,50
101,2024-06-15 16:04:51,4.081623,2024,06,15,16,04,51
101,2024-06-15 16:04:52,4.081338,2024,06,15,16,04,52
101,2024-06-15 16:04:53,4.081039,2024,06,15,16,04,53
101,2024-06-15 16:04:54,4.080747,2024,06,15,16,04,54
101,2024-06-15 16:04:55,4.080451,2024,06,15,16,04,55
101,2024-06-15 16:04:56,4.080163,2024,06,15,16,04,56
101,2024-06-15 16:04:57,4.079874,2024,06,15,16,04,57
101,2024-06-15 16:04:58,4.079581,2024,06,15,16,04,58
101,2024-06-15 16:04:59,4.079298,2024,06,15,16,04,59
101,2024-06-15 16:05:00,4.078996,2024,06,15,16,05,0
101,2024-06-15 16:05:01,4.078713,2024,06,15,16,05,1
101,2024-06-15 16:05:02,4.07842,2024,06,15,16,05,2
101,2024-06-15 16:05:03,4.078137,2024,06,15,16,05,3
101,2024-06-15 16:05:04,4.077843,2024,06,15,16,05,4
101,2024-06-15 16:05:05,4.077551,2024,06,15,16,05,5
101,2024-06-15 16:05:06,4.077262,2024,06,15,16,05,6
101,2024-06-15 16:05:07,4.076978,2024,06,15,16,05,7
101,2024-06-15 16:05:08,4.076692,2024,06,15,16,05,8
101,2024-06-15 16:05:09,4.076405,2024,06,15,16,05,9
101,2024-06-15 16:05:10,4.076111,2024,06,15,16,05,10
101,2024-06-15 16:05:11,4.075823,2024,06,15,16,05,11
101,2024-06-15 16:05:12,4.075541,2024,06,15,16,05,12
101,2024-06-15 16:05:13,4.075253,2024,06,15,16,05,13
101,2024-06-15 16:05:14,4.074963,2024,06,15,16,05,14
101,2024-06-15 16:05:15,4.074683,2024,06,15,16,05,15
101,2024-06-15 16:05:16,4.074387,2024,06,15,16,05,16
101,2024-06-15 16:05:17,4.074104,2024,06,15,16,05,17
101,2024-06-15 16:05:18,4.073813,2024,06,15,16,05,18
101,2024-06-15 16:05:19,4.073532,2024,06,15,16,05,19
101,2024-06-15 16:05:20,4.073246,2024,06,15,16,05,20
101,2024-06-15 16:05:21,4.072962,2024,06,15,16,05,21
101,2024-06-15 16:05:22,4.072674,2024,06,15,16,05,22
101,2024-06-15 16:05:23,4.072387,2024,06,15,16,05,23
101,2024-06-15 16:05:24,4.072108,2024,06,15,16,05,24
101,2024-06-15 16:05:25,4.071816,2024,06,15,16,05,25
101,2024-06-15 16:05:26,4.071533,2024,06,15,16,05,26
101,2024-06-15 16:05:27,4.071249,2024,06,15,16,05,27
101,2024-06-15 16:05:28,4.070962,2024,06,15,16,05,28
101,2024-06-15 16:05:29,4.070682,2024,06,15,16,05,29
101,2024-06-15 16:05:30,4.070402,2024,06,15,16,05,30
101,2024-06-15 16:05:31,4.070113,2024,06,15,16,05,31
101,2024-06-15 16:05:32,4.069829,2024,06,15,16,05,32
101,2024-06-15 16:05:33,4.069548,2024,06,15,16,05,33
101,2024-06-15 16:05:34,4.069258,2024,06,15,16,05,34
101,2024-06-15 16:05:35,4.068974,2024,06,15,16,05,35
101,2024-06-15 16:05:36,4.068697,2024,06,15,16,05,36
101,2024-06-15 16:05:37,4.068408,2024,06,15,16,05,37
101,2024-06-15 16:05:38,4.068128,2024,06,15,16,05,38
101,2024-06-15 16:05:39,4.067849,2024,06,15,16,05,39
101,2024-06-15 16:05:40,4.067558,2024,06,15,16,05,40
101,2024-06-15 16:05:41,4.067276,2024,06,15,16,05,41
101,2024-06-15 16:05:42,4.067,2024,06,15,16,05,42
101,2024-06-15 16:05:43,4.066713,2024,06,15,16,05,43
101,2024-06-15 16:05:44,4.066429,2024,06,15,16,05,44
101,2024-06-15 16:05:45,4.066145,2024,06,15,16,05,45
101,2024-06-15 16:05:46,4.065869,2024,06,15,16,05,46
101,2024-06-15 16:05:47,4.065588,2024,06,15,16,05,47
101,2024-06-15 16:05:48,4.065299,2024,06,15,16,05,48
101,2024-06-15 16:05:49,4.065017,2024,06,15,16,05,49
101,2024-06-15 16:05:50,4.064741,2024,06,15,16,05,50
101,2024-06-15 16:05:51,4.064452,2024,06,15,16,05,51
101,2024-06-15 16:05:52,4.064169,2024,06,15,16,05,52
101,2024-06-15 16:05:53,4.063894,2024,06,15,16,05,53
101,2024-06-15 16:05:54,4.063609,2024,06,15,16,05,54
101,2024-06-15 16:05:55,4.063325,2024,06,15,16,05,55
101,2024-06-15 16:05:56,4.063044,2024,06,15,16,05,56
101,2024-06-15 16:05:57,4.062766,2024,06,15,16,05,57
101,2024-06-15 16:05:58,4.062487,2024,06,15,16,05,58
101,2024-06-15 16:05:59,4.062204,2024,06,15,16,05,59
101,2024-06-15 16:06:00,4.061917,2024,06,15,16,06,0
101,2024-06-15 16:06:01,4.061644,2024,06,15,16,06,1
101,2024-06-15 16:06:02,4.061361,2024,06,15,16,06,2
101,2024-06-15 16:06:03,4.061075,2024,06,15,16,06,3
101,2024-06-15 16:06:04,4.060796,2024,06,15,16,06,4
101,2024-06-15 16:06:05,4.060517,2024,06,15,16,06,5
101,2024-06-15 16:06:06,4.060236,2024,06,15,16,06,6
101,2024-06-15 16:06:07,4.05995,2024,06,15,16,06,7
101,2024-06-15 16:06:08,4.059674,2024,06,15,16,06,8
101,2024-06-15 16:06:09,4.059392,2024,06,15,16,06,9
101,2024-06-15 16:06:10,4.059107,2024,06,15,16,06,10
101,2024-06-15 16:06:11,4.058828,2024,06,15,16,06,11
101,2024-06-15 16:06:12,4.058549,2024,06,15,16,06,12
101,2024-06-15 16:06:13,4.05827,2024,06,15,16,06,13
101,2024-06-15 16:06:14,4.057985,2024,06,15,16,06,14
101,2024-06-15 16:06:15,4.057711,2024,06,15,16,06,15
101,2024-06-15 16:06:16,4.057423,2024,06,15,16,06,16
101,2024-06-15 16:06:17,4.057146,2024,06,15,16,06,17
101,2024-06-15 16:06:18,4.05687,2024,06,15,16,06,18
101,2024-06-15 16:06:19,4.056588,2024,06,15,16,06,19
101,2024-06-15 16:06:20,4.056307,2024,06,15,16,06,20
101,2024-06-15 16:06:21,4.056026,2024,06,15,16,06,21
101,2024-06-15 16:06:22,4.055745,2024,06,15,16,06,22
101,2024-06-15 16:06:23,4.055467,2024,06,15,16,06,23
101,2024-06-15 16:06:24,4.055185,2024,06,15,16,06,24
101,2024-06-15 16:06:25,4.054902,2024,06,15,16,06,25
101,2024-06-15 16:06:26,4.054625,2024,06,15,16,06,26
101,2024-06-15 16:06:27,4.054343,2024,06,15,16,06,27
101,2024-06-15 16:06:28,4.054065,2024,06,15,16,06,28
101,2024-06-15 16:06:29,4.053784,2024,06,15,16,06,29
101,2024-06-15 16:06:30,4.053505,2024,06,15,16,06,30
101,2024-06-15 16:06:31,4.053224,2024,06,15,16,06,31
101,2024-06-15 16:06:32,4.052941,2024,06,15,16,06,32
101,2024-06-15 16:06:33,4.052667,2024,06,15,16,06,33
101,2024-06-15 16:06:34,4.052381,2024,06,15,16,06,34
101,2024-06-15 16:06:35,4.052104,2024,06,15,16,06,35
101,2024-06-15 16:06:36,4.051829,2024,06,15,16,06,36
101,2024-06-15 16:06:37,4.051549,2024,06,15,16,06,37
101,2024-06-15 16:06:38,4.051266,2024,06,15,16,06,38
101,2024-06-15 16:06:39,4.050987,2024,06,15,16,06,39
101,2024-06-15 16:06:40,4.050707,2024,06,15,16,06,40
101,2024-06-15 16:06:41,4.050427,2024,06,15,16,06,41
101,2024-06-15 16:06:42,4.050147,2024,06,15,16,06,42
101,2024-06-15 16:06:43,4.049868,2024,06,15,16,06,43
101,2024-06-15 16:06:44,4.04959,2024,06,15,16,06,44
101,2024-06-15 16:06:45,4.049308,2024,06,15,16,06,45
101,2024-06-15 16:06:46,4.049029,2024,06,15,16,06,46
101,2024-06-15 16:06:47,4.048752,2024,06,15,16,06,47
101,2024-06-15 16:06:48,4.048472,2024,06,15,16,06,48
101,2024-06-15 16:06:49,4.048199,2024,06,15,16,06,49
101,2024-06-15 16:06:50,4.047918,2024,06,15,16,06,50
101,2024-06-15 16:06:51,4.047632,2024,06,15,16,06,51
101,2024-06-15 16:06:52,4.047354,2024,06,15,16,06,52
101,2024-06-15 16:06:53,4.04708,2024,06,15,16,06,53
101,2024-06-15 16:06:54,4.046798,2024,06,15,16,06,54
101,2024-06-15 16:06:55,4.046519,2024,06,15,16,06,55
101,2024-06-15 16:06:56,4.04624,2024,06,15,16,06,56
101,2024-06-15 16:06:57,4.045959,2024,06,15,16,06,57
101,2024-06-15 16:06:58,4.045676,2024,06,15,16,06,58
101,2024-06-15 16:06:59,4.045404,2024,06,15,16,06,59
101,2024-06-15 16:07:00,4.045125,2024,06,15,16,07,0
101,2024-06-15 16:07:01,4.044842,2024,06,15,16,07,1
101,2024-06-15 16:07:02,4.044567,2024,06,15,16,07,2
101,2024-06-15 16:07:03,4.04429,2024,06,15,16,07,3
101,2024-06-15 16:07:04,4.044003,2024,06,15,16,07,4
101,2024-06-15 16:07:05,4.043728,2024,06,15,16,07,5
101,2024-06-15 16:07:06,4.043455,2024,06,15,16,07,6
101,2024-06-15 16:07:07,4.043163,2024,06,15,16,07,7
101,2024-06-15 16:07:08,4.042892,2024,06,15,16,07,8
101,2024-06-15 16:07:09,4.042613,2024,06,15,16,07,9
101,2024-06-15 16:07:10,4.042328,2024,06,15,16,07,10
101,2024-06-15 16:07:11,4.042051,2024,06,15,16,07,11
101,2024-06-15 16:07:12,4.041774,2024,06,15,16,07,12
101,2024-06-15 16:07:13,4.041498,2024,06,15,16,07,13
101,2024-06-15 16:07:14,4.041218,2024,06,15,16,07,14
101,2024-06-15 16:07:15,4.040939,2024,06,15,16,07,15
101,2024-06-15 16:07:16,4.040661,2024,06,15,16,07,16
101,2024-06-15 16:07:17,4.040387,2024,06,15,16,07,17
101,2024-06-15 16:07:18,4.040102,2024,06,15,16,07,18
101,2024-06-15 16:07:19,4.039827,2024,06,15,16,07,19
101,2024-06-15 16:07:20,4.039546,2024,06,15,16,07,20
101,2024-06-15 16:07:21,4.039268,2024,06,15,16,07,21
101,2024-06-15 16:07:22,4.038984,2024,06,15,16,07,22
101,2024-06-15 16:07:23,4.038713,2024,06,15,16,07,23
101,2024-06-15 16:07:24,4.038434,2024,06,15,16,07,24
101,2024-06-15 16:07:25,4.038152,2024,06,15,16,07,25
101,2024-06-15 16:07:26,4.037873,2024,06,15,16,07,26
101,2024-06-15 16:07:27,4.037599,2024,06,15,16,07,27
101,2024-06-15 16:07:28,4.037322,2024,06,15,16,07,28
101,2024-06-15 16:07:29,4.037039,2024,06,15,16,07,29
101,2024-06-15 16:07:30,4.036758,2024,06,15,16,07,30
101,2024-06-15 16:07:31,4.036483,2024,06,15,16,07,31
101,2024-06-15 16:07:32,4.036209,2024,06,15,16,07,32
101,2024-06-15 16:07:33,4.035932,2024,06,15,16,07,33
101,2024-06-15 16:07:34,4.035647,2024,06,15,16,07,34
101,2024-06-15 16:07:35,4.035371,2024,06,15,16,07,35
101,2024-06-15 16:07:36,4.035094,2024,06,15,16,07,36
101,2024-06-15 16:07:37,4.034818,2024,06,15,16,07,37
101,2024-06-15 16:07:38,4.034539,2024,06,15,16,07,38
101,2024-06-15 16:07:39,4.034258,2024,06,15,16,07,39
101,2024-06-15 16:07:40,4.033977,2024,06,15,16,07,40
101,2024-06-15 16:07:41,4.033707,2024,06,15,16,07,41
101,2024-06-15 16:07:42,4.033417,2024,06,15,16,07,42
101,2024-06-15 16:07:43,4.033146,2024,06,15,16,07,43
101,2024-06-15 16:07:44,4.032873,2024,06,15,16,07,44
101,2024-06-15 16:07:45,4.032594,2024,06,15,16,07,45
101,2024-06-15 16:07:46,4.032306,2024,06,15,16,07,46
101,2024-06-15 16:07:47,4.032032,2024,06,15,16,07,47
101,2024-06-15 16:07:48,4.031759,2024,06,15,16,07,48
101,2024-06-15 16:07:49,4.031476,2024,06,15,16,07,49
101,2024-06-15 16:07:50,4.0312,2024,06,15,16,07,50
101,2024-06-15 16:07:51,4.030925,2024,06,15,16,07,51
101,2024-06-15 16:07:52,4.03065,2024,06,15,16,07,52
101,2024-06-15 16:07:53,4.030369,2024,06,15,16,07,53
101,2024-06-15 16:07:54,4.030089,2024,06,15,16,07,54
101,2024-06-15 16:07:55,4.029816,2024,06,15,16,07,55
101,2024-06-15 16:07:56,4.029541,2024,06,15,16,07,56
101,2024-06-15 16:07:57,4.029259,2024,06,15,16,07,57
101,2024-06-15 16:07:58,4.028979,2024,06,15,16,07,58
101,2024-06-15 16:07:59,4.028701,2024,06,15,16,07,59
101,2024-06-15 16:08:00,4.028426,2024,06,15,16,08,0
101,2024-06-15 16:08:01,4.028148,2024,06,15,16,08,1
101,2024-06-15 16:08:02,4.027876,2024,06,15,16,08,2
101,2024-06-15 16:08:03,4.027593,2024,06,15,16,08,3
101,2024-06-15 16:08:04,4.027317,2024,06,15,16,08,4
101,2024-06-15 16:08:05,4.027043,2024,06,15,16,08,5
101,2024-06-15 16:08:06,4.026759,2024,06,15,16,08,6
101,2024-06-15 16:08:07,4.026484,2024,06,15,16,08,7
101,2024-06-15 16:08:08,4.026208,2024,06,15,16,08,8
101,2024-06-15 16:08:09,4.025929,2024,06,15,16,08,9
101,2024-06-15 16:08:10,4.025653,2024,06,15,16,08,10
101,2024-06-15 16:08:11,4.025374,2024,06,15,16,08,11
101,2024-06-15 16:08:12,4.025103,2024,06,15,16,08,12
101,2024-06-15 16:08:13,4.024822,2024,06,15,16,08,13
101,2024-06-15 16:08:14,4.024544,2024,06,15,16,08,14
101,2024-06-15 16:08:15,4.024272,2024,06,15,16,08,15
101,2024-06-15 16:08:16,4.023993,2024,06,15,16,08,16
101,2024-06-15 16:08:17,4.023718,2024,06,15,16,08,17
101,2024-06-15 16:08:18,4.023438,2024,06,15,16,08,18
101,2024-06-15 16:08:19,4.023157,2024,06,15,16,08,19
101,2024-06-15 16:08:20,4.022886,2024,06,15,16,08,20
101,2024-06-15 16:08:21,4.022609,2024,06,15,16,08,21
101,2024-06-15 16:08:22,4.022338,2024,06,15,16,08,22
101,2024-06-15 16:08:23,4.02206,2024,06,15,16,08,23
101,2024-06-15 16:08:24,4.021777,2024,06,15,16,08,24
101,2024-06-15 16:08:25,4.021504,2024,06,15,16,08,25
101,2024-06-15 16:08:26,4.021232,2024,06,15,16,08,26
101,2024-06-15 16:08:27,4.020959,2024,06,15,16,08,27
101,2024-06-15 16:08:28,4.020676,2024,06,15,16,08,28
101,2024-06-15 16:08:29,4.020405,2024,06,15,16,08,29
101,2024-06-15 16:08:30,4.020128,2024,06,15,16,08,30
101,2024-06-15 16:08:31,4.019849,2024,06,15,16,08,31
101,2024-06-15 16:08:32,4.019564,2024,06,15,16,08,32
101,2024-06-15 16:08:33,4.019299,2024,06,15,16,08,33
101,2024-06-15 16:08:34,4.019023,2024,06,15,16,08,34
101,2024-06-15 16:08:35,4.018744,2024,06,15,16,08,35
101,2024-06-15 16:08:36,4.018475,2024,06,15,16,08,36
101,2024-06-15 16:08:37,4.018192,2024,06,15,16,08,37
101,2024-06-15 16:08:38,4.017925,2024,06,15,16,08,38
101,2024-06-15 16:08:39,4.017646,2024,06,15,16,08,39
101,2024-06-15 16:08:40,4.017371,2024,06,15,16,08,40
101,2024-06-15 16:08:41,4.017098,2024,06,15,16,08,41
101,2024-06-15 16:08:42,4.016823,2024,06,15,16,08,42
101,2024-06-15 16:08:43,4.01655,2024,06,15,16,08,43
101,2024-06-15 16:08:44,4.016274,2024,06,15,16,08,44
101,2024-06-15 16:08:45,4.015994,2024,06,15,16,08,45
101,2024-06-15 16:08:46,4.015728,2024,06,15,16,08,46
101,2024-06-15 16:08:47,4.015455,2024,06,15,16,08,47
101,2024-06-15 16:08:48,4.015179,2024,06,15,16,08,48
101,2024-06-15 16:08:49,4.014898,2024,06,15,16,08,49
101,2024-06-15 16:08:50,4.014627,2024,06,15,16,08,50
101,2024-06-15 16:08:51,4.014358,2024,06,15,16,08,51
101,2024-06-15 16:08:52,4.014084,2024,06,15,16,08,52
101,2024-06-15 16:08:53,4.013804,2024,06,15,16,08,53
101,2024-06-15 16:08:54,4.013533,2024,06,15,16,08,54
101,2024-06-15 16:08:55,4.013258,2024,06,15,16,08,55
101,2024-06-15 16:08:56,4.012985,2024,06,15,16,08,56
101,2024-06-15 16:08:57,4.012717,2024,06,15,16,08,57
101,2024-06-15 16:08:58,4.012441,2024,06,15,16,08,58
101,2024-06-15 16:08:59,4.012164,2024,06,15,16,08,59
101,2024-06-15 16:09:00,4.011891,2024,06,15,16,09,0
101,2024-06-15 16:09:01,4.011623,2024,06,15,16,09,1
101,2024-06-15 16:09:02,4.011351,2024,06,15,16,09,2
101,2024-06-15 16:09:03,4.011075,2024,06,15,16,09,3
101,2024-06-15 16:09:04,4.0108,2024,06,15,16,09,4
101,2024-06-15 16:09:05,4.010529,2024,06,15,16,09,5
101,2024-06-15 16:09:06,4.010262,2024,06,15,16,09,6
101,2024-06-15 16:09:07,4.009984,2024,06,15,16,09,7
101,2024-06-15 16:09:08,4.009715,2024,06,15,16,09,8
101,2024-06-15 16:09:09,4.009441,2024,06,15,16,09,9
101,2024-06-15 16:09:10,4.009168,2024,06,15,16,09,10
101,2024-06-15 16:09:11,4.008902,2024,06,15,16,09,11
101,2024-06-15 16:09:12,4.008627,2024,06,15,16,09,12
101,2024-06-15 16:09:13,4.008354,2024,06,15,16,09,13
101,2024-06-15 16:09:14,4.008086,2024,06,15,16,09,14
101,2024-06-15 16:09:15,4.007817,2024,06,15,16,09,15
101,2024-06-15 16:09:16,4.00755,2024,06,15,16,09,16
101,2024-06-15 16:09:17,4.007275,2024,06,15,16,09,17
101,2024-06-15 16:09:18,4.007006,2024,06,15,16,09,18
101,2024-06-15 16:09:19,4.006734,2024,06,15,16,09,19
101,2024-06-15 16:09:20,4.006468,2024,06,15,16,09,20
101,2024-06-15 16:09:21,4.0062,2024,06,15,16,09,21
101,2024-06-15 16:09:22,4.00593,2024,06,15,16,09,22
101,2024-06-15 16:09:23,4.00566,2024,06,15,16,09,23
101,2024-06-15 16:09:24,4.005394,2024,06,15,16,09,24
101,2024-06-15 16:09:25,4.005116,2024,06,15,16,09,25
101,2024-06-15 16:09:26,4.004861,2024,06,15,16,09,26
101,2024-06-15 16:09:27,4.004589,2024,06,15,16,09,27
101,2024-06-15 16:09:28,4.004322,2024,06,15,16,09,28
101,2024-06-15 16:09:29,4.004053,2024,06,15,16,09,29
101,2024-06-15 16:09:30,4.003789,2024,06,15,16,09,30
101,2024-06-15 16:09:31,4.003527,2024,06,15,16,09,31
101,2024-06-15 16:09:32,4.003262,2024,06,15,16,09,32
101,2024-06-15 16:09:33,4.002996,2024,06,15,16,09,33
101,2024-06-15 16:09:34,4.002726,2024,06,15,16,09,34
101,2024-06-15 16:09:35,4.002457,2024,06,15,16,09,35
101,2024-06-15 16:09:36,4.002195,2024,06,15,16,09,36
101,2024-06-15 16:09:37,4.001928,2024,06,15,16,09,37
101,2024-06-15 16:09:38,4.001664,2024,06,15,16,09,38
101,2024-06-15 16:09:39,4.001404,2024,06,15,16,09,39
101,2024-06-15 16:09:40,4.001139,2024,06,15,16,09,40
101,2024-06-15 16:09:41,4.00088,2024,06,15,16,09,41
101,2024-06-15 16:09:42,4.000617,2024,06,15,16,09,42
101,2024-06-15 16:09:43,4.000353,2024,06,15,16,09,43
101,2024-06-15 16:09:44,4.000088,2024,06,15,16,09,44
101,2024-06-15 16:09:45,3.999828,2024,06,15,16,09,45
101,2024-06-15 16:09:46,3.99957,2024,06,15,16,09,46
101,2024-06-15 16:09:47,3.999306,2024,06,15,16,09,47
101,2024-06-15 16:09:48,3.999047,2024,06,15,16,09,48
101,2024-06-15 16:09:49,3.998791,2024,06,15,16,09,49
101,2024-06-15 16:09:50,3.998523,2024,06,15,16,09,50
101,2024-06-15 16:09:51,3.998269,2024,06,15,16,09,51
101,2024-06-15 16:09:52,3.998014,2024,06,15,16,09,52
101,2024-06-15 16:09:53,3.997756,2024,06,15,16,09,53
101,2024-06-15 16:09:54,3.997496,2024,06,15,16,09,54
101,2024-06-15 16:09:55,3.99724,2024,06,15,16,09,55
101,2024-06-15 16:09:56,3.996987,2024,06,15,16,09,56
101,2024-06-15 16:09:57,3.996735,2024,06,15,16,09,57
101,2024-06-15 16:09:58,3.996478,2024,06,15,16,09,58
101,2024-06-15 16:09:59,3.996223,2024,06,15,16,09,59
101,2024-06-15 16:10:00,3.995973,2024,06,15,16,10,0
101,2024-06-15 16:10:01,3.995718,2024,06,15,16,10,1
101,2024-06-15 16:10:02,3.995469,2024,06,15,16,10,2
101,2024-06-15 16:10:03,3.995218,2024,06,15,16,10,3
101,2024-06-15 16:10:04,3.994971,2024,06,15,16,10,4
101,2024-06-15 16:10:05,3.994717,2024,06,15,16,10,5
101,2024-06-15 16:10:06,3.994467,2024,06,15,16,10,6
101,2024-06-15 16:10:07,3.994224,2024,06,15,16,10,7
101,2024-06-15 16:10:08,3.993979,2024,06,15,16,10,8
101,2024-06-15 16:10:09,3.993731,2024,06,15,16,10,9
101,2024-06-15 16:10:10,3.993484,2024,06,15,16,10,10
101,2024-06-15 16:10:11,3.993247,2024,06,15,16,10,11
101,2024-06-15 16:10:12,3.992998,2024,06,15,16,10,12
101,2024-06-15 16:10:13,3.992758,2024,06,15,16,10,13
101,2024-06-15 16:10:14,3.992523,2024,06,15,16,10,14
101,2024-06-15 16:10:15,3.992281,2024,06,15,16,10,15
101,2024-06-15 16:10:16,3.992051,2024,06,15,16,10,16
