Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-20 17:31:25,3.836187,2024,06,20,17,31,25
101,2024-06-20 17:31:26,3.835393,2024,06,20,17,31,26
101,2024-06-20 17:31:27,3.834597,2024,06,20,17,31,27
101,2024-06-20 17:31:28,3.833813,2024,06,20,17,31,28
101,2024-06-20 17:31:29,3.833035,2024,06,20,17,31,29
101,2024-06-20 17:31:30,3.832264,2024,06,20,17,31,30
101,2024-06-20 17:31:31,3.831489,2024,06,20,17,31,31
101,2024-06-20 17:31:32,3.830733,2024,06,20,17,31,32
101,2024-06-20 17:31:33,3.829974,2024,06,20,17,31,33
101,2024-06-20 17:31:34,3.829237,2024,06,20,17,31,34
101,2024-06-20 17:31:35,3.828502,2024,06,20,17,31,35
101,2024-06-20 17:31:36,3.827784,2024,06,20,17,31,36
101,2024-06-20 17:31:37,3.827078,2024,06,20,17,31,37
101,2024-06-20 17:31:38,3.826375,2024,06,20,17,31,38
101,2024-06-20 17:31:39,3.82567,2024,06,20,17,31,39
101,2024-06-20 17:31:40,3.825003,2024,06,20,17,31,40
101,2024-06-20 17:31:41,3.824307,2024,06,20,17,31,41
101,2024-06-20 17:31:42,3.823687,2024,06,20,17,31,42
101,2024-06-20 17:31:43,3.823041,2024,06,20,17,31,43
101,2024-06-20 17:31:44,3.822406,2024,06,20,17,31,44
101,2024-06-20 17:31:45,3.821772,2024,06,20,17,31,45
101,2024-06-20 17:31:46,3.821162,2024,06,20,17,31,46
101,2024-06-20 17:31:47,3.820546,2024,06,20,17,31,47
101,2024-06-20 17:31:48,3.819946,2024,06,20,17,31,48
101,2024-06-20 17:31:49,3.819348,2024,06,20,17,31,49
101,2024-06-20 17:31:50,3.818763,2024,06,20,17,31,50
101,2024-06-20 17:31:51,3.818183,2024,06,20,17,31,51
101,2024-06-20 17:31:52,3.81761,2024,06,20,17,31,52
101,2024-06-20 17:31:53,3.817035,2024,06,20,17,31,53
101,2024-06-20 17:31:54,3.816463,2024,06,20,17,31,54
101,2024-06-20 17:31:55,3.815895,2024,06,20,17,31,55
101,2024-06-20 17:31:56,3.815317,2024,06,20,17,31,56
101,2024-06-20 17:31:57,3.81476,2024,06,20,17,31,57
101,2024-06-20 17:31:58,3.814182,2024,06,20,17,31,58
101,2024-06-20 17:31:59,3.813617,2024,06,20,17,31,59
101,2024-06-20 17:32:00,3.813033,2024,06,20,17,32,0
101,2024-06-20 17:32:01,3.812453,2024,06,20,17,32,1
101,2024-06-20 17:32:02,3.811863,2024,06,20,17,32,2
101,2024-06-20 17:32:03,3.811259,2024,06,20,17,32,3
101,2024-06-20 17:32:04,3.810652,2024,06,20,17,32,4
101,2024-06-20 17:32:05,3.810038,2024,06,20,17,32,5
101,2024-06-20 17:32:06,3.809421,2024,06,20,17,32,6
101,2024-06-20 17:32:07,3.808784,2024,06,20,17,32,7
101,2024-06-20 17:32:08,3.808141,2024,06,20,17,32,8
101,2024-06-20 17:32:09,3.807476,2024,06,20,17,32,9
101,2024-06-20 17:32:10,3.806801,2024,06,20,17,32,10
101,2024-06-20 17:32:11,3.80612,2024,06,20,17,32,11
101,2024-06-20 17:32:12,3.805414,2024,06,20,17,32,12
101,2024-06-20 17:32:13,3.804702,2024,06,20,17,32,13
101,2024-06-20 17:32:14,3.803967,2024,06,20,17,32,14
101,2024-06-20 17:32:15,3.803208,2024,06,20,17,32,15
101,2024-06-20 17:32:16,3.802443,2024,06,20,17,32,16
101,2024-06-20 17:32:17,3.801651,2024,06,20,17,32,17
101,2024-06-20 17:32:18,3.800845,2024,06,20,17,32,18
101,2024-06-20 17:32:19,3.800003,2024,06,20,17,32,19
101,2024-06-20 17:32:20,3.799152,2024,06,20,17,32,20
101,2024-06-20 17:32:21,3.798277,2024,06,20,17,32,21
101,2024-06-20 17:32:22,3.797377,2024,06,20,17,32,22
101,2024-06-20 17:32:23,3.796462,2024,06,20,17,32,23
101,2024-06-20 17:32:24,3.795512,2024,06,20,17,32,24
101,2024-06-20 17:32:25,3.794552,2024,06,20,17,32,25
101,2024-06-20 17:32:26,3.793555,2024,06,20,17,32,26
101,2024-06-20 17:32:27,3.792544,2024,06,20,17,32,27
101,2024-06-20 17:32:28,3.791498,2024,06,20,17,32,28
101,2024-06-20 17:32:29,3.790424,2024,06,20,17,32,29
101,2024-06-20 17:32:30,3.789339,2024,06,20,17,32,30
101,2024-06-20 17:32:31,3.788212,2024,06,20,17,32,31
101,2024-06-20 17:32:32,3.787069,2024,06,20,17,32,32
101,2024-06-20 17:32:33,3.785905,2024,06,20,17,32,33
101,2024-06-20 17:32:34,3.784716,2024,06,20,17,32,34
101,2024-06-20 17:32:35,3.78352,2024,06,20,17,32,35
101,2024-06-20 17:32:36,3.782296,2024,06,20,17,32,36
101,2024-06-20 17:32:37,3.781062,2024,06,20,17,32,37
101,2024-06-20 17:32:38,3.779818,2024,06,20,17,32,38
101,2024-06-20 17:32:39,3.778554,2024,06,20,17,32,39
101,2024-06-20 17:32:40,3.777283,2024,06,20,17,32,40
101,2024-06-20 17:32:41,3.776001,2024,06,20,17,32,41
101,2024-06-20 17:32:42,3.774708,2024,06,20,17,32,42
101,2024-06-20 17:32:43,3.773409,2024,06,20,17,32,43
101,2024-06-20 17:32:44,3.772106,2024,06,20,17,32,44
101,2024-06-20 17:32:45,3.770801,2024,06,20,17,32,45
101,2024-06-20 17:32:46,3.769495,2024,06,20,17,32,46
101,2024-06-20 17:32:47,3.768197,2024,06,20,17,32,47
101,2024-06-20 17:32:48,3.766897,2024,06,20,17,32,48
101,2024-06-20 17:32:49,3.765596,2024,06,20,17,32,49
101,2024-06-20 17:32:50,3.764305,2024,06,20,17,32,50
101,2024-06-20 17:32:51,3.763019,2024,06,20,17,32,51
101,2024-06-20 17:32:52,3.761742,2024,06,20,17,32,52
101,2024-06-20 17:32:53,3.760471,2024,06,20,17,32,53
101,2024-06-20 17:32:54,3.759218,2024,06,20,17,32,54
101,2024-06-20 17:32:55,3.757968,2024,06,20,17,32,55
101,2024-06-20 17:32:56,3.756736,2024,06,20,17,32,56
101,2024-06-20 17:32:57,3.755507,2024,06,20,17,32,57
101,2024-06-20 17:32:58,3.754289,2024,06,20,17,32,58
101,2024-06-20 17:32:59,3.753078,2024,06,20,17,32,59
101,2024-06-20 17:33:00,3.751895,2024,06,20,17,33,0
101,2024-06-20 17:33:01,3.750713,2024,06,20,17,33,1
101,2024-06-20 17:33:02,3.749539,2024,06,20,17,33,2
101,2024-06-20 17:33:03,3.748388,2024,06,20,17,33,3
101,2024-06-20 17:33:04,3.747237,2024,06,20,17,33,4
101,2024-06-20 17:33:05,3.746107,2024,06,20,17,33,5
101,2024-06-20 17:33:06,3.745001,2024,06,20,17,33,6
101,2024-06-20 17:33:07,3.743902,2024,06,20,17,33,7
101,2024-06-20 17:33:08,3.742811,2024,06,20,17,33,8
101,2024-06-20 17:33:09,3.741751,2024,06,20,17,33,9
101,2024-06-20 17:33:10,3.740695,2024,06,20,17,33,10
101,2024-06-20 17:33:11,3.739654,2024,06,20,17,33,11
101,2024-06-20 17:33:12,3.738625,2024,06,20,17,33,12
101,2024-06-20 17:33:13,3.73761,2024,06,20,17,33,13
101,2024-06-20 17:33:14,3.736602,2024,06,20,17,33,14
101,2024-06-20 17:33:15,3.735602,2024,06,20,17,33,15
101,2024-06-20 17:33:16,3.734624,2024,06,20,17,33,16
101,2024-06-20 17:33:17,3.733659,2024,06,20,17,33,17
101,2024-06-20 17:33:18,3.732707,2024,06,20,17,33,18
101,2024-06-20 17:33:19,3.731766,2024,06,20,17,33,19
101,2024-06-20 17:33:20,3.730846,2024,06,20,17,33,20
101,2024-06-20 17:33:21,3.729924,2024,06,20,17,33,21
101,2024-06-20 17:33:22,3.729025,2024,06,20,17,33,22
101,2024-06-20 17:33:23,3.728144,2024,06,20,17,33,23
101,2024-06-20 17:33:24,3.727272,2024,06,20,17,33,24
101,2024-06-20 17:33:25,3.726403,2024,06,20,17,33,25
101,2024-06-20 17:33:26,3.725547,2024,06,20,17,33,26
101,2024-06-20 17:33:27,3.724698,2024,06,20,17,33,27
101,2024-06-20 17:33:28,3.723863,2024,06,20,17,33,28
101,2024-06-20 17:33:29,3.723031,2024,06,20,17,33,29
101,2024-06-20 17:33:30,3.722208,2024,06,20,17,33,30
101,2024-06-20 17:33:31,3.721399,2024,06,20,17,33,31
101,2024-06-20 17:33:32,3.720586,2024,06,20,17,33,32
101,2024-06-20 17:33:33,3.719791,2024,06,20,17,33,33
101,2024-06-20 17:33:34,3.719017,2024,06,20,17,33,34
101,2024-06-20 17:33:35,3.718243,2024,06,20,17,33,35
101,2024-06-20 17:33:36,3.717484,2024,06,20,17,33,36
101,2024-06-20 17:33:37,3.716737,2024,06,20,17,33,37
101,2024-06-20 17:33:38,3.71599,2024,06,20,17,33,38
101,2024-06-20 17:33:39,3.715261,2024,06,20,17,33,39
101,2024-06-20 17:33:40,3.714543,2024,06,20,17,33,40
101,2024-06-20 17:33:41,3.713828,2024,06,20,17,33,41
101,2024-06-20 17:33:42,3.713117,2024,06,20,17,33,42
101,2024-06-20 17:33:43,3.712429,2024,06,20,17,33,43
101,2024-06-20 17:33:44,3.711749,2024,06,20,17,33,44
101,2024-06-20 17:33:45,3.711064,2024,06,20,17,33,45
101,2024-06-20 17:33:46,3.710402,2024,06,20,17,33,46
101,2024-06-20 17:33:47,3.709744,2024,06,20,17,33,47
101,2024-06-20 17:33:48,3.709085,2024,06,20,17,33,48
101,2024-06-20 17:33:49,3.708441,2024,06,20,17,33,49
101,2024-06-20 17:33:50,3.707802,2024,06,20,17,33,50
101,2024-06-20 17:33:51,3.707169,2024,06,20,17,33,51
101,2024-06-20 17:33:52,3.706549,2024,06,20,17,33,52
101,2024-06-20 17:33:53,3.705915,2024,06,20,17,33,53
101,2024-06-20 17:33:54,3.705295,2024,06,20,17,33,54
101,2024-06-20 17:33:55,3.704682,2024,06,20,17,33,55
101,2024-06-20 17:33:56,3.704071,2024,06,20,17,33,56
101,2024-06-20 17:33:57,3.703461,2024,06,20,17,33,57
101,2024-06-20 17:33:58,3.702849,2024,06,20,17,33,58
101,2024-06-20 17:33:59,3.702256,2024,06,20,17,33,59
101,2024-06-20 17:34:00,3.701659,2024,06,20,17,34,0
101,2024-06-20 17:34:01,3.701065,2024,06,20,17,34,1
101,2024-06-20 17:34:02,3.700477,2024,06,20,17,34,2
101,2024-06-20 17:34:03,3.699895,2024,06,20,17,34,3
101,2024-06-20 17:34:04,3.699309,2024,06,20,17,34,4
101,2024-06-20 17:34:05,3.698728,2024,06,20,17,34,5
101,2024-06-20 17:34:06,3.698146,2024,06,20,17,34,6
101,2024-06-20 17:34:07,3.69756,2024,06,20,17,34,7
101,2024-06-20 17:34:08,3.696988,2024,06,20,17,34,8
101,2024-06-20 17:34:09,3.696415,2024,06,20,17,34,9
101,2024-06-20 17:34:10,3.695838,2024,06,20,17,34,10
101,2024-06-20 17:34:11,3.695262,2024,06,20,17,34,11
101,2024-06-20 17:34:12,3.694691,2024,06,20,17,34,12
101,2024-06-20 17:34:13,3.694113,2024,06,20,17,34,13
101,2024-06-20 17:34:14,3.693547,2024,06,20,17,34,14
101,2024-06-20 17:34:15,3.692981,2024,06,20,17,34,15
101,2024-06-20 17:34:16,3.69241,2024,06,20,17,34,16
101,2024-06-20 17:34:17,3.691835,2024,06,20,17,34,17
101,2024-06-20 17:34:18,3.691272,2024,06,20,17,34,18
101,2024-06-20 17:34:19,3.690702,2024,06,20,17,34,19
101,2024-06-20 17:34:20,3.690141,2024,06,20,17,34,20
101,2024-06-20 17:34:21,3.689568,2024,06,20,17,34,21
101,2024-06-20 17:34:22,3.688995,2024,06,20,17,34,22
101,2024-06-20 17:34:23,3.688426,2024,06,20,17,34,23
101,2024-06-20 17:34:24,3.687862,2024,06,20,17,34,24
101,2024-06-20 17:34:25,3.687286,2024,06,20,17,34,25
101,2024-06-20 17:34:26,3.686711,2024,06,20,17,34,26
101,2024-06-20 17:34:27,3.686144,2024,06,20,17,34,27
101,2024-06-20 17:34:28,3.685559,2024,06,20,17,34,28
101,2024-06-20 17:34:29,3.684984,2024,06,20,17,34,29
101,2024-06-20 17:34:30,3.68441,2024,06,20,17,34,30
101,2024-06-20 17:34:31,3.683839,2024,06,20,17,34,31
101,2024-06-20 17:34:32,3.683272,2024,06,20,17,34,32
101,2024-06-20 17:34:33,3.682705,2024,06,20,17,34,33
101,2024-06-20 17:34:34,3.68212,2024,06,20,17,34,34
101,2024-06-20 17:34:35,3.681536,2024,06,20,17,34,35
101,2024-06-20 17:34:36,3.680953,2024,06,20,17,34,36
101,2024-06-20 17:34:37,3.680369,2024,06,20,17,34,37
101,2024-06-20 17:34:38,3.679784,2024,06,20,17,34,38
101,2024-06-20 17:34:39,3.679206,2024,06,20,17,34,39
101,2024-06-20 17:34:40,3.678624,2024,06,20,17,34,40
101,2024-06-20 17:34:41,3.678037,2024,06,20,17,34,41
101,2024-06-20 17:34:42,3.677466,2024,06,20,17,34,42
101,2024-06-20 17:34:43,3.676885,2024,06,20,17,34,43
101,2024-06-20 17:34:44,3.676302,2024,06,20,17,34,44
101,2024-06-20 17:34:45,3.675725,2024,06,20,17,34,45
101,2024-06-20 17:34:46,3.67514,2024,06,20,17,34,46
101,2024-06-20 17:34:47,3.67455,2024,06,20,17,34,47
101,2024-06-20 17:34:48,3.673971,2024,06,20,17,34,48
101,2024-06-20 17:34:49,3.673386,2024,06,20,17,34,49
101,2024-06-20 17:34:50,3.672798,2024,06,20,17,34,50
101,2024-06-20 17:34:51,3.672215,2024,06,20,17,34,51
101,2024-06-20 17:34:52,3.671633,2024,06,20,17,34,52
101,2024-06-20 17:34:53,3.671049,2024,06,20,17,34,53
101,2024-06-20 17:34:54,3.670468,2024,06,20,17,34,54
101,2024-06-20 17:34:55,3.669875,2024,06,20,17,34,55
101,2024-06-20 17:34:56,3.669284,2024,06,20,17,34,56
101,2024-06-20 17:34:57,3.668703,2024,06,20,17,34,57
101,2024-06-20 17:34:58,3.668109,2024,06,20,17,34,58
101,2024-06-20 17:34:59,3.667518,2024,06,20,17,34,59
101,2024-06-20 17:35:00,3.666936,2024,06,20,17,35,0
101,2024-06-20 17:35:01,3.666351,2024,06,20,17,35,1
101,2024-06-20 17:35:02,3.665759,2024,06,20,17,35,2
101,2024-06-20 17:35:03,3.665175,2024,06,20,17,35,3
101,2024-06-20 17:35:04,3.664593,2024,06,20,17,35,4
101,2024-06-20 17:35:05,3.66401,2024,06,20,17,35,5
101,2024-06-20 17:35:06,3.66342,2024,06,20,17,35,6
101,2024-06-20 17:35:07,3.662834,2024,06,20,17,35,7
101,2024-06-20 17:35:08,3.66225,2024,06,20,17,35,8
101,2024-06-20 17:35:09,3.661666,2024,06,20,17,35,9
101,2024-06-20 17:35:10,3.661079,2024,06,20,17,35,10
101,2024-06-20 17:35:11,3.660503,2024,06,20,17,35,11
101,2024-06-20 17:35:12,3.659922,2024,06,20,17,35,12
101,2024-06-20 17:35:13,3.659338,2024,06,20,17,35,13
101,2024-06-20 17:35:14,3.658754,2024,06,20,17,35,14
101,2024-06-20 17:35:15,3.658178,2024,06,20,17,35,15
101,2024-06-20 17:35:16,3.657603,2024,06,20,17,35,16
101,2024-06-20 17:35:17,3.657028,2024,06,20,17,35,17
101,2024-06-20 17:35:18,3.656444,2024,06,20,17,35,18
101,2024-06-20 17:35:19,3.655859,2024,06,20,17,35,19
101,2024-06-20 17:35:20,3.655285,2024,06,20,17,35,20
101,2024-06-20 17:35:21,3.654702,2024,06,20,17,35,21
101,2024-06-20 17:35:22,3.654119,2024,06,20,17,35,22
101,2024-06-20 17:35:23,3.653548,2024,06,20,17,35,23
101,2024-06-20 17:35:24,3.652968,2024,06,20,17,35,24
101,2024-06-20 17:35:25,3.652392,2024,06,20,17,35,25
101,2024-06-20 17:35:26,3.651816,2024,06,20,17,35,26
101,2024-06-20 17:35:27,3.651251,2024,06,20,17,35,27
101,2024-06-20 17:35:28,3.650678,2024,06,20,17,35,28
101,2024-06-20 17:35:29,3.650102,2024,06,20,17,35,29
101,2024-06-20 17:35:30,3.649528,2024,06,20,17,35,30
101,2024-06-20 17:35:31,3.648957,2024,06,20,17,35,31
101,2024-06-20 17:35:32,3.648385,2024,06,20,17,35,32
101,2024-06-20 17:35:33,3.647808,2024,06,20,17,35,33
101,2024-06-20 17:35:34,3.647245,2024,06,20,17,35,34
101,2024-06-20 17:35:35,3.646675,2024,06,20,17,35,35
101,2024-06-20 17:35:36,3.646105,2024,06,20,17,35,36
101,2024-06-20 17:35:37,3.645531,2024,06,20,17,35,37
101,2024-06-20 17:35:38,3.644967,2024,06,20,17,35,38
101,2024-06-20 17:35:39,3.644405,2024,06,20,17,35,39
101,2024-06-20 17:35:40,3.643838,2024,06,20,17,35,40
101,2024-06-20 17:35:41,3.643271,2024,06,20,17,35,41
101,2024-06-20 17:35:42,3.642713,2024,06,20,17,35,42
101,2024-06-20 17:35:43,3.642159,2024,06,20,17,35,43
101,2024-06-20 17:35:44,3.641597,2024,06,20,17,35,44
101,2024-06-20 17:35:45,3.641044,2024,06,20,17,35,45
101,2024-06-20 17:35:46,3.640485,2024,06,20,17,35,46
101,2024-06-20 17:35:47,3.639923,2024,06,20,17,35,47
101,2024-06-20 17:35:48,3.639365,2024,06,20,17,35,48
101,2024-06-20 17:35:49,3.638813,2024,06,20,17,35,49
101,2024-06-20 17:35:50,3.63826,2024,06,20,17,35,50
101,2024-06-20 17:35:51,3.637711,2024,06,20,17,35,51
101,2024-06-20 17:35:52,3.637158,2024,06,20,17,35,52
101,2024-06-20 17:35:53,3.6366,2024,06,20,17,35,53
101,2024-06-20 17:35:54,3.636052,2024,06,20,17,35,54
101,2024-06-20 17:35:55,3.635502,2024,06,20,17,35,55
101,2024-06-20 17:35:56,3.634958,2024,06,20,17,35,56
101,2024-06-20 17:35:57,3.634412,2024,06,20,17,35,57
101,2024-06-20 17:35:58,3.63386,2024,06,20,17,35,58
101,2024-06-20 17:35:59,3.633309,2024,06,20,17,35,59
101,2024-06-20 17:36:00,3.632774,2024,06,20,17,36,0
101,2024-06-20 17:36:01,3.632238,2024,06,20,17,36,1
101,2024-06-20 17:36:02,3.63169,2024,06,20,17,36,2
101,2024-06-20 17:36:03,3.631154,2024,06,20,17,36,3
101,2024-06-20 17:36:04,3.630615,2024,06,20,17,36,4
101,2024-06-20 17:36:05,3.630071,2024,06,20,17,36,5
101,2024-06-20 17:36:06,3.629528,2024,06,20,17,36,6
101,2024-06-20 17:36:07,3.628996,2024,06,20,17,36,7
101,2024-06-20 17:36:08,3.628454,2024,06,20,17,36,8
101,2024-06-20 17:36:09,3.627918,2024,06,20,17,36,9
101,2024-06-20 17:36:10,3.627377,2024,06,20,17,36,10
101,2024-06-20 17:36:11,3.626841,2024,06,20,17,36,11
101,2024-06-20 17:36:12,3.626308,2024,06,20,17,36,12
101,2024-06-20 17:36:13,3.625776,2024,06,20,17,36,13
101,2024-06-20 17:36:14,3.625236,2024,06,20,17,36,14
101,2024-06-20 17:36:15,3.624722,2024,06,20,17,36,15
101,2024-06-20 17:36:16,3.624193,2024,06,20,17,36,16
101,2024-06-20 17:36:17,3.623669,2024,06,20,17,36,17
101,2024-06-20 17:36:18,3.623151,2024,06,20,17,36,18
101,2024-06-20 17:36:19,3.62263,2024,06,20,17,36,19
101,2024-06-20 17:36:20,3.622103,2024,06,20,17,36,20
101,2024-06-20 17:36:21,3.621584,2024,06,20,17,36,21
101,2024-06-20 17:36:22,3.621064,2024,06,20,17,36,22
101,2024-06-20 17:36:23,3.620553,2024,06,20,17,36,23
101,2024-06-20 17:36:24,3.62004,2024,06,20,17,36,24
101,2024-06-20 17:36:25,3.619531,2024,06,20,17,36,25
101,2024-06-20 17:36:26,3.619011,2024,06,20,17,36,26
101,2024-06-20 17:36:27,3.618494,2024,06,20,17,36,27
101,2024-06-20 17:36:28,3.617974,2024,06,20,17,36,28
101,2024-06-20 17:36:29,3.617464,2024,06,20,17,36,29
101,2024-06-20 17:36:30,3.616952,2024,06,20,17,36,30
101,2024-06-20 17:36:31,3.616437,2024,06,20,17,36,31
101,2024-06-20 17:36:32,3.615927,2024,06,20,17,36,32
101,2024-06-20 17:36:33,3.615423,2024,06,20,17,36,33
